id,price,moonRank,💎 score (%),storeURL
SOLGods 1124,2.5,6111,62.33,https://magiceden.io/item-details/D7jpdgSNtCLkmq59ESfxPXNDEGdM3tDa9fu1KdThgTGg
SOLGods 5043,2.5,4707,70.76,https://magiceden.io/item-details/F8zVKGFbB4bfoKBhQ7YLf49mXeYwiVEgPnLe6fMeynht
SOLGods 3534,2.5,4754,70.48,https://magiceden.io/item-details/4E3wTkoUso8bu4zvWCtb5xrRJaaSAggVfHyfD2HBkroR
SOLGods 5462,2.5,4859,69.85,https://magiceden.io/item-details/EK3Gqg9trSYuFjPYYXDy41MU4EeTE472bmUXbALvueMb
SOLGods 1315,2.5,6406,60.56,https://magiceden.io/item-details/DMqsBBwWYy3rzD15KLjnyzQq68u9cv9mbkoAdptaukr2
SOLGods 4488,2.5,5039,68.77,https://magiceden.io/item-details/DzsXXxdob2RNDHM8SJPhLrCFmq1awFbx4kyudbnFqweZ
SOLGods 721,2.5,5998,63.01,https://magiceden.io/item-details/59Naax3Diszs4Qag6MPVeYHLrWwbtureKxbiFxdeYLrM
SOLGods 1886,2.6,4879,68.73,https://magiceden.io/item-details/9jt67Qdwc3LmQ4gpa3zoWRbz4YagcooDnaHK4FrC9S9H
SOLGods 5607,2.66,5245,65.93,https://magiceden.io/item-details/3Qh1ng9bUBwbZbRmyZkhbwqoDFFUizCSq7Xsbr3Qhxq8
SOLGods 3512,2.7,5501,63.99,https://magiceden.io/item-details/BcjGTNdFGg2J8zCr5KyoZ1HT4e9onUV37kS5JHsZDYWP
SOLGods 2165,2.7,5248,65.51,https://magiceden.io/item-details/J7w8k9oFZtdVjLG3okLmzbaZRb39uEmRJkpNKaSm5BJG
SOLGods 2236,2.7,6062,60.62,https://magiceden.io/item-details/EVSKdWHaYc42ERYg26LUzBwLz8tSEfwYiJU3XxqRpD7V
SOLGods 3404,2.75,5089,65.97,https://magiceden.io/item-details/Ay19nnnvig3xNW6VJNcJjr4fSMaCZp7iVEuyTaxnLNbp
SOLGods 3983,2.8,4373,69.76,https://magiceden.io/item-details/WA1sRn3kWmJ49aJo9XMXrNbDkFjQvfS4Fe5k8XSoVE9
SOLGods 2704,2.89,2726,78.75,https://magiceden.io/item-details/2U5DSnCTVMTW7yPPPjGx6hHTCe8KGXi6JnoBCV5WA8Go
SOLGods 705,2.89,2196,81.94,https://magiceden.io/item-details/BBYDMMnSi1E1q1xiiDxmVWkmtwnBgGDBGetiPvpobTWn
SOLGods 1439,2.89,5148,64.21,https://magiceden.io/item-details/3LygEyJmH7MN1AQKVhBWWsP8BHZ1S89RwGWY5C81v15t
SOLGods 5041,2.9,1865,83.82,https://magiceden.io/item-details/BADtweKahn3BvzdEtXbTexzDrbWihypJuE4ipAF2kWrK
SOLGods 2039,2.9,3360,74.85,https://magiceden.io/item-details/BpVQgh4o6WmQxkS4hsG3aiwsZ47PGHkhrWbExUarKpQg
SOLGods 153,2.9,4083,70.51,https://magiceden.io/item-details/BBW6bMib5iNEAUBiaggLH2YxgLExujVK1gv3a6QMm8J9
SOLGods 2085,2.9,3780,72.32,https://magiceden.io/item-details/g8Vqo3nBwPBfFpHCUVtN4s4Rd4k3GvNJH9cdMnzG7xT
