id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 5655,11,4306,63.13,https://magiceden.io/item-details/2H6o29CS1EUTiZKcwEeX8EQVimCuR2ofApSFxVCMHYfb,None,Blue,Black,None,Glasses,None,Pins,Prison
SOLGods 1806,9.9,5584,66.45,https://magiceden.io/item-details/8LKvvcQtQRRmdL6VmqpoMMjgjMJkjPx5bwSCHSX3zY2c,None,Blue,Black,None,Beads,None,Beanie Blue,Hoodie Red
SOLGods 1194,9.99,5760,64.49,https://magiceden.io/item-details/4CZndh9RCj9KRUUqEMLWKeBcMQou47acbn5HqNHa89at,None,Black,Grey,None,Buttons,Bandana White,None,Bulletproof
SOLGods 577,9.99,6530,59.86,https://magiceden.io/item-details/9JmzpcPPvRFYKwTUzoVaournBtmkEpUrMJgAmnETP86k,None,Orange,Grey,None,Buttons,None,None,Vest White
SOLGods 2511,9.99,5853,63.93,https://magiceden.io/item-details/5TyspE2vGE3dD3MSdSEwDV9d614tRCxFL8n71iVMqNJa,None,Psy,Black,None,Beads,Cigar,None,Hoodie Red
SOLGods 5736,9.99,1794,88.32,https://magiceden.io/item-details/B8N63XX73nyBUmVPTvyMJim3TctRDcGR11Q7uvZVLWzm,None,Grey,White,None,Googley,Puzzle,Cap Backwards,Black Top
SOLGods 5265,11.5,4723,55.62,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 312,9.99,4398,72.67,https://magiceden.io/item-details/5nD98zL7xuVkcHY3ohtNz6krKCgnXuwZ3Xahb6bVTH2q,None,Blue,Black,None,None,Puzzle,Cap Backwards,Trenchcoat
SOLGods 179,9.999,5336,66.95,https://magiceden.io/item-details/6DS1adALY1pu21qSu7JiLLenk7FHivnKaPQqZuUTrPRo,None,Black,Grey,None,Voodoo Right,Puzzle,None,Monk
SOLGods 6214,10,4638,71.13,https://magiceden.io/item-details/2B68m2fqWBULAsYBaEKQaKujtxeJnJJ3ZUZVwCegzaSh,None,Psy,Black,None,Glasses,None,Tophat,Army
SOLGods 6244,10,6055,62.62,https://magiceden.io/item-details/B64oGzsvTQkScUhW4VaUUVrcAf5MyHCWCH7dJFCr1Mor,None,Grey,Black,None,Voodoo Left,Pipe,None,Formal White
SOLGods 5084,10,6231,61.56,https://magiceden.io/item-details/CTryTrzMLsDAGXiXu3JJjTRR3wQVp1tmXwBr4sFQVpQs,None,Blue,White,None,None,None,Hat White,Black Top
SOLGods 4345,10,5962,63.18,https://magiceden.io/item-details/5GA1kdhoQeuTnyTrsF4HM7zHLQVwqidUFhQv31fa5aj,None,Orange,White,None,None,None,Hat White,Waistcoat Shirt
SOLGods 6563,10,4031,74.78,https://magiceden.io/item-details/HEAPDtgJCvnCuiYuQMADxv35eDfDW2xhFn7FCJ9zDH1V,None,Orange,White,None,Voodoo Right,Bandana Black,Hat White,Army Jumper
SOLGods 2608,10,6120,62.23,https://magiceden.io/item-details/4TMACzE9eUmAhEpAX9n6xPtSYeTtKqda9pDxcLbd5bnj,None,Green,White,None,Googley,None,None,Hoodie Green
SOLGods 4499,10,5051,68.65,https://magiceden.io/item-details/2AMn9RWsKtUGYbY2YX8kTRucVYSLCGwXi5sPTg2qeib8,None,Orange,Grey,None,Glasses,None,Horns White,Army Jumper
SOLGods 1398,10,3791,76.22,https://magiceden.io/item-details/HPYFmff1vypGT4649MANYFJo4dZU7fQJ5b5rRjx3iVwA,None,Green,White,None,Beads,Bandana Blue,Bucket Hat,Turtleneck Black
SOLGods 4656,10.66,4670,64.34,https://magiceden.io/item-details/DD7cwm1Cbh5NkV7TBUL87Pm2rMDwcVqACioQ3Z6qbeb4,None,Black,Grey,None,None,Bandana White,Horns Grey,Hawaiian
SOLGods 2785,10.69,6307,54.2,https://magiceden.io/item-details/H2bZJtT3bcFfgTLUJkPUruAfdKRxM4BKa2jSRdP3xXko,None,Green,White,None,None,Stitch Smile,None,Tshirtcrew Black
SOLGods 2136,10.97,3825,66.32,https://magiceden.io/item-details/2dYMkmb5E7etfThdwAywqNgCvQCjPg21R8bhrMMagbzs,None,Blue,Grey,None,Buttons,Venetian Gold,None,Mummy
SOLGods 991,10.99,4566,61.66,https://magiceden.io/item-details/oPxGbzcTHGb2D8XcZTu9HdMTPhS87ecRQFPWNbRa3Wq,None,Black,White,None,Beads,Tactical,None,Gold Chain
SOLGods 2526,11,5510,55.89,https://magiceden.io/item-details/DoibxYXyYtKQepqT8RxjrRaHzsTLXApHYyuu4BYE5fzV,None,Orange,Black,None,Voodoo Right,None,Beanie Green,Hoodie Green
SOLGods 2249,11,5713,54.67,https://magiceden.io/item-details/5KVRtPFpkJuL6H8WZEF6rWPeMvdh9kfqYpuq8knN9pty,None,Orange,Black,None,Buttons,Bandana White,None,Waistcoat Shirt
