id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 694,6.66,5731,65.27,https://magiceden.io/item-details/oSSwmCcPCGc5PjYKy8B18Gog2DzBoYWVWc1FuhxC9fL,None,Blue,White,None,Beads,Stitch Smile,None,Ripped
SOLGods 1727,6.666,6378,61.29,https://magiceden.io/item-details/C9sbguDRvjmubZ4TFj9XiuboPXezmMLNfoasxdk4SVsz,None,Black,Grey,None,Glasses,None,None,Hoodie Black
SOLGods 2578,6.666,5915,64.1,https://magiceden.io/item-details/9KQbhn4swUzpygPew67hFWpByNSsNkvtwqqhy95vWwkb,None,Green,White,None,Voodoo Left,Pipe,None,Police
SOLGods 5655,6.8,4306,72.51,https://magiceden.io/item-details/2H6o29CS1EUTiZKcwEeX8EQVimCuR2ofApSFxVCMHYfb,None,Blue,Black,None,Glasses,None,Pins,Prison
SOLGods 1002,6.899,6067,60.85,https://magiceden.io/item-details/8fnns3VbpHin2kAk7osBdxDwobMuJNRMkz74ALHzpQ5P,None,Green,Black,None,Voodoo,Bandana White,None,Hoodie Blue
SOLGods 5264,6.9,3676,75.32,https://magiceden.io/item-details/9ejhUM9AR8T3sCGqU9qjkW2XJ8GC77yG9AD432t6hK9n,None,Orange,Black,None,None,Gas Mask,Straw Hat,Antichrist Chain
SOLGods 2712,7,4854,67.19,https://magiceden.io/item-details/6StZeQn3tW9u3wrQqsHXLe2snEtKsZEA6ZSPtyHLTjYC,None,Black,Grey,None,None,Cigar,Horns White,Formal Black
SOLGods 2839,7,5879,60.98,https://magiceden.io/item-details/FKbLcR4NTZNsrUJXoB9gqk8TJReA1NNq11mFqbt3NdWN,None,Psy,Black,None,None,None,Beanie Black,Army Jumper
SOLGods 701,7,5203,65.07,https://magiceden.io/item-details/8E7QD4xDtXd6QF1aTtjBbQ4AiGyYMQxY8cNHESccMKLY,None,Psy,Black,None,Voodoo,None,Beanie Black,Police
SOLGods 5789,7,4044,72.09,https://magiceden.io/item-details/CPErkxTZggYLfKRWjVd3owm27QPffUuNXXHKrRpY6nR7,None,Green,Black,None,Glasses,None,Axe,Army Jumper
SOLGods 2010,7,4938,66.68,https://magiceden.io/item-details/BqQge8ohn4bHhFa7samtNrG8zVS5ZqUYyYgD7XDYrDpE,None,Psy,White,None,Sunglasses,Pipe,None,Waistcoat
SOLGods 3057,7,5463,63.5,https://magiceden.io/item-details/DPg5Wixvgz2qXtxaoxg1keFRYLLVnDUCbB31oQ4T8FPs,None,Black,Black,None,Buttons,None,Beret,Hoodie Black
SOLGods 6197,7,2567,81.04,https://magiceden.io/item-details/CcYm1EZunqLmAEbhqbdeUFX9hhExiqmp8xN8VW1H1h66,None,Black,Grey,None,None,Venetian Gold,Hook,Prison
SOLGods 6333,7,2362,82.29,https://magiceden.io/item-details/3tpc37JGd6Y5ans2sptrZm3s21NPrnCN9H2Pn6rz9d8H,None,Grey,Black,None,Voodoo,Bandana Blue,Hook,Egyptian Chain
SOLGods 157,7,4238,70.92,https://magiceden.io/item-details/13sPeAixudR9FA52DhkyG2qzwyBnddghrC7xWFDvpgHK,None,Green,Black,None,None,Stitch Smile,Horns Grey,Waistcoat
SOLGods 957,7,4435,69.73,https://magiceden.io/item-details/5nryLjKf6peYHq3qpqfUHNcBTfSuNNngYEiif5xZp3pa,None,Green,Grey,None,Voodoo Right,None,Bowler,Mummy
SOLGods 5814,7,4954,66.58,https://magiceden.io/item-details/E3ZszbvgQP3g4wYtgLUxdgCofD5XBEBN59zDVwWunmt3,None,Orange,Grey,None,Glasses,None,Horns Grey,Hoodie Blue
SOLGods 1587,7.2,3434,73.79,https://magiceden.io/item-details/BmCz35U9kzs2hFQ1atx2JDFFPhm8gdpkm1Vf5DZGwRqm,None,Blue,White,None,Nightvision,None,Cap,Black Top
SOLGods 746,7.3,3272,73.77,https://magiceden.io/item-details/8yHf2X63LUezeXsf3JaP2W4K8zWEJY3FB6Z1jrmjA7bG,None,Orange,Black,None,Glasses,Bandana Blue,Cap Backwards,Hoodie Red
SOLGods 3905,7.35,6142,55.88,https://magiceden.io/item-details/mgSWiwckNqp3WPNW8Hr7mzU9VEVWbXw92Mgdp4pWun3,None,Orange,Black,None,None,None,Beanie Green,Trenchcoat
SOLGods 4193,7.44,1904,80.66,https://magiceden.io/item-details/4gXWKJ39xQx4gQMg6iywTNoJtq2hjrdmUtW85cSNdv2J,None,Blue,Grey,None,Glasses Retro,Bandana Black,Hat White,Antichrist Chain
SOLGods 6549,7.47,1799,81,https://magiceden.io/item-details/64o5oBnE9MXecV4rXXLtrJRFV8u9Pp3Cobaf68uY27Kx,None,Heaven,Grey,None,Glasses Retro,None,Beret,6666 Tattoo
SOLGods 4354,7.5,5744,56.79,https://magiceden.io/item-details/8cPVXimHoBb96fXbxAG64M3hNFZRagToTZhLLpKcJB6d,None,Grey,Black,None,Beads,None,Tophat,Formal White
SOLGods 2259,7.5,857,86.41,https://magiceden.io/item-details/9VDngm87tcnaBpWCvfKnCWdi3XkaswQe5epmZsuNK1m,Scythe,Black,Grey,None,Beads,Venetian Red,None,Gold Chain
SOLGods 2138,7.5,5770,56.64,https://magiceden.io/item-details/B3WVQ4B8XgiC61fw2MKeXb46tGb3od81XkKn2bf7pvoK,None,Black,White,None,Voodoo Left,Joint,None,Antichrist Chain
SOLGods 4815,7.5,2054,79.15,https://magiceden.io/item-details/AJEXchxX8pJtxERCncrronKcs1ChhHg8dE9iRgELAAZn,None,Psy,Grey,None,Voodoo Left,Puzzle,Arrows,Tshirtcrew Black
SOLGods 5243,7.5,2239,78.03,https://magiceden.io/item-details/B51v5zEHFPYjdmZgRruwHf3baD5K2pQJXUKJEYXHcDB4,Sword,Grey,Grey,None,None,Pipe,None,Trenchcoat
SOLGods 3611,7.5,2971,73.6,https://magiceden.io/item-details/E4FEuYJPJ7iCkEqBdYiNvhrXLRfMef8F4g3m5LYBcyC6,None,Lighthouse,Black,None,Glasses,None,Hat Black,Hoodie Green
SOLGods 71,7.55,1556,81.67,https://magiceden.io/item-details/3dncNH6bL3mrXkbbMJpBWR7PcpYmTB3HxxPArGfiz1Hk,None,Black,White,None,Voodoo Right,Tactical,Fedora,Black Top
SOLGods 3585,7.55,4750,62.32,https://magiceden.io/item-details/7YP7yMpWghV8k7CnWKroEUKrQyKxySRWgEA74oLe7r9P,None,Grey,Black,None,Voodoo Left,Venetian Red,None,Antichrist Chain
SOLGods 3073,7.634,4791,61.23,https://magiceden.io/item-details/2c7QJEcKjNR9RuDx6ncQ1L3KcCnTGfzDM1GQeccvvVsY,None,Psy,Grey,None,Sunglasses,None,Beanie Green,Hoodie Green
SOLGods 4382,7.77,5392,56.23,https://magiceden.io/item-details/FL5vKAXQKaHb8mMy8K9tvHfiVpJVHADwPc77JJj3pDq3,None,Grey,Grey,None,Voodoo,None,Beanie Blue,Suit Bowtie
SOLGods 2389,7.77,2322,74.83,https://magiceden.io/item-details/2oyLmx98WPyKJY8zi1VJB8mhqZ6Jh6rCQQZ8Y8P6S7nn,None,Black,Grey,None,Voodoo Left,Stitch Smile,Fedora,Ripped
SOLGods 1557,7.77,2968,70.91,https://magiceden.io/item-details/33db6jew8fuvacdVCJrKcgyxvEKBCS4S94S8myxniqaq,None,Grey,White,None,Voodoo,Cigar,Wizard,Hoodie Red
SOLGods 4943,7.77,940,83.2,https://magiceden.io/item-details/hk8q3DNg2ru1TeJQAyjX1HigrNjaJ8Uy3CK98PNYkeV,None,Hell,Black,None,Buttons,Venetian Gold,Flatcap,Army
SOLGods 4593,8,4683,58.22,https://magiceden.io/item-details/3BqapZXKryH9ah7pU9tspQKo9RCwJSqM1wJ5a1iDq1QA,None,Blue,Black,None,None,Puzzle,Cap,Formal White
SOLGods 3726,8,3347,66.32,https://magiceden.io/item-details/FccTujhLmGwLaoTXpAEZSw91rcAWv78DQoxnRw7w5PM7,None,Orange,Black,None,Voodoo Right,Joint,Beanie Blue,Straightjacket
