id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2351,55.55,4767,71.21,https://magiceden.io/item-details/5VxXnVQcg1ophKm6QTMwBLpidMn9gevgbmDommBxRN1o,None,Grey,Grey,None,Beads,None,Wizard,Riot
SOLGods 2438,58.5,3138,51.55,https://magiceden.io/item-details/nf24yPnevZCyZPAegwpdnNtkTeb3tpUgcnyPpMf7vxT,None,Hell,Grey,None,Voodoo Right,Plague,None,Formal White
SOLGods 3456,58.5,4835,41.29,https://magiceden.io/item-details/FGUgSbHip8WQN9mLZvCxK3S2TC4dGGHaqgHCvytBW2nS,None,Grey,Grey,None,Monocle,Bandana White,None,Antichrist Top
SOLGods 1162,58.8,6259,29.69,https://magiceden.io/item-details/Ci6gyh5P86AxhzoGtwn68xBA9CXt1Diy4ceJAk6TNvrJ,None,Black,Black,None,Monocle,None,None,Turtleneck Black
SOLGods 3745,59,6138,28.42,https://magiceden.io/item-details/5Sz8DRkuRhSdV51X3F1XjYQUWCdAo1md9aCcQQ7ezbWP,None,Orange,White,None,Beads,Bandana Black,None,Hoodie Red
SOLGods 5139,60,3181,36.29,https://magiceden.io/item-details/5bJ8hoU3x5tvESwp9h8ziuAahds6fwNyS2EmxdeEU2a1,None,Orange,Grey,None,Glasses,Joint,Cap,Hawaiian
SOLGods 4931,60,3330,35.39,https://magiceden.io/item-details/4QbwYaEobMdMcYuSRAW8oVd7VXSbYKXfnbe5znvHb9SA,None,Grey,White,None,Glasses,Bandana White,Horns White,Formal Black
SOLGods 2467,60,2208,42.16,https://magiceden.io/item-details/5JAn9BXdmuzLR1z9PxgKL7fPHKVCh33rUJqSzAd9cp3L,None,Orange,Black,None,Glasses Retro,Pipe,Cap Backwards,None
SOLGods 2163,60,5403,22.86,https://magiceden.io/item-details/9yfJ7T3fAPKUZ663c1712fiPhdTUeonxkbK2CGTYCmj2,None,Blue,White,None,Buttons,None,Beanie Blue,Tshirtcrew Black
SOLGods 3522,60,6036,19.04,https://magiceden.io/item-details/4WiyNLXhHvcv7qXew5XmwFCtyGZgdPPUJU53ss3H7JfF,None,Green,Black,None,Voodoo Left,Joint,None,Black Top
SOLGods 2704,62,2726,19.03,https://magiceden.io/item-details/2U5DSnCTVMTW7yPPPjGx6hHTCe8KGXi6JnoBCV5WA8Go,None,Psy,Grey,None,Glasses,Bandana White,Straw Hat,Vest White
SOLGods 5514,62.9,6260,0,https://magiceden.io/item-details/DzaUmiDc7aEbfkwnnEW9RmE9M4Jwk29paxfnWe8uP84U,None,Orange,Grey,None,None,Bandana Blue,None,Antichrist Top
SOLGods 4182,63,3955,1.61,https://magiceden.io/item-details/6hZnJdVwPMeMxj8sVpx9MtcrPbxYng4uoq7CcMiCDziY,None,Blue,White,None,Voodoo Right,Joint,Beanie Fisherman,Formal Black
SOLGods 1011,64.8,2844,0,https://magiceden.io/item-details/2wbh79cFSKrJyyafTWxBjBtj9Q8xYdaHRSfhpRzAJ64g,None,Green,White,None,Voodoo Right,Hannibal,Beanie Green,Hoodie Blue
SOLGods 6472,64.8,4003,0,https://magiceden.io/item-details/3wMpsW9SNjHVGmoJvuKPGNAdAjn3y8APkRFWeWFYF3Ku,None,Green,Grey,None,Voodoo Left,Cigar,Beanie Green,Suit Traditional
SOLGods 6602,64.8,4537,0,https://magiceden.io/item-details/BVuuTabJLSpHrTHXZ1242Zd8w2LMBpmErQDGs1rnkMV6,None,Blue,Black,None,None,Joint,Hat Black,Egyptian Chain
SOLGods 6452,65,3782,0,https://magiceden.io/item-details/6PFuQ78kg7Vw2w7Bzn5m6f3qYxWjY53deJutLLRiDupN,None,Blue,Black,None,Buttons,Cigar,Straw Hat,Suit Coloured
SOLGods 4816,66.66,1256,0,https://magiceden.io/item-details/Bo4W9Ana2zyLnQHYm8Rh8jFTEaErbG3oTDcNPqJ1heJ9,Scythe,Blue,Black,None,Voodoo Right,Gas Mask,None,Army
SOLGods 2648,66.66,4550,0,https://magiceden.io/item-details/A4481oyJ3pJr2mY5zNktgufoQoqBsC8dzwWayHEVhWUo,None,Green,White,None,Voodoo,Gas Mask 6666,None,Trenchcoat
SOLGods 1489,66.66,5759,0,https://magiceden.io/item-details/EqsKojwHFoJdcBQeGKEKgRoMCxsrBrT9BVr3YqULiDU2,None,Orange,Grey,None,Voodoo Right,Stitch Smile,None,Antichrist Top
SOLGods 1801,66.666,2930,0,https://magiceden.io/item-details/7bg6LoWvEZCqBdcxB1g9ohyJ3zttG6QQfC7pX9SfxtjT,None,Orange,Black,None,Glasses,Cigar,Beanie Blue,Hawaiian
SOLGods 6103,68.69,6126,0,https://magiceden.io/item-details/6eyJYDeD9or7YcE1ZVGA9caBsiDHx5hnvCS1DneC3LKb,None,Blue,White,None,Voodoo,Bandana White,None,Hoodie Green
SOLGods 6082,69,374,0,https://magiceden.io/item-details/EphDenWBnmyJ4NAa3r5ugooUJoMnRmLW99Rg6yYaQ7rs,None,Blue,Black,.110101,Voodoo Right,Pipe,Hat White,Antichrist Top
SOLGods 2352,69,979,0,https://magiceden.io/item-details/DYosiTJQsJ7cYfRT175UfWDTDi2qCG2G2ezErLDABpJM,None,Fog,Black,None,Beads,Puzzle,Police,Suit Traditional
SOLGods 3433,69,5329,0,https://magiceden.io/item-details/8tvUjc6BnHq6HJKZiBdVTtkLpBeV5wf3gtNqgnn56BP7,None,Psy,White,None,Sunglasses,Joint,None,Hoodie Green
SOLGods 4175,69.69,2422,0,https://magiceden.io/item-details/3mDcAqBWqvnatv7DLMrWLzcWoudVeMWFiJDuiPprXLud,None,Grey,White,None,Voodoo Right,Pipe,Police,Army Jumper
SOLGods 5435,69.69,1867,0,https://magiceden.io/item-details/3AQJyAdpsXgTSbXn9biDRyeJsXe7bA7UPMSdAo2NvrFW,None,Lighthouse,White,None,Googley,Puzzle,None,6666 Tattoo 2
SOLGods 1720,69.9,5050,0,https://magiceden.io/item-details/AztrJFtwJSMTWxseQqAozMhjUDZgTDwXXH1ND1UwexhX,None,Heaven,Grey,None,Glasses,None,None,6666 Tattoo 2
SOLGods 3176,70,1018,0,https://magiceden.io/item-details/8ug2D9n9s3vmjyaT1qpnJ2jdZLbV68kf1qm8psNJuP5R,None,Lightning,White,None,None,Puzzle,WWII,Army Jumper
SOLGods 4382,70,5392,0,https://magiceden.io/item-details/FL5vKAXQKaHb8mMy8K9tvHfiVpJVHADwPc77JJj3pDq3,None,Grey,Grey,None,Voodoo,None,Beanie Blue,Suit Bowtie
SOLGods 3269,70,4453,0,https://magiceden.io/item-details/DuYoSomAUWFTiREQnxd41d8pdgr2qNHWqsbqyUUL6z4J,None,Blue,Grey,None,Voodoo Left,None,Thorns,Bulletproof
SOLGods 1209,70,5592,0,https://magiceden.io/item-details/DK2UQutMtCsCndYWMHWjYTnywpgYhYFwwUkAq2xfgaEK,None,Green,Grey,None,Voodoo Right,None,Flatcap,Suit Traditional
SOLGods 807,70.69,2262,0,https://magiceden.io/item-details/Hp4jhQZqkAVDc93rehW8poaPudeZfad3ykDCearzs8Ro,None,Black,Black,None,Glasses Retro,Cigar,Horns Black,Black Top
SOLGods 2068,72,3607,0,https://magiceden.io/item-details/EcXaEiCuUMisV14wXjcDLDDFcVRmtfy9By4ikMa3CqBg,None,Grey,Grey,None,Beads,Pipe,Beanie Fisherman,Hawaiian
SOLGods 2080,73,3061,0,https://magiceden.io/item-details/8EAEjHW8dcDYPHJcQ4kajeAyRxXgPaPcShrkMvdz7Kjv,None,Black,Grey,None,Glasses,Bandana Blue,Horns Grey,None
SOLGods 2839,74,5879,0,https://magiceden.io/item-details/FKbLcR4NTZNsrUJXoB9gqk8TJReA1NNq11mFqbt3NdWN,None,Psy,Black,None,None,None,Beanie Black,Army Jumper
SOLGods 859,75,2268,0,https://magiceden.io/item-details/EeYSzY5Xs5BvAv1PpZcpgRMmra9rAbnTMFiE8qMRxVh3,None,Black,White,None,Sunglasses,Joint,Axe,Suit Traditional
SOLGods 6408,75,2022,0,https://magiceden.io/item-details/2yjrv2ku36jMXmVucyoXSvnzSDQi2BGqiS8DPyktR2xH,None,Psy,Black,None,Voodoo,Tactical,Beret,Hoodie Green
SOLGods 891,75,117,0,https://magiceden.io/item-details/6iZqc2aTzg14ETfVkecTpfatLSx95jZMdQRLVqB7CuLu,None,Tornado,Grey,…010111010110,Glasses,Cigar,Beret,Suit Bowtie
SOLGods 372,75,3764,0,https://magiceden.io/item-details/E7oKpT11MhiJZbXc8fahjT5RKLiSViLu6e8LwQsRwJ8e,None,Blue,White,None,None,Pipe,Arrows,Trenchcoat
SOLGods 4303,75,3720,0,https://magiceden.io/item-details/7a3UiMhQ2wsEA21gLzaW3vQTFyxMApjeqL2GzQNPtuXh,None,Grey,White,None,Buttons,Cigar,Horns Grey,Suit Bowtie
SOLGods 6152,75,1497,0,https://magiceden.io/item-details/EEg9iLacfYq8n533pbY1jBMwyEyPFFQZuXNYwX7Fhsby,None,Psy,Grey,None,Voodoo Left,Tactical,Straw Hat,Waistcoat
