id,price,moonRank,💎 score (%),storeURL
SOLGods 5146,2.42,5813,64.78,https://magiceden.io/item-details/6FYGtF3zBfkDLpC3qiz3FMADxTc9gq2K64iEA2Y1JAfS
SOLGods 3619,2.45,5207,68.13,https://magiceden.io/item-details/6WZPu1RCTgywCN1fcGQnW9W4jwmjK7PC6gwzRwCZ1L4X
SOLGods 2896,2.45,4219,74.09,https://magiceden.io/item-details/EKn34jccSCg2JXXCtQGBCPXTUTiazLDftwcPC6zbur57
SOLGods 2410,2.45,5163,68.39,https://magiceden.io/item-details/6mymYSMd8J7k36m24YLs18aj5DQo8jwHqYnPv7JBKxZi
SOLGods 3673,2.46,5639,65.42,https://magiceden.io/item-details/F21NbftLqGRkrhndUipV5KQL2KmQt7qJTjWZw5X5Z6Hb
SOLGods 5137,2.47,6337,61.12,https://magiceden.io/item-details/F8vTM3AabJA3MgQSVfgt3KtPh5PJqyj9C5MrMYr1vj1B
SOLGods 3251,2.48,4371,72.87,https://magiceden.io/item-details/7KoTGAFnxrEkp8j481WThBDeQwBfRPiHZvAXxsCEHik2
SOLGods 5588,2.48,4562,71.72,https://magiceden.io/item-details/HqtfWmCw9REVu4yac9ru9DVRoF2BhEaMa7C8s8foPw4Q
SOLGods 3078,2.48,5536,65.85,https://magiceden.io/item-details/iCJ1LR8sX91K3dATsRd5Rb59axAJKRMePBBvSiNrzxw
SOLGods 4057,2.49,5266,67.37,https://magiceden.io/item-details/HG65irvS8S4VfbMgzJ95Lu5juDeXV5bYpWnebx36FARs
SOLGods 5396,2.49,5887,63.63,https://magiceden.io/item-details/BxixF2FubtUGZZCpauwdCHxcq1X84qKTECfiDnJ9kZw8
SOLGods 915,2.49,4112,74.33,https://magiceden.io/item-details/F2x41iXUYgjD36KbMy6NhVadzLYzvDUbNKxEcy9hTGGc
SOLGods 642,2.5,6618,59.12,https://magiceden.io/item-details/E8VZ8JntKVpHkX8XNvZSQjftnS1yXa1YAVQiDb1ZbmCG
SOLGods 2311,2.5,5972,63.02,https://magiceden.io/item-details/59CovvwK6SpnythT1FGPPt4EvQvJfHsVNirxuETNXsZr
SOLGods 2533,2.5,4316,73,https://magiceden.io/item-details/2ZXJFUXpZVAojztGnuh7Zh5dQ6LbxJsPXvTUhHMLCiM8
SOLGods 3764,2.5,3647,77.03,https://magiceden.io/item-details/12QF8GJLkrjkTYS7cGLk2xwKcYNjrUinwLrPFSEwS6vn
SOLGods 3056,2.5,6088,62.32,https://magiceden.io/item-details/H2TAM6afoYorBjqryMiAwioTs6BH6cc3gCK2c9eZpkYQ
SOLGods 5048,2.5,5206,67.64,https://magiceden.io/item-details/9Ma2eqt4Yeykxk2nZUJ2FAnPn6TpLE8bmnB5CbsGkPuK
SOLGods 3534,2.5,4754,70.36,https://magiceden.io/item-details/4E3wTkoUso8bu4zvWCtb5xrRJaaSAggVfHyfD2HBkroR
