id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2125,38.65,6058,32.1,https://magiceden.io/item-details/7tubKV8V1xGfwiA9dpU2MW1kguM1Lr2k8DK44Pb8zu1o,None,Black,Black,None,Beads,Cigar,None,Formal Black
SOLGods 1300,39.5,3741,37.52,https://magiceden.io/item-details/9gT2p3CSwZZomNhAeKc3DUYmjjMGZ31qemPKxpuk8cM3,None,Green,Grey,None,Beads,Pipe,Cap Backwards,Army Jumper
SOLGods 5164,58,3048,0,https://magiceden.io/item-details/7ftq1nEdFQMbyKd6Q84A2HAkg5eiCrqtyjtq2z7RXjLT,None,Black,Black,None,None,Venetian Gold,Tophat,Egyptian Chain
SOLGods 5485,80,4411,0,https://magiceden.io/item-details/5JsMKep75WMvoujXSYjmx44Jki5fnWGUEN2ihZbKKwxt,None,Green,Grey,None,Buttons,Spiral,None,Formal Black
SOLGods 4850,35.5,6576,60.49,https://magiceden.io/item-details/7ZC9m8cX2WRuCGNSFmf2NfYsJYehsxLrinxxtmPAna9y,None,Green,White,None,Voodoo,None,None,Hoodie Red
SOLGods 2570,36,5786,60.24,https://magiceden.io/item-details/9sbj4NqRXwKbZZTSPwggHDF9jjH1VVjQ4GWVEyK2tvfT,None,Grey,Black,None,Sunglasses,Joint,None,Formal White
SOLGods 5830,36,3878,71.7,https://magiceden.io/item-details/4bKntayEUiF5jT9SJUb7vrQAiGPLGcaESHgMRHYP6GN8,None,Grey,White,None,Beads,Bandana Blue,Beanie Fisherman,Hoodie Blue
SOLGods 1646,36,5734,60.55,https://magiceden.io/item-details/DLC8v5TaAQvcxMYxQoed69pT7CN4ffw3VDQ37G76n4vV,None,Blue,White,None,Sunglasses,Bandana Blue,None,Prison
SOLGods 4846,36.99,2378,70.81,https://magiceden.io/item-details/CxAW2st2EtCkuFtDdYS2nM1numpZT6SE7khryPKEnPi7,None,Black,Grey,None,Buttons,Venetian Red,Bowler,Straightjacket
SOLGods 4606,37.5,3682,57.88,https://magiceden.io/item-details/ApByJj3VmXARukrHEz75RpoaJ2wBpKbM7UPaQMwMsaSK,None,Blue,White,None,Monocle,None,Thorns,Vest Black
SOLGods 6244,37.5,6055,43.62,https://magiceden.io/item-details/B64oGzsvTQkScUhW4VaUUVrcAf5MyHCWCH7dJFCr1Mor,None,Grey,Black,None,Voodoo Left,Pipe,None,Formal White
SOLGods 4613,37.99,1202,67.88,https://magiceden.io/item-details/2pcprqextwwn99XkKN8LVy5axg7k7aFVQnH7ktgsLZYZ,None,Lightning,Black,None,None,Venetian Gold,Beanie Green,Hawaiian
