id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 93,10.5,6020,63.19,https://magiceden.io/item-details/FfN8FopheQM2EtydbysjZHjWGz4qYuXZyH3CzQ8aBFcz,None,Grey,White,None,Buttons,Bandana Blue,None,Vest White
SOLGods 5978,10.66,6401,59.26,https://magiceden.io/item-details/7L5BFqNwCW2TPmZ8DZMevKoRd7M3uh5ddYniJJ1WuPru,None,Green,Grey,None,Buttons,None,None,Ripped
SOLGods 2833,10.8,5075,65.96,https://magiceden.io/item-details/DVnwCZAJ26feDZAyckqQsfYYTMWQZc1U9Ftod74CCRjZ,None,Green,Grey,None,Voodoo Left,None,Cap Backwards,Monk
SOLGods 577,10.9,6530,56.07,https://magiceden.io/item-details/9JmzpcPPvRFYKwTUzoVaournBtmkEpUrMJgAmnETP86k,None,Orange,Grey,None,Buttons,None,None,Vest White
SOLGods 2683,10.92,5323,63.25,https://magiceden.io/item-details/DE2ZKX8pBfmQMjvCsBVhmhnYhoLNHcZpFqd2wMQsCNU8,None,Hell,Black,None,Glasses,None,None,Vest Black
SOLGods 3410,11,5058,64.07,https://magiceden.io/item-details/8HtX9SuG7jwSDHftEz9576gb9HgtwdG8FYhMuGTfXBEK,None,Psy,Grey,None,Voodoo Right,None,Beanie Blue,Black Top
SOLGods 537,11,4111,69.86,https://magiceden.io/item-details/27oJBZrwXaNkDsqEYnHaoZUQxumMfqr7S53BxdDFupLe,None,Orange,Grey,None,Buttons,Joint,Tophat,Vest White
SOLGods 2586,11,5688,60.22,https://magiceden.io/item-details/9v93TyjQ6WKcWgcNv11HTWzSrrWqu6SAfvbecRcyHWnd,None,Black,White,None,Sunglasses,Bandana Blue,None,Formal Black
SOLGods 5516,11.11,3460,72.74,https://magiceden.io/item-details/GKQqBEKz4Y5QspCqkaWrNU4j7oNH6ieoT1XMgyiA3wXP,None,Heaven,Grey,None,Glasses,Pipe,None,Suit Coloured
SOLGods 2400,13.59,3624,46.94,https://magiceden.io/item-details/GuYYFg2GYfW2s1VJb6k4QdeF6bnKPDCh1cZHZDEcx7L,None,Black,Black,None,Voodoo Left,Bandana Blue,Beanie Blue,Army
SOLGods 1822,11.85,2804,69.35,https://magiceden.io/item-details/9PQteWoWXfUCPgNhqeXGT66h2T4vXHyUCLtzHC2fnctq,None,Blue,Black,None,Voodoo Right,Venetian Red,Bucket Hat,Formal White
SOLGods 1699,12,4814,55.56,https://magiceden.io/item-details/AVeJTTj4jRv2QbUUFNPf8TtqYHzisFr5fU1U7yqTsNMp,None,Blue,Grey,None,None,Bandana Black,Hat Black,Hoodie Green
SOLGods 3270,12,4151,59.62,https://magiceden.io/item-details/F8s8i7U9tGZ6LgthL1zjVQCQgLhgvJt36fGh4whNBBRY,None,Green,Grey,None,Buttons,Cigar,Tophat,Formal White
SOLGods 6251,12,5502,51.35,https://magiceden.io/item-details/H75ww4usWrNfuHLmgCwEK5TsQxTbvmH1m3qVT7eipS7y,None,Psy,Grey,None,None,None,Beanie Green,Ripped
SOLGods 4700,12,2718,68.38,https://magiceden.io/item-details/G6dNvPtcp8NsCUKLWYvKA5kXhjTSMwmMPreLBG8yFYyL,None,Blue,Black,None,Beads,Plague,Hat Black,Hawaiian
SOLGods 2969,12,3444,63.94,https://magiceden.io/item-details/8RioshaTRB9oZFh9xQhFmQTc7jZWGXD5HfgFh4RoM3ut,None,Black,White,None,Buttons,Puzzle,Straw Hat,Suit Coloured
