id,price,moonRank,💎 score (%),storeURL
SOLGods 2026,3.599,6363,61.62,https://magiceden.io/item-details/fNF8nbwtM5KCwfm71ZGndnEZfZ5SBLR1htryWMF43VW
SOLGods 6146,3.6,4200,74.65,https://magiceden.io/item-details/7RZjXf1DPavoRdqWDMPAHksziuTsR169JJSQqH43Wh9w
SOLGods 3202,3.7,5869,63.59,https://magiceden.io/item-details/9GRE2yfsxS62SzP8xU7BgJrCVECu9FrXXCpEKBG8S9So
SOLGods 3606,3.8,4567,70.44,https://magiceden.io/item-details/7Teyfw2VcvzjzJAwrJ3aAoD8bX81prFXgnMcpHrR9aE8
SOLGods 409,4,4885,66.52,https://magiceden.io/item-details/31cT2yn3KJ7w1eMzTHrAK8UFS4ma39zmffM9uMt3zwkh
SOLGods 2979,4,3832,72.87,https://magiceden.io/item-details/FPdQv6AJqQui1p3YarBhJSqccp7wP2YSUnpmbNVz9Hva
SOLGods 1132,4,5459,63.06,https://magiceden.io/item-details/FMYyLzMxGRFis16KS8obPXNZcP2rLqYZVP2HmM9HU7N1
SOLGods 1595,4.1,6053,58.48,https://magiceden.io/item-details/8JCRPnLc6ezz7HbQVZYTbRz8jo8LeNbD91zxe4mhkfTz
SOLGods 5950,4.1,5285,63.11,https://magiceden.io/item-details/5VA7om64HmbgTR57vcCLaAG2XuM1Qht3uoUypV2Dn9bM
SOLGods 5497,4.15,2850,77.3,https://magiceden.io/item-details/G4urkNs3YT2T4rYrrdyGk46p7uqq7Q8zN9mbfrp9MtTx
SOLGods 4015,4.2,4871,64.61,https://magiceden.io/item-details/2NUjDr6M59dnC2R8k6qTfD6qvygMAK1iVN4XsJzbjBaH
SOLGods 3496,4.2,6520,54.66,https://magiceden.io/item-details/EJqcudPwgkYhbMNek5bgHNKvi8yqiLW4Msfi8dPUBU98
SOLGods 4878,4.2,5015,63.74,https://magiceden.io/item-details/6GDNZE3ejBh9upTEbDepqtEuNoDeawmF8KnDvLoF6PJa
SOLGods 3329,4.3,5505,59.78,https://magiceden.io/item-details/5po47cQ4arBtSx1NRFTRG956sivqFbcQXchRhCEDkd98
SOLGods 635,4.38,2498,77.12,https://magiceden.io/item-details/4fMLBprYCXUZXwZvrXsEfnJRZhdFTF3NDF8wyjPjcZ5z
SOLGods 3598,4.4,5975,55.95,https://magiceden.io/item-details/6PCXpavMGYtbhTTAMhjRBW1Wwg24Jo3q15phuf4t8vve
SOLGods 6456,4.4,6319,53.87,https://magiceden.io/item-details/ASTJVikXpU8AhK9Bd4PyXc8qfrnnJGX27zTAbk5Zd6EU
SOLGods 770,4.4,5966,56,https://magiceden.io/item-details/126udGednArdam4dX6Z3bTDLmcp7ouv7Z7YEcCsm9KC8
SOLGods 3007,4.4,6168,54.78,https://magiceden.io/item-details/J7MsEMXnPHEmuim7a4mwdF9nCQpFrguH9YHEYfGyCy2D
SOLGods 3953,4.44,6089,54.86,https://magiceden.io/item-details/7vtvci4WB5177T1NqiEsZnsYZagn9LHVk9wWcrUAJta2
SOLGods 1287,4.48,4350,64.95,https://magiceden.io/item-details/4d59VdPHcjGyaNUwKh27BW6x7xQ5bYBCpW4Mejt4oVcC
SOLGods 4042,4.5,3667,68.87,https://magiceden.io/item-details/HJh283RJVCubTimyFnVJ363toamhZJko6vmeJNCp5BRs
SOLGods 4969,4.5,6219,53.48,https://magiceden.io/item-details/5BF7siqPG4PBcwEhZkgJAZmDf5WPJwCrvDp5rcPJrvWa
