id,price,moonRank,💎 score (%),storeURL
SOLGods 6504,3.6,5607,66.18,https://magiceden.io/item-details/B3vg71kREbJvhPFoLB98Vr2Vae4ZURHjXch9E6MdX4id
SOLGods 4920,3.69,4842,69.89,https://magiceden.io/item-details/Apo6BD3JirkoZbi8Khy7Xju2hrkkT83qYaNjHVijv7f
SOLGods 3868,3.69,3346,78.92,https://magiceden.io/item-details/HKyHDb3cm7BLmh3aQRVaejin4CbbzwU9mK7ETi8RuoEv
SOLGods 6103,3.7,6126,62.05,https://magiceden.io/item-details/6eyJYDeD9or7YcE1ZVGA9caBsiDHx5hnvCS1DneC3LKb
SOLGods 4961,3.74,3033,80.3,https://magiceden.io/item-details/VU2N94JFVwGeMCuSuZKjnG3XWWtALdWsdRXgqUZq8ji
SOLGods 1178,3.8,5843,62.75,https://magiceden.io/item-details/EFJU9gBBTGrLAS1qQtwyaJpwy7txNEj9J7cDR4ParFY4
SOLGods 3174,3.8,6535,58.58,https://magiceden.io/item-details/DTdc6kYtrfycaG4g3E7j2Q1Q6kM5QudGLuUXxcybBG4p
SOLGods 5955,3.9,5634,63.01,https://magiceden.io/item-details/D2aL2UtXRDWirqjruHUFtZmvpjjiCrv1pD9gx9JpsYuw
SOLGods 4119,3.95,2872,79.18,https://magiceden.io/item-details/CeYJPHVKBnZV4hJPkB9UUZ5NYXok3ckxYwnHezPr6T33
SOLGods 1812,3.95,2182,83.34,https://magiceden.io/item-details/H6w4T42GLVCSVfDwZ2WJoZDkzTbYCFwKdy11bWkwcBqk
SOLGods 2714,3.99,4529,68.78,https://magiceden.io/item-details/9Mg35xm2paC9mR8jTkXQuNT6v6deyKSYwKMKHh5cFoTM
SOLGods 3137,3.99,6499,56.9,https://magiceden.io/item-details/6L6jJDiMqjVxmq6y3PzFWDDvmSr4e9wDtaZezgQBEJNK
SOLGods 6661,4,2469,81.11,https://magiceden.io/item-details/8nGcy82c12PwXoSxNGSUNxkYAuf16LskM4wEV6LzEn6p
SOLGods 182,4,4962,66.07,https://magiceden.io/item-details/FqNU9qGRZNuVPdXpLcxgqDj1oqZSKxsmTt1S2d8B84SL
SOLGods 4394,4,5922,60.28,https://magiceden.io/item-details/wUqtSgBksFPFG9V1im1BmAQyd4HLdzKkM4mXfhsCo1m
SOLGods 1079,4,4831,66.86,https://magiceden.io/item-details/6gEBNkEovANc5f5L3xTK6DgMb8B4MEG7dDvdZt7sugvT
SOLGods 3215,4,5867,60.61,https://magiceden.io/item-details/LCVuDipxNrE89MTdBoTNrsXnN2whWYzJECe2Nu9Ps11
SOLGods 3315,4,5133,65.04,https://magiceden.io/item-details/66pbSLdBUDcteKpJEJmEcmy7f4VDi8e59kze2yu5GyVS
SOLGods 2180,4,5431,63.24,https://magiceden.io/item-details/B8Rt73772VugtHD1kLJgZMYjdadW8JgyufXYpHffrxqg
SOLGods 6515,4.0024,5738,61.36,https://magiceden.io/item-details/7qbo5McPrfMdLHwDQmsSdxmtvucBermPSLEanqRGiit4
SOLGods 2508,4.1,6496,55.81,https://magiceden.io/item-details/5k3rdvMLS5ohntWK545Hr7WUpiqtBSPBCnVyaBAEdqCJ
SOLGods 3275,4.2,3468,73.08,https://magiceden.io/item-details/H3goKoNBMUY1qivYvSoPNTGbw7saFoK6etUrR4fWHQQW
SOLGods 2994,4.2,2165,80.94,https://magiceden.io/item-details/2cGVudWa9vZYZhCEDmGM9c6T4Cm3XKX2cRUVfUWE7qR5
SOLGods 3496,4.2,6520,54.67,https://magiceden.io/item-details/EJqcudPwgkYhbMNek5bgHNKvi8yqiLW4Msfi8dPUBU98
SOLGods 1264,4.2,2335,79.91,https://magiceden.io/item-details/HUN8BopLRBj82qWyGdUwVwxYx8Z7HEjEECMbf7n5hJFw
SOLGods 5014,4.25,4749,64.85,https://magiceden.io/item-details/5qomfHqFCP89K4a4CQThcsASU8PnfgUv4YZj52qkTwpD
SOLGods 3637,4.3,5779,58.14,https://magiceden.io/item-details/21FtF9G3W4sQ9HbJM346rWEbi21uTURqnKYobR63j5L6
SOLGods 635,4.38,2498,77.13,https://magiceden.io/item-details/4fMLBprYCXUZXwZvrXsEfnJRZhdFTF3NDF8wyjPjcZ5z
SOLGods 3007,4.4,6168,54.79,https://magiceden.io/item-details/J7MsEMXnPHEmuim7a4mwdF9nCQpFrguH9YHEYfGyCy2D
SOLGods 6405,4.44,3013,73.42,https://magiceden.io/item-details/GgZoDkjaEdJtvoD6w6fzz9Fz4LPCQkG69EejKL8PskzU
SOLGods 1195,4.44,3336,71.48,https://magiceden.io/item-details/3kPDrkEoy3wdrYN9M13xCpmMQ4x4dB3RznzLtUmqcmoF
SOLGods 6435,4.444,6572,51.92,https://magiceden.io/item-details/2PVRXbZwYzAeXHAQtDWDJX4T7GVxohXKtfc8SkFg7UJm
SOLGods 3948,4.45,2457,76.68,https://magiceden.io/item-details/9YZ3q9jVCi4PUTKK3wx1azTkE2bLixnnpuq3ybpzHf51
SOLGods 3090,4.49,1476,82.2,https://magiceden.io/item-details/ETBMMrDGgbZB4bTTwLPTPMwuJbB2362iKVkQfEtGdm9t
SOLGods 1336,4.5,1821,80.02,https://magiceden.io/item-details/BC4zpwHr2CSLehUTuWj9iiT2c4bdXHWKbj8nE18pWqCF
SOLGods 1278,4.5,1070,84.55,https://magiceden.io/item-details/D6PmDhtRLpt71nHrFXBezANaGHAPQfVXPHQ64XjEwF1P
SOLGods 3030,4.5,4655,62.92,https://magiceden.io/item-details/8c42FFThiQHRTh9weqHXKNivUKyJm6eYS7K2EbrxQNA
SOLGods 6621,4.5,1191,83.82,https://magiceden.io/item-details/FHQUzgpdyDG382Zn4jVWMSgBvMF27wobC7JudWqSGJnV
SOLGods 4037,4.5,6475,51.94,https://magiceden.io/item-details/6BvoLojDC8RTgeNez5HFdRYCi6aYWoMfEQ7m72VV5RbL
SOLGods 5451,4.5,4980,60.96,https://magiceden.io/item-details/EgPomR1AyyfRTggrhTtJ9ipmb2v8qaDsdZJtRtBiJovs
SOLGods 4312,4.5,4039,66.64,https://magiceden.io/item-details/BDfqrKnrYKRmSg2qTCbDUXBCXstqfxJQaMRAsg5hBqsj
SOLGods 2635,4.5,5078,60.37,https://magiceden.io/item-details/7MsLT2wGBH3PggA8BP5EoNuu44mw6xg4EEdeHGup5JNh
SOLGods 6451,4.5,6369,52.58,https://magiceden.io/item-details/JAqEpC9n2EkF3jTkv8cGfM3FvysEg3FjjAGiswcahkbA
SOLGods 4878,4.5,5015,60.75,https://magiceden.io/item-details/6GDNZE3ejBh9upTEbDepqtEuNoDeawmF8KnDvLoF6PJa
SOLGods 273,4.56,6030,54.03,https://magiceden.io/item-details/EbwXykUMhWym8RUgrRvhpUiTv8jF4FaFdHzT9nQvCZYR
SOLGods 2934,4.57,3142,71.35,https://magiceden.io/item-details/EAheFKWmN5U3Q4RQJsfpc9Uf7f4MwD6cVvi3S5RkAAuQ
SOLGods 705,4.59,2196,76.85,https://magiceden.io/item-details/BBYDMMnSi1E1q1xiiDxmVWkmtwnBgGDBGetiPvpobTWn
SOLGods 2278,4.6,5380,57.55,https://magiceden.io/item-details/HuDrECnzG4B5JaUivxnXKBjEssopvytkmwhjrJLCeBc4
SOLGods 2670,4.6,5737,55.39,https://magiceden.io/item-details/7FohTs5DT9D3HqPo4KtMsVBdhst2gbrhstouPKT1wCaq
SOLGods 3807,4.6,4821,60.92,https://magiceden.io/item-details/6cmnfBg5TRdvD8AYtrC4kx6NGs1s2f9FgSmfBHU8AaS8
SOLGods 3105,4.66,2411,74.86,https://magiceden.io/item-details/m95vLPvkqXHoZ44y3jPeVDfzLTuLgXqCM59z9NUL2pF
SOLGods 5753,4.66,1399,80.96,https://magiceden.io/item-details/Ufw8nxvzw5DTNjeBkL3nc26PCoDwqQNXjbyH7UGe5do
SOLGods 1294,4.66,4097,64.69,https://magiceden.io/item-details/FuR9DN4nrngqfPGpoi3uWzzhaRr4raZFphkNW8bPh3ou
SOLGods 852,4.69,3814,66.09,https://magiceden.io/item-details/EsuE7GXDdYr5sH3PhzhGj5yFpufTTqT766gPeFWP1yQT
SOLGods 3129,4.69,4130,64.19,https://magiceden.io/item-details/5BLknoGgFxr6AiA4KLhkTqv5Y5PRnf2ps9L1Y7DaMgDD
SOLGods 1595,4.7,6053,52.49,https://magiceden.io/item-details/8JCRPnLc6ezz7HbQVZYTbRz8jo8LeNbD91zxe4mhkfTz
SOLGods 4268,4.8,3540,66.65,https://magiceden.io/item-details/EXyhG9aB2fk6eWVAQPN6oEHEiBNRAvoueDNgrY9Bt3cp
SOLGods 4476,4.9,2699,70.72,https://magiceden.io/item-details/9y5cAXGcoFeBBy7UDcwKUaxQqpWZg33ocfVU2Xb4rFpX
