id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 5552,7.888,2318,85.87,https://magiceden.io/item-details/HLRshDEAVQFAQ5wM3n9aRSstjbxsQzv4ycs7W3myxtaf,None,Grey,Grey,None,Glasses Retro,Cigar,Beanie Black,None
SOLGods 3057,7.9,5463,66.57,https://magiceden.io/item-details/DPg5Wixvgz2qXtxaoxg1keFRYLLVnDUCbB31oQ4T8FPs,None,Black,Black,None,Buttons,None,Beret,Hoodie Black
SOLGods 4773,7.99,2741,82.27,https://magiceden.io/item-details/6oD1aAeEDnfv27mYeLVx5bA9UCrw56x1QqmG9YUBgsg8,None,Blue,White,None,Glasses,Bandana Blue,Cap,Monk
SOLGods 2474,8,3480,77.66,https://magiceden.io/item-details/H4kreyVoKnBdZgQ7DNWyHy8V5iQS4SEAcZsiVnX2G3ou,None,Orange,Black,None,Beads,Pipe,Hat White,Waistcoat
SOLGods 5081,8,4714,70.14,https://magiceden.io/item-details/6ZAK3Fx4qGXqVYJsNp1UERPN4i4wbVcjp8x7eRce9giy,None,Green,White,None,None,Bandana White,Beanie Fisherman,Police
SOLGods 4111,8,5877,63.05,https://magiceden.io/item-details/FsQ5cF8CJ4vnY7BG4NFe1RfsxvQ2xeP1cRUVapMmcr4f,None,Green,Black,None,Voodoo Right,Bandana Blue,None,Turtleneck Black
SOLGods 2219,8,4528,71.27,https://magiceden.io/item-details/GD35MkxpScagUrthyAMyGVzCKRhcbx8D4R2KLRkxhuUw,None,Green,Black,None,Glasses,None,Beanie Fisherman,Monk
SOLGods 3179,8,6435,59.65,https://magiceden.io/item-details/7gdZHiRcwNxmczHnw4sCpJAs5cGbkjzpCG6c3iWJyZvN,None,Grey,White,None,Beads,None,None,Monk
SOLGods 3648,8.1,5599,63.74,https://magiceden.io/item-details/3dynoDFws9g31fgvoFm9QsapSjJmNVqxbYhJUdBfMarG,None,Grey,White,None,Beads,None,Cap,Army Jumper
SOLGods 5163,8.2,2116,83.98,https://magiceden.io/item-details/8pZieEoWHnLD9R9sqfYHahNL9nHmgmhr9JPgk8b9hMfT,None,Orange,White,None,Voodoo Right,Puzzle,Wizard,Antichrist Top
SOLGods 5441,8.2,5736,61.91,https://magiceden.io/item-details/3XqtpijJKrKpJRmT7AcLkwUNPeJtNzCRTKV8RKPb4kh8,None,Green,White,None,Buttons,Cigar,None,Waistcoat
SOLGods 1223,8.39,3531,73.45,https://magiceden.io/item-details/6PfjTJhK37JgcRo39U57naZERFVz4MJfpveMzA6wgoRK,None,Blue,White,None,None,Hannibal,Beanie Black,6666 Tattoo 2
SOLGods 1460,8.49,2569,78.32,https://magiceden.io/item-details/HvcoQCDguWaSHhqiyDQELjAPeETH5gAvwG3ummw7wFbq,None,Green,Black,None,Beads,Venetian Gold,Bowler,Riot
SOLGods 5603,8.5,6561,53.88,https://magiceden.io/item-details/GQUF7Yop7PejunARr1icgdtewciqq4dk4HvzRpkbsuph,None,Grey,White,None,Beads,None,None,Riot
SOLGods 5542,8.5,2547,78.35,https://magiceden.io/item-details/7QRGAFsYzksgabZ4pqVXu6jJqJxus36j3ECMfcHCwsHi,None,Black,Black,None,Beads,Venetian Gold,Beanie Green,Trenchcoat
SOLGods 312,8.5,4398,67.07,https://magiceden.io/item-details/5nD98zL7xuVkcHY3ohtNz6krKCgnXuwZ3Xahb6bVTH2q,None,Blue,Black,None,None,Puzzle,Cap Backwards,Trenchcoat
SOLGods 1303,8.6,6479,53.38,https://magiceden.io/item-details/4sNMTCxQis9uMdQn5XgxrPc3JWFPPq2nDuShMEvgfLsg,None,Black,White,None,Buttons,None,None,Straightjacket
SOLGods 3230,8.6,5828,57.35,https://magiceden.io/item-details/BQPS2f8jW2LLmZxwKsTu4aExmD6ewZtSLniF4tdGgpze,None,Green,White,None,Beads,Bandana Blue,None,6666 Tattoo
SOLGods 1091,8.68,6132,54.7,https://magiceden.io/item-details/2GzHz1vno8XzvCZXPshoDRHW6vzv6F8SbGMGgyj15Gds,None,Orange,Grey,None,Buttons,Bandana White,None,Formal White
SOLGods 6062,8.7,3565,70.15,https://magiceden.io/item-details/CPgEz2sBWCTjNuqGyfQ7m44sde51y1G1fFFYCEwjbyky,None,Psy,Grey,None,Voodoo Right,Bandana Blue,Hat White,Prison
SOLGods 6532,8.75,2724,74.77,https://magiceden.io/item-details/73VegRndBiehkaisicRG7VpReZ8SC4DwFjaFmga4dVwM,None,Green,Black,None,Voodoo,Hannibal,Bowler,Turtleneck Black
SOLGods 5125,8.88,5582,56.05,https://magiceden.io/item-details/FtrbQvoUttw8aMaPGN1ESsGo8kyRi1H7Hf9DB2zJ19CY,None,Green,Black,None,Buttons,None,Hat Black,Vest White
SOLGods 1687,8.88,5571,56.12,https://magiceden.io/item-details/Fikt2H4CfajXMk7vQyfHsRPdH1dLMKz8YCR6zibsBW4P,None,Grey,White,None,Glasses,Stitch Smile,None,Vest White
SOLGods 3755,8.888,4254,64.06,https://magiceden.io/item-details/8zeSd8UpuejksVFGeJz39tRkQRpP9doKqmDJYcqjn5ei,None,Blue,White,None,Buttons,Balaclava,None,6666 Tattoo 2
SOLGods 224,8.9,3189,70.44,https://magiceden.io/item-details/EvAgnC36fXYoAzWuuFm14G7c9ftoHjbpgtUh3t2t1Mo6,None,Black,Black,None,None,Venetian Gold,Hat Black,6666 Tattoo 2
SOLGods 1482,9,1832,77.71,https://magiceden.io/item-details/7izuMTdGyegRD7NFyNGansgG2EJHkQj97HfpLEjNGzin,None,Tornado,White,None,Voodoo Right,Joint,Horns Black,Hoodie Green
SOLGods 6029,9,5836,53.3,https://magiceden.io/item-details/CC7wb3zUWYTDHcEYXJPMmwnYKA3XNYPkKLhBEhzNob7V,None,Blue,Black,None,Voodoo Right,Gas Mask,None,Formal White
SOLGods 2401,9,3877,65.24,https://magiceden.io/item-details/3zHV6nmXxJrowQnKENauU91VtazvvoP7uWxJvLgiLfvq,None,Psy,Black,None,Glasses Retro,None,Cap Backwards,Vest Black
SOLGods 3145,9,5615,54.65,https://magiceden.io/item-details/2V9iRWKGc5CwNzzRnh3wkXnRTFx45FBzvMtMcW1U3MYS,None,Green,Black,None,Monocle,None,None,Toga
SOLGods 3315,9,5133,57.59,https://magiceden.io/item-details/66pbSLdBUDcteKpJEJmEcmy7f4VDi8e59kze2yu5GyVS,None,Blue,Black,None,Buttons,None,Beanie Black,Monk
SOLGods 2563,9,5974,52.46,https://magiceden.io/item-details/57aVcAc5o3mKhgYQYWKS1s9nm2ahgLJHDjuuRSEvKrVJ,None,Blue,Grey,None,Buttons,Joint,None,Police
SOLGods 6214,9,4638,60.6,https://magiceden.io/item-details/2B68m2fqWBULAsYBaEKQaKujtxeJnJJ3ZUZVwCegzaSh,None,Psy,Black,None,Glasses,None,Tophat,Army
SOLGods 2440,9,1416,80.25,https://magiceden.io/item-details/e6UEjkwoK47DuairkVZLw3Dfts4GjzTy4VHJQYbCTwT,None,Orange,White,None,Googley,Hannibal,Beanie Black,None
SOLGods 726,9.33,1422,76.91,https://magiceden.io/item-details/ASxPEHCkhBXELaZvaTecdev1mTPr5a7pbriovnueotdC,None,Lighthouse,White,None,Buttons,Gas Mask,Cap Backwards,Vest White
SOLGods 414,9.5,3789,60.78,https://magiceden.io/item-details/Gx1sdqx8tp1e1VJAasiM8qNnJQ547efsLCDcx8xoKV86,None,Green,White,None,Beads,None,Fedora,Toga
SOLGods 2529,9.5,2857,66.46,https://magiceden.io/item-details/46G71p4pTcYDzahnYdcb3FBQ2hHFQDJ1UWb4sc9tJkH7,None,Grey,Black,None,None,Puzzle,Axe,Antichrist Top
SOLGods 3083,9.5,4768,54.81,https://magiceden.io/item-details/8QnCY9VAf5uLtVvpPG4R2FnoFTa2RswyXrVierTEirU,None,Blue,Black,None,Glasses,None,Bowler,Waistcoat
SOLGods 4620,9.5,2656,67.69,https://magiceden.io/item-details/4wGtxyd4DYa7wGAHsmLJxYPhNVu3dhoRHtxKuB5DCCHa,None,Orange,White,None,None,Venetian Red,Halo,Hoodie Blue
SOLGods 1838,9.63,4840,53.07,https://magiceden.io/item-details/DvjDfi7Qu2xZ1P5fJe9c8i5JmtNfnBGkjUyMvw8enL3R,None,Grey,White,None,Voodoo,Tactical,None,Army
SOLGods 4439,9.66,3356,61.82,https://magiceden.io/item-details/H4Z8r26nzj2hbu41x2ASe5D7bDguieu4WrywyJuDMyzp,None,Black,White,None,Nightvision,None,Beanie Green,Police
SOLGods 3986,9.69,4087,57.06,https://magiceden.io/item-details/43v4TSyY4yFK8sf71tPG1bztTzj1JLnvCmi7HkovXcmd,None,Black,Grey,None,Voodoo Right,Bandana White,Flatcap,Turtleneck Black
SOLGods 6237,9.69,5980,45.52,https://magiceden.io/item-details/JDGsTNrHS4NpbXeNcdY4T3T9eYPVthQaPaYhVMt9cs67,None,Blue,White,None,None,None,Horns White,Waistcoat
SOLGods 6297,9.6942,3457,60.86,https://magiceden.io/item-details/FFKgivPDJwxNwEYButUR96WGHLkATLVyaqyqpNT4xyTA,None,Psy,Black,None,Glasses Retro,None,Hat White,Egyptian Chain
SOLGods 4457,9.9,833,74.8,https://magiceden.io/item-details/6iQF52QiN35ERjCzK6bgD8N7hVGVWVqe6KPxLJG9iRce,None,Blue,Grey,…010111010110,Buttons,Venetian Gold,None,Formal White
SOLGods 2619,9.9,5268,47.76,https://magiceden.io/item-details/AYtWJt2W7XLC4oJxQaUBvouSaNCKpjDanXBnZdfAdyu3,None,Black,White,None,Sunglasses,None,Beanie Black,Prison
SOLGods 3361,9.9,1840,68.66,https://magiceden.io/item-details/284C2YLdBhoijunbvYCyTySk69yzoJvWo74we6yYe4Fm,None,Tornado,White,None,Voodoo Right,Pipe,Beret,Black Top
SOLGods 6172,9.99,4229,53.2,https://magiceden.io/item-details/BbK5H7o2CqGJgWtcgTeduXVqAC9BEqYdbfv6j6GuWNwQ,None,Green,Grey,None,None,Stitch Smile,Straw Hat,Waistcoat Shirt
SOLGods 796,9.99,3793,55.86,https://magiceden.io/item-details/FjXbTFL1531CenEuBr6QhbCN2Marx8g46QRH9uEJo6bN,None,Green,Grey,None,Googley,None,Hat White,6666 Tattoo 2
SOLGods 523,9.99,4071,54.16,https://magiceden.io/item-details/E8ktWXp4BWoXkYaYpmZXLhrNVEyUoWdZ2TZ71pENvLvs,None,Green,Black,None,Voodoo Left,Bandana White,Tophat,Suit Coloured
SOLGods 1013,9.99,4280,52.89,https://magiceden.io/item-details/9o3sNYYARK5eiL3aU7DJC787zBKzAYJyhMFZDfEpcgez,None,Blue,Black,None,None,Gas Mask,Bucket Hat,Tuxedo White
SOLGods 2125,9.99,6058,42.05,https://magiceden.io/item-details/7tubKV8V1xGfwiA9dpU2MW1kguM1Lr2k8DK44Pb8zu1o,None,Black,Black,None,Beads,Cigar,None,Formal Black
SOLGods 1557,9.99,2968,60.89,https://magiceden.io/item-details/33db6jew8fuvacdVCJrKcgyxvEKBCS4S94S8myxniqaq,None,Grey,White,None,Voodoo,Cigar,Wizard,Hoodie Red
