id,price,moonRank,storeURL
SOLGods 4910,1.85,3254,https://magiceden.io/item-details/E2qU4naRk17hsNqLY2xXAnMorikbtjYeadUcdrQiNV3A
SOLGods 2264,1.9,5964,https://magiceden.io/item-details/AuZeqWKCkXVMYqKxFDd9xREKHvxcuHkmj95nM539soaf
SOLGods 2704,2,2726,https://magiceden.io/item-details/2U5DSnCTVMTW7yPPPjGx6hHTCe8KGXi6JnoBCV5WA8Go
SOLGods 6574,2,3980,https://magiceden.io/item-details/8byARLPvxfxcp2mQmzVUXhFsxrYDVGAoDhBvBB71DDEG
SOLGods 5870,2,4591,https://magiceden.io/item-details/4J35RrcKomEuA6qpoVkF8vkxp1cyJsyi4PUDsXkFtavK
SOLGods 5547,2,5449,https://magiceden.io/item-details/3Yzkf8vPysU84EkKdPFDwgTurrWV8M5MHLVUhyEEYKVz
SOLGods 964,2,2331,https://magiceden.io/item-details/5otxUigXqc3LZTVMDjBorrFprTXHoQHPmaikErXQE7LN
SOLGods 162,2.1,4244,https://magiceden.io/item-details/64JJPb1cWQHu2JTKVvXkp1ymrQbRrQt7MoLWQEnsxS9Y
SOLGods 2177,2.15,5469,https://magiceden.io/item-details/GeHxshS7SQqMDenMYuTk71ifSm6SbvCrwGjTHypVr3Yr
SOLGods 1998,2.17,5001,https://magiceden.io/item-details/sN3pkqjxhhJ52NPWtf4utJqEFLV8Gq3HAsUG3G7SuDV
SOLGods 3326,2.19,3723,https://magiceden.io/item-details/2UkGZKwtSXMM9gq5XvWipxa3XFH6o2eb5MDfczqpF7CT
SOLGods 1889,2.2,2282,https://magiceden.io/item-details/8zhzkaW359yUwVewbpjXWAjQhEiq5brZuToeNTtT2ueA
SOLGods 2746,2.2,6077,https://magiceden.io/item-details/FBCHSEVHRvRnbDV7CEZkyJH2NEKXegUNqEbUdLgGd8qB
SOLGods 241,2.28,4893,https://magiceden.io/item-details/8aZnoduzmsLkCQKGSSdxbzEFjWcrheVezoByKNW3nKZ4
SOLGods 6021,2.29,4612,https://magiceden.io/item-details/GXKyuQXZxJVkRVh1SowPkU9dTGNv9cciqLFGwc5Yj9rV
SOLGods 2801,2.3,5849,https://magiceden.io/item-details/G7S9R11BjG2sRhxZZuBV7GVowpaHJw8sjri3Gy8vQFDt
SOLGods 4612,2.3,6064,https://magiceden.io/item-details/Gw2i3p2cLKyP1ZxQN7YnqkKvbfvkNJM7fCfUK8MD5Tpi
SOLGods 118,2.3,6211,https://magiceden.io/item-details/GWtQiqiMg7t3HnXuR599dXLujzj6j1K1MjSN6dMfRqzY
SOLGods 6171,2.35,4327,https://magiceden.io/item-details/2HEpf32Kmf7mtrEGW4CxFv2t8DnMJJ8grMmwNLbfjw9m
SOLGods 6232,2.388,3977,https://magiceden.io/item-details/DCHBAxPeQkm7ej1zVEFbeUdCbBNSZX8wyawoT3RzSBT7
SOLGods 5645,2.388,5477,https://magiceden.io/item-details/FWTTToZkibTbbNWukw8dBnsnwRutVt6Y5TyMbGmKXkU9
SOLGods 4766,2.388,4526,https://magiceden.io/item-details/5E16zfMKrt1JwnJpwtkQ3FtiJkAzne5ysgFQBVyWQWxo
SOLGods 1698,2.388,5722,https://magiceden.io/item-details/HHxBaqw5urD1Yb75krndd9sre8KW5UvXDajFRYyDYspg
SOLGods 2960,2.39,6154,https://magiceden.io/item-details/DFoXuv9hT5zBAkfGDCnKyf239jLn1N5wkVKHoWLPVLAh
SOLGods 3865,2.39,3961,https://magiceden.io/item-details/BdxwAx4BzYC1ksHQPPS3EcvW6SEzmciwEqXwAAekE8Qh
SOLGods 2227,2.398,5111,https://magiceden.io/item-details/CboJgoQbT78TGXvGzqTSeYKiWThoYGYGFsKMFw1uyiwN
SOLGods 5234,2.399,4903,https://magiceden.io/item-details/5w2PV7jEYipzq2o3QbHgQRKsLKqhTLRAo1ti2XrRqnHE
SOLGods 3618,2.4,3845,https://magiceden.io/item-details/AeNfJtBnGoSzN5HjXMWAaqMhE8D2JkT7u9B9Wu3Qys4M
SOLGods 3653,2.4,6627,https://magiceden.io/item-details/FcbgyQAFf4PzDmUq7b91opZDg5jPh52ZZLUJpJNC7N6k
SOLGods 4398,2.4,4766,https://magiceden.io/item-details/6AbNekXTYx2YhdVDSYMxKhPuoS6Cb7mE6DscFr64GuTj
SOLGods 5992,2.45,4057,https://magiceden.io/item-details/8eWQKfU7xa1Tydn1248VHqGDGgNgfLPxjnmP8EKThfyP
SOLGods 58,2.48,5866,https://magiceden.io/item-details/6fGxnTeSr4ntA8TvgM6AYFkauYQ2cCvegekZim47mKmR
SOLGods 6172,2.49,4229,https://magiceden.io/item-details/BbK5H7o2CqGJgWtcgTeduXVqAC9BEqYdbfv6j6GuWNwQ
