id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2544,58,2815,83,https://magiceden.io/item-details/EK16zH6ECyqrWT2SjowqfPp1Dw86iiapCoCtL1mbDi2p,None,Green,Grey,None,Glasses,Pipe,Beanie Blue,Hawaiian
SOLGods 6211,58,4388,73.49,https://magiceden.io/item-details/8Sriu3NdobXWxFZo21trAA9GqNfxko4Lbe1Eh7FXhks2,None,Black,White,None,Voodoo Left,Bandana White,Hat White,Hoodie Red
SOLGods 2702,58.5,3354,74.74,https://magiceden.io/item-details/3ThU5oG8omnvbVmZds3uriUZUVeAbwYySHRSEX92vhGK,None,Grey,Grey,None,Beads,Puzzle,Bucket Hat,Tshirtcrew Black
SOLGods 3687,58.9,4744,62.34,https://magiceden.io/item-details/oQsrbGSKvpWm9uAQpvE47tyojvqghcTPKfz4ayQnbTi,None,Orange,White,None,Googley,Bandana Blue,None,Vest Black
SOLGods 6408,60,2022,67.79,https://magiceden.io/item-details/2yjrv2ku36jMXmVucyoXSvnzSDQi2BGqiS8DPyktR2xH,None,Psy,Black,None,Voodoo,Tactical,Beret,Hoodie Green
SOLGods 5058,60,6421,41.21,https://magiceden.io/item-details/afpobCKJGtYPtSi98SYy6bwCEsxFtWkPgebsKtuRxo9,None,Green,Grey,None,Voodoo,None,None,Gold Chain
SOLGods 3769,60,2720,63.57,https://magiceden.io/item-details/ANQSxqqh9ehTKbuFxJmrh455fmrxNU2GYfUxyBQFTUwS,None,Tornado,White,None,Voodoo Right,None,Arrows,Vest White
SOLGods 1204,60,5932,44.17,https://magiceden.io/item-details/F2QAaRxhD51pteWM8YFXYitXyLcWCUrvygr9yej2TJA2,None,Green,White,None,None,Venetian Red,None,Riot
SOLGods 1848,60,5072,49.36,https://magiceden.io/item-details/78G94rVhTpZP4E21FK54Wv6duNTn5qAdcGA2mrFWwpxU,None,Grey,White,None,Glasses Retro,Bandana White,None,Hoodie Red
SOLGods 1600,61.5,3057,46.53,https://magiceden.io/item-details/2Bnhjj8Yr4Eq5tvrqFQUD5tVmqpzE1ZsiwyEWtsM1L7Y,None,Grey,Black,None,None,Pipe,WWII,Hoodie Black
SOLGods 3103,61.5,3561,43.49,https://magiceden.io/item-details/GRk8FXefqc8e5bLsawUUz9pMvwKPCweC7vXTLCGLvLaG,None,Orange,Grey,None,Voodoo Right,Bandana Blue,Flatcap,6666 Tattoo
SOLGods 5595,63,6512,10.66,https://magiceden.io/item-details/Gux6WrMxJsVtuLqfAGMub74JsnXpW6akdZ4x9Q3XdNt7,None,Green,Black,None,Voodoo,None,None,Police
SOLGods 1303,63,6479,10.86,https://magiceden.io/item-details/4sNMTCxQis9uMdQn5XgxrPc3JWFPPq2nDuShMEvgfLsg,None,Black,White,None,Buttons,None,None,Straightjacket
SOLGods 5844,63.666,6366,4.89,https://magiceden.io/item-details/2eS5U5GqgaZt3GXigYFs7dHjLLCAqVKabY2bVs9Qkyxz,None,Blue,White,None,Sunglasses,None,None,Antichrist Top
SOLGods 5579,64.2,4950,8.1,https://magiceden.io/item-details/3rdukHaMd2seuS7k7L3j5ahAg6DhRdSsoKx8SEmzJD47,None,Psy,White,None,Beads,None,Hat White,Antichrist Chain
