id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 3303,50,2931,0,https://magiceden.io/item-details/B1jJGYt9H6dZMfaasa4Se24gsqTwcizJ1HqyYMAkvp4Y,None,Black,White,None,None,Scarecrow,Tophat,Vest Black
SOLGods 4759,32.49,2120,0,https://magiceden.io/item-details/HMKujRRuZkwK3ZY87e5ibWt5BmSYMf7ue5nTPvUjE48X,None,Orange,Grey,None,Nightvision,None,Axe,Tshirtcrew Black
SOLGods 5016,29.89,4532,0,https://magiceden.io/item-details/5VvxRVAjVTGXyJwc1FUo1hsWUvi4MfkNs8T5ZsJLnLh9,None,Blue,Grey,None,Voodoo Right,None,Thorns,Straightjacket
SOLGods 1510,20,4613,70.66,https://magiceden.io/item-details/ACixk7BHMMEwUQs5M8EtxAimEhndtLVrwufdPM1ZeAYi,None,Hell,Black,None,Glasses Retro,None,None,Army Jumper
SOLGods 1687,20,5571,64.57,https://magiceden.io/item-details/Fikt2H4CfajXMk7vQyfHsRPdH1dLMKz8YCR6zibsBW4P,None,Grey,White,None,Glasses,Stitch Smile,None,Vest White
SOLGods 6633,20.666,3488,71.16,https://magiceden.io/item-details/3MxL5ZNMTJcr5bhquQPVt4defSmibWyLHoGkf3kTGmaB,None,Blue,White,None,Buttons,Bandana White,Beanie Green,Ripped
SOLGods 4999,20.69,3148,73.08,https://magiceden.io/item-details/9FaMsAmv8V3MeMy5W8u6i6deCUE7vkcSA8i2a7BPcNwT,None,Blue,Grey,None,Voodoo Right,Gas Mask,Cap Backwards,Turtleneck Black
SOLGods 6184,20.87,3100,71.59,https://magiceden.io/item-details/GZUw62phzYRJJW33wqR2snvFhJGAdu3Bp8KUMTXdatz6,None,Blue,White,None,Voodoo Left,Pipe,Horns Grey,Ripped
SOLGods 1907,20.88,6290,51.2,https://magiceden.io/item-details/GFNy97tRZfqiZ9uC9cCgQLgcUCTD4VsUwRsAexJUAbxB,None,Green,White,None,Glasses,None,None,Ripped
SOLGods 5362,21,5728,53.57,https://magiceden.io/item-details/CiZ2xa6rAVpFe5816HmPRUx93LjdiXCZYLWqATG9K8rz,None,Psy,Grey,None,Voodoo Right,Cigar,None,Riot
