id,price,moonRank,💎 score (%),storeURL
SOLGods 4118,3.45,3600,78.34,https://magiceden.io/item-details/7aWEn2WkZBAJmEEFetsDHVe4DxfGrW3bR2CxTvzPiMxY
SOLGods 3518,3.666,3999,73.78,https://magiceden.io/item-details/346Yzp758JLfwpkfoRFCzErnibxSNpsuDLR4sByh6zFr
SOLGods 327,3.666,3503,76.77,https://magiceden.io/item-details/84shksNGpimQZVPh5wWyE5j5qyV64hXoi6Eh2sFnAP9u
SOLGods 5279,3.666,2082,85.31,https://magiceden.io/item-details/GnzNjRE9meP2xnaDFw15YEESsEStrwNPUdJ4dMKSttne
SOLGods 4793,3.7,4253,71.91,https://magiceden.io/item-details/EZU4pos4ea6e6qSu4FvvuerUpmHnCxmpfzBgu464xDZo
SOLGods 4818,3.77,3785,74.03,https://magiceden.io/item-details/7NFuHsDXB7xehXxs6sUjaXipEEMge5HAvGzpb6G8yGTA
SOLGods 1015,3.79,1791,85.83,https://magiceden.io/item-details/7zcG4kFNUJDu9dcQEZ2sJt7WqZeTtGVHPFSQnBJpfxCa
SOLGods 5620,3.8,3395,76.08,https://magiceden.io/item-details/D8mnNidcd94ht85Ej4bjPQjT8uPdhsMMpWnsE67A4c8P
SOLGods 5041,3.9,1865,84.28,https://magiceden.io/item-details/BADtweKahn3BvzdEtXbTexzDrbWihypJuE4ipAF2kWrK
SOLGods 2704,3.99,2726,78.2,https://magiceden.io/item-details/2U5DSnCTVMTW7yPPPjGx6hHTCe8KGXi6JnoBCV5WA8Go
SOLGods 5392,3.99,1893,83.21,https://magiceden.io/item-details/EJN6gjGHVxmBE6hKYGYHjkjmnK6RAanbTnAaSg6r4nDv
SOLGods 3252,4,2637,78.64,https://magiceden.io/item-details/DPqoC1xRds2wt2RUBq7ToXhMf1Qyz9FpSdLnym5oBFfd
SOLGods 1021,4,5711,60.14,https://magiceden.io/item-details/91RR1ikpaw1b8RByR8UBxoMX6sx2Qpbux7ARyXR8ah5D
SOLGods 1002,4,6067,58,https://magiceden.io/item-details/8fnns3VbpHin2kAk7osBdxDwobMuJNRMkz74ALHzpQ5P
SOLGods 3894,4,6311,56.53,https://magiceden.io/item-details/6ptWctq1QkQhTNgpqQfziJnMxoeh4dhcsqguawCtkRrP
SOLGods 2994,4,2165,81.48,https://magiceden.io/item-details/2cGVudWa9vZYZhCEDmGM9c6T4Cm3XKX2cRUVfUWE7qR5
SOLGods 4408,4,3960,70.68,https://magiceden.io/item-details/4HC4hiTVEUiDDknx1asFgEHiHiRkc7bEY7CNAH3XBrqS
SOLGods 2482,4,5278,62.75,https://magiceden.io/item-details/GiBrkmwhJLFUgSzFRH1SpfbAxkUVrVQEVYGLjr6uMQa7
SOLGods 3841,4,1737,84.05,https://magiceden.io/item-details/EEfgidkRkBYob7gPDUk3DFC3vvX8Jd6yaXCgmTQFpybB
SOLGods 252,4,4963,64.64,https://magiceden.io/item-details/EUS5EQjouMtYHWFDuv7DpyeKCj4KB4i3wfmfVEGHKo12
SOLGods 4198,4,3006,76.42,https://magiceden.io/item-details/JDHbzho4BwvL1o8pkk9dRodhULW4Ar93VbHYcLqjg4tH
SOLGods 6602,4,4537,67.21,https://magiceden.io/item-details/BVuuTabJLSpHrTHXZ1242Zd8w2LMBpmErQDGs1rnkMV6
SOLGods 1740,4,5196,63.24,https://magiceden.io/item-details/EzZjtJukzfppRofxvvFtnMDi2UVYfSBFXKSXtBrCanTh
SOLGods 6472,4,4003,70.42,https://magiceden.io/item-details/3wMpsW9SNjHVGmoJvuKPGNAdAjn3y8APkRFWeWFYF3Ku
SOLGods 1186,4,5433,61.82,https://magiceden.io/item-details/7Hd7oUcVMRV3NRAiSJgyUqzaTbRX4ZsxrQTFvfLEMYyj
SOLGods 3095,4.2,3849,69.34,https://magiceden.io/item-details/BVyNezuAEBm2HLHFNoas16RUVRifLhMQDanCX2b4vXiR
SOLGods 696,4.2,2768,75.85,https://magiceden.io/item-details/6mA9pvZisp2csKeC9ZztcS5mDBiHcSTZH4KYmcFL14j4
SOLGods 6069,4.2,3186,73.33,https://magiceden.io/item-details/FCkPun32QRXhmSJcF2wbNpJpMjFJUfRdKhUmrzZP3qzv
SOLGods 5072,4.2,3328,72.48,https://magiceden.io/item-details/Ciu8DQp3u7CsSHRinVYYaRAR5ZtAo13xoAwTcCLzmRQe
SOLGods 4033,4.2,3502,71.43,https://magiceden.io/item-details/ADcpKwY6BpTkc8tyG4K3RZYS4571TchGrJxhNmtrGkBq
SOLGods 1011,4.25,2844,74.89,https://magiceden.io/item-details/2wbh79cFSKrJyyafTWxBjBtj9Q8xYdaHRSfhpRzAJ64g
SOLGods 19,4.44,1999,78.07,https://magiceden.io/item-details/2t6L9g3kCooFSGVSaxQB6VVZvVApJ5y1Uocx9wKKLP6K
SOLGods 6092,4.46,2463,75.08,https://magiceden.io/item-details/7jpuJUZ2bUof7rY2RfLEkti35SBGxqBZdRuEui4QB6JA
SOLGods 1510,4.4666,4613,62.08,https://magiceden.io/item-details/ACixk7BHMMEwUQs5M8EtxAimEhndtLVrwufdPM1ZeAYi
SOLGods 3204,4.49,3512,68.47,https://magiceden.io/item-details/6nUNrbdJmNksX3yGDkN7jAgUnRCS7gpAcyt4VzzDcy9T
SOLGods 1424,4.5,4690,61.29,https://magiceden.io/item-details/8oL2CvXrJSSPdVBkb9TPvViwHJkHYrgG5WgCvJ3Dso8q
SOLGods 4860,4.5,1604,79.85,https://magiceden.io/item-details/E7V2KWuE4DZus9hWCE5FLaoDRXybn3ELU4rCLGdSiMEs
SOLGods 6613,4.5,1479,80.6,https://magiceden.io/item-details/3wfQE2sRbyXkLRFvjgmEhMXmHLmjbYo8gBB3VKkr9ZG1
SOLGods 5147,4.5,4242,63.98,https://magiceden.io/item-details/B3mwnb3tQSmW7itF16jGWrwx5LgGAz3y8JJJHAaoHfR1
SOLGods 203,4.5,5019,59.31,https://magiceden.io/item-details/D1cJTaf75TWmqmnypfFnv36XZtmd4TkjuEkgQFVg558Y
SOLGods 670,4.5,6095,52.83,https://magiceden.io/item-details/DZXGi1AaToN5XzhA5BLvMAAFLr99LhsZhfWGjmxh45f
SOLGods 5705,4.5,2460,74.7,https://magiceden.io/item-details/LFLprGHguLDd3zdFmanuSgTsaLt3kvC3JQoebxtSokq
SOLGods 4613,4.5,1202,82.27,https://magiceden.io/item-details/2pcprqextwwn99XkKN8LVy5axg7k7aFVQnH7ktgsLZYZ
SOLGods 2854,4.5,4745,60.95,https://magiceden.io/item-details/HbeBerneLWvxX1mAh462WUirhMNE564Zb6vNe4iyF98h
SOLGods 3310,4.5,2940,71.81,https://magiceden.io/item-details/9CphbuZdEnHNQxXcHiLjvYf24xVjQaWxr8eWNXLM1kDF
SOLGods 2756,4.5,4291,63.69,https://magiceden.io/item-details/ENL3UkFrWNcxPwvFf5Um5dHH4bRgJS9d9hunJXDECPXv
SOLGods 4960,4.56,1748,78.38,https://magiceden.io/item-details/DxkuchbExvnE4j3qL9dvKPHkY3u1FAnddYTZ4LzQd1Zh
SOLGods 1879,4.69,1301,79.77,https://magiceden.io/item-details/A8Cfswz9TXoiqVUZq9vmEBqEpZ52WVmqdxhH6Z8zeVFA
SOLGods 2604,4.6942,710,83.29,https://magiceden.io/item-details/38zBWotKeyckX1W4HGEZr37TTqfDcRxwjzt6GkFXYiHQ
SOLGods 6203,4.7,1253,79.96,https://magiceden.io/item-details/4372avmcFFMTfsQwBmgVr7M1cScAi5sVhV9G5WyxnW5b
SOLGods 2405,4.89,3837,62.52,https://magiceden.io/item-details/62HxUTPxB2UuAqmvW4duYNFT7AZGoGUdwBmgWBgyyAbQ
SOLGods 785,4.9,2584,69.95,https://magiceden.io/item-details/6Pt4cRB8ycYHyLaHQ6Qoh1RbhCLrnj5NULiq3Geu2KK1
SOLGods 5629,4.9,3719,63.13,https://magiceden.io/item-details/Kv6GL3DDUnEbQk1PCRw44zYBT4MQci29J1netYQE63r
SOLGods 2446,4.95,1765,74.38,https://magiceden.io/item-details/DQJpkx5k9FEDJgD3XP5w43YqYaMvR7VR1XrPiBq3X3Zx
SOLGods 5508,4.99,1672,74.54,https://magiceden.io/item-details/Hw8f41cmmqQHLfwvL9D2Y2RYzqERdx1d2jfEYURi8jiK
SOLGods 6333,4.99,2362,70.39,https://magiceden.io/item-details/3tpc37JGd6Y5ans2sptrZm3s21NPrnCN9H2Pn6rz9d8H
SOLGods 1296,4.99,1481,75.69,https://magiceden.io/item-details/7VMPDJoeLWzipZRZvmaeEgeDo77mRHiuXsxVNEZWeJvq
SOLGods 5254,4.9998,726,80.13,https://magiceden.io/item-details/54JHXAT2qLktZy5rDw6qz3ExrgrdwgBrjjb5aUyZm396
SOLGods 4627,5,5714,50.12,https://magiceden.io/item-details/BapC2svkQifTpFJtAAw3D3ovXjgh2mRTiYDaPpmaH21R
SOLGods 4704,5,3963,60.66,https://magiceden.io/item-details/6hShrKhzYV1GTXZiocdVeeWeiQannEcRgyjiWFTkLUbg
SOLGods 2956,5,3939,60.8,https://magiceden.io/item-details/3RG2fBRRnTHRXLYahJveWrrUZXBKkQZqziFJuMME9hiY
SOLGods 4599,5,2562,69.09,https://magiceden.io/item-details/2rAP2WR5ZGZQnx2SfXHyEHMS4KyVdULXL8UxS2CxFRJp
