id,price,moonRank,💎 score (%),storeURL
SOLGods 1636,3.99,3435,78.93,https://magiceden.io/item-details/5Cnyok8Tt7Wkhz7qQ1ihpwUSox8tEYiBmPs2dMgUbx86
SOLGods 409,4,4885,69.93,https://magiceden.io/item-details/31cT2yn3KJ7w1eMzTHrAK8UFS4ma39zmffM9uMt3zwkh
SOLGods 2979,4,3832,76.39,https://magiceden.io/item-details/FPdQv6AJqQui1p3YarBhJSqccp7wP2YSUnpmbNVz9Hva
SOLGods 1132,4,5459,66.41,https://magiceden.io/item-details/FMYyLzMxGRFis16KS8obPXNZcP2rLqYZVP2HmM9HU7N1
SOLGods 5497,4.1,2850,81.42,https://magiceden.io/item-details/G4urkNs3YT2T4rYrrdyGk46p7uqq7Q8zN9mbfrp9MtTx
SOLGods 1595,4.1,6053,61.77,https://magiceden.io/item-details/8JCRPnLc6ezz7HbQVZYTbRz8jo8LeNbD91zxe4mhkfTz
SOLGods 5950,4.1,5285,66.48,https://magiceden.io/item-details/5VA7om64HmbgTR57vcCLaAG2XuM1Qht3uoUypV2Dn9bM
SOLGods 2535,4.2,3264,77.88,https://magiceden.io/item-details/HeLNy2fRqKgJppa8gGVyVwdVY1ssdxn7TkK6m5cuVZ3Q
SOLGods 3496,4.2,6520,57.9,https://magiceden.io/item-details/EJqcudPwgkYhbMNek5bgHNKvi8yqiLW4Msfi8dPUBU98
SOLGods 4878,4.2,5015,67.13,https://magiceden.io/item-details/6GDNZE3ejBh9upTEbDepqtEuNoDeawmF8KnDvLoF6PJa
SOLGods 991,4.3,4566,68.89,https://magiceden.io/item-details/oPxGbzcTHGb2D8XcZTu9HdMTPhS87ecRQFPWNbRa3Wq
SOLGods 1374,4.3,1864,85.46,https://magiceden.io/item-details/8zLh6Gp2qBay7p2fWCY2VQvHTfU34y36NS4BYVvGpenp
SOLGods 3329,4.3,5505,63.13,https://magiceden.io/item-details/5po47cQ4arBtSx1NRFTRG956sivqFbcQXchRhCEDkd98
SOLGods 635,4.38,2498,80.77,https://magiceden.io/item-details/4fMLBprYCXUZXwZvrXsEfnJRZhdFTF3NDF8wyjPjcZ5z
SOLGods 5499,4.4,5660,61.18,https://magiceden.io/item-details/CBkz6neKYVYYjeN2A1b3kJXFAAtqeLXS4ghZpubBVcXf
SOLGods 3598,4.4,5975,59.24,https://magiceden.io/item-details/6PCXpavMGYtbhTTAMhjRBW1Wwg24Jo3q15phuf4t8vve
SOLGods 6456,4.4,6319,57.13,https://magiceden.io/item-details/ASTJVikXpU8AhK9Bd4PyXc8qfrnnJGX27zTAbk5Zd6EU
SOLGods 770,4.4,5966,59.3,https://magiceden.io/item-details/126udGednArdam4dX6Z3bTDLmcp7ouv7Z7YEcCsm9KC8
SOLGods 3007,4.4,6168,58.06,https://magiceden.io/item-details/J7MsEMXnPHEmuim7a4mwdF9nCQpFrguH9YHEYfGyCy2D
SOLGods 1287,4.48,4350,68.41,https://magiceden.io/item-details/4d59VdPHcjGyaNUwKh27BW6x7xQ5bYBCpW4Mejt4oVcC
SOLGods 859,50,2268,0,https://magiceden.io/item-details/EeYSzY5Xs5BvAv1PpZcpgRMmra9rAbnTMFiE8qMRxVh3
SOLGods 760,50,22,0,https://magiceden.io/item-details/DooUEEo9BDjkJer8KU2fsFwyP2F4mrgXnyYEngYCwtkk
SOLGods 4423,50,697,0,https://magiceden.io/item-details/QJEeNiegRpVeNcGD8MUVUQPRuSpPpLnuow5SBorVYNP
SOLGods 4221,50,950,0,https://magiceden.io/item-details/5fdNEtTRbP4rRMSNhvF4R82VmwqbsYaQZH5sk4ptzr3L
SOLGods 4988,50,136,0,https://magiceden.io/item-details/5APir1NNrzixa9VENLxs6iQUaDWm5hiGqzRiST8vnnqG
SOLGods 6409,50,5724,0,https://magiceden.io/item-details/FAPJW6t47v5dUCJbPxTehNKF54LGhL72ZrY3T5AUo9KV
SOLGods 1574,50,332,0,https://magiceden.io/item-details/FMLQhbrKqGrhGdWrz5rDWHg73LZWE7MUuNofRzxfsLqw
SOLGods 3468,50,5324,0,https://magiceden.io/item-details/HsZNqkMs3aWsnusE3PLvvYbciAtkGDVkqAbw3Ttu1Mdt
SOLGods 6408,50,2022,0,https://magiceden.io/item-details/2yjrv2ku36jMXmVucyoXSvnzSDQi2BGqiS8DPyktR2xH
SOLGods 5895,50,4988,0,https://magiceden.io/item-details/2VVE5YNq9xXZ4uwAKFuUD9UwXFyuWB9e2qAEbHo2JWLa
SOLGods 3183,50,5685,0,https://magiceden.io/item-details/HkQSW8tq93AnBm2toSWC1uPfhJJEqEKHdpYEFnYz4b89
SOLGods 2016,50.5,6194,0,https://magiceden.io/item-details/Gv9k59kccPLTYXrzxCzCrdUyTAxSK4LzX1RL2R3rFL3q
SOLGods 4579,51,5709,0,https://magiceden.io/item-details/yQfK23LJuaYQqe5PZbbRsaz5aNwcSu1e4KEfauYZc1b
SOLGods 4397,55,77,0,https://magiceden.io/item-details/AJASRn7MrAxpy8mhv8ELZPrhT6JSTZjF9vuxPjg8UNr6
SOLGods 5096,55,749,0,https://magiceden.io/item-details/Bmp9R3o3Yk4fKXtdV1X5DhD7QmNAsKEqjbQocAEbLvV6
SOLGods 3495,57.5,819,0,https://magiceden.io/item-details/BxeYHa4EEso8jYGEW3ndKWnQQ37sj6a7XBfVdLV2JR31
SOLGods 6231,63,2791,0,https://magiceden.io/item-details/EG9Xhyv9qEm6Vi8MPMZgpBjkSzfQ6uYx96Fag4gUB12a
SOLGods 1024,64,3308,0,https://magiceden.io/item-details/7v948SyVKozrMfZMXbDrTMRR4UjP125WE8pxe2YLMVkR
SOLGods 4306,66,740,0,https://magiceden.io/item-details/CGgjBVteKd6KMxsnichUR89gTmxQNAus9CN4vcwdpE6s
SOLGods 1037,66,972,0,https://magiceden.io/item-details/3aP9eRqjqauvurizvbDyAW9UFZswTK2nEHLvArpLLuA5
SOLGods 4400,4.2,3809,74.53,https://alpha.art/t/EsQLkQiH4ip3y3QXJsi1PDhc2ZtvSTBvtTJPZsmrheoB
SOLGods 1620,5.55,868,79.07,https://alpha.art/t/4DR74ZrPCuVxn2waJXsJZCRoEtz6bZW2yCUWWCgacwxD
SOLGods 5013,5.69,1463,74.02,https://alpha.art/t/2tAipDhTggLFShQvDM5XSscBd8XyDhzXb13krhdpfcNC
SOLGods 1729,6,5481,46.27,https://alpha.art/t/5yPV8qhK4TdtPcrMQyQ2cfvZgGQxbM2sBNFc9SxzCQCE
SOLGods 2802,6.45,3329,54.98,https://alpha.art/t/ED1bXyk8mUw48KDgFG4uesthvTbbxhu9EUeTpPV4ntMb
SOLGods 436,7,797,65.01,https://alpha.art/t/5cCYrMPD4vUPYGiEJCZKscd6rbeavWmeVn4HA7D4x9Dj
SOLGods 2217,7.75,1140,55.41,https://alpha.art/t/9M41FrXc8hmPeXDzGoJnZ5biFbcqe9aSicBJnjp5xyC9
SOLGods 4515,8.88,3218,31.36,https://alpha.art/t/D1P9nZQqVEi3cqbPVDzdpCeixrXnjBYtA6GFyXCBZbPa
SOLGods 5954,10.8,3672,9.37,https://alpha.art/t/CmmAxr5hP19KFtTk8RjePrUXhdYyTpCt3qV6YX6hbjNo
SOLGods 5558,12.3,5556,0,https://alpha.art/t/6Vsy4sRTkPV9g1K8H3152WzFVH8a7a6Ba6ENjpbP2yHo
