id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2024,4.4,6213,62.62,https://magiceden.io/item-details/PoRnrN4nYWmqc9j1yEYrppEFmFJMA6VwRg99XVf7iKH,None,Grey,Black,None,None,Stitch Smile,None,Waistcoat
SOLGods 3508,4.5,6099,62.31,https://magiceden.io/item-details/93PNM8hrPoWR26NX2ZeUpiouEBw6iSZ4J6FLDRjDB2cL,None,Blue,Black,None,Voodoo,Bandana White,None,Black Top
SOLGods 3713,4.65,5335,65.4,https://magiceden.io/item-details/H8hWqU5pGVjAbRJQLVbfpa7jyowVR6bYG9tppfwZRkPW,None,Green,Black,None,Voodoo Right,None,Straw Hat,Trenchcoat
SOLGods 1562,4.94,3376,74.29,https://magiceden.io/item-details/4dESx2ZcPCmzWTnLzUGxmzjNEeNd3xSTvQMSHRYjdotW,None,Green,Grey,None,Voodoo,Bandana Black,Beanie Green,Egyptian Chain
SOLGods 5265,4.95,4723,66.09,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 1772,4.99,3674,72,https://magiceden.io/item-details/CB14XfE7YXNun4PVbAGx7rdNCe1s4AWexexQi2k5cr6y,None,Orange,Grey,None,None,Hannibal,Cap Backwards,Tuxedo White
SOLGods 4486,4.99,5492,61.06,https://magiceden.io/item-details/C5CHnUM4sez8tFKtQRomVGf5oN4efPAE78hG8FQ4QZq5,None,Grey,Grey,None,Sunglasses,Pipe,None,None
SOLGods 5705,5,2460,79.2,https://magiceden.io/item-details/LFLprGHguLDd3zdFmanuSgTsaLt3kvC3JQoebxtSokq,None,Grey,Black,None,Voodoo Right,Venetian Gold,Tophat,Hoodie Green
SOLGods 5973,5,6338,55.87,https://magiceden.io/item-details/FULsjDzKCyb83jERvzDbtJLo55ynckTtvgsBZpShNdEQ,None,Black,Black,None,None,Bandana White,None,Trenchcoat
SOLGods 2504,5,4626,66.17,https://magiceden.io/item-details/Aza8nvNqTr6Gw7amiK7ccWBh3KCAX2vhL5QtRhfmZaeG,None,Grey,White,None,None,Gas Mask,Hat Black,Hoodie Red
