id,price,moonRank,💎 score (%),storeURL
SOLGods 3559,3.95,3634,78.17,https://magiceden.io/item-details/FL2b8Fat2URvWDqST33GWi5jEe6eU7BX8hH5nDkXkJGy
SOLGods 2236,3.95,6062,63.58,https://magiceden.io/item-details/EVSKdWHaYc42ERYg26LUzBwLz8tSEfwYiJU3XxqRpD7V
SOLGods 5780,3.97,5907,64.31,https://magiceden.io/item-details/2ZvjzRMk5A1TDrPcnSbQgjh41cehbcfbr3DwsiXgUfoP
SOLGods 2956,4,3939,75.84,https://magiceden.io/item-details/3RG2fBRRnTHRXLYahJveWrrUZXBKkQZqziFJuMME9hiY
SOLGods 1848,4,5072,69.03,https://magiceden.io/item-details/78G94rVhTpZP4E21FK54Wv6duNTn5qAdcGA2mrFWwpxU
SOLGods 670,4.05,6095,62.38,https://magiceden.io/item-details/DZXGi1AaToN5XzhA5BLvMAAFLr99LhsZhfWGjmxh45f
SOLGods 5621,4.1,4647,70.58,https://magiceden.io/item-details/4NMYPMFv2ZfkDPQhpuPvQohXQ6MUnCXkUfLb2152ZY7Q
SOLGods 2833,4.1,5075,68.01,https://magiceden.io/item-details/DVnwCZAJ26feDZAyckqQsfYYTMWQZc1U9Ftod74CCRjZ
SOLGods 2400,4.1,3624,76.73,https://magiceden.io/item-details/GuYYFg2GYfW2s1VJb6k4QdeF6bnKPDCh1cZHZDEcx7L
SOLGods 1724,4.15,5557,64.61,https://magiceden.io/item-details/CfRSnchavbRVfRzwZ3cpaU7eLPkSomaYVypEuk3JhDhq
SOLGods 2425,4.15,4106,73.33,https://magiceden.io/item-details/45bH5n92pw9JL88NVmJbWXmwippvk23733S81hwSAUnw
SOLGods 4587,4.2,3933,73.87,https://magiceden.io/item-details/6Kiem8y2osNzoCG1k2zppjAEu3kpqcLxy3UfuerDS8Ua
SOLGods 6157,4.2,3117,78.77,https://magiceden.io/item-details/HC5CnpSUqBshXRqemRXYfp3ubK1raKrcuMJRGmK1Sy5u
SOLGods 3947,4.2,4565,70.07,https://magiceden.io/item-details/5xacmj8vDHiXy9ZzsJqyUfbdjkoqU5xKKmtVfhwFAFui
SOLGods 2243,4.25,4038,72.74,https://magiceden.io/item-details/Gq6EJaQHUfhDH4ubdM7hkyDoq9CmT9GRtJnW2uREHKEW
SOLGods 2383,4.25,6418,58.44,https://magiceden.io/item-details/FGoXcoFzqZUBiS4pEu1JbpJcRsXJ6xeKUbYWsWvtedab
SOLGods 3600,4.35,5544,62.69,https://magiceden.io/item-details/CB6jp46yJvs6SRw82S7SM96jo9zgWyMJshqQerm6k61F
SOLGods 2026,4.45,6363,56.77,https://magiceden.io/item-details/fNF8nbwtM5KCwfm71ZGndnEZfZ5SBLR1htryWMF43VW
SOLGods 2068,4.45,3607,73.33,https://magiceden.io/item-details/EcXaEiCuUMisV14wXjcDLDDFcVRmtfy9By4ikMa3CqBg
SOLGods 3971,4.455,5306,63.07,https://magiceden.io/item-details/AD5rQjXifcrtrWvS5VJ7TSAJBy6gVqt5WwNwA2fEAwgh
SOLGods 5150,4.49,3841,71.52,https://magiceden.io/item-details/835mYFQLnuNcLhvcsjgkiouVpBtQEiscrSfE9j8xGQmu
SOLGods 3872,4.5,3770,71.85,https://magiceden.io/item-details/Fox86jqZpXVhvNkHofvDjre8SLE8ZED8B2kaQoCE3ECE
SOLGods 4878,4.5,5015,64.37,https://magiceden.io/item-details/6GDNZE3ejBh9upTEbDepqtEuNoDeawmF8KnDvLoF6PJa
SOLGods 2854,4.5,4745,65.99,https://magiceden.io/item-details/HbeBerneLWvxX1mAh462WUirhMNE564Zb6vNe4iyF98h
SOLGods 1069,4.6,2299,79.69,https://magiceden.io/item-details/9VgAtpZvBVYPRtQvW1xxz6cXNkTjDArAKtNN2t3mfAzg
SOLGods 5856,4.75,5930,56.37,https://magiceden.io/item-details/AX1N4DHjSnYoMK9iWquQodFme7bZd7UFYfoHrMF7938D
SOLGods 248,4.8,6331,53.46,https://magiceden.io/item-details/G8MpB1RNGyPKC8Z93C9ZgrZWqBWM1wQYUjzxGu37YMYc
SOLGods 1063,4.85,5566,57.56,https://magiceden.io/item-details/FHfXZWR7ux6V3cvoUzYfgeb1ia3W7rL9J5UPZFfBuLqV
SOLGods 2502,4.88,4450,63.97,https://magiceden.io/item-details/F29wdxkZWnNLsjwZM3D5Ka1sdWk6CujB9EuQsNvs9Aom
SOLGods 6533,4.9,2778,73.81,https://magiceden.io/item-details/46yuQ5zJhCVN2kCkL2daroopArf9oBycMEAaBcSSChps
SOLGods 3247,4.94,6564,50.66,https://magiceden.io/item-details/Dmyeffsg8PmWpyHygfo8Z2wbL6pryNqhPShZc1cgTVFN
SOLGods 2720,4.95,5199,58.77,https://magiceden.io/item-details/GDjBAPcH9GfL8Qova5JDSEse4ukdit5r7ButmsQCZdyB
SOLGods 5486,4.98,5488,56.73,https://magiceden.io/item-details/86BqF8XijfaCJtyH1R496PnjaPTgh62AJHp4oVecivGh
SOLGods 2756,4.99,4291,63.82,https://magiceden.io/item-details/ENL3UkFrWNcxPwvFf5Um5dHH4bRgJS9d9hunJXDECPXv
SOLGods 1545,5,3220,70.15,https://magiceden.io/item-details/2HDxPV2RdjkTV5bJRzoeqCERXQrNxo53zApkJiDi9wDx
SOLGods 4304,5,2628,73.71,https://magiceden.io/item-details/Db8bZbQg9PJEmeDGtqzEP3NCWDnPCE7jgqPNwMjBimji
SOLGods 2481,5,4445,62.8,https://magiceden.io/item-details/Aa1FySDZ1regjwAHHjXKquyK82hup2EZvWexQv56D6NG
SOLGods 4860,5,1604,79.86,https://magiceden.io/item-details/E7V2KWuE4DZus9hWCE5FLaoDRXybn3ELU4rCLGdSiMEs
SOLGods 4920,5,4842,60.41,https://magiceden.io/item-details/Apo6BD3JirkoZbi8Khy7Xju2hrkkT83qYaNjHVijv7f
SOLGods 1717,5,4164,64.48,https://magiceden.io/item-details/J3odKMqtfZdJewZ7ppqv4Y3h5FMH8UcyW8gkNrFrbRrM
SOLGods 3212,5,4786,60.75,https://magiceden.io/item-details/8QzafcsJ3fwFkhjCjdiv3ULpjb7JQLnSCCqxNtWaKMyH
SOLGods 5300,5,4278,63.8,https://magiceden.io/item-details/ASks9MR7V9GdcKHLQk47uBLu2mUPcR66QsNEiQ5ZEjM9
SOLGods 426,5,5451,56.75,https://magiceden.io/item-details/4xJaEDGRc44pvLKC7XQFiWthWq5SESVCnwFjuiVN75p3
SOLGods 3770,5,5309,57.6,https://magiceden.io/item-details/HTgqCLGrFqP1WPCbGUhZrokV9SjYWXKAxp3japFzCbP4
SOLGods 1636,5,3435,68.86,https://magiceden.io/item-details/5Cnyok8Tt7Wkhz7qQ1ihpwUSox8tEYiBmPs2dMgUbx86
SOLGods 4704,5,3963,65.69,https://magiceden.io/item-details/6hShrKhzYV1GTXZiocdVeeWeiQannEcRgyjiWFTkLUbg
SOLGods 4720,5,2226,76.13,https://magiceden.io/item-details/3axZWsq4UKaYUexTAKNWvx2DzCpbYCXNBA7yorh3XnqN
