id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 3641,43.69,5532,66.43,https://magiceden.io/item-details/28ydWsS5DN1vR8QBsD7zU6DsXdAdRhiLhd2JZjEGAzze,None,Blue,Grey,None,Buttons,None,Beanie Green,Hoodie Blue
SOLGods 3174,44,6535,57.3,https://magiceden.io/item-details/DTdc6kYtrfycaG4g3E7j2Q1Q6kM5QudGLuUXxcybBG4p,None,Orange,White,None,Beads,None,None,Hawaiian
SOLGods 2713,44,4479,69.67,https://magiceden.io/item-details/GSS7ojHL4dPP7jUV8tH34hFeFBEBGppmZudRcsvdMNKZ,None,Grey,Black,None,Monocle,None,Beanie Black,Hawaiian
SOLGods 1194,44.5,5760,56.96,https://magiceden.io/item-details/4CZndh9RCj9KRUUqEMLWKeBcMQou47acbn5HqNHa89at,None,Black,Grey,None,Buttons,Bandana White,None,Bulletproof
SOLGods 369,45,3146,67.68,https://magiceden.io/item-details/7U2b8zrDstWoBD2U3KiC2TPZA1hJihwSwMxLx3S3tEaQ,None,Blue,Black,None,Beads,Bandana Black,Bucket Hat,Antichrist Chain
SOLGods 4700,45,2718,70.26,https://magiceden.io/item-details/G6dNvPtcp8NsCUKLWYvKA5kXhjTSMwmMPreLBG8yFYyL,None,Blue,Black,None,Beads,Plague,Hat Black,Hawaiian
SOLGods 3245,45,6070,50.1,https://magiceden.io/item-details/8NqjGQ3ogmgdkHc8mNDD1tsGqMPeBm5bTr32xNMpn78e,None,Green,White,None,Voodoo,Bandana Blue,None,Suit Traditional
SOLGods 5876,46.83,3101,49.65,https://magiceden.io/item-details/7nJWwpq5iQtdkjn6mERusPgP7YapcEnVtA5JqXWYKxjC,None,Green,Grey,None,Voodoo Left,Pipe,Bowler,Antichrist Chain
SOLGods 3153,47,2361,52.4,https://magiceden.io/item-details/DfVsVkTPKTPq3RKpL6n1vRxUTDG9zk7tibfQ1jovVtrb,None,Orange,White,None,Monocle,Bandana Black,Bucket Hat,Police
SOLGods 4955,47.6,5822,25.59,https://magiceden.io/item-details/ED47iu8pkoaWY2EixVdgFGNR9mwRnyCgno4uMuJrehqy,None,Green,Grey,None,None,None,Bowler,Antichrist Chain
SOLGods 5844,47.99,6366,18.42,https://magiceden.io/item-details/2eS5U5GqgaZt3GXigYFs7dHjLLCAqVKabY2bVs9Qkyxz,None,Blue,White,None,Sunglasses,None,None,Antichrist Top
SOLGods 1177,48,2349,42.47,https://magiceden.io/item-details/A1SUcLucQr9bBmPChwJu5eMREoWE1CJymi8bNPZDYtsA,None,Grey,Black,None,Beads,Hannibal,Beret,Ripped
SOLGods 6391,48.49999,4114,26.86,https://magiceden.io/item-details/2pbcHiTDTQtPwhQGJtjYhWvtWV68ocWdTggYFY6tmrk2,None,Blue,Grey,None,Voodoo,Stitch Smile,Beanie Green,Vest White
SOLGods 1703,49,5288,14.8,https://magiceden.io/item-details/71wJXusi7YKo7TLPiVpoQ9kNKTKw4acES3ewYDz9gEWK,None,Green,Black,None,Beads,Plague,None,Hoodie Red
