id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 5442,9,6263,62.37,https://magiceden.io/item-details/4BBasvMzBsR7yQNvDsFAfY6fRmQFJaZJgLp1bBerQWe4,None,Blue,White,None,None,Bandana White,None,Bulletproof
SOLGods 1088,9,6365,61.75,https://magiceden.io/item-details/5QE1tbSC39dTpdyDLzc6dyxhuWw77MuYaMeu5edF7ji1,None,Grey,White,None,None,Bandana Blue,None,Hoodie Red
SOLGods 5869,9.1,6269,61.33,https://magiceden.io/item-details/8dUATPJwcCJGj5gjvNmHptabhT2pCQgea7nSPVuoZbMC,None,Blue,Grey,None,Monocle,None,None,Suit Coloured
SOLGods 623,9.5,1885,83.67,https://magiceden.io/item-details/3NsMAVFhTHZdWS3Q2yPomBAinVCFJFaAZmT87vtsz8yr,None,Green,Black,None,Buttons,Balaclava,Tophat,Hoodie Green
SOLGods 179,9.55,5336,62.44,https://magiceden.io/item-details/6DS1adALY1pu21qSu7JiLLenk7FHivnKaPQqZuUTrPRo,None,Black,Grey,None,Voodoo Right,Puzzle,None,Monk
SOLGods 2510,9.55,5535,61.24,https://magiceden.io/item-details/HCnA8Vf7BB6dJpkW5Y4jYGm7eeuHrDTTmeEvYNEzx4Le,None,Green,Grey,None,Voodoo Left,None,Beanie Green,Black Top
SOLGods 6530,9.69,6038,56.82,https://magiceden.io/item-details/773BKuf7gcYHb6WJds5sa1C7rgwDAdcV9sp93UUAUfRS,None,Blue,Black,None,Voodoo Right,Bandana White,None,Formal Black
SOLGods 6567,9.8,3506,70.93,https://magiceden.io/item-details/EBfh3R28cn9S8hHqT4J2JWoUs71mcMwVL5WSLzueaQM8,None,Orange,Black,None,Nightvision,Joint,None,Ripped
SOLGods 3133,9.84,1177,84.53,https://magiceden.io/item-details/8L8PXGxNDSvVZ8SwKvfSusXDeDSN11EE4VD33n4aBra3,None,Fog,Grey,None,Buttons,Venetian Red,Beanie Black,Hoodie Green
SOLGods 905,9.9,3234,71.57,https://magiceden.io/item-details/FqTEcDZL8vnUuAEtwMemofJ9k6s6NjQgyStBKbq7tDHY,None,Grey,Grey,None,Buttons,Pipe,Flatcap,Ripped
SOLGods 2365,9.95,4040,66.22,https://magiceden.io/item-details/MY3ZpGG1TeAEFer7hLMioEk4CmGVdMCTbHznJMzW4kc,None,Orange,White,None,Buttons,Bandana Blue,Flatcap,Police
SOLGods 5586,9.96,2310,76.52,https://magiceden.io/item-details/95cKi2wmK8LvZFBdeLSnGNMQiUNUuKMDMcAwQpD7ofSY,None,Orange,Grey,None,Bandaged,None,Police,Hoodie Blue
SOLGods 338,9.99,5096,59.48,https://magiceden.io/item-details/BnsVPFxgN9scAZFMS1gLX6Pigk4E9kHyuA4kRUJdzE2W,None,Tornado,Black,None,None,Pipe,None,Riot
SOLGods 577,9.99,6530,50.86,https://magiceden.io/item-details/9JmzpcPPvRFYKwTUzoVaournBtmkEpUrMJgAmnETP86k,None,Orange,Grey,None,Buttons,None,None,Vest White
SOLGods 4164,10,2271,76.35,https://magiceden.io/item-details/B8o63NS3FrsqmEox1KwprN8ZKhyzUcny7ZTXSMVnvXs2,None,Grey,Black,None,Glasses Retro,Pipe,Cap,Riot
SOLGods 2555,10,4409,63.51,https://magiceden.io/item-details/F3jCJc2GBpA4UbX4uoLk24ZmCqFvWD2o1tzzjANSNP75,None,Black,Black,None,None,Gas Mask,Beanie Fisherman,Prison
SOLGods 655,10,1282,82.3,https://magiceden.io/item-details/57SaYMu6tHoFGES7L8p2yc1H4GiQP8dP5dsbGEptLP3R,Scythe,Green,Grey,None,Voodoo Left,None,Hat Black,Black Top
SOLGods 3663,10,3744,67.5,https://magiceden.io/item-details/2wx1C89qNhSgttYyx9uxPkFuNoDRP7pcGqqtJsKD1Hjg,None,Orange,Black,None,Buttons,Cigar,Straw Hat,Suit Bowtie
SOLGods 5950,10,5285,58.24,https://magiceden.io/item-details/5VA7om64HmbgTR57vcCLaAG2XuM1Qht3uoUypV2Dn9bM,None,Orange,White,None,Beads,Venetian Red,None,Vest Black
SOLGods 3109,10,6143,53.09,https://magiceden.io/item-details/4S7rz5BEoft5FU31EjPDWnaEv6uYNyjwYNR54WSewd8c,None,Black,Black,None,Beads,Joint,None,Prison
SOLGods 2772,10,2836,72.96,https://magiceden.io/item-details/8NENFJmFC1wrfSDFHXEJe1uryhqrpPLtB69juK9N97jv,None,Grey,White,None,Buttons,Hannibal,Beanie Black,Suit Coloured
SOLGods 3732,10,5371,57.73,https://magiceden.io/item-details/7dqUHYhXD9jxhvc9hv9VJGPmeHvmpyxyQH7zWJfh2KK5,None,Lighthouse,Black,None,Sunglasses,None,None,Suit Traditional
SOLGods 7,10,2673,73.94,https://magiceden.io/item-details/GLEpMouPWf8uVpHfevYxvrt4GqDYskKycA5YH3soeMVc,None,Grey,Grey,None,None,Hannibal,Wizard,Prison
SOLGods 5084,10,6231,52.56,https://magiceden.io/item-details/CTryTrzMLsDAGXiXu3JJjTRR3wQVp1tmXwBr4sFQVpQs,None,Blue,White,None,None,None,Hat White,Black Top
SOLGods 6563,10,4031,65.78,https://magiceden.io/item-details/HEAPDtgJCvnCuiYuQMADxv35eDfDW2xhFn7FCJ9zDH1V,None,Orange,White,None,Voodoo Right,Bandana Black,Hat White,Army Jumper
SOLGods 4499,10,5051,59.65,https://magiceden.io/item-details/2AMn9RWsKtUGYbY2YX8kTRucVYSLCGwXi5sPTg2qeib8,None,Orange,Grey,None,Glasses,None,Horns White,Army Jumper
SOLGods 1398,10,3791,67.22,https://magiceden.io/item-details/HPYFmff1vypGT4649MANYFJo4dZU7fQJ5b5rRjx3iVwA,None,Green,White,None,Beads,Bandana Blue,Bucket Hat,Turtleneck Black
SOLGods 5978,10.35,6401,48.04,https://magiceden.io/item-details/7L5BFqNwCW2TPmZ8DZMevKoRd7M3uh5ddYniJJ1WuPru,None,Green,Grey,None,Buttons,None,None,Ripped
SOLGods 6462,10.5,6428,46.38,https://magiceden.io/item-details/8CwcHQiVLMCAg6vfBDuAXAZvxVx45BdniDD4cNWJ3M76,None,Grey,White,None,Voodoo Right,None,None,Bulletproof
SOLGods 1985,10.69,1857,71.94,https://magiceden.io/item-details/H6cWJJaPoPZbPVajBpuDYSdCoxLG4JyN7Drve3DYaY2q,None,Blue,Black,None,Glasses,Joint,Hook,Gold Chain
SOLGods 224,10.9,3189,61.84,https://magiceden.io/item-details/EvAgnC36fXYoAzWuuFm14G7c9ftoHjbpgtUh3t2t1Mo6,None,Black,Black,None,None,Venetian Gold,Hat Black,6666 Tattoo 2
SOLGods 1698,11,5722,45.62,https://magiceden.io/item-details/HHxBaqw5urD1Yb75krndd9sre8KW5UvXDajFRYyDYspg,None,Black,Black,None,Voodoo,None,Bowler,Prison
SOLGods 5479,11,3022,61.84,https://magiceden.io/item-details/5C6v3BmSMqfGUpaRYCcUxVkGbsaXZqV5NLnmg7RgwrQX,None,Blue,Black,None,Glasses,Bandana Blue,Horns Grey,Black Top
SOLGods 972,11,3205,60.74,https://magiceden.io/item-details/5ioH6uTxgHbART95GUoRnxxWu78XRxaM9b11HmqeDGLt,None,Orange,White,None,Buttons,Bandana White,Beanie Fisherman,Antichrist Chain
SOLGods 3410,11,5058,49.61,https://magiceden.io/item-details/8HtX9SuG7jwSDHftEz9576gb9HgtwdG8FYhMuGTfXBEK,None,Psy,Grey,None,Voodoo Right,None,Beanie Blue,Black Top
SOLGods 4251,11,4966,50.16,https://magiceden.io/item-details/7aLnt3qmN9L13QBPfnsZHZZU8a3wz9bAZ8thzwfL3VPy,None,Black,Grey,None,None,Stitch Smile,Horns White,Formal White
SOLGods 321,11,4680,51.88,https://magiceden.io/item-details/R1ex3Bs5jVCVRdsmcExiKReuGeU7WEcSJwVSPjvo5CG,None,Orange,Black,None,None,Stitch Smile,Bucket Hat,Hoodie Blue
SOLGods 537,11,4111,55.3,https://magiceden.io/item-details/27oJBZrwXaNkDsqEYnHaoZUQxumMfqr7S53BxdDFupLe,None,Orange,Grey,None,Buttons,Joint,Tophat,Vest White
SOLGods 2526,11,5510,46.89,https://magiceden.io/item-details/DoibxYXyYtKQepqT8RxjrRaHzsTLXApHYyuu4BYE5fzV,None,Orange,Black,None,Voodoo Right,None,Beanie Green,Hoodie Green
SOLGods 1647,11,1336,71.97,https://magiceden.io/item-details/C7ZxmMWS31bcCYAr3qaysiT2G37pvnPRVeDvZqveg7xj,Ninja,Grey,Grey,None,Voodoo Right,Pipe,None,6666 Tattoo 2
SOLGods 5259,11,3262,60.4,https://magiceden.io/item-details/ANqoJsM78sAXedvxRZmKvRyfMAV7JSbvuFvfJnBCo9kZ,None,Grey,Black,None,Voodoo Right,Bandana Blue,Beanie Green,Waistcoat Shirt
SOLGods 2586,11,5688,45.82,https://magiceden.io/item-details/9v93TyjQ6WKcWgcNv11HTWzSrrWqu6SAfvbecRcyHWnd,None,Black,White,None,Sunglasses,Bandana Blue,None,Formal Black
SOLGods 5265,11,4723,51.62,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 4299,11,2928,62.41,https://magiceden.io/item-details/8i7AaZJmmUCSJ5zy3TphaBvzynVr85Vab9dZFo6GEDCi,None,Black,White,None,Voodoo Left,Bandana Black,Hook,Vest Black
