id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 5259,43,3262,80.03,https://magiceden.io/item-details/ANqoJsM78sAXedvxRZmKvRyfMAV7JSbvuFvfJnBCo9kZ,None,Grey,Black,None,Voodoo Right,Bandana Blue,Beanie Green,Waistcoat Shirt
SOLGods 6338,43.5,5772,59.67,https://magiceden.io/item-details/ByzkHdN7wdy2W7VYqu4FfE1m2rxVswcUUHtzUX865QWo,None,Blue,Black,None,Buttons,None,Flatcap,Hoodie Red
SOLGods 1907,43.5,6290,56.5,https://magiceden.io/item-details/GFNy97tRZfqiZ9uC9cCgQLgcUCTD4VsUwRsAexJUAbxB,None,Green,White,None,Glasses,None,None,Ripped
SOLGods 3174,44,6535,50,https://magiceden.io/item-details/DTdc6kYtrfycaG4g3E7j2Q1Q6kM5QudGLuUXxcybBG4p,None,Orange,White,None,Beads,None,None,Hawaiian
SOLGods 4540,44.69,1657,72.96,https://magiceden.io/item-details/SymGqXtGheUPQ9APkJj7PHegKDYT326ToadUkNLhynu,None,Blue,Grey,None,Googley,Bandana Blue,Beret,Antichrist Chain
SOLGods 3245,45,6070,42.85,https://magiceden.io/item-details/8NqjGQ3ogmgdkHc8mNDD1tsGqMPeBm5bTr32xNMpn78e,None,Green,White,None,Voodoo,Bandana Blue,None,Suit Traditional
SOLGods 2206,45,4009,55.46,https://magiceden.io/item-details/Fs5er1rfU3tQfk1hporYwDkm6YQajL78gMCDdab7bgn9,None,Black,Grey,None,None,Gas Mask,Horns White,Ripped
SOLGods 4508,45,4583,51.95,https://magiceden.io/item-details/3N6jV6UqirZTBa8pN2xkHPvMnhNR4kE2L5X4FFzbfHHq,None,Black,Black,None,Glasses Retro,Joint,None,Bulletproof
SOLGods 3153,47,2361,45.55,https://magiceden.io/item-details/DfVsVkTPKTPq3RKpL6n1vRxUTDG9zk7tibfQ1jovVtrb,None,Orange,White,None,Monocle,Bandana Black,Bucket Hat,Police
SOLGods 5844,47.99,6366,11.13,https://magiceden.io/item-details/2eS5U5GqgaZt3GXigYFs7dHjLLCAqVKabY2bVs9Qkyxz,None,Blue,White,None,Sunglasses,None,None,Antichrist Top
SOLGods 1177,48,2349,35.62,https://magiceden.io/item-details/A1SUcLucQr9bBmPChwJu5eMREoWE1CJymi8bNPZDYtsA,None,Grey,Black,None,Beads,Hannibal,Beret,Ripped
SOLGods 6391,48.49999,4114,19.82,https://magiceden.io/item-details/2pbcHiTDTQtPwhQGJtjYhWvtWV68ocWdTggYFY6tmrk2,None,Blue,Grey,None,Voodoo,Stitch Smile,Beanie Green,Vest White
SOLGods 1236,50,4308,3.63,https://magiceden.io/item-details/27mUPyk3uH27A8K1CG2qhVLAZo4jVN9icgr55hRh4hWy,None,Green,Grey,None,Glasses Retro,None,Cap,Hawaiian
SOLGods 5798,50,1424,21.28,https://magiceden.io/item-details/EcsqQ5g2qAx7p2EDsKz9x3JaPt37av7W9UBTgYQXS4SU,None,Lighthouse,Grey,None,Beads,Puzzle,Cap,Army
SOLGods 6420,50,3546,8.3,https://magiceden.io/item-details/5sMAANtYunq3ash55c5oCZ4E1V2sUhxPKpP8zNz2FnYc,None,Orange,White,None,Voodoo Right,Bandana White,Beanie Green,Egyptian Chain
SOLGods 4436,50,2096,17.17,https://magiceden.io/item-details/89SsgbwxP2yeyRoh2gNFhsFbFu2oPrzS66ohPEWRtqwq,None,Orange,Grey,None,Monocle,Bandana Blue,Horns Black,6666 Tattoo
SOLGods 2649,50,4036,5.3,https://magiceden.io/item-details/6DmrUL6ZCidvAQ3bwUCpZEpDY95HZYuSjkhnmAtg8x3k,None,Black,White,None,Voodoo Left,Stitch Smile,Hat White,Hoodie Black
SOLGods 4224,50,2127,16.98,https://magiceden.io/item-details/CmciRakXTBKx9bhpiyM9Dz6p1bzq8HodxynsbyNkbQpH,None,Grey,Grey,None,Glasses Retro,Pipe,Bowler,Tuxedo White
SOLGods 2868,50.69,5668,0,https://magiceden.io/item-details/4QAjbdHZCfTXjA5i6HvvGD32qQNsX4gKAPNb5GcgkfRj,None,Blue,White,None,None,Puzzle,None,Toga
SOLGods 2224,53,5352,0,https://magiceden.io/item-details/7XX2hXCMnrDkQ1xWvAWqNJcBAMmQuSdYew9Eowa9vHRd,None,Grey,Grey,None,Beads,None,Horns Black,Army
SOLGods 4209,53.666,5577,0,https://magiceden.io/item-details/2B4BdqSVqNpDqDYG3MR9yKcNUg3MhEjR9wSb3mtEs7E8,None,Orange,White,None,Buttons,None,Beret,Tshirtcrew Black
SOLGods 646,54,4704,0,https://magiceden.io/item-details/37WYPoSvzEVFwRYYeQoWAjdP3zgN3YKsetow52RRXT4a,None,Orange,Black,None,Voodoo,None,Axe,Suit Coloured
SOLGods 3337,54,4054,0,https://magiceden.io/item-details/6ZfPPpTpV9Ka6ktm9w2UyVADw35jLuqaR1EkrejBRYQQ,None,Black,White,None,None,Hannibal,Beanie Green,Hoodie Blue
SOLGods 453,54.666,2603,0,https://magiceden.io/item-details/DyAxxDqiYja9r84RcHHL7qpByiUQmzuh6rdqQYSdwMqs,None,Black,White,None,Buttons,Plague,Bucket Hat,Army Jumper
SOLGods 5579,54.99,4950,0,https://magiceden.io/item-details/3rdukHaMd2seuS7k7L3j5ahAg6DhRdSsoKx8SEmzJD47,None,Psy,White,None,Beads,None,Hat White,Antichrist Chain
SOLGods 5904,55,6226,0,https://magiceden.io/item-details/J6Xc5VWkzeLQfNt5RdCwqYVCUVAukhQKKJpVXxhpk2xg,None,Orange,White,None,None,None,Tophat,Prison
SOLGods 2857,55,2735,0,https://magiceden.io/item-details/2yhbmSgtTy6t3WnSj1s7y1Jfk9dSrKxiSXcbESMyWWo1,None,Blue,Black,None,Voodoo Right,Gas Mask,Horns Grey,Waistcoat
SOLGods 4613,55,1202,0,https://magiceden.io/item-details/2pcprqextwwn99XkKN8LVy5axg7k7aFVQnH7ktgsLZYZ,None,Lightning,Black,None,None,Venetian Gold,Beanie Green,Hawaiian
SOLGods 6090,55,1484,0,https://magiceden.io/item-details/jdETzAj6wkCNtF4KzvqTgB4KWMi6pDuuQfhDCqTVgL8,None,Grey,White,None,Buttons,Venetian Red,Wizard,Straightjacket
SOLGods 2713,55,4479,0,https://magiceden.io/item-details/GSS7ojHL4dPP7jUV8tH34hFeFBEBGppmZudRcsvdMNKZ,None,Grey,Black,None,Monocle,None,Beanie Black,Hawaiian
SOLGods 5895,55,4988,0,https://magiceden.io/item-details/2VVE5YNq9xXZ4uwAKFuUD9UwXFyuWB9e2qAEbHo2JWLa,None,Green,Grey,None,Voodoo Right,Venetian Gold,None,Suit Bowtie
SOLGods 1911,55,3559,0,https://magiceden.io/item-details/2MZhSk8i9p7h1oXG7jYpbKZpPcyJjDDDVN2f6fvU1nhH,None,Blue,Black,None,Voodoo Right,Bandana Black,Hat White,6666 Tattoo 2
SOLGods 1760,55,2596,0,https://magiceden.io/item-details/4aHgKsrbKK8nFRbh1t9537mQrxAvEE9FAk6HW6gVxL4U,None,Black,Grey,None,Beads,Plague,Cap Backwards,Tuxedo White
SOLGods 2969,55.55,3444,0,https://magiceden.io/item-details/8RioshaTRB9oZFh9xQhFmQTc7jZWGXD5HfgFh4RoM3ut,None,Black,White,None,Buttons,Puzzle,Straw Hat,Suit Coloured
SOLGods 1493,56,3058,0,https://magiceden.io/item-details/ErBTqWiZMsm4mCt4aJ8cLU86TTdxKBKbLtvqNzYa9dok,None,Lighthouse,Black,None,None,Tactical,None,Bulletproof
SOLGods 6242,56.669,2514,0,https://magiceden.io/item-details/qvmf6Rm4xWg5JHyLRh5HBT2LSsvcJk1SuxbmP4J71i8,None,Green,White,None,Voodoo Left,Venetian Gold,Straw Hat,Prison
SOLGods 3695,56.69,5000,0,https://magiceden.io/item-details/A8spV2zB7yszuwCZWynX7pHF1CeFEoadbCfSSCuF9zgN,None,Blue,Black,None,Sunglasses,None,Horns Black,Trenchcoat
SOLGods 2925,56.9,3670,0,https://magiceden.io/item-details/7sd5JghbSYNJ8F6gtbUCeC5xLJhEr8RnhZH8NJoFUKts,None,Orange,Black,None,Voodoo Left,Joint,Beret,6666 Tattoo
SOLGods 1932,57,3371,0,https://magiceden.io/item-details/4Lign7i1FHq9T7FavhFaaMZfN4wT9MQwM1neWq5WFfxt,None,Black,White,None,None,Puzzle,Hook,Hoodie Black
SOLGods 5633,57,3370,0,https://magiceden.io/item-details/9dBCNePtu3Gg8Maoz4as5scofVzM1BXFB4VtndtuceWN,None,Lighthouse,Grey,None,Glasses,Stitch Smile,None,Hoodie Black
SOLGods 316,58,1639,0,https://magiceden.io/item-details/npA1AVbJyZygJTAD4eEkC5dQZtkouJRANDindn5zTJt,None,Lighthouse,Grey,None,Buttons,Bandana Black,Cap,Trenchcoat
SOLGods 1204,58,5932,0,https://magiceden.io/item-details/F2QAaRxhD51pteWM8YFXYitXyLcWCUrvygr9yej2TJA2,None,Green,White,None,None,Venetian Red,None,Riot
SOLGods 3687,58.9,4744,0,https://magiceden.io/item-details/oQsrbGSKvpWm9uAQpvE47tyojvqghcTPKfz4ayQnbTi,None,Orange,White,None,Googley,Bandana Blue,None,Vest Black
SOLGods 5187,59,3303,0,https://magiceden.io/item-details/E1d29cJE998sNVa3hR33yFoWEye9qWD6MnE5tBvMSsyj,None,Lightning,Black,None,Voodoo Right,Bandana White,None,Ripped
SOLGods 4700,59.69,2718,0,https://magiceden.io/item-details/G6dNvPtcp8NsCUKLWYvKA5kXhjTSMwmMPreLBG8yFYyL,None,Blue,Black,None,Beads,Plague,Hat Black,Hawaiian
SOLGods 5278,59.7,2423,0,https://magiceden.io/item-details/GEBxi8GmPdkvbTNY7w2A7vpsTwg6ftte6aKot1n7TFF3,None,Blue,Black,None,Buttons,Bandana Blue,Police,Turtleneck Black
SOLGods 3419,59.99,4555,0,https://magiceden.io/item-details/4L3vp8n25WvS3jZq45jNhFyMBknHKVfj6xEjodymPkqA,None,Blue,White,None,Buttons,Binary,None,Formal Black
SOLGods 626,60,4363,0,https://magiceden.io/item-details/6bYN7KYP1jCKKnMMdUotNxYgQEb8QDe5jd9kjBN3dUyG,None,Hell,Grey,None,Beads,Stitch Smile,None,Prison
SOLGods 4126,60,568,0,https://magiceden.io/item-details/6QuZRHsXFnn4fakP11GoLnkHbr2qfqXkJFYAkhLvH5pJ,Rifle,Green,Grey,None,Voodoo,Stitch Smile,Beanie Green,Tshirtcrew Black
SOLGods 1474,60,1152,0,https://magiceden.io/item-details/62ELLr5VtKCBWDsTu96QUrWuCfBmgDi8f7ar16krF1jz,Devil,Blue,Black,None,None,None,Bucket Hat,Waistcoat Shirt
SOLGods 1408,60,2402,0,https://magiceden.io/item-details/GfN4DYeApCJEvr1iyfk3HLvNPpqM6NcBFTyoctsyaLre,None,Grey,Black,None,Voodoo Right,Bandana Blue,Beret,Mummy
SOLGods 4569,60,1467,0,https://magiceden.io/item-details/HT3FXZzxHQpK12krVZFuyBnjcnKJgMyDfksKisuYU1bR,None,Psy,Black,None,Sunglasses,Cigar,Hook,Monk
SOLGods 5058,60,6421,0,https://magiceden.io/item-details/afpobCKJGtYPtSi98SYy6bwCEsxFtWkPgebsKtuRxo9,None,Green,Grey,None,Voodoo,None,None,Gold Chain
SOLGods 1848,60,5072,0,https://magiceden.io/item-details/78G94rVhTpZP4E21FK54Wv6duNTn5qAdcGA2mrFWwpxU,None,Grey,White,None,Glasses Retro,Bandana White,None,Hoodie Red
SOLGods 4458,60,2818,0,https://magiceden.io/item-details/BZGFG28Yjcs7q6kWSd3QQwpPvWUtMknDqB7Zh9pWwMiD,None,Blue,Grey,None,Voodoo Left,Joint,Pins,Suit Bowtie
SOLGods 3641,60.69,5532,0,https://magiceden.io/item-details/28ydWsS5DN1vR8QBsD7zU6DsXdAdRhiLhd2JZjEGAzze,None,Blue,Grey,None,Buttons,None,Beanie Green,Hoodie Blue
SOLGods 5723,61,1834,0,https://magiceden.io/item-details/BDbMYTcQc8ha5xCHCPTkRUviyMmEcQr4njx1ztaKcYHY,Rifle,Black,White,None,None,None,Horns Black,Suit Bowtie
SOLGods 1600,61.5,3057,0,https://magiceden.io/item-details/2Bnhjj8Yr4Eq5tvrqFQUD5tVmqpzE1ZsiwyEWtsM1L7Y,None,Grey,Black,None,None,Pipe,WWII,Hoodie Black
SOLGods 2149,62,5768,0,https://magiceden.io/item-details/r58qvBWKogN21kj6aqzNAQ3mDRKAPY1fJ3Rp7Kd8tHU,None,Orange,White,None,Voodoo,None,Horns White,Prison
SOLGods 5595,63,6512,0,https://magiceden.io/item-details/Gux6WrMxJsVtuLqfAGMub74JsnXpW6akdZ4x9Q3XdNt7,None,Green,Black,None,Voodoo,None,None,Police
SOLGods 1303,63,6479,0,https://magiceden.io/item-details/4sNMTCxQis9uMdQn5XgxrPc3JWFPPq2nDuShMEvgfLsg,None,Black,White,None,Buttons,None,None,Straightjacket
SOLGods 3176,63.6669,1018,0,https://magiceden.io/item-details/8ug2D9n9s3vmjyaT1qpnJ2jdZLbV68kf1qm8psNJuP5R,None,Lightning,White,None,None,Puzzle,WWII,Army Jumper
