id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 6087,7.5,5583,66.02,https://magiceden.io/item-details/7rzKVbZyUqbWV89xj9DjVPUGvw8gRfbihctrhvSSphg4,None,Orange,Black,None,Sunglasses,Bandana Blue,None,Vest Black
SOLGods 3899,7.9,4715,67.3,https://magiceden.io/item-details/9wxhxhzjWMgSVdwscb2F5goaa1jD2SsWNCCFX6sRDSVX,None,Blue,Grey,None,None,Bandana Blue,Bucket Hat,Hoodie Green
SOLGods 5755,7.9,5472,62.7,https://magiceden.io/item-details/FP5fwwBcZuTYv51t1EUJn5UMnUw1mMA3zeC8t9GszTdQ,None,Grey,White,None,Voodoo Left,None,Bucket Hat,Suit Bowtie
SOLGods 1610,8,6248,56.97,https://magiceden.io/item-details/G3akmShP9BYb8yPqUrfFkbbfFb5gWLBvjQthAZzk3Gsg,None,Blue,Grey,None,None,None,Cap,Formal White
SOLGods 2943,8,1318,86.98,https://magiceden.io/item-details/EFp6H1S48Hqi6WxCDCE11t4FkTGq9PvTbgHkmyx81xiB,None,Hell,White,None,Sunglasses,Cigar,Beanie Green,Trenchcoat
SOLGods 6567,8.3,3506,70.66,https://magiceden.io/item-details/EBfh3R28cn9S8hHqT4J2JWoUs71mcMwVL5WSLzueaQM8,None,Orange,Black,None,Nightvision,Joint,None,Ripped
SOLGods 3422,8.44,5979,54.21,https://magiceden.io/item-details/4Zk4rQxFwkAJGGr4wfkNAnpvp76qTRTJZ1Ri4XaCHLLz,None,Green,Black,None,Beads,Bandana Black,None,Vest Black
SOLGods 4022,8.44,6347,51.97,https://magiceden.io/item-details/Hh352QkAG5w23BnnmGFZ6jAkpcMuoYWn7sSG6XZnC4dJ,None,Green,White,None,None,Stitch Smile,None,Prison
SOLGods 3611,8.44,2971,72.52,https://magiceden.io/item-details/E4FEuYJPJ7iCkEqBdYiNvhrXLRfMef8F4g3m5LYBcyC6,None,Lighthouse,Black,None,Glasses,None,Hat Black,Hoodie Green
SOLGods 706,8.44,3664,68.3,https://magiceden.io/item-details/3WSxcrqq7FapNXKzpUUMf1P9KKmXS9YpFNruWckiw99G,None,Black,White,None,Voodoo Right,Joint,Horns White,Waistcoat
SOLGods 4354,8.44,5744,55.64,https://magiceden.io/item-details/8cPVXimHoBb96fXbxAG64M3hNFZRagToTZhLLpKcJB6d,None,Grey,Black,None,Beads,None,Tophat,Formal White
