id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 988,60,5137,68.97,https://magiceden.io/item-details/DAU7HorbjZCdsdnVCPepn1u8p2VUeqBerXbYcT66hHjd,None,Grey,White,None,None,None,Hook,Waistcoat Shirt
SOLGods 3103,61.5,3561,63.49,https://magiceden.io/item-details/GRk8FXefqc8e5bLsawUUz9pMvwKPCweC7vXTLCGLvLaG,None,Orange,Grey,None,Voodoo Right,Bandana Blue,Flatcap,6666 Tattoo
SOLGods 5723,62,1834,68.92,https://magiceden.io/item-details/BDbMYTcQc8ha5xCHCPTkRUviyMmEcQr4njx1ztaKcYHY,Rifle,Black,White,None,None,None,Horns Black,Suit Bowtie
SOLGods 3687,62.7,4744,44.34,https://magiceden.io/item-details/oQsrbGSKvpWm9uAQpvE47tyojvqghcTPKfz4ayQnbTi,None,Orange,White,None,Googley,Bandana Blue,None,Vest Black
SOLGods 1145,62.9,6121,34.03,https://magiceden.io/item-details/4T1Vxdb59cq2wjZhKFWwn1if1WWPBq9BprXNxrMndvY1,None,Black,Black,None,None,None,Straw Hat,Suit Bowtie
SOLGods 492,62.9,6393,32.38,https://magiceden.io/item-details/3HLBFAVXgjCkM6bogPb5vvcGcdhhyERqCHDPvg7f4dbM,None,Blue,White,None,Sunglasses,None,None,Army
SOLGods 1008,63,5316,37.89,https://magiceden.io/item-details/GUySaARZ8hsRmhR9jWi956fmPRT8tyzT7fMtUZ1NJsZr,None,Green,Grey,None,Glasses,Bandana White,None,Antichrist Top
SOLGods 1303,63,6479,30.86,https://magiceden.io/item-details/4sNMTCxQis9uMdQn5XgxrPc3JWFPPq2nDuShMEvgfLsg,None,Black,White,None,Buttons,None,None,Straightjacket
SOLGods 6137,63.5,5208,33.54,https://magiceden.io/item-details/4G2ET3F6G5aTFKgfSTFzqggXFC3qSZ6Bkm9JqcbaAWee,None,Green,Black,None,None,Gas Mask 6666,None,Suit Coloured
SOLGods 5844,63.666,6366,24.89,https://magiceden.io/item-details/2eS5U5GqgaZt3GXigYFs7dHjLLCAqVKabY2bVs9Qkyxz,None,Blue,White,None,Sunglasses,None,None,Antichrist Top
SOLGods 5579,64.2,4950,28.1,https://magiceden.io/item-details/3rdukHaMd2seuS7k7L3j5ahAg6DhRdSsoKx8SEmzJD47,None,Psy,White,None,Beads,None,Hat White,Antichrist Chain
SOLGods 410,65,2783,33.19,https://magiceden.io/item-details/933VGb2fXiTK3Wa2L5eHe4ty92LRYdiazrebk7Cd6oor,None,Grey,White,None,Voodoo Left,Cigar,Arrows,Police
SOLGods 5858,65,1498,40.95,https://magiceden.io/item-details/57uR9XEwZ5K3z8oA3rzAmyX22hXbRx1kZ9RdoL2nZFf7,None,Blue,Black,None,Bandaged,Bandana Blue,Hat White,Waistcoat
SOLGods 2772,65,2836,32.87,https://magiceden.io/item-details/8NENFJmFC1wrfSDFHXEJe1uryhqrpPLtB69juK9N97jv,None,Grey,White,None,Buttons,Hannibal,Beanie Black,Suit Coloured
SOLGods 282,65,5388,17.45,https://magiceden.io/item-details/BsHfkhtVtzDxjpWw8y2JMgSuZuQqwYwu277fTN6WGprc,None,Black,Grey,None,Sunglasses,Bandana White,None,Straightjacket
SOLGods 4022,66,6347,1.66,https://magiceden.io/item-details/Hh352QkAG5w23BnnmGFZ6jAkpcMuoYWn7sSG6XZnC4dJ,None,Green,White,None,None,Stitch Smile,None,Prison
