id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 5654,41.66,1518,22.28,https://magiceden.io/item-details/EXk1JPrpcLZPsg7S7wPJwV59z8rK3qCmFMukPGd3p9Eb,None,Black,White,None,Nightvision,Stitch Smile,Horns Black,Black Top
SOLGods 696,55.55,2768,0,https://magiceden.io/item-details/6mA9pvZisp2csKeC9ZztcS5mDBiHcSTZH4KYmcFL14j4,None,Orange,Black,None,None,Scarecrow,Hat Black,Police
SOLGods 6132,34.8,2465,85.2,https://magiceden.io/item-details/Ehhw364zLDmzzmWYqGYx6pChB8cN7YjYWEpNR1ZMBnHT,None,Heaven,White,None,None,Bandana Black,Flatcap,Army
SOLGods 1532,34.9,5006,68.94,https://magiceden.io/item-details/5hzBkoZA1EST6mYRUHeiJW3gDHkNq5wnW64mg12MviFd,None,Heaven,White,None,None,Stitch Smile,None,Hawaiian
SOLGods 2425,34.99,4106,73.44,https://magiceden.io/item-details/45bH5n92pw9JL88NVmJbWXmwippvk23733S81hwSAUnw,None,Orange,Grey,None,Voodoo,Bandana White,Beanie Black,Army Jumper
SOLGods 4560,35,5507,64.93,https://magiceden.io/item-details/9GFiToSXZupvcy67iBE4z84n9C421qUmoZ7pi6MZCTWr,None,Grey,Grey,None,Voodoo Right,None,Horns White,Black Top
SOLGods 5300,35,4278,72.31,https://magiceden.io/item-details/ASks9MR7V9GdcKHLQk47uBLu2mUPcR66QsNEiQ5ZEjM9,None,Orange,White,None,None,Stitch Smile,Horns Grey,Bulletproof
SOLGods 1889,35,2282,84.3,https://magiceden.io/item-details/8zhzkaW359yUwVewbpjXWAjQhEiq5brZuToeNTtT2ueA,None,Green,Black,None,Buttons,Bandana White,WWII,Army
SOLGods 658,35,2015,85.9,https://magiceden.io/item-details/D5aL3RCAUo8G4mBThSZMT4FWtn3vv64Fs1CzK3CdyHbN,None,Orange,White,None,Beads,Gas Mask 6666,Bucket Hat,None
SOLGods 3720,35,5845,62.9,https://magiceden.io/item-details/6R4QUfrF2tWcd3EPyRCVzxhCSyV1tFCYF4FtdUrHPpgA,None,Green,Grey,None,Bandaged,None,None,Vest Black
SOLGods 5303,35,2131,85.2,https://magiceden.io/item-details/2mL3XLNVCUUbRT1tykpsbMoHc4g8EssAsbowKbGiDknR,None,Grey,Grey,None,Buttons,Venetian Red,Straw Hat,Egyptian Chain
SOLGods 3191,35,4569,70.56,https://magiceden.io/item-details/HB8bDjEUCrtebseBRYLfuh1bskLgakUf1Ed2tiFkxopt,None,Grey,Black,None,Glasses Retro,Bandana Blue,None,Straightjacket
SOLGods 2265,36,1289,80.26,https://magiceden.io/item-details/DqnFhaPZ2R3zgTZjygd8wXwJUk19rzvUgBJTi3CzMWee,None,Hell,Grey,None,Voodoo Right,Cigar,Horns Black,Waistcoat Shirt
SOLGods 567,36,2298,74.2,https://magiceden.io/item-details/4pi77AL73YmXb8pv9naBrs5DLsf6SNFqkaYX53tFK4Kf,None,Orange,White,None,Voodoo,Tactical,Beanie Fisherman,Black Top
SOLGods 4977,36.66,5036,51.16,https://magiceden.io/item-details/53xpM8RzhrP3VNYrrgpcoqnVDo2cUUoNrCudPGWUdWvk,None,Blue,White,None,Voodoo,None,Hook,Formal White
