id,price,moonRank,💎 score (%),storeURL
SOLGods 3868,3.69,3346,79.82,https://magiceden.io/item-details/HKyHDb3cm7BLmh3aQRVaejin4CbbzwU9mK7ETi8RuoEv
SOLGods 6103,3.7,6126,62.95,https://magiceden.io/item-details/6eyJYDeD9or7YcE1ZVGA9caBsiDHx5hnvCS1DneC3LKb
SOLGods 3174,3.8,6535,59.48,https://magiceden.io/item-details/DTdc6kYtrfycaG4g3E7j2Q1Q6kM5QudGLuUXxcybBG4p
SOLGods 1599,3.89,5088,67.31,https://magiceden.io/item-details/C17xYfY8SJe5RTKDdTB1pk2CKSva4beGQdic2CKqQqsf
SOLGods 3388,3.8969,6052,61.42,https://magiceden.io/item-details/3Mw5HxzGQemyfpqiy29mNGbt6Xw94T7rGWTKqPo59XVW
SOLGods 5955,3.9,5634,63.91,https://magiceden.io/item-details/D2aL2UtXRDWirqjruHUFtZmvpjjiCrv1pD9gx9JpsYuw
SOLGods 4119,3.95,2872,80.08,https://magiceden.io/item-details/CeYJPHVKBnZV4hJPkB9UUZ5NYXok3ckxYwnHezPr6T33
SOLGods 1812,3.95,2182,84.24,https://magiceden.io/item-details/H6w4T42GLVCSVfDwZ2WJoZDkzTbYCFwKdy11bWkwcBqk
SOLGods 2714,3.99,4529,69.68,https://magiceden.io/item-details/9Mg35xm2paC9mR8jTkXQuNT6v6deyKSYwKMKHh5cFoTM
SOLGods 3137,3.99,6499,57.8,https://magiceden.io/item-details/6L6jJDiMqjVxmq6y3PzFWDDvmSr4e9wDtaZezgQBEJNK
SOLGods 182,4,4962,66.97,https://magiceden.io/item-details/FqNU9qGRZNuVPdXpLcxgqDj1oqZSKxsmTt1S2d8B84SL
SOLGods 1132,4,5459,63.97,https://magiceden.io/item-details/FMYyLzMxGRFis16KS8obPXNZcP2rLqYZVP2HmM9HU7N1
SOLGods 4394,4,5922,61.18,https://magiceden.io/item-details/wUqtSgBksFPFG9V1im1BmAQyd4HLdzKkM4mXfhsCo1m
SOLGods 1079,4,4831,67.76,https://magiceden.io/item-details/6gEBNkEovANc5f5L3xTK6DgMb8B4MEG7dDvdZt7sugvT
SOLGods 3215,4,5867,61.51,https://magiceden.io/item-details/LCVuDipxNrE89MTdBoTNrsXnN2whWYzJECe2Nu9Ps11
SOLGods 3315,4,5133,65.94,https://magiceden.io/item-details/66pbSLdBUDcteKpJEJmEcmy7f4VDi8e59kze2yu5GyVS
SOLGods 2180,4,5431,64.14,https://magiceden.io/item-details/B8Rt73772VugtHD1kLJgZMYjdadW8JgyufXYpHffrxqg
SOLGods 6515,4.0024,5738,62.26,https://magiceden.io/item-details/7qbo5McPrfMdLHwDQmsSdxmtvucBermPSLEanqRGiit4
SOLGods 2508,4.1,6496,56.71,https://magiceden.io/item-details/5k3rdvMLS5ohntWK545Hr7WUpiqtBSPBCnVyaBAEdqCJ
SOLGods 3496,4.2,6520,55.57,https://magiceden.io/item-details/EJqcudPwgkYhbMNek5bgHNKvi8yqiLW4Msfi8dPUBU98
SOLGods 1264,4.2,2335,80.81,https://magiceden.io/item-details/HUN8BopLRBj82qWyGdUwVwxYx8Z7HEjEECMbf7n5hJFw
SOLGods 5014,4.25,4749,65.75,https://magiceden.io/item-details/5qomfHqFCP89K4a4CQThcsASU8PnfgUv4YZj52qkTwpD
SOLGods 635,4.38,2498,78.03,https://magiceden.io/item-details/4fMLBprYCXUZXwZvrXsEfnJRZhdFTF3NDF8wyjPjcZ5z
SOLGods 3007,4.4,6168,55.69,https://magiceden.io/item-details/J7MsEMXnPHEmuim7a4mwdF9nCQpFrguH9YHEYfGyCy2D
SOLGods 1195,4.44,3336,72.38,https://magiceden.io/item-details/3kPDrkEoy3wdrYN9M13xCpmMQ4x4dB3RznzLtUmqcmoF
SOLGods 6435,4.444,6572,52.82,https://magiceden.io/item-details/2PVRXbZwYzAeXHAQtDWDJX4T7GVxohXKtfc8SkFg7UJm
SOLGods 2241,4.45,5735,57.8,https://magiceden.io/item-details/3crQqdhyixra4xqTSTjWmR9swRwRLK4AjHu8NXnLf7qp
SOLGods 3948,4.45,2457,77.58,https://magiceden.io/item-details/9YZ3q9jVCi4PUTKK3wx1azTkE2bLixnnpuq3ybpzHf51
SOLGods 2994,4.49,2165,78.94,https://magiceden.io/item-details/2cGVudWa9vZYZhCEDmGM9c6T4Cm3XKX2cRUVfUWE7qR5
