id,price,moonRank,storeURL
SOLGods 1614,1.666,6453,https://magiceden.io/item-details/8gmjfa9JSJJ29mNG4mVviDBpaihtZftxxsrZwqJmo3nf
SOLGods 6136,1.7,3063,https://magiceden.io/item-details/CDpJysxutcVdd4popnouv8hNt86tifZ9M9vDjsSVjEkg
SOLGods 4148,1.7,5553,https://magiceden.io/item-details/6WTM2JWq5kAWRu1cLk5R6jBsCzf5da7Mp4155DuhUSxU
SOLGods 1299,1.7,5057,https://magiceden.io/item-details/Gggm5B6Br4iJBbTvz3jwZCfgbqCUx2PaFGgCu6qu8uRk
SOLGods 3281,1.75,5485,https://magiceden.io/item-details/CAGyLtXNBfUMMVUZYAreqTU3w7i32ajuowcqsmshbmcs
SOLGods 3989,1.888,4212,https://magiceden.io/item-details/ExiAksPgryTcjz33hkdcf4kDM9dKjVjRjt9FTnbPPNWv
SOLGods 2826,1.9,6409,https://magiceden.io/item-details/DHU74TRm31846WYm943kWNRho9HU9tKRN2PzMK61XEPF
SOLGods 2944,1.9,4290,https://magiceden.io/item-details/CFpWq5abx4vpMwcFuf6oY9mmBvHfG5QegS94gU6bhVR9
SOLGods 4761,1.95,3575,https://magiceden.io/item-details/AGNRiHkQ6MsBgBXsCyUEP3GTuWeUx4pjET3bb6okSVnJ
SOLGods 4536,1.99,6519,https://magiceden.io/item-details/FkdPnPho5tpzy4G2t2sydgtbuxV9zoDMc3VGVqTtoYmq
SOLGods 1084,1.99,5949,https://magiceden.io/item-details/99UpG1YU34vUpr14MAuf3AdA2s995jtTQgQJ7pX63wDU
SOLGods 6122,2,3965,https://magiceden.io/item-details/HxjdejGuesL519cdM2Wsmvd2qaDCoudBRdHB4NukSkbe
SOLGods 3450,2,5605,https://magiceden.io/item-details/7hwgPuZpnFmNfQ33BhfWgdu93ukEfPSzcbb8KioKsPq4
SOLGods 1172,2,3581,https://magiceden.io/item-details/59m8bBpxs6rdDSvaZqxAAvxFeXEQGJKG2ozgzzWkJqrU
SOLGods 2532,2,3311,https://magiceden.io/item-details/5WuPeW7Cvo9EMqKFNtharrcjg81SicAqZCfnsBTPoYJ
SOLGods 1844,2,4580,https://magiceden.io/item-details/HSGWsX1SWFfa9jHhKKdrDebXFFAGoV8xcP6MjBjzj7Mn
SOLGods 5575,2,4315,https://magiceden.io/item-details/261DkdJMGAuotxxQcKtotSXsMU2QY7Zguii8qWPKPmAj
SOLGods 2312,2,4181,https://magiceden.io/item-details/BmZ4QMUY1Z3DEuDJRMYYm3xtqZ8ZPcE8MqCgPgkUXASz
SOLGods 2955,2,6299,https://magiceden.io/item-details/3qWZ8FHDU3xS1b8CAzvSXcKTmGVgRyB28qP4VRg7dmDb
SOLGods 2888,2,6040,https://magiceden.io/item-details/5E3WPRnC58ZLxFDhBAG2zdqN9rxRN5wxpcqt8hitcv4D
SOLGods 3009,2,3542,https://magiceden.io/item-details/99dd6LxsAxsJukmiJdiPMFAZhjkVTHCjnmzYNFhSq1yV
SOLGods 4300,2,6355,https://magiceden.io/item-details/GuCmpwi3foLiwrdo3DExP2ScMwPkWJYj8jUrwKmWi7dj
SOLGods 3670,2,3911,https://magiceden.io/item-details/7Zo97ygCNME2VgXziXuBx5xbviBmu559Y8KDMJMdy5HX
SOLGods 6461,2.1,1228,https://magiceden.io/item-details/CrXy3eZy2n2dFmRNMGuyKVtKjb2XoJcTj2CSiCL5g3jr
SOLGods 6392,2.1,6434,https://magiceden.io/item-details/A9qHWhuxPDyn7TScfT4f2fFm38JVfKrCbKtEb83WGUt3
SOLGods 1808,2.18,6397,https://magiceden.io/item-details/Fv4RAp6RqhDdbAgPZFiUZcRdjbGmeoLXRYnMFim5GaUd
SOLGods 3618,2.2,3845,https://magiceden.io/item-details/AeNfJtBnGoSzN5HjXMWAaqMhE8D2JkT7u9B9Wu3Qys4M
