id,price,moonRank,💎 score (%),storeURL
SOLGods 281,3.75,4131,75.18,https://magiceden.io/item-details/3n3fwfvaZ9QoKayhEGSYGzYPStVLDesbiBudLD484Xa6
SOLGods 721,3.78999,5998,63.57,https://magiceden.io/item-details/59Naax3Diszs4Qag6MPVeYHLrWwbtureKxbiFxdeYLrM
SOLGods 4488,3.78999,5039,69.33,https://magiceden.io/item-details/DzsXXxdob2RNDHM8SJPhLrCFmq1awFbx4kyudbnFqweZ
SOLGods 1918,3.8,5448,66.77,https://magiceden.io/item-details/99Z7LAxDbqyKPMw1cdvgmDksgxY1a555HATNCKmqBhLV
SOLGods 2609,3.8,6075,63,https://magiceden.io/item-details/FQkRbAe9GpHMFZq7PuMwvPytcCJeCgo4GuSjpbWWXoeA
SOLGods 1981,3.9,4779,69.79,https://magiceden.io/item-details/Ce86WJuDh1ETjAPPzkyWmJgTtydc7bKW1Rdtqq5YkTAU
SOLGods 3883,3.9,5794,63.69,https://magiceden.io/item-details/14WagPToN7FHbKeQKjGqfAw1KctTwXcBcpg7aYbQAU8Y
SOLGods 2430,3.91,6149,61.46,https://magiceden.io/item-details/Bh6xFh6HYBDndAeJUaK4JJw4wsXUbiLCr86akCLM8Hqd
SOLGods 6171,3.98,4327,71.7,https://magiceden.io/item-details/2HEpf32Kmf7mtrEGW4CxFv2t8DnMJJ8grMmwNLbfjw9m
SOLGods 3383,3.99,2898,80.19,https://magiceden.io/item-details/8TYKVcDtBidWM6JDUWeY4NmeiewHwL3E6JXHqzmQXa2X
SOLGods 2970,3.99,3092,79.02,https://magiceden.io/item-details/FRVUwU5nt3KLmF4pnndaG3u9SxcUe3xVNn25jxcexkrz
SOLGods 4251,4,4966,67.67,https://magiceden.io/item-details/7aLnt3qmN9L13QBPfnsZHZZU8a3wz9bAZ8thzwfL3VPy
SOLGods 1901,4,6188,60.32,https://magiceden.io/item-details/9bVBkpoCcvGicGMKk9BHc234V8guy6wgbZ6kLmB5zKyT
SOLGods 3956,4,3567,76.07,https://magiceden.io/item-details/EwsRn2EydCvY4jCFAMhL3p5onthbGuz7my7zSQVy9wLn
SOLGods 2336,4,3549,76.18,https://magiceden.io/item-details/J4jEkoARGSBpjqCzLPGCa6rcQAowwZuBNYvmtvfHJ4ao
SOLGods 1545,4,3220,78.15,https://magiceden.io/item-details/2HDxPV2RdjkTV5bJRzoeqCERXQrNxo53zApkJiDi9wDx
SOLGods 3215,4,5867,62.25,https://magiceden.io/item-details/LCVuDipxNrE89MTdBoTNrsXnN2whWYzJECe2Nu9Ps11
SOLGods 5479,4,3022,79.34,https://magiceden.io/item-details/5C6v3BmSMqfGUpaRYCcUxVkGbsaXZqV5NLnmg7RgwrQX
SOLGods 3179,4.1,6435,57.84,https://magiceden.io/item-details/7gdZHiRcwNxmczHnw4sCpJAs5cGbkjzpCG6c3iWJyZvN
SOLGods 5852,4.1,5840,61.41,https://magiceden.io/item-details/BjJzRBxC4cbjgfghuMbJ3iPYskoEfnc1yfUhsF5AUS22
SOLGods 4015,4.2,4871,66.24,https://magiceden.io/item-details/2NUjDr6M59dnC2R8k6qTfD6qvygMAK1iVN4XsJzbjBaH
SOLGods 3202,4.23,5869,59.94,https://magiceden.io/item-details/9GRE2yfsxS62SzP8xU7BgJrCVECu9FrXXCpEKBG8S9So
SOLGods 3850,4.25,6328,56.98,https://magiceden.io/item-details/3AiUBnssSMaKXaVC3PjJ9sTTqAkRnFkp89BkVn2VFXnR
SOLGods 5530,4.3,3938,70.84,https://magiceden.io/item-details/FApmMYfbxKfFo7erZHKFbMoiFJEa2Xty7aX6ysDhRU11
SOLGods 1800,4.35,3739,71.54,https://magiceden.io/item-details/G1aF2KQkyyeLySV5eUxDXkrN4yxTjsnioT8BwYnq3cf6
SOLGods 1546,4.5,6241,55.01,https://magiceden.io/item-details/ADWg2DLMjGuten5QfV1tvj6EXA26Lctu4JATV21wRZD7
SOLGods 6447,4.5,5219,61.15,https://magiceden.io/item-details/Hqh7YKHJkJKTc7Xf18vhesZk6BfXo5ud5Hh47StNMZHR
SOLGods 2195,4.5,2710,76.22,https://magiceden.io/item-details/2xSrvTZ4ZgVwREG8FJFVN41x2urSPAJGh22nQGSpqvLV
SOLGods 5362,4.5,5728,58.09,https://magiceden.io/item-details/CiZ2xa6rAVpFe5816HmPRUx93LjdiXCZYLWqATG9K8rz
SOLGods 2278,4.5,5380,60.18,https://magiceden.io/item-details/HuDrECnzG4B5JaUivxnXKBjEssopvytkmwhjrJLCeBc4
SOLGods 5293,4.5,3947,68.79,https://magiceden.io/item-details/AsYDgf3Lbgsk4YawX6PqU4BaCrYt4rEYVfSLLgKKoKuR
SOLGods 2398,4.5,5005,62.43,https://magiceden.io/item-details/1pYssLym9y8tCNhRQPKtBEQkwvFwBHkhSW1FSYvmZAz
SOLGods 521,4.5,3734,70.07,https://magiceden.io/item-details/DpMKY3jRnDA5BDSzgLvYwVxWoGerhoHRECgaykBXK3DM
