id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2430,7.5,6149,62.51,https://magiceden.io/item-details/Bh6xFh6HYBDndAeJUaK4JJw4wsXUbiLCr86akCLM8Hqd,None,Green,Grey,None,Beads,Bandana White,None,Formal White
SOLGods 5607,7.5,5245,68.02,https://magiceden.io/item-details/3Qh1ng9bUBwbZbRmyZkhbwqoDFFUizCSq7Xsbr3Qhxq8,None,Psy,White,None,Glasses,Bandana Black,None,None
SOLGods 6244,7.55,6055,62.58,https://magiceden.io/item-details/B64oGzsvTQkScUhW4VaUUVrcAf5MyHCWCH7dJFCr1Mor,None,Grey,Black,None,Voodoo Left,Pipe,None,Formal White
SOLGods 2218,7.6,4032,74.42,https://magiceden.io/item-details/7GMQh3p2uDt3xgHFFfCue9HUDCW2BmERKejXmetjHq9A,None,Blue,Black,None,Voodoo Left,Pipe,Beret,Vest White
SOLGods 3809,7.6,6554,59.04,https://magiceden.io/item-details/C1vFwJw4ASCBUZoUUp2uBr6r5YEQGQg1S33acaJ3RJyb,None,Green,Grey,None,Voodoo,None,None,Riot
SOLGods 2657,7.6,4599,70.96,https://magiceden.io/item-details/BRqfw3LGHD55gKGBVwvCXgCqVgMfTGr28zAkUnr361Y6,None,Orange,Grey,None,None,Pipe,Bowler,Hoodie Black
SOLGods 5043,7.666,4707,69.64,https://magiceden.io/item-details/F8zVKGFbB4bfoKBhQ7YLf49mXeYwiVEgPnLe6fMeynht,None,Grey,Grey,None,None,Pipe,Beanie Black,Hoodie Blue
SOLGods 694,7.666,5731,63.4,https://magiceden.io/item-details/oSSwmCcPCGc5PjYKy8B18Gog2DzBoYWVWc1FuhxC9fL,None,Blue,White,None,Beads,Stitch Smile,None,Ripped
SOLGods 4782,7.8,6189,59.27,https://magiceden.io/item-details/48ChAwxX5tS2R3hHFEUKtZTEDvcFJDLtr3G9bSs95WZ4,None,Blue,Grey,None,None,Bandana Black,None,Monk
SOLGods 297,7.85,3988,72.19,https://magiceden.io/item-details/CHT1sZ9ub8VKxnacdZL7B6p5z8NiN3U4zY6TUFDxqqeW,None,Green,White,None,Buttons,Bandana Blue,Beanie Green,Hoodie Blue
SOLGods 3335,7.9,5858,60.29,https://magiceden.io/item-details/6bUhSPpE9H2bhxQLUBR5aha3RkN4zHZJo8Sp9PURcm5c,None,Orange,White,None,None,None,Horns Black,Waistcoat Shirt
SOLGods 2131,8,4427,68.01,https://magiceden.io/item-details/DjE5rsGqzvdkE3yCXdfpqZZNaTZTmZb14Z2M9EPA1EXH,None,Psy,Black,None,Glasses Retro,Bandana Blue,None,Tuxedo White
SOLGods 680,8,4494,67.6,https://magiceden.io/item-details/Htj7mMKMcJhWrv37UfnUfM16dNq2CXRWcm3EAsdhhjcG,None,Orange,Grey,None,Beads,None,Fedora,Waistcoat
SOLGods 2078,8,6555,55.04,https://magiceden.io/item-details/5sfZnij6y6TeLzFzprwWibHwA69C1kys1ta2D5Srm8E4,None,Orange,White,None,Buttons,None,None,Riot
SOLGods 4111,8,5877,59.17,https://magiceden.io/item-details/FsQ5cF8CJ4vnY7BG4NFe1RfsxvQ2xeP1cRUVapMmcr4f,None,Green,Black,None,Voodoo Right,Bandana Blue,None,Turtleneck Black
SOLGods 2219,8,4528,67.39,https://magiceden.io/item-details/GD35MkxpScagUrthyAMyGVzCKRhcbx8D4R2KLRkxhuUw,None,Green,Black,None,Glasses,None,Beanie Fisherman,Monk
SOLGods 3179,8,6435,55.77,https://magiceden.io/item-details/7gdZHiRcwNxmczHnw4sCpJAs5cGbkjzpCG6c3iWJyZvN,None,Grey,White,None,Beads,None,None,Monk
SOLGods 3648,8.1,5599,59.86,https://magiceden.io/item-details/3dynoDFws9g31fgvoFm9QsapSjJmNVqxbYhJUdBfMarG,None,Grey,White,None,Beads,None,Cap,Army Jumper
SOLGods 5441,8.2,5736,58.03,https://magiceden.io/item-details/3XqtpijJKrKpJRmT7AcLkwUNPeJtNzCRTKV8RKPb4kh8,None,Green,White,None,Buttons,Cigar,None,Waistcoat
SOLGods 1223,8.39,3531,69.57,https://magiceden.io/item-details/6PfjTJhK37JgcRo39U57naZERFVz4MJfpveMzA6wgoRK,None,Blue,White,None,None,Hannibal,Beanie Black,6666 Tattoo 2
SOLGods 1460,8.49,2569,74.44,https://magiceden.io/item-details/HvcoQCDguWaSHhqiyDQELjAPeETH5gAvwG3ummw7wFbq,None,Green,Black,None,Beads,Venetian Gold,Bowler,Riot
SOLGods 5603,8.5,6561,50,https://magiceden.io/item-details/GQUF7Yop7PejunARr1icgdtewciqq4dk4HvzRpkbsuph,None,Grey,White,None,Beads,None,None,Riot
SOLGods 5542,8.5,2547,74.47,https://magiceden.io/item-details/7QRGAFsYzksgabZ4pqVXu6jJqJxus36j3ECMfcHCwsHi,None,Black,Black,None,Beads,Venetian Gold,Beanie Green,Trenchcoat
SOLGods 480,8.5,6265,51.8,https://magiceden.io/item-details/6WBvEHNSi2UgxkCQpetZCEvZG7gLx4Vx3ygucPC81hBU,None,Black,White,None,None,None,Cap,Hoodie Red
