id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 796,17.3333,3793,76.22,https://magiceden.io/item-details/FjXbTFL1531CenEuBr6QhbCN2Marx8g46QRH9uEJo6bN,None,Green,Grey,None,Googley,None,Hat White,6666 Tattoo 2
SOLGods 1911,17.79,3559,73.12,https://magiceden.io/item-details/2MZhSk8i9p7h1oXG7jYpbKZpPcyJjDDDVN2f6fvU1nhH,None,Blue,Black,None,Voodoo Right,Bandana Black,Hat White,6666 Tattoo 2
SOLGods 5047,18,3932,68.68,https://magiceden.io/item-details/FBSxE3zsaXWJzXNQB3KaYdG8S93XHxiPmYpRDZWCWUyT,None,Blue,Black,None,Buttons,Cigar,Bowler,Hoodie Green
SOLGods 5788,18,4369,65.94,https://magiceden.io/item-details/4NSLJGUMX7ZmunCdDh7w1hKaQsdrUYc6gAXP4UuFni4s,None,Psy,Grey,None,Monocle,Bandana Black,None,Straightjacket
SOLGods 4519,18,3505,71.35,https://magiceden.io/item-details/74ZKcWTpBU48HHZpDrbRfJG3PzFEyhrFh3KCQw4SLq3y,None,Black,Grey,None,None,Venetian Red,Bucket Hat,Hoodie Black
SOLGods 2232,18,6306,53.79,https://magiceden.io/item-details/3waumyYmAYbrHWhFH9Pqyqf8YymB9GzMzXAa2fpG7XTn,None,Orange,Black,None,None,Cigar,None,Tshirtcrew Black
SOLGods 3746,18,5430,59.28,https://magiceden.io/item-details/Had6WmEndMaxtbk6aSQAdn8chBXRi5FSWhbhLVQb86LT,None,Orange,White,None,Sunglasses,Pipe,None,Hoodie Black
SOLGods 4012,18.39,1611,79.33,https://magiceden.io/item-details/3NJA5Q4YKtgNrvfxxMSNoTnKLGjewexizYtE3kX4JqjZ,None,Green,White,None,Nightvision,Cigar,Cap,Vest White
SOLGods 4010,18.45,1716,78.07,https://magiceden.io/item-details/DF6a3Atu5SFjbRHnxQaT8yvX65WSKDw2xhUkmqXTud5Z,None,Grey,White,None,Bandaged,Bandana Blue,Cap Backwards,Formal Black
SOLGods 5021,18.5,5506,53.81,https://magiceden.io/item-details/9CZPvLKGaCpq5HGPinzviLbBJMfYvXYhGxeZfCmJJuGF,None,Black,White,None,Voodoo,Hannibal,None,Formal White
SOLGods 6601,18.5,6323,48.68,https://magiceden.io/item-details/At2gs8koQXfZnQHKaZW3MwuWUuDXpgqJNghsquP6kX7k,None,Blue,Grey,None,None,Joint,None,Police
SOLGods 1183,18.99,2098,70.28,https://magiceden.io/item-details/5XBwmpMCHUCb8m7HopYzbTiWwDj1aH1kxowB4UNjYwbF,None,Blue,White,None,Sunglasses,Bandana White,WWII,Riot
SOLGods 5953,19,4184,57.1,https://magiceden.io/item-details/HKfpVCsy6XAaGwsPPTwyAVUo2d4xifkBSwEjZk1rRKKH,None,Green,White,None,Voodoo Right,Bandana Blue,Tophat,Hoodie Red
SOLGods 164,19.2,2287,66.99,https://magiceden.io/item-details/4DDLB2KoLy8HnvjztbRoKePpqM75gGn39pCZpVhW3APZ,None,Green,Grey,None,Glasses Retro,Bandana White,Beanie Black,Trenchcoat
SOLGods 3803,19.66,3993,51.69,https://magiceden.io/item-details/AtjFBERABogorrStCxDaT7pZtYxmKpvAtNxyuErBkfWZ,None,Black,Black,None,Buttons,Joint,Hat Black,Hoodie Black
SOLGods 3197,19.9,5680,38.72,https://magiceden.io/item-details/7gqSKxvbj8kAg8zGVEsAWxuDBZmofDvqDRTy5yugQpQN,None,Psy,Grey,None,Beads,Bandana Blue,None,Police
SOLGods 4294,19.98,3489,51.65,https://magiceden.io/item-details/3eqSFQpme9EBSLm772qgZpQQRB75Cd8vkDwU52WmchY7,None,Blue,White,None,None,Venetian Gold,Beanie Black,Turtleneck Black
SOLGods 3059,18.99,890,77.85,https://magiceden.io/item-details/EHTa3nX6i7Kfa9NhXyLXogqXuUtM2p2bXb91SWa8m65b,None,Fog,Grey,None,Voodoo,Gas Mask 6666,Hat Black,None
SOLGods 2894,19.99,1935,61.3,https://magiceden.io/item-details/93pDNkocHwVSaduNd5WoGFTKv4rM4AvBV1PNbptYP7kv,None,Orange,White,None,Sunglasses,Bandana Black,WWII,Suit Bowtie
SOLGods 1964,20,4239,46.75,https://magiceden.io/item-details/F9fNRURnxunHThcGAZvWQxGH56DpZwBYEDejQGD3LkWy,None,Hell,White,None,None,None,Straw Hat,Antichrist Top
SOLGods 481,20,5090,41.42,https://magiceden.io/item-details/HHCxLvw6r8eCPuMfnJBrDwzoDVgLRpvp7uiSJULuFggQ,None,Grey,Grey,None,Glasses,Bandana Blue,None,Monk
SOLGods 3388,20,6052,35.38,https://magiceden.io/item-details/3Mw5HxzGQemyfpqiy29mNGbt6Xw94T7rGWTKqPo59XVW,None,Orange,Grey,None,Voodoo Left,Bandana White,None,Suit Coloured
SOLGods 5749,20,3968,48.45,https://magiceden.io/item-details/D4Z2DHr4BKAKxMeehoXwB71knYCXgMga78ZGLRdXBytk,None,Green,White,None,Buttons,Stitch Smile,Beanie Green,Black Top
SOLGods 5585,20,4468,45.32,https://magiceden.io/item-details/B3vtghDi11hnbZ8b5P8dgTTHS8kPrmtBa7eqwpik6hnM,None,Psy,Grey,None,Glasses,None,Hat White,Waistcoat
SOLGods 1912,20,6333,33.62,https://magiceden.io/item-details/3DdKj9AAm73eyQiQTzNXXuoEkqMzbNs5VdjUnKWV3RNM,None,Blue,Black,None,None,Bandana Blue,None,Vest Black
SOLGods 441,20,3343,52.37,https://magiceden.io/item-details/3BCJRbCs4QN1dcZcu2eg4sfZXHtVHc79wYyFWw846yz4,None,Black,Black,None,Glasses,Bandana White,Cap,Hoodie Blue
SOLGods 183,20,4805,43.2,https://magiceden.io/item-details/5xeefaRX7fQVe8VJf8Cy1KxpEKgWDuf6Ew4aHXuDhV5H,None,Psy,Black,None,Sunglasses,None,Beanie Fisherman,Hoodie Red
SOLGods 286,20,5205,40.69,https://magiceden.io/item-details/3AaPviasarHDpR1bxecYCFUAi2GfQmD5PdLcXbp8f2XL,None,Grey,White,None,Sunglasses,Bandana Black,None,Bulletproof
SOLGods 695,20.5,2925,49.99,https://magiceden.io/item-details/HLED2aT5L2jwSDYU5EMda7ytVntgdLcRyp4wPtwsnhYE,None,Black,Black,None,Voodoo Left,Hannibal,Bowler,Vest White
SOLGods 4191,20.5,5689,32.66,https://magiceden.io/item-details/2kPRPKwTNDQCLP8PVL6ipUuwqfVT3CDGUW6kBhvpfzEc,None,Blue,White,None,Glasses,Bandana White,None,Suit Coloured
