id,price,moonRank,storeURL
SOLGods 28,1.7,6349,https://magiceden.io/item-details/9Dczif4qDFjQcrRR1f6WFrG7GGvckQjjWagdXMzfZFk9
SOLGods 2816,1.8,3511,https://magiceden.io/item-details/HRS9vA13LEAdraqRSZuNia3jkDzMvRNcAS2PeMjhPaL6
SOLGods 3516,1.9,4689,https://magiceden.io/item-details/HPTZYx8vfzsByEE51t6NJ4GTi3FGeQw4mbkKBDWip573
SOLGods 5452,1.94999,5386,https://magiceden.io/item-details/AnHG8hAg2KdG5qHzUaHVPYrkRzQYjBxB7p4ysa1g7Nvj
SOLGods 4551,1.95,2839,https://magiceden.io/item-details/Bkf8b5AWvd1a68YHae6TEwV4WXxj2zDSf18GL7jvdiHH
SOLGods 839,1.99,5018,https://magiceden.io/item-details/3C6DXJj2FkgVdkmGx9QN7GHWmuLE12tBb3eRLztFkwj1
SOLGods 1251,1.99,6274,https://magiceden.io/item-details/FhDmSsUup6xHxjKSwpfph9o9JpoczYExsmQso2MeU6aN
SOLGods 1534,2,2225,https://magiceden.io/item-details/CFeDYcvULgSPAd2Vp8qmE2BZeTsoSCizyKZ4GiDLV6tc
SOLGods 3674,2,1257,https://magiceden.io/item-details/GxfPMz6oG2ksBmrYmoPqXhGu4ZkdVQeaibNv4BdxjVFP
SOLGods 2913,2,4001,https://magiceden.io/item-details/6ooBAyoRxe3HrLbNdHsPWcWjpMnFuEK9KBXMbbYmpgJW
SOLGods 234,2,6250,https://magiceden.io/item-details/3Tpwi1iyBywNMbPvXX4g3K3cBnB7qFFZeZ8TxtatfV38
SOLGods 4662,2,5217,https://magiceden.io/item-details/8KfPZmwpc6xCSTjHtABiMW2CV91dLopeuhq9YrhcjHbv
SOLGods 6571,2.1,6417,https://magiceden.io/item-details/4BbTLbEE4wBzhePjMVfFM3VBtef2XtGH7qZFYkCc16Yk
SOLGods 6057,2.1,4249,https://magiceden.io/item-details/8pfGfWvodrK4A4qtNLbS5KTSy4jYbPbhD8Lw6aFSS3BH
SOLGods 5978,2.2,6401,https://magiceden.io/item-details/7L5BFqNwCW2TPmZ8DZMevKoRd7M3uh5ddYniJJ1WuPru
