id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2037,55.69,5029,69.76,https://magiceden.io/item-details/C8Em5UTPBA8F3xoUW2VZUQoxEFFaDmmLTnyrUKEJ5zTu,None,Blue,White,None,None,Bandana White,Beanie Black,Hoodie Red
SOLGods 3959,55.69,4609,72.29,https://magiceden.io/item-details/Bbh42B5XLMQFpp7SSybNhYZYvoHqQtHPyVXhYzjN8ikf,None,Black,Black,None,Sunglasses,None,Beanie Fisherman,Antichrist Chain
SOLGods 2163,56,5403,64.42,https://magiceden.io/item-details/9yfJ7T3fAPKUZ663c1712fiPhdTUeonxkbK2CGTYCmj2,None,Blue,White,None,Buttons,None,Beanie Blue,Tshirtcrew Black
SOLGods 2841,57,3412,66.39,https://magiceden.io/item-details/73CBfv4gjiE5uX6cL9MXdR3sZNorKHwtMda9kDz2ndCW,None,Blue,Grey,None,Buttons,Bandana Blue,Hat White,Bulletproof
SOLGods 368,57.66,3383,59.96,https://magiceden.io/item-details/3qh4k5tR3Ni4Tgk3Smq2JDKNvJxy9NjYSKR3Pme7Rp6R,None,Grey,Grey,None,Voodoo Right,Bandana Blue,Bowler,6666 Tattoo
SOLGods 6359,57.69,1951,68.27,https://magiceden.io/item-details/oz73WoHRzwMcaQBvxgMpdw2fKK24KBsGNqdGJdf9fxg,None,Green,Black,None,Googley,Cigar,Beanie Blue,Vest Black
SOLGods 3323,57.88,2812,61.19,https://magiceden.io/item-details/5U5CQf5NMLTvVE1NwHG66CPces42ket4Uh292ikkmt1B,None,Grey,Black,None,Voodoo Left,Pipe,Hook,Prison
SOLGods 5835,57.99,5918,41.42,https://magiceden.io/item-details/CEJRK7rLzmmrDFDAVJ9DsTFrfhD516XP8phityhrVEQ,None,Green,White,None,Buttons,Bandana Blue,None,Tuxedo White
SOLGods 3376,58,3253,57.34,https://magiceden.io/item-details/J1q5coQV648vhxfxXLxPN82fBjXSJVKfh64wbVdLy8tF,None,Blue,Grey,None,None,Puzzle,Hook,Army
SOLGods 5407,58,5976,40.97,https://magiceden.io/item-details/DTwyhhNTpFSdtQ6uBa4WCaCSB2AkJfE7rc8FHcoKph2i,None,Grey,Grey,None,Beads,Cigar,None,Suit Bowtie
SOLGods 567,59,2298,53.08,https://magiceden.io/item-details/4pi77AL73YmXb8pv9naBrs5DLsf6SNFqkaYX53tFK4Kf,None,Orange,White,None,Voodoo,Tactical,Beanie Fisherman,Black Top
SOLGods 2662,59,4281,41.16,https://magiceden.io/item-details/7oupP175f5yu9vZymM8b3QSTDiZqvhcUcjq8Egh4NGo7,None,Hell,Black,None,Buttons,Bandana Blue,None,Formal Black
SOLGods 6430,59,5231,35.45,https://magiceden.io/item-details/BxJPKTuKQGoDRAsbc5KjqPwW16kbVYqjkA1m4tAyhDNW,None,Black,Black,None,Buttons,Venetian Red,None,Vest White
SOLGods 2821,59,5028,36.67,https://magiceden.io/item-details/3veJ5QBLp6Rr9fe8H6pKAKuNuZsC3iFLv5ey1M65sW2X,None,Green,Grey,None,Monocle,Bandana Blue,None,None
SOLGods 848,59.9,5968,22.02,https://magiceden.io/item-details/AythV3Qdxku5N2muhEyFmTurPeg6fuyTpsSAWTJ3Cxw8,None,Black,Grey,None,Voodoo Left,Pipe,None,Formal Black
SOLGods 688,59.99,2658,41.02,https://magiceden.io/item-details/39wnN4zDvEtmwz57eEc1r8emYJgiF7isK46mKKWF7iyM,None,Green,Black,None,Voodoo,Plague,Beret,Hawaiian
SOLGods 4242,60,2610,41.21,https://magiceden.io/item-details/FaEzmTPyqRbm3xZbAuw2tB9Ds9c53cgJpcVHkYCiQ2Jq,None,Psy,Grey,None,Buttons,Gas Mask,Beanie Blue,Trenchcoat
SOLGods 6492,60,2539,41.63,https://magiceden.io/item-details/DQhU2UxVcxxuFmyyk4AzEcgYiFRHcBxEChodjt5MXBFw,None,Grey,Grey,None,Voodoo Right,Stitch Smile,Spikes,Vest Black
SOLGods 2010,60,4938,27.21,https://magiceden.io/item-details/BqQge8ohn4bHhFa7samtNrG8zVS5ZqUYyYgD7XDYrDpE,None,Psy,White,None,Sunglasses,Pipe,None,Waistcoat
SOLGods 1352,60,2576,41.41,https://magiceden.io/item-details/BJGKdZ6ZXkrLKyPAnRxGAXeDaE221cmsrAxHpEDE2jJG,None,Blue,Grey,None,Voodoo Right,Plague,Straw Hat,Riot
SOLGods 4111,60,5877,21.57,https://magiceden.io/item-details/FsQ5cF8CJ4vnY7BG4NFe1RfsxvQ2xeP1cRUVapMmcr4f,None,Green,Black,None,Voodoo Right,Bandana Blue,None,Turtleneck Black
