id,price,moonRank,💎 score (%),storeURL
SOLGods 1178,3.85,5843,64.15,https://magiceden.io/item-details/EFJU9gBBTGrLAS1qQtwyaJpwy7txNEj9J7cDR4ParFY4
SOLGods 5236,3.98,5517,64.85,https://magiceden.io/item-details/B3TCkycrSNQM4Hzzyy9gnNHRdMW9bs9sKtVeYnUnUNVq
SOLGods 2873,3.98,6125,61.12,https://magiceden.io/item-details/DjP5d4GB4JPXmph7aJShfyMJJ6YNnRtobftJ81EDRach
SOLGods 1636,3.99,3435,77.53,https://magiceden.io/item-details/5Cnyok8Tt7Wkhz7qQ1ihpwUSox8tEYiBmPs2dMgUbx86
SOLGods 4499,4,5051,67.51,https://magiceden.io/item-details/2AMn9RWsKtUGYbY2YX8kTRucVYSLCGwXi5sPTg2qeib8
SOLGods 3613,4,6379,59.37,https://magiceden.io/item-details/FxQKTHAyn7yFBWRhXEm5rW9XWRkvSZ9khmc3ngxNNkA3
SOLGods 3329,4,5505,64.73,https://magiceden.io/item-details/5po47cQ4arBtSx1NRFTRG956sivqFbcQXchRhCEDkd98
SOLGods 409,4,4885,68.53,https://magiceden.io/item-details/31cT2yn3KJ7w1eMzTHrAK8UFS4ma39zmffM9uMt3zwkh
SOLGods 2979,4,3832,74.99,https://magiceden.io/item-details/FPdQv6AJqQui1p3YarBhJSqccp7wP2YSUnpmbNVz9Hva
SOLGods 1132,4,5459,65.01,https://magiceden.io/item-details/FMYyLzMxGRFis16KS8obPXNZcP2rLqYZVP2HmM9HU7N1
SOLGods 2909,4.0669,3163,78.43,https://magiceden.io/item-details/njuPGHMGRgXUqyGdapJaSm6R9nkVAa7Zf9t2PV4vAsZ
SOLGods 5497,4.1,2850,80.02,https://magiceden.io/item-details/G4urkNs3YT2T4rYrrdyGk46p7uqq7Q8zN9mbfrp9MtTx
SOLGods 1595,4.1,6053,60.37,https://magiceden.io/item-details/8JCRPnLc6ezz7HbQVZYTbRz8jo8LeNbD91zxe4mhkfTz
SOLGods 5950,4.1,5285,65.08,https://magiceden.io/item-details/5VA7om64HmbgTR57vcCLaAG2XuM1Qht3uoUypV2Dn9bM
SOLGods 2563,4.2,5974,59.85,https://magiceden.io/item-details/57aVcAc5o3mKhgYQYWKS1s9nm2ahgLJHDjuuRSEvKrVJ
SOLGods 3496,4.2,6520,56.5,https://magiceden.io/item-details/EJqcudPwgkYhbMNek5bgHNKvi8yqiLW4Msfi8dPUBU98
SOLGods 4878,4.2,5015,65.73,https://magiceden.io/item-details/6GDNZE3ejBh9upTEbDepqtEuNoDeawmF8KnDvLoF6PJa
SOLGods 991,4.3,4566,67.49,https://magiceden.io/item-details/oPxGbzcTHGb2D8XcZTu9HdMTPhS87ecRQFPWNbRa3Wq
SOLGods 635,4.38,2498,79.37,https://magiceden.io/item-details/4fMLBprYCXUZXwZvrXsEfnJRZhdFTF3NDF8wyjPjcZ5z
SOLGods 5092,4.39,6136,56.96,https://magiceden.io/item-details/8cHws3nLDFAzGxNrdK9h4KLhdQDD9Ctbpczdo74KJjB8
SOLGods 2285,45,2793,0,https://magiceden.io/item-details/7j3b5cN8iCPHKrnpxbzaknoUfuN4fHZsX24s6T7SX4Aj
SOLGods 2677,47,2102,0,https://magiceden.io/item-details/2uc9vXmYrgAbT4ud7jCaDjwJ2JXVznfo4CsgEFqD8Q2a
SOLGods 3036,47,813,0,https://magiceden.io/item-details/F5dNn9mJWEi6DiaZQLBNFefDYygGeuBWD84AfvELoNh3
SOLGods 5946,48,174,0,https://magiceden.io/item-details/8SfzTBsyM6LWmZ2ULQ5zf2mGvbnWWJDPe2Gosi2k6dbH
SOLGods 6245,48,5944,0,https://magiceden.io/item-details/71UW2UyG5G2xzVrebmbsC8Uifse6cgQrqqvyyfpSFQDV
SOLGods 5849,48,878,0,https://magiceden.io/item-details/Fm4H4NsVSK1pPL6jaQCGNoB9UFnhFvy9MfmH5nCYdzv6
SOLGods 5452,49,5386,0,https://magiceden.io/item-details/AnHG8hAg2KdG5qHzUaHVPYrkRzQYjBxB7p4ysa1g7Nvj
