id,price,moonRank,💎 score (%),storeURL
SOLGods 3458,1.92,6066,63.43,https://magiceden.io/item-details/E6Uc5FVR8Bt92stGQxUcxTjshGHUcfMr9cVH5rwnfiYe
SOLGods 2499,1.94,3923,76.15,https://magiceden.io/item-details/AokntCUgaKvtyZRLnQ1NizMcjXesHwsqngLPTJcLFA6x
SOLGods 1854,1.95,5342,67.5,https://magiceden.io/item-details/339HCWNUo4Mf36Bz97WmhMDzYfjNAjmwYmQbCJQuss8P
SOLGods 5672,1.95,4399,73.18,https://magiceden.io/item-details/6iLCZTjJk3gzF6aqRMmc1ciT3ZajJAmXyE2pMeVER4LY
SOLGods 4385,1.97,5581,65.85,https://magiceden.io/item-details/DDnz44tajsPXY8wBfNTMYpPzNNWthaxqesjPnFxDpnki
SOLGods 2504,1.97,4626,71.61,https://magiceden.io/item-details/Aza8nvNqTr6Gw7amiK7ccWBh3KCAX2vhL5QtRhfmZaeG
SOLGods 4583,1.97,4415,72.88,https://magiceden.io/item-details/7wiAS7463dvaXmdL58Jq6XETjBdfWfvWe1c12x6ptQ7P
SOLGods 4009,1.98,4660,71.31,https://magiceden.io/item-details/9apFGq7nRrabnJjk2c6LKxETWMa16ZhR29nK1B7iUdAT
SOLGods 1736,1.98,3876,76.03,https://magiceden.io/item-details/3ta9S8W3MwbSU5WHTucbZjuyEhF5MTDLjTJd3UyRdoQi
SOLGods 1711,1.99,6249,61.63,https://magiceden.io/item-details/78cepY6mNy6XGqh9DSonf8EKJ4BukeZViFvnptH65EN
SOLGods 2691,1.99,5904,63.71,https://magiceden.io/item-details/Eb6F7yUxGuchD1MkswdLTefGEFu2Gb3UzKL9JHemAuJc
SOLGods 309,1.999,4883,69.77,https://magiceden.io/item-details/8BbDMUvx6x69TYe7NM3mtnjYxJriH3xEcDvDgF1EdFyZ
SOLGods 4015,1.99999,4871,69.83,https://magiceden.io/item-details/2NUjDr6M59dnC2R8k6qTfD6qvygMAK1iVN4XsJzbjBaH
SOLGods 4940,2,6056,62.69,https://magiceden.io/item-details/ELmUZxwWPjugw4cmMdZ8zdMft3eTUsPXnK1dexBnNJ7C
SOLGods 6063,2,5382,66.75,https://magiceden.io/item-details/B6RGRpkvBMoXeA7vWNaHY2sN54nV8a5knYyf81pA8gmw
SOLGods 598,2,5863,63.85,https://magiceden.io/item-details/7sJjCJznQE8XStB1tGiPFfQfT9UPGomozpgxQJunYzok
SOLGods 1202,2,6542,59.76,https://magiceden.io/item-details/EhtmE59UHqMTG9Utmm3r4kkrDAspPPQfs3VfQQaYRrTk
SOLGods 3254,2,5677,64.98,https://magiceden.io/item-details/3oz1FVTVK28uT6fehjViXfRtnWt5jCwiT4iJ3kwGtSQU
SOLGods 6411,2.01,2136,86.22,https://magiceden.io/item-details/AZ7p5GGGRsQHwVPKjQUZRgZXuxyofX9TfSQwoyFwSyQE
SOLGods 2801,2.098487878,5849,62.95,https://magiceden.io/item-details/G7S9R11BjG2sRhxZZuBV7GVowpaHJw8sjri3Gy8vQFDt
SOLGods 842,2.1,2727,81.76,https://magiceden.io/item-details/4RTPr4taDmhwnTTS5dGHgHjQegA4WSzTTzvhvFdmwc9p
SOLGods 2662,2.1,4281,72.39,https://magiceden.io/item-details/7oupP175f5yu9vZymM8b3QSTDiZqvhcUcjq8Egh4NGo7
SOLGods 2703,2.2,6567,57.61,https://magiceden.io/item-details/D1ipcYx6U3VamYZobQtvegxopFJWcYHjxjpHwAPgNRJ8
SOLGods 1703,2.2,5288,65.32,https://magiceden.io/item-details/71wJXusi7YKo7TLPiVpoQ9kNKTKw4acES3ewYDz9gEWK
SOLGods 2337,2.2,4052,72.77,https://magiceden.io/item-details/un8qxU3p9ZuwgFJJkGfffXYyB7SSUFzE6gNp2mkSooH
SOLGods 1857,2.25,6074,60.08,https://magiceden.io/item-details/9nHxtSfEL7TBAcqgKsSys9QkcJxN7GPMgrkhFaxRLsD3
SOLGods 5401,2.25,5900,61.13,https://magiceden.io/item-details/5vg5QrQck9s31xmSdJMPen6JgaV8SJDh9PzVDyUX6EWE
SOLGods 6510,2.29,6129,59.35,https://magiceden.io/item-details/AhLrvUknQmXVouifJXDABnjs4oLhePuPF5tZDkL6goPR
SOLGods 6021,2.29,4612,68.5,https://magiceden.io/item-details/GXKyuQXZxJVkRVh1SowPkU9dTGNv9cciqLFGwc5Yj9rV
SOLGods 1256,2.3,2371,81.91,https://magiceden.io/item-details/GZ7SLWyQ4U8KdHuM83YKktEUfRFUzYB62nM57vE5oZQB
SOLGods 5864,2.3,5140,65.21,https://magiceden.io/item-details/3pwU2989vaUE7K8KziPRtGFyYkA9fe3q6Jc7XSBH2LVn
SOLGods 5094,2.3,2388,81.8,https://magiceden.io/item-details/4RJwkcyoDCArZgSmHJhtaNDpFPTC3UCLEiYX4bZUEr6Q
SOLGods 2227,2.398,5111,64.41,https://magiceden.io/item-details/CboJgoQbT78TGXvGzqTSeYKiWThoYGYGFsKMFw1uyiwN
SOLGods 6186,2.4,5466,62.25,https://magiceden.io/item-details/B7EbsYpDgPk9nfiSAiputRrXMFwkLiSmoLLhBGLbRgjw
SOLGods 297,2.4,3988,71.16,https://magiceden.io/item-details/CHT1sZ9ub8VKxnacdZL7B6p5z8NiN3U4zY6TUFDxqqeW
SOLGods 6103,2.4,6126,58.27,https://magiceden.io/item-details/6eyJYDeD9or7YcE1ZVGA9caBsiDHx5hnvCS1DneC3LKb
SOLGods 2732,2.45,3430,74.02,https://magiceden.io/item-details/7BBnxX9247QxUStiKaT78DgNuLizrikLnxiK3xojAsYe
SOLGods 2333,2.45,1658,84.7,https://magiceden.io/item-details/8ignamVxDpDGRubZ4GUBj1pvEU5C2YLy8fygUGMQuDEp
SOLGods 1072,2.49,5060,63.8,https://magiceden.io/item-details/5LLCk3YADmFQfA9hinZVYiDrF3T21wxSyQ6V7imsTMtY
SOLGods 3497,2.5,4632,66.28,https://magiceden.io/item-details/HuMArXHL2gKkCWwcXVh3FBKzQ1JJQwP8ZRjL5Hp3WSke
SOLGods 1043,2.5,5414,61.56,https://magiceden.io/item-details/21Xa7bxyqZfUXS7szssVcsW9tgJkw3YJDdjZom4ag1Ny
SOLGods 5322,2.5,5053,63.74,https://magiceden.io/item-details/7GpxhFSpAQ1uQ41Wqnra3PSjz9GqiCsuH3rwJBtuwmTc
SOLGods 2066,2.5,6199,56.83,https://magiceden.io/item-details/JBZhaprj3RBHKMwdAEC1DBzTf7kiVKjgwj4R1etkKbYD
SOLGods 2960,2.5,6154,57.1,https://magiceden.io/item-details/DFoXuv9hT5zBAkfGDCnKyf239jLn1N5wkVKHoWLPVLAh
SOLGods 3428,2.5,3478,73.23,https://magiceden.io/item-details/BWHapesmCNAfsu8ZgWYDYrDWX4QH62KWmXDzJseX91T5
SOLGods 2385,2.5,2074,81.7,https://magiceden.io/item-details/7yE2UhGVdJJM765LZofHwWWntkoummeB3mJDJdrrsp1f
SOLGods 1013,2.5,4280,68.4,https://magiceden.io/item-details/9o3sNYYARK5eiL3aU7DJC787zBKzAYJyhMFZDfEpcgez
SOLGods 350,2.5,6452,55.3,https://magiceden.io/item-details/5HXQMpmATgS2WQYxXaCSzDYpPxLd4KEu5FB2tk5c4kcF
SOLGods 5472,2.5,2582,78.63,https://magiceden.io/item-details/8mMxskbYQhdETtWhzidzcDzGDwzPQK1GSR2p6ScpocRp
SOLGods 5462,2.5,4859,64.91,https://magiceden.io/item-details/EK3Gqg9trSYuFjPYYXDy41MU4EeTE472bmUXbALvueMb
