id,price,moonRank,💎 score (%),storeURL
SOLGods 1178,3.9,5843,64.15,https://magiceden.io/item-details/EFJU9gBBTGrLAS1qQtwyaJpwy7txNEj9J7cDR4ParFY4
SOLGods 5236,3.98,5517,65.35,https://magiceden.io/item-details/B3TCkycrSNQM4Hzzyy9gnNHRdMW9bs9sKtVeYnUnUNVq
SOLGods 2873,3.98,6125,61.62,https://magiceden.io/item-details/DjP5d4GB4JPXmph7aJShfyMJJ6YNnRtobftJ81EDRach
SOLGods 1636,3.99,3435,78.03,https://magiceden.io/item-details/5Cnyok8Tt7Wkhz7qQ1ihpwUSox8tEYiBmPs2dMgUbx86
SOLGods 2535,4,3264,78.98,https://magiceden.io/item-details/HeLNy2fRqKgJppa8gGVyVwdVY1ssdxn7TkK6m5cuVZ3Q
SOLGods 3613,4,6379,59.87,https://magiceden.io/item-details/FxQKTHAyn7yFBWRhXEm5rW9XWRkvSZ9khmc3ngxNNkA3
SOLGods 3329,4,5505,65.23,https://magiceden.io/item-details/5po47cQ4arBtSx1NRFTRG956sivqFbcQXchRhCEDkd98
SOLGods 409,4,4885,69.03,https://magiceden.io/item-details/31cT2yn3KJ7w1eMzTHrAK8UFS4ma39zmffM9uMt3zwkh
SOLGods 2979,4,3832,75.49,https://magiceden.io/item-details/FPdQv6AJqQui1p3YarBhJSqccp7wP2YSUnpmbNVz9Hva
SOLGods 1132,4,5459,65.51,https://magiceden.io/item-details/FMYyLzMxGRFis16KS8obPXNZcP2rLqYZVP2HmM9HU7N1
SOLGods 2909,4.0669,3163,78.93,https://magiceden.io/item-details/njuPGHMGRgXUqyGdapJaSm6R9nkVAa7Zf9t2PV4vAsZ
SOLGods 5497,4.1,2850,80.52,https://magiceden.io/item-details/G4urkNs3YT2T4rYrrdyGk46p7uqq7Q8zN9mbfrp9MtTx
SOLGods 1595,4.1,6053,60.87,https://magiceden.io/item-details/8JCRPnLc6ezz7HbQVZYTbRz8jo8LeNbD91zxe4mhkfTz
SOLGods 5950,4.1,5285,65.58,https://magiceden.io/item-details/5VA7om64HmbgTR57vcCLaAG2XuM1Qht3uoUypV2Dn9bM
SOLGods 3496,4.2,6520,57,https://magiceden.io/item-details/EJqcudPwgkYhbMNek5bgHNKvi8yqiLW4Msfi8dPUBU98
SOLGods 4878,4.2,5015,66.23,https://magiceden.io/item-details/6GDNZE3ejBh9upTEbDepqtEuNoDeawmF8KnDvLoF6PJa
SOLGods 991,4.3,4566,67.99,https://magiceden.io/item-details/oPxGbzcTHGb2D8XcZTu9HdMTPhS87ecRQFPWNbRa3Wq
SOLGods 635,4.38,2498,79.87,https://magiceden.io/item-details/4fMLBprYCXUZXwZvrXsEfnJRZhdFTF3NDF8wyjPjcZ5z
SOLGods 5499,4.4,5660,60.28,https://magiceden.io/item-details/CBkz6neKYVYYjeN2A1b3kJXFAAtqeLXS4ghZpubBVcXf
SOLGods 3598,4.4,5975,58.34,https://magiceden.io/item-details/6PCXpavMGYtbhTTAMhjRBW1Wwg24Jo3q15phuf4t8vve
SOLGods 1112,44,668,0,https://magiceden.io/item-details/4uc4DdcvEFQ8Ma8rZoJ582vaQCKk9cTQA1V6bJhp7kGn
SOLGods 5601,44,4162,0,https://magiceden.io/item-details/JCyUdzMYXiaF1souqUkKreKhf7tp7avUscMooQ2qA35F
SOLGods 4832,44,838,0,https://magiceden.io/item-details/GcESuT6JBYLzHFWcj8ceJB1cBUzMxVCCxPDJwA1uwuHd
SOLGods 2595,45,160,0,https://magiceden.io/item-details/CNxzPLXNAfYmJi6VmNZPfiJegzHd6icuCv47obTAaLst
SOLGods 488,45,322,0,https://magiceden.io/item-details/8KNXpA27mmhvpYC1h9KVEebUQ8ymiWhsw8pxz5jeQyje
SOLGods 5985,45,3836,0,https://magiceden.io/item-details/Gt3gQDfG8jUwWpbSENwJBLEcWPqJruf6znJ6JaLVK3SM
SOLGods 2285,45,2793,0,https://magiceden.io/item-details/7j3b5cN8iCPHKrnpxbzaknoUfuN4fHZsX24s6T7SX4Aj
SOLGods 2677,47,2102,0,https://magiceden.io/item-details/2uc9vXmYrgAbT4ud7jCaDjwJ2JXVznfo4CsgEFqD8Q2a
SOLGods 3036,47,813,0,https://magiceden.io/item-details/F5dNn9mJWEi6DiaZQLBNFefDYygGeuBWD84AfvELoNh3
SOLGods 5946,48,174,0,https://magiceden.io/item-details/8SfzTBsyM6LWmZ2ULQ5zf2mGvbnWWJDPe2Gosi2k6dbH
SOLGods 6245,48,5944,0,https://magiceden.io/item-details/71UW2UyG5G2xzVrebmbsC8Uifse6cgQrqqvyyfpSFQDV
SOLGods 5849,48,878,0,https://magiceden.io/item-details/Fm4H4NsVSK1pPL6jaQCGNoB9UFnhFvy9MfmH5nCYdzv6
SOLGods 5452,49,5386,0,https://magiceden.io/item-details/AnHG8hAg2KdG5qHzUaHVPYrkRzQYjBxB7p4ysa1g7Nvj
SOLGods 4892,50,1129,0,https://magiceden.io/item-details/JDqNm56TakrogYKR2ZarDxhqMAuBv2yKiiLjkcitZ5XR
SOLGods 301,50,1273,0,https://magiceden.io/item-details/4hemx6gVWa3BYeDWFPpuVeCKcR2vVNXBTJqbU2z1eYgk
SOLGods 6624,50,70,0,https://magiceden.io/item-details/25i2UPx32uct5tWMDRe1ZTkVKuYZZbn8SGjVFwz96fDp
SOLGods 4422,50,125,0,https://magiceden.io/item-details/BHdPDaFnzJQnxYRgucnXVjGDHRkpvEE2i4Gn2kEMZNcx
SOLGods 859,50,2268,0,https://magiceden.io/item-details/EeYSzY5Xs5BvAv1PpZcpgRMmra9rAbnTMFiE8qMRxVh3
SOLGods 4221,50,950,0,https://magiceden.io/item-details/5fdNEtTRbP4rRMSNhvF4R82VmwqbsYaQZH5sk4ptzr3L
SOLGods 6409,50,5724,0,https://magiceden.io/item-details/FAPJW6t47v5dUCJbPxTehNKF54LGhL72ZrY3T5AUo9KV
SOLGods 4400,4.2,3809,73.63,https://alpha.art/t/EsQLkQiH4ip3y3QXJsi1PDhc2ZtvSTBvtTJPZsmrheoB
SOLGods 1620,5.55,868,78.17,https://alpha.art/t/4DR74ZrPCuVxn2waJXsJZCRoEtz6bZW2yCUWWCgacwxD
SOLGods 5013,5.69,1463,73.12,https://alpha.art/t/2tAipDhTggLFShQvDM5XSscBd8XyDhzXb13krhdpfcNC
SOLGods 1729,6,5481,45.37,https://alpha.art/t/5yPV8qhK4TdtPcrMQyQ2cfvZgGQxbM2sBNFc9SxzCQCE
SOLGods 2802,6.45,3329,54.08,https://alpha.art/t/ED1bXyk8mUw48KDgFG4uesthvTbbxhu9EUeTpPV4ntMb
SOLGods 436,7,797,64.11,https://alpha.art/t/5cCYrMPD4vUPYGiEJCZKscd6rbeavWmeVn4HA7D4x9Dj
SOLGods 2217,7.75,1140,54.51,https://alpha.art/t/9M41FrXc8hmPeXDzGoJnZ5biFbcqe9aSicBJnjp5xyC9
SOLGods 4515,8.88,3218,30.46,https://alpha.art/t/D1P9nZQqVEi3cqbPVDzdpCeixrXnjBYtA6GFyXCBZbPa
SOLGods 5954,10.8,3672,8.47,https://alpha.art/t/CmmAxr5hP19KFtTk8RjePrUXhdYyTpCt3qV6YX6hbjNo
SOLGods 5558,12.3,5556,0,https://alpha.art/t/6Vsy4sRTkPV9g1K8H3152WzFVH8a7a6Ba6ENjpbP2yHo
