id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 5527,3.8,4135,74.8,https://magiceden.io/item-details/DzWe6KASCtKUMy2u9Bnu7wr769ca36eqSqm6JUQogHjX,None,Grey,Black,None,Beads,Joint,Beanie Black,Suit Traditional
SOLGods 1945,3.8,4392,73.24,https://magiceden.io/item-details/D1JfywMXpVgV8HLZ3Hbc6G9pvrMPnGRHPedwucTCZspv,None,Grey,Grey,None,None,Gas Mask,Flatcap,Trenchcoat
SOLGods 3056,3.89,6088,62,https://magiceden.io/item-details/H2TAM6afoYorBjqryMiAwioTs6BH6cc3gCK2c9eZpkYQ,None,Green,Grey,None,None,None,Beanie Blue,Riot
SOLGods 857,3.89,6509,59.44,https://magiceden.io/item-details/D6qpm35nGT5m1nswaKHy9ysAjth7VFHKC4Yj9Tw1qAzq,None,Orange,Grey,None,Voodoo Right,None,None,Suit Bowtie
SOLGods 2634,3.9,3441,78.03,https://magiceden.io/item-details/6nxPXa1gdvMj6q5WX7HgD4eujczVvRrHSd1yhy6HEUC7,None,Grey,Grey,None,None,Venetian Gold,Cap,Tshirtcrew Black
SOLGods 594,3.9,4075,74.17,https://magiceden.io/item-details/7nNHEHyQ2GfxANz5WLi66SBd8o2NFXY7W16MJYNQGxso,None,Grey,Grey,None,Beads,Bandana Blue,Beanie Green,Riot
SOLGods 182,3.95,4962,68.26,https://magiceden.io/item-details/FqNU9qGRZNuVPdXpLcxgqDj1oqZSKxsmTt1S2d8B84SL,None,Blue,White,None,None,Bandana White,Hat Black,Hoodie Green
SOLGods 2908,4,6002,61.42,https://magiceden.io/item-details/CA4RfyKmxKr15exiKBsUfJB9RTRw6qPiySRC1FX9qt8q,None,Grey,White,None,Voodoo Right,Bandana Black,None,Riot
SOLGods 1021,4,5711,63.2,https://magiceden.io/item-details/91RR1ikpaw1b8RByR8UBxoMX6sx2Qpbux7ARyXR8ah5D,None,Green,White,None,Voodoo,None,Bowler,Prison
SOLGods 6086,4,4243,72.14,https://magiceden.io/item-details/8EEFakVsBbvZi5sKzZTBiPkueeFHk4GapJL4sUdgWf8Q,None,Black,White,None,Beads,Joint,Beanie Green,Black Top
SOLGods 2574,4,4910,68.08,https://magiceden.io/item-details/2tQEMcwqxs9U4GpqqNmVir2XDw9e9fqJgL4RjFGbeUg5,None,Psy,White,None,Sunglasses,Bandana Blue,None,Monk
SOLGods 586,4,5851,62.34,https://magiceden.io/item-details/GYbZKzdXBdVPJw5XUxuxTrihjeyi9cSDk1f6uEFqGpvV,None,Blue,Grey,None,Voodoo Left,Gas Mask,None,Formal White
SOLGods 4556,4,3887,74.31,https://magiceden.io/item-details/3BSd8nBjLoCXFQMy5WqGQwi5PY5nvgmP719C8BRMPxxM,None,Green,Grey,None,Beads,Bandana White,Cap Backwards,Hawaiian
SOLGods 3422,4,5979,61.56,https://magiceden.io/item-details/4Zk4rQxFwkAJGGr4wfkNAnpvp76qTRTJZ1Ri4XaCHLLz,None,Green,Black,None,Beads,Bandana Black,None,Vest Black
SOLGods 75,4,4956,67.8,https://magiceden.io/item-details/Dm6Gw1cBiik71Y3ivsV6MRgqTn2v7i8dHHX5ubsyhwPZ,None,Green,Black,None,Sunglasses,None,Straw Hat,Police
SOLGods 5780,4,5907,62,https://magiceden.io/item-details/2ZvjzRMk5A1TDrPcnSbQgjh41cehbcfbr3DwsiXgUfoP,None,Orange,Grey,None,Buttons,Pipe,None,Suit Coloured
SOLGods 3275,4.15,3468,75.37,https://magiceden.io/item-details/H3goKoNBMUY1qivYvSoPNTGbw7saFoK6etUrR4fWHQQW,None,Black,White,None,Buttons,Joint,Beanie Blue,6666 Tattoo
SOLGods 4124,4.19,4437,69.06,https://magiceden.io/item-details/HCbjJkBmaUvSVUQT8aZyG29LZd8HQ7UG14K1c1YagHzb,None,Grey,Grey,None,Sunglasses,None,Arrows,Formal White
SOLGods 5635,4.19,5955,59.81,https://magiceden.io/item-details/84dRcLFUhSZWefh5AtdXEyCiqyvm5PSb4v7yFnTqEF7c,None,Blue,White,None,Voodoo Left,Cigar,None,Hoodie Black
SOLGods 6451,4.21,6369,57.09,https://magiceden.io/item-details/JAqEpC9n2EkF3jTkv8cGfM3FvysEg3FjjAGiswcahkbA,None,Blue,White,None,None,Bandana White,None,Riot
SOLGods 5778,4.3,2822,77.8,https://magiceden.io/item-details/3FV5PxLnd6TnxHn8r1EJh6qXWtQqNP7hLL8VLJvTec5d,None,Black,Grey,None,Glasses,Bandana White,Straw Hat,6666 Tattoo
SOLGods 3423,4.4,5056,63.19,https://magiceden.io/item-details/HiD8M8S9qmL634u1ZEa7NFh6C8GZBQexp6BJT7E34UCY,None,Orange,Grey,None,Glasses,None,Bowler,Suit Coloured
SOLGods 2584,4.4,5417,60.99,https://magiceden.io/item-details/BaiHGLgs1kDf7CimT4azkkQfHSk3RALEJj7YNFY3MKBs,None,Black,Grey,None,Voodoo Left,None,Bucket Hat,Tuxedo White
SOLGods 5146,4.49,5813,57.68,https://magiceden.io/item-details/6FYGtF3zBfkDLpC3qiz3FMADxTc9gq2K64iEA2Y1JAfS,None,Orange,White,None,Voodoo Left,Bandana Black,None,6666 Tattoo
SOLGods 3746,4.49,5430,60.01,https://magiceden.io/item-details/Had6WmEndMaxtbk6aSQAdn8chBXRi5FSWhbhLVQb86LT,None,Orange,White,None,Sunglasses,Pipe,None,Hoodie Black
SOLGods 5486,4.49,5488,59.66,https://magiceden.io/item-details/86BqF8XijfaCJtyH1R496PnjaPTgh62AJHp4oVecivGh,None,Orange,Black,None,Glasses,Bandana Black,None,Formal Black
