id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1808,6.66,6397,61.52,https://magiceden.io/item-details/Fv4RAp6RqhDdbAgPZFiUZcRdjbGmeoLXRYnMFim5GaUd,None,Psy,Grey,None,Buttons,None,None,Army
SOLGods 4834,6.66,3860,76.78,https://magiceden.io/item-details/EWAf1MKAWMBWhA1pWCbJpDFGz1QMaJYTeaKd3dDAYu1i,None,Blue,White,None,Voodoo,Pipe,Beanie Blue,None
SOLGods 5992,6.66,4057,75.59,https://magiceden.io/item-details/8eWQKfU7xa1Tydn1248VHqGDGgNgfLPxjnmP8EKThfyP,None,Blue,Grey,None,Voodoo Left,Bandana Blue,Tophat,Suit Traditional
SOLGods 5031,6.66,4311,74.07,https://magiceden.io/item-details/Edr2MYQ46c4jNbRqoU6MskAi9hYe4EG1sTzSY6fMpgRS,None,Green,Black,None,Monocle,None,Flatcap,6666 Tattoo 2
SOLGods 5298,6.66,3056,81.62,https://magiceden.io/item-details/3MsbPdeu6E8fKPMZ5xg2mHjsgC3U47wE8mFzQXmx8Uhz,None,Grey,White,None,Voodoo Left,Gas Mask,Hat White,Waistcoat
SOLGods 1424,6.66,4690,71.79,https://magiceden.io/item-details/8oL2CvXrJSSPdVBkb9TPvViwHJkHYrgG5WgCvJ3Dso8q,None,Orange,Black,None,Beads,None,Knife,Tuxedo White
SOLGods 694,6.66,5731,65.52,https://magiceden.io/item-details/oSSwmCcPCGc5PjYKy8B18Gog2DzBoYWVWc1FuhxC9fL,None,Blue,White,None,Beads,Stitch Smile,None,Ripped
SOLGods 1727,6.666,6378,61.57,https://magiceden.io/item-details/C9sbguDRvjmubZ4TFj9XiuboPXezmMLNfoasxdk4SVsz,None,Black,Grey,None,Glasses,None,None,Hoodie Black
SOLGods 2578,6.666,5915,64.36,https://magiceden.io/item-details/9KQbhn4swUzpygPew67hFWpByNSsNkvtwqqhy95vWwkb,None,Green,White,None,Voodoo Left,Pipe,None,Police
SOLGods 1002,6.9989,6067,60.11,https://magiceden.io/item-details/8fnns3VbpHin2kAk7osBdxDwobMuJNRMkz74ALHzpQ5P,None,Green,Black,None,Voodoo,Bandana White,None,Hoodie Blue
SOLGods 2875,7,2214,83.28,https://magiceden.io/item-details/ALrEgw64CpXJZJVV86vNX6uAZoEk9GbY9YSiYTiKWR1Z,None,Orange,White,None,Glasses,Pipe,Arrows,Riot
SOLGods 6112,7,2997,78.57,https://magiceden.io/item-details/F5ah4XhjCBssA33EdJrLA5fCcEcQnAv52dd7Yd5WGaU8,None,Psy,Grey,None,None,Venetian Gold,Beanie Green,Suit Bowtie
SOLGods 2712,7,4854,67.4,https://magiceden.io/item-details/6StZeQn3tW9u3wrQqsHXLe2snEtKsZEA6ZSPtyHLTjYC,None,Black,Grey,None,None,Cigar,Horns White,Formal Black
SOLGods 2839,7,5879,61.23,https://magiceden.io/item-details/FKbLcR4NTZNsrUJXoB9gqk8TJReA1NNq11mFqbt3NdWN,None,Psy,Black,None,None,None,Beanie Black,Army Jumper
SOLGods 5898,7,6081,60.02,https://magiceden.io/item-details/Ajyj9qdUVnfHq3kaEbQK6UJRAxJehZxvUZ7rzJg4pPsd,None,Orange,White,None,Voodoo Left,Bandana Black,None,Prison
SOLGods 701,7,5203,65.3,https://magiceden.io/item-details/8E7QD4xDtXd6QF1aTtjBbQ4AiGyYMQxY8cNHESccMKLY,None,Psy,Black,None,Voodoo,None,Beanie Black,Police
SOLGods 5789,7,4044,72.27,https://magiceden.io/item-details/CPErkxTZggYLfKRWjVd3owm27QPffUuNXXHKrRpY6nR7,None,Green,Black,None,Glasses,None,Axe,Army Jumper
SOLGods 2010,7,4938,66.89,https://magiceden.io/item-details/BqQge8ohn4bHhFa7samtNrG8zVS5ZqUYyYgD7XDYrDpE,None,Psy,White,None,Sunglasses,Pipe,None,Waistcoat
SOLGods 3057,7,5463,63.73,https://magiceden.io/item-details/DPg5Wixvgz2qXtxaoxg1keFRYLLVnDUCbB31oQ4T8FPs,None,Black,Black,None,Buttons,None,Beret,Hoodie Black
SOLGods 6197,7,2567,81.16,https://magiceden.io/item-details/CcYm1EZunqLmAEbhqbdeUFX9hhExiqmp8xN8VW1H1h66,None,Black,Grey,None,None,Venetian Gold,Hook,Prison
SOLGods 6333,7,2362,82.39,https://magiceden.io/item-details/3tpc37JGd6Y5ans2sptrZm3s21NPrnCN9H2Pn6rz9d8H,None,Grey,Black,None,Voodoo,Bandana Blue,Hook,Egyptian Chain
SOLGods 157,7,4238,71.1,https://magiceden.io/item-details/13sPeAixudR9FA52DhkyG2qzwyBnddghrC7xWFDvpgHK,None,Green,Black,None,None,Stitch Smile,Horns Grey,Waistcoat
SOLGods 957,7,4435,69.92,https://magiceden.io/item-details/5nryLjKf6peYHq3qpqfUHNcBTfSuNNngYEiif5xZp3pa,None,Green,Grey,None,Voodoo Right,None,Bowler,Mummy
SOLGods 5814,7,4954,66.8,https://magiceden.io/item-details/E3ZszbvgQP3g4wYtgLUxdgCofD5XBEBN59zDVwWunmt3,None,Orange,Grey,None,Glasses,None,Horns Grey,Hoodie Blue
SOLGods 1587,7.2,3434,73.94,https://magiceden.io/item-details/BmCz35U9kzs2hFQ1atx2JDFFPhm8gdpkm1Vf5DZGwRqm,None,Blue,White,None,Nightvision,None,Cap,Black Top
SOLGods 2313,7.2,3835,71.53,https://magiceden.io/item-details/BerjXwoTtvjChf4BGmHtQmsXrwHtjbPder4CiBYCbk9v,None,Lightning,Black,None,None,Gas Mask,None,Gold Chain
SOLGods 746,7.3,3272,73.92,https://magiceden.io/item-details/8yHf2X63LUezeXsf3JaP2W4K8zWEJY3FB6Z1jrmjA7bG,None,Orange,Black,None,Glasses,Bandana Blue,Cap Backwards,Hoodie Red
SOLGods 3905,7.35,6142,56.15,https://magiceden.io/item-details/mgSWiwckNqp3WPNW8Hr7mzU9VEVWbXw92Mgdp4pWun3,None,Orange,Black,None,None,None,Beanie Green,Trenchcoat
SOLGods 4193,7.44,1904,80.75,https://magiceden.io/item-details/4gXWKJ39xQx4gQMg6iywTNoJtq2hjrdmUtW85cSNdv2J,None,Blue,Grey,None,Glasses Retro,Bandana Black,Hat White,Antichrist Chain
SOLGods 6549,7.47,1799,81.08,https://magiceden.io/item-details/64o5oBnE9MXecV4rXXLtrJRFV8u9Pp3Cobaf68uY27Kx,None,Heaven,Grey,None,Glasses Retro,None,Beret,6666 Tattoo
SOLGods 4354,7.5,5744,57.04,https://magiceden.io/item-details/8cPVXimHoBb96fXbxAG64M3hNFZRagToTZhLLpKcJB6d,None,Grey,Black,None,Beads,None,Tophat,Formal White
