id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2024,4.4,6213,61.52,https://magiceden.io/item-details/PoRnrN4nYWmqc9j1yEYrppEFmFJMA6VwRg99XVf7iKH,None,Grey,Black,None,None,Stitch Smile,None,Waistcoat
SOLGods 3508,4.5,6099,61.22,https://magiceden.io/item-details/93PNM8hrPoWR26NX2ZeUpiouEBw6iSZ4J6FLDRjDB2cL,None,Blue,Black,None,Voodoo,Bandana White,None,Black Top
SOLGods 1562,4.94,3376,73.69,https://magiceden.io/item-details/4dESx2ZcPCmzWTnLzUGxmzjNEeNd3xSTvQMSHRYjdotW,None,Green,Grey,None,Voodoo,Bandana Black,Beanie Green,Egyptian Chain
SOLGods 5265,4.95,4723,65.25,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 1772,4.99,3674,71.34,https://magiceden.io/item-details/CB14XfE7YXNun4PVbAGx7rdNCe1s4AWexexQi2k5cr6y,None,Orange,Grey,None,None,Hannibal,Cap Backwards,Tuxedo White
SOLGods 4486,4.99,5492,60.08,https://magiceden.io/item-details/C5CHnUM4sez8tFKtQRomVGf5oN4efPAE78hG8FQ4QZq5,None,Grey,Grey,None,Sunglasses,Pipe,None,None
SOLGods 5705,5,2460,78.76,https://magiceden.io/item-details/LFLprGHguLDd3zdFmanuSgTsaLt3kvC3JQoebxtSokq,None,Grey,Black,None,Voodoo Right,Venetian Gold,Tophat,Hoodie Green
SOLGods 5973,5,6338,54.74,https://magiceden.io/item-details/FULsjDzKCyb83jERvzDbtJLo55ynckTtvgsBZpShNdEQ,None,Black,Black,None,None,Bandana White,None,Trenchcoat
SOLGods 2504,5,4626,65.35,https://magiceden.io/item-details/Aza8nvNqTr6Gw7amiK7ccWBh3KCAX2vhL5QtRhfmZaeG,None,Grey,White,None,None,Gas Mask,Hat Black,Hoodie Red
SOLGods 1650,5,3796,70.49,https://magiceden.io/item-details/xkhPYKXaxn6nJmEfkY4RPH7A9eiYVtybgZdP2QdXTgt,None,Green,Black,None,Beads,Bandana Black,Bowler,Tuxedo White
SOLGods 4794,5,5522,59.8,https://magiceden.io/item-details/CnQpSEjZFzk8NUUAvzFX3RKmbx4t9hukorj26MK9ZYXy,None,Green,Black,None,Glasses,Bandana Blue,None,Riot
SOLGods 5156,5,3824,70.31,https://magiceden.io/item-details/7qC9EmZW6LRC6iZQ4xEm3ZKWEZSxF44FhkiyFt2Uh3Nj,None,Green,Grey,None,Voodoo,Bandana White,Beanie Fisherman,Hawaiian
SOLGods 1867,5,4147,68.31,https://magiceden.io/item-details/JBma5aS4zEfCxhL55sAe4y13hQfPjQu212ninVAiAkAk,None,Fog,Black,None,Voodoo,None,Hat White,Hoodie Green
