id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 5063,27.3,686,95.87,https://magiceden.io/item-details/FmysMSHPfpTKuRa3z1rGXxndTedBG2eTua2R2gdcEwA,Rifle,Grey,Black,None,None,Pipe,Beanie Blue,Hoodie Black
SOLGods 6644,28,3069,74.53,https://magiceden.io/item-details/HTRRM62F1i5s8DiPmoWJoS8vs2r73kQf7zC7R7m65LvQ,None,Green,Grey,None,Sunglasses,Joint,Horns Black,Police
SOLGods 2474,28.4,3480,68.06,https://magiceden.io/item-details/H4kreyVoKnBdZgQ7DNWyHy8V5iQS4SEAcZsiVnX2G3ou,None,Orange,Black,None,Beads,Pipe,Hat White,Waistcoat
SOLGods 3511,28.5,5865,52.7,https://magiceden.io/item-details/2P6Fq9GumtmzERgBgukZ62Zx6cjitMZ37oK6zYAQfe22,None,Black,White,None,Voodoo,Bandana Blue,None,6666 Tattoo
SOLGods 421,28.6666,5120,55.52,https://magiceden.io/item-details/DJXWJSPb3ogCAsPfN3r6JRBwHKjt3sCebPTGeveUguuw,None,Blue,Black,None,Voodoo Left,None,Horns Black,Bulletproof
SOLGods 414,29,3789,60.2,https://magiceden.io/item-details/Gx1sdqx8tp1e1VJAasiM8qNnJQ547efsLCDcx8xoKV86,None,Green,White,None,Beads,None,Fedora,Toga
SOLGods 1347,29,5561,49.53,https://magiceden.io/item-details/CQ2mDbY5c3XJqaaeTyYSyq5BzexXzJfX3wfcGLZLP6UJ,None,Blue,Grey,None,Voodoo Left,None,Horns White,Suit Bowtie
SOLGods 5816,29,4593,55.36,https://magiceden.io/item-details/HaBEGr6WEvxxfNszufMUYAVBDoQjZBCrY28wuTkRc7HN,None,Blue,White,None,Voodoo Right,Gas Mask 6666,None,Vest Black
SOLGods 4639,29,3722,60.6,https://magiceden.io/item-details/8c33RTWqR2XcmYivGyMwFu6ffGSsZnyif6dLHvhhSPu6,None,Grey,Grey,None,Googley,None,Beanie Green,6666 Tattoo 2
SOLGods 4773,29,2741,66.5,https://magiceden.io/item-details/6oD1aAeEDnfv27mYeLVx5bA9UCrw56x1QqmG9YUBgsg8,None,Blue,White,None,Glasses,Bandana Blue,Cap,Monk
SOLGods 3267,29.5,4894,48.54,https://magiceden.io/item-details/GRhse8ThGyeoYtMk5JGowisDVuur9md7AZYKBFu9SuRn,None,Orange,White,None,Voodoo Left,None,Hook,Vest Black
SOLGods 3166,29.69,5394,43.64,https://magiceden.io/item-details/9xb8DsmCFL9efrkwjdRs7QXxHeWpAsHdB4yk3YxaF4Me,None,Black,White,None,Beads,Hannibal,None,Riot
SOLGods 3807,29.99,4821,44.08,https://magiceden.io/item-details/6cmnfBg5TRdvD8AYtrC4kx6NGs1s2f9FgSmfBHU8AaS8,None,Blue,Black,None,Voodoo Right,None,Arrows,Riot
SOLGods 3620,30,5823,37.95,https://magiceden.io/item-details/4bmLdXKqVXxG8iXz5YzDRuaLsLwPP1dSZKVfCYTTFfz8,None,Orange,Grey,None,None,Plague,None,Tuxedo White
SOLGods 1410,30,1355,64.84,https://magiceden.io/item-details/GAjP6ojc3LPeF3zU2HuPnrcg5aSEXain5MfbcQPCtAXe,None,Hell,Black,None,Voodoo,Pipe,Bowler,Waistcoat Shirt
SOLGods 1285,30,4837,43.89,https://magiceden.io/item-details/Ae1vAuL3zbgx9wYVjuEgx57PNQGw2oZHqBEEP6AVZCmr,None,Green,Black,None,Voodoo,None,Hook,Black Top
SOLGods 6324,30,5370,40.68,https://magiceden.io/item-details/yufZFLt8q5pgc3zhncjC5GnGM2WxFLrUByWXc4Z6qDb,None,Psy,Grey,None,Voodoo Right,Bandana Blue,None,Straightjacket
SOLGods 3883,30,5794,38.13,https://magiceden.io/item-details/14WagPToN7FHbKeQKjGqfAw1KctTwXcBcpg7aYbQAU8Y,None,Black,Black,None,Voodoo Right,None,Flatcap,Hoodie Red
SOLGods 282,31,5388,30.57,https://magiceden.io/item-details/BsHfkhtVtzDxjpWw8y2JMgSuZuQqwYwu277fTN6WGprc,None,Black,Grey,None,Sunglasses,Bandana White,None,Straightjacket
SOLGods 1002,31,6067,26.48,https://magiceden.io/item-details/8fnns3VbpHin2kAk7osBdxDwobMuJNRMkz74ALHzpQ5P,None,Green,Black,None,Voodoo,Bandana White,None,Hoodie Blue
