id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 5953,58,4184,74.84,https://magiceden.io/item-details/HKfpVCsy6XAaGwsPPTwyAVUo2d4xifkBSwEjZk1rRKKH,None,Green,White,None,Voodoo Right,Bandana Blue,Tophat,Hoodie Red
SOLGods 4893,59.2,4886,58.62,https://magiceden.io/item-details/91bcgE45rFNF1hLPB2ExLgxeKb386XrP6oifYHYt1kzx,None,Grey,White,None,Voodoo Right,Tactical,None,Suit Coloured
SOLGods 1912,59.25,6333,49.42,https://magiceden.io/item-details/3DdKj9AAm73eyQiQTzNXXuoEkqMzbNs5VdjUnKWV3RNM,None,Blue,Black,None,None,Bandana Blue,None,Vest Black
SOLGods 5778,59.97,2822,63.33,https://magiceden.io/item-details/3FV5PxLnd6TnxHn8r1EJh6qXWtQqNP7hLL8VLJvTec5d,None,Black,Grey,None,Glasses,Bandana White,Straw Hat,6666 Tattoo
SOLGods 6551,61,5224,38.59,https://magiceden.io/item-details/FWYDc1SUj7smVtPGr8twwjBm3AbUs7qf4mnKAw5vP4Yy,None,Green,Grey,None,Sunglasses,None,Tophat,Formal White
SOLGods 4869,62.45,2323,41.53,https://magiceden.io/item-details/H5i8fCnaLBLDxn34uuR59LJ6Sep3GVs75qSicfAJLcxR,None,Black,Black,None,Glasses Retro,Cigar,Hat Black,Hawaiian
SOLGods 1488,63,5886,14.61,https://magiceden.io/item-details/8QUpSTedbC2a5b5gAPWJ5ioARS1LfXUmJobDE9sjNDNn,None,Black,Grey,None,Voodoo Left,Pipe,None,Hoodie Black
SOLGods 694,63,5731,15.54,https://magiceden.io/item-details/oSSwmCcPCGc5PjYKy8B18Gog2DzBoYWVWc1FuhxC9fL,None,Blue,White,None,Beads,Stitch Smile,None,Ripped
SOLGods 1088,63,6365,11.73,https://magiceden.io/item-details/5QE1tbSC39dTpdyDLzc6dyxhuWw77MuYaMeu5edF7ji1,None,Grey,White,None,None,Bandana Blue,None,Hoodie Red
SOLGods 5595,63,6512,10.84,https://magiceden.io/item-details/Gux6WrMxJsVtuLqfAGMub74JsnXpW6akdZ4x9Q3XdNt7,None,Green,Black,None,Voodoo,None,None,Police
SOLGods 4560,63.99,5507,6.99,https://magiceden.io/item-details/9GFiToSXZupvcy67iBE4z84n9C421qUmoZ7pi6MZCTWr,None,Grey,Grey,None,Voodoo Right,None,Horns White,Black Top
SOLGods 848,64.95,5968,0,https://magiceden.io/item-details/AythV3Qdxku5N2muhEyFmTurPeg6fuyTpsSAWTJ3Cxw8,None,Black,Grey,None,Voodoo Left,Pipe,None,Formal Black
SOLGods 5407,65,5976,0,https://magiceden.io/item-details/DTwyhhNTpFSdtQ6uBa4WCaCSB2AkJfE7rc8FHcoKph2i,None,Grey,Grey,None,Beads,Cigar,None,Suit Bowtie
SOLGods 1280,65,6390,0,https://magiceden.io/item-details/HYurMuUSXSTUUeqeUzZMUqN5UrqX1w63qmxzDez3678D,None,Orange,Black,None,Glasses,None,None,Suit Bowtie
SOLGods 5156,65,3824,7.01,https://magiceden.io/item-details/7qC9EmZW6LRC6iZQ4xEm3ZKWEZSxF44FhkiyFt2Uh3Nj,None,Green,Grey,None,Voodoo,Bandana White,Beanie Fisherman,Hawaiian
SOLGods 719,65,4890,0.6,https://magiceden.io/item-details/3iAHDPu3XzPQQep9YGTWbEZSqjuc7btMBYCn4G5ugJfu,None,Blue,White,None,None,Bandana White,Hat White,Hoodie Black
SOLGods 4096,66,2986,2.04,https://magiceden.io/item-details/7riEoaU7cE9VEXCgcX6TKX7KDVyRfYGBAcwenMfoS4Gu,None,Blue,White,None,Sunglasses,Bandana Blue,Beanie Blue,Army
SOLGods 4994,66,3194,0.79,https://magiceden.io/item-details/CLAE2J1itYEA6qkn7aWbFxwRozyexCewJCFefiS1uD3t,None,Black,Black,None,None,Pipe,Hook,Waistcoat Shirt
SOLGods 5340,66.66,5178,0,https://magiceden.io/item-details/G4bzLvLR1JBNNT9pmmYmMVkXGnZB6JSKZq1nVZDyfXZQ,None,Green,White,None,Buttons,None,Flatcap,Antichrist Chain
SOLGods 6010,66.66,5093,0,https://magiceden.io/item-details/2mvcsu2EEyTBHPwigYB7jjLbH8TMTowohXmj6JxMN5bm,None,Blue,White,None,Voodoo Left,Venetian Gold,None,Suit Bowtie
SOLGods 4164,66.66,2271,0,https://magiceden.io/item-details/B8o63NS3FrsqmEox1KwprN8ZKhyzUcny7ZTXSMVnvXs2,None,Grey,Black,None,Glasses Retro,Pipe,Cap,Riot
SOLGods 5089,66.66,2160,0.41,https://magiceden.io/item-details/3vMEjpmcDwAHCyn4LTDVtiaXZPGGcayyeTzF62sDhiG3,None,Green,Grey,None,Buttons,Puzzle,Axe,Police
SOLGods 2883,66.66,6060,0,https://magiceden.io/item-details/JFsQx1tP2ZRsoW1gVC6Uo2brg51iAXvLuht5Qmnc8u1,None,Blue,Black,None,None,None,Beanie Fisherman,Tuxedo White
SOLGods 1147,66.66,5044,0,https://magiceden.io/item-details/J7LgRukZ8tzXKj1xwFviuMn7uVyyCHjiyZuwn7hdvLan,None,Black,Black,None,Glasses,None,Beanie Fisherman,Riot
SOLGods 1489,66.66,5759,0,https://magiceden.io/item-details/EqsKojwHFoJdcBQeGKEKgRoMCxsrBrT9BVr3YqULiDU2,None,Orange,Grey,None,Voodoo Right,Stitch Smile,None,Antichrist Top
SOLGods 520,66.6666,4461,0,https://magiceden.io/item-details/7ERGzqsdZZfuU8NaDXhXVchwhDMC5tgovje7tY2d9ueE,None,Blue,Grey,None,Voodoo Right,Spiral,None,Formal Black
SOLGods 996,66.6666,5847,0,https://magiceden.io/item-details/B5sDDhhyWSkVyg5f22MSEoYqhAzxB8uTTdMyCb81XptT,None,Green,Grey,None,None,None,Bowler,Ripped
SOLGods 5396,67,5887,0,https://magiceden.io/item-details/BxixF2FubtUGZZCpauwdCHxcq1X84qKTECfiDnJ9kZw8,None,Blue,Grey,None,Voodoo Left,Puzzle,None,Hoodie Red
SOLGods 4556,67.5,3887,0,https://magiceden.io/item-details/3BSd8nBjLoCXFQMy5WqGQwi5PY5nvgmP719C8BRMPxxM,None,Green,Grey,None,Beads,Bandana White,Cap Backwards,Hawaiian
SOLGods 5782,68,5144,0,https://magiceden.io/item-details/HpU79T9DXGcibDEY92ykTjm7DCzzPG3H3hWHwPaZ3p99,None,Psy,Grey,None,None,None,Fedora,Hoodie Blue
SOLGods 3179,68,6435,0,https://magiceden.io/item-details/7gdZHiRcwNxmczHnw4sCpJAs5cGbkjzpCG6c3iWJyZvN,None,Grey,White,None,Beads,None,None,Monk
SOLGods 6103,68.69,6126,0,https://magiceden.io/item-details/6eyJYDeD9or7YcE1ZVGA9caBsiDHx5hnvCS1DneC3LKb,None,Blue,White,None,Voodoo,Bandana White,None,Hoodie Green
SOLGods 2326,69,4099,0,https://magiceden.io/item-details/3kbTihyMi7PeGkpKsAPthELXxqb4gPEN8MGgYCn3RvbS,None,Black,Black,None,Bandaged,Bandana Blue,None,Antichrist Top
SOLGods 1313,69.42,1170,0,https://magiceden.io/item-details/ERQqDKYPeKDmhZnDxufn2yt3sNGAbe9mmcN2wyeUwE4A,Sword,Blue,Grey,None,Buttons,None,Beanie Fisherman,Hoodie Green
SOLGods 3253,69.6666,2452,0,https://magiceden.io/item-details/HZ1bVmNJ3xiDZwExTmGFjPGR1DMHoiELzLMxvJtHhrf6,None,Green,Black,None,None,Venetian Gold,Hook,Vest White
SOLGods 4958,69.6666,2395,0,https://magiceden.io/item-details/FQQkfkVceAZynrFbccBm9o5pxcsZvUrJqPCKk4xn3M1C,None,Grey,Grey,None,Voodoo,Gas Mask,Thorns,Suit Coloured
SOLGods 2619,69.69,5268,0,https://magiceden.io/item-details/AYtWJt2W7XLC4oJxQaUBvouSaNCKpjDanXBnZdfAdyu3,None,Black,White,None,Sunglasses,None,Beanie Black,Prison
SOLGods 6487,69.9,4919,0,https://magiceden.io/item-details/4apZ6j2awftTgfQqDHq4FFYCVhuqr4p9gqwCystPbWbv,None,Orange,Black,None,Beads,Cigar,None,Slave
SOLGods 834,69.9666,1352,0,https://magiceden.io/item-details/7VvrWbWEocwjhG8zHeAn6g4epXXntvmMZcRB6C2RbDni,None,Psy,Black,None,Voodoo,Venetian Gold,Knife,Hoodie Green
SOLGods 5265,69.99,4723,0,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 6452,69.999,3782,0,https://magiceden.io/item-details/6PFuQ78kg7Vw2w7Bzn5m6f3qYxWjY53deJutLLRiDupN,None,Blue,Black,None,Buttons,Cigar,Straw Hat,Suit Coloured
SOLGods 1176,70,1125,0,https://magiceden.io/item-details/8goKcJuHvmJtHcMJfQQcN8niLgXiMoeXnm8LNnUGv7YT,None,Tornado,Black,None,Voodoo,Venetian Red,Hat White,Army
SOLGods 5563,70,3769,0,https://magiceden.io/item-details/2cPDraPZZQjxwSHApJLfL4sNdPiQejKdAtXvaVC9DTuy,None,Orange,White,None,None,Plague,Beanie Black,Suit Bowtie
SOLGods 6197,70,2567,0,https://magiceden.io/item-details/CcYm1EZunqLmAEbhqbdeUFX9hhExiqmp8xN8VW1H1h66,None,Black,Grey,None,None,Venetian Gold,Hook,Prison
SOLGods 6081,72,2104,0,https://magiceden.io/item-details/AVVifhr7VYG7PSHHBu6pKuvh21k31V4nr8UwH9o9GuLy,None,Psy,White,None,Buttons,Cigar,WWII,Vest White
