id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 321,20,4680,0,https://magiceden.io/item-details/R1ex3Bs5jVCVRdsmcExiKReuGeU7WEcSJwVSPjvo5CG,None,Orange,Black,None,None,Stitch Smile,Bucket Hat,Hoodie Blue
SOLGods 4569,20.222,1467,14.87,https://magiceden.io/item-details/HT3FXZzxHQpK12krVZFuyBnjcnKJgMyDfksKisuYU1bR,None,Psy,Black,None,Sunglasses,Cigar,Hook,Monk
SOLGods 3077,12.59,3170,80.96,https://magiceden.io/item-details/BvnwMDrpMGt7srnPgXmUwxcLvxburbkrMaiidN48vYFN,None,Orange,Black,None,Beads,Stitch Smile,Beanie Blue,Egyptian Chain
SOLGods 3755,12.68,4254,73.54,https://magiceden.io/item-details/8zeSd8UpuejksVFGeJz39tRkQRpP9doKqmDJYcqjn5ei,None,Blue,White,None,Buttons,Balaclava,None,6666 Tattoo 2
SOLGods 5547,12.69,5449,66.26,https://magiceden.io/item-details/3Yzkf8vPysU84EkKdPFDwgTurrWV8M5MHLVUhyEEYKVz,None,Green,Black,None,Voodoo,None,Beanie Fisherman,Vest Black
SOLGods 5428,12.8,4817,68.96,https://magiceden.io/item-details/D1wfKLAPyi7AQKnqVNaUqMHsjMq5uePo49nCFMJhevzW,None,Grey,White,None,Glasses Retro,Bandana Blue,None,Turtleneck Black
SOLGods 1315,12.85,6406,58.91,https://magiceden.io/item-details/DMqsBBwWYy3rzD15KLjnyzQq68u9cv9mbkoAdptaukr2,None,Blue,White,None,Sunglasses,None,None,Police
SOLGods 5700,12.9,6517,57.75,https://magiceden.io/item-details/HrYc2GH7pkxyPtdFBVfqtgT5CEymfLd9srdz9MqmBiHk,None,Grey,Black,None,Voodoo Left,None,None,Suit Coloured
SOLGods 2060,21,3918,0,https://magiceden.io/item-details/BUQV7rKrehxB4LLVmnuvnHcXmAvkANAgG3ZQk1bDwftV,None,Blue,Black,None,None,Joint,Thorns,Police
SOLGods 3585,13.39,4750,63.46,https://magiceden.io/item-details/7YP7yMpWghV8k7CnWKroEUKrQyKxySRWgEA74oLe7r9P,None,Grey,Black,None,Voodoo Left,Venetian Red,None,Antichrist Chain
SOLGods 4354,13.4,5744,57.39,https://magiceden.io/item-details/8cPVXimHoBb96fXbxAG64M3hNFZRagToTZhLLpKcJB6d,None,Grey,Black,None,Beads,None,Tophat,Formal White
SOLGods 1132,13.4,5459,59.1,https://magiceden.io/item-details/FMYyLzMxGRFis16KS8obPXNZcP2rLqYZVP2HmM9HU7N1,None,Blue,Grey,None,Sunglasses,Pipe,None,Army Jumper
SOLGods 5421,13.45,3921,67.84,https://magiceden.io/item-details/DU8N8Xro4bp282km6sbzvb5NqaY4EgbHPDLoAtDEho85,None,Lightning,Grey,None,Buttons,Bandana Blue,None,Riot
SOLGods 5047,13.5,3932,67.28,https://magiceden.io/item-details/FBSxE3zsaXWJzXNQB3KaYdG8S93XHxiPmYpRDZWCWUyT,None,Blue,Black,None,Buttons,Cigar,Bowler,Hoodie Green
SOLGods 459,13.5,2873,73.64,https://magiceden.io/item-details/5BnVx82puYmi5d9dHuTRvGGTyoDLiUwFMatptfgd9GQ7,None,Blue,White,None,Beads,Hannibal,Straw Hat,None
SOLGods 6372,13.5,5012,60.79,https://magiceden.io/item-details/G1Qffp121wz1bxvQgC2tkJbvvmi8mwYGAizyipxqHC4g,None,Green,Grey,None,Glasses,None,Horns White,Hawaiian
SOLGods 6616,13.5,5098,60.27,https://magiceden.io/item-details/GL7zV3mVHZuEnFpxaMBhibYKeqQQ1RFf6TxDhW9ZoYJ4,None,Green,White,None,None,Hannibal,None,Toga
SOLGods 3183,13.5,5685,56.75,https://magiceden.io/item-details/HkQSW8tq93AnBm2toSWC1uPfhJJEqEKHdpYEFnYz4b89,None,Blue,White,None,Beads,None,Flatcap,Hawaiian
SOLGods 623,13.73,1885,77.28,https://magiceden.io/item-details/3NsMAVFhTHZdWS3Q2yPomBAinVCFJFaAZmT87vtsz8yr,None,Green,Black,None,Buttons,Balaclava,Tophat,Hoodie Green
SOLGods 4874,13.8,3962,64.1,https://magiceden.io/item-details/He48BUys2SNpzJWBew1TStZNzxmbuNqX47jHMcWEoSpk,None,Blue,White,None,Bandaged,None,Bowler,Hoodie Red
SOLGods 1962,13,3912,72.4,https://magiceden.io/item-details/2Shj14SGgZYnNjn91DZCbbdtZoTTEyQorqv25uhZck8W,None,Blue,Black,None,Monocle,None,Beanie Blue,Ripped
