id,price,moonRank,storeURL
SOLGods 3281,1.569,5485,https://magiceden.io/item-details/CAGyLtXNBfUMMVUZYAreqTU3w7i32ajuowcqsmshbmcs
SOLGods 1279,1.7,5662,https://magiceden.io/item-details/Hpf9ccqoffUdZJpFxBS3qAmQqZx6JR1YCvbirgfM1zf7
SOLGods 5852,1.75,5840,https://magiceden.io/item-details/BjJzRBxC4cbjgfghuMbJ3iPYskoEfnc1yfUhsF5AUS22
SOLGods 274,1.79,4296,https://magiceden.io/item-details/6C7jh8eqD3zKqrgPHq9VSpY5jUvbGNQP1Xscc4mqGB46
SOLGods 707,1.85,3642,https://magiceden.io/item-details/3HPZ1UkhVuuijWe3opDTHWvuPwnJ7eZVZ4zKSyzTdQzL
SOLGods 1442,1.87,2819,https://magiceden.io/item-details/DeAjTKTRtDRJRT5zAeeamLdhwjogq3ydfwgKsmG6CWtk
SOLGods 281,1.88,4131,https://magiceden.io/item-details/3n3fwfvaZ9QoKayhEGSYGzYPStVLDesbiBudLD484Xa6
SOLGods 6438,1.88,4672,https://magiceden.io/item-details/9sEwoNUCi6aeA8cHURxrfatFgzoXrEMD8Wceavs8B198
SOLGods 3989,1.888,4212,https://magiceden.io/item-details/ExiAksPgryTcjz33hkdcf4kDM9dKjVjRjt9FTnbPPNWv
SOLGods 1642,1.89,2713,https://magiceden.io/item-details/Et6QpcSR6dBc2twyyMiMqherqbX9nXEzont55pBapQr5
SOLGods 6420,1.9,3546,https://magiceden.io/item-details/5sMAANtYunq3ash55c5oCZ4E1V2sUhxPKpP8zNz2FnYc
SOLGods 1534,1.9,2225,https://magiceden.io/item-details/CFeDYcvULgSPAd2Vp8qmE2BZeTsoSCizyKZ4GiDLV6tc
SOLGods 4761,1.96,3575,https://magiceden.io/item-details/AGNRiHkQ6MsBgBXsCyUEP3GTuWeUx4pjET3bb6okSVnJ
SOLGods 1761,1.98,4891,https://magiceden.io/item-details/Hpd16EYX9fg1JVJTsDTq6neFYXmZFUgSReUhnCUjFBE5
SOLGods 1808,1.98,6397,https://magiceden.io/item-details/Fv4RAp6RqhDdbAgPZFiUZcRdjbGmeoLXRYnMFim5GaUd
SOLGods 1247,1.98,6282,https://magiceden.io/item-details/BFfQZeZsCKDqbJR2S9TMtepGQde8vN3C3d2zvNMGrLj8
SOLGods 4536,1.99,6519,https://magiceden.io/item-details/FkdPnPho5tpzy4G2t2sydgtbuxV9zoDMc3VGVqTtoYmq
SOLGods 1084,1.99,5949,https://magiceden.io/item-details/99UpG1YU34vUpr14MAuf3AdA2s995jtTQgQJ7pX63wDU
SOLGods 4087,2,3155,https://magiceden.io/item-details/GwoTkhZT7LisJsFkFd31e5YFUppVyo6CLgheAcfhs9Vd
SOLGods 6334,2,3277,https://magiceden.io/item-details/9dx7gX62wemKFrhJfa9F1wUmdSTyyyTQ2mpyezy3Yy9V
