id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 3870,59.99,1933,88.38,https://magiceden.io/item-details/KTWFERFgoQrE4b22Lw2oDGDqVqWbNXYV3ANjWK5fZAd,None,Blue,Grey,None,Googley,Cigar,Beanie Fisherman,Turtleneck Black
SOLGods 4815,61,2054,77.55,https://magiceden.io/item-details/AJEXchxX8pJtxERCncrronKcs1ChhHg8dE9iRgELAAZn,None,Psy,Grey,None,Voodoo Left,Puzzle,Arrows,Tshirtcrew Black
SOLGods 2545,62,1912,68.4,https://magiceden.io/item-details/FYUu9ed4iyCGFNmeNFcUqy5J8LjaeARF4EHPGewfGY3E,None,Grey,Black,None,Voodoo Right,Balaclava,Flatcap,Army Jumper
SOLGods 179,62.5,5336,42.82,https://magiceden.io/item-details/6DS1adALY1pu21qSu7JiLLenk7FHivnKaPQqZuUTrPRo,None,Black,Grey,None,Voodoo Right,Puzzle,None,Monk
SOLGods 3829,62.9,2811,54,https://magiceden.io/item-details/J3h7sTKsko7j1H6V3LhZwbjc7LERtj8DMLH3mqQnTPYD,None,Orange,Grey,None,Sunglasses,Bandana Black,Horns White,Waistcoat
SOLGods 4588,62.9,4698,42.65,https://magiceden.io/item-details/Fn6hyQtQqJvFGc5sSPJwaypZWvuoBznajgxgPDHakoDD,None,Blue,White,None,Buttons,None,Spikes,Suit Coloured
SOLGods 1740,62.9,5196,39.66,https://magiceden.io/item-details/EzZjtJukzfppRofxvvFtnMDi2UVYfSBFXKSXtBrCanTh,None,Orange,Grey,None,Monocle,Joint,None,Hoodie Red
SOLGods 2482,62.95,5278,38.67,https://magiceden.io/item-details/GiBrkmwhJLFUgSzFRH1SpfbAxkUVrVQEVYGLjr6uMQa7,None,Black,Black,None,Beads,None,Hat White,Monk
SOLGods 1710,62.95,4658,42.39,https://magiceden.io/item-details/E1FfSDHw9hkMnTZ8RZR8fE2S3SWCiZSsPSritYAdMhpN,None,Psy,Grey,None,Glasses,None,Beret,Hoodie Black
SOLGods 1074,63,5938,34.2,https://magiceden.io/item-details/FyB5MeJbvdz42PS6tKmRAf1TjAXnEGvcDTG7BPMEj82M,None,Tornado,White,None,Voodoo Right,None,None,Vest White
SOLGods 1488,63,5886,34.51,https://magiceden.io/item-details/8QUpSTedbC2a5b5gAPWJ5ioARS1LfXUmJobDE9sjNDNn,None,Black,Grey,None,Voodoo Left,Pipe,None,Hoodie Black
SOLGods 694,63,5731,35.44,https://magiceden.io/item-details/oSSwmCcPCGc5PjYKy8B18Gog2DzBoYWVWc1FuhxC9fL,None,Blue,White,None,Beads,Stitch Smile,None,Ripped
SOLGods 1088,63,6365,31.63,https://magiceden.io/item-details/5QE1tbSC39dTpdyDLzc6dyxhuWw77MuYaMeu5edF7ji1,None,Grey,White,None,None,Bandana Blue,None,Hoodie Red
SOLGods 5595,63,6512,30.75,https://magiceden.io/item-details/Gux6WrMxJsVtuLqfAGMub74JsnXpW6akdZ4x9Q3XdNt7,None,Green,Black,None,Voodoo,None,None,Police
SOLGods 3241,63.5,3662,42.88,https://magiceden.io/item-details/DRYKMS75zn9FCSUYEL4pdtJ2kbSAkRaWzkkjrRd6V1LF,None,Grey,Black,None,Beads,Cigar,Horns Grey,Police
SOLGods 1186,64.8,5433,19.24,https://magiceden.io/item-details/7Hd7oUcVMRV3NRAiSJgyUqzaTbRX4ZsxrQTFvfLEMYyj,None,Green,Black,None,Voodoo Right,None,Bucket Hat,Vest White
SOLGods 252,64.9,4963,21.06,https://magiceden.io/item-details/EUS5EQjouMtYHWFDuv7DpyeKCj4KB4i3wfmfVEGHKo12,None,Green,Black,None,Glasses,None,Beanie Fisherman,Hoodie Green
SOLGods 848,64.95,5968,14.52,https://magiceden.io/item-details/AythV3Qdxku5N2muhEyFmTurPeg6fuyTpsSAWTJ3Cxw8,None,Black,Grey,None,Voodoo Left,Pipe,None,Formal Black
SOLGods 4378,65,2081,37.39,https://magiceden.io/item-details/Dzi6Myo69F32jnZz9RSUD4zNQFoikY7xzk9uBkJ2Ax6p,None,Blue,White,None,Voodoo Right,Scarecrow,Flatcap,Black Top
SOLGods 4702,65,3643,28,https://magiceden.io/item-details/A3BXbwvF8ffSkwA4Bf9k8gnhP6SAZiKszGJ7unX2iuL4,None,Blue,White,None,Voodoo Left,Gas Mask,Flatcap,Black Top
SOLGods 1855,65,3709,27.6,https://magiceden.io/item-details/t6gNa9LGWdA1i9VNGYhM2oRYbd837TEuKKRbvZgrw3W,None,Black,Black,None,Bandaged,None,Bowler,Hoodie Green
SOLGods 5878,65,5965,14.04,https://magiceden.io/item-details/3CSByg6E6myNLwJ72EbFYPREgsZVyxN6oz9eDqwZ9HBZ,None,Orange,Black,None,Voodoo Right,Pipe,None,Prison
SOLGods 2995,65,3853,26.73,https://magiceden.io/item-details/8VyKfEuVYeXEArKi9f4nvJBcV1dyrxNRaYVHh1gfZh1r,None,Blue,White,None,Voodoo Left,Pipe,Bucket Hat,Formal Black
SOLGods 5407,65,5976,13.97,https://magiceden.io/item-details/DTwyhhNTpFSdtQ6uBa4WCaCSB2AkJfE7rc8FHcoKph2i,None,Grey,Grey,None,Beads,Cigar,None,Suit Bowtie
SOLGods 719,65,4890,20.5,https://magiceden.io/item-details/3iAHDPu3XzPQQep9YGTWbEZSqjuc7btMBYCn4G5ugJfu,None,Blue,White,None,None,Bandana White,Hat White,Hoodie Black
SOLGods 2068,66,3607,18.21,https://magiceden.io/item-details/EcXaEiCuUMisV14wXjcDLDDFcVRmtfy9By4ikMa3CqBg,None,Grey,Grey,None,Beads,Pipe,Beanie Fisherman,Hawaiian
SOLGods 4994,66,3194,20.7,https://magiceden.io/item-details/CLAE2J1itYEA6qkn7aWbFxwRozyexCewJCFefiS1uD3t,None,Black,Black,None,None,Pipe,Hook,Waistcoat Shirt
SOLGods 4182,66.66,3955,9.52,https://magiceden.io/item-details/6hZnJdVwPMeMxj8sVpx9MtcrPbxYng4uoq7CcMiCDziY,None,Blue,White,None,Voodoo Right,Joint,Beanie Fisherman,Formal Black
SOLGods 6388,66.66,4716,4.95,https://magiceden.io/item-details/6Jc7hjzcs8b2imJMPLTcw5ah132jjNgepo3hAL3Yd6QS,None,Orange,Black,None,Voodoo Right,None,Knife,Hoodie Blue
SOLGods 2619,66.66,5268,1.63,https://magiceden.io/item-details/AYtWJt2W7XLC4oJxQaUBvouSaNCKpjDanXBnZdfAdyu3,None,Black,White,None,Sunglasses,None,Beanie Black,Prison
SOLGods 4164,66.66,2271,19.65,https://magiceden.io/item-details/B8o63NS3FrsqmEox1KwprN8ZKhyzUcny7ZTXSMVnvXs2,None,Grey,Black,None,Glasses Retro,Pipe,Cap,Riot
SOLGods 5089,66.66,2160,20.31,https://magiceden.io/item-details/3vMEjpmcDwAHCyn4LTDVtiaXZPGGcayyeTzF62sDhiG3,None,Green,Grey,None,Buttons,Puzzle,Axe,Police
SOLGods 2883,66.66,6060,0,https://magiceden.io/item-details/JFsQx1tP2ZRsoW1gVC6Uo2brg51iAXvLuht5Qmnc8u1,None,Blue,Black,None,None,None,Beanie Fisherman,Tuxedo White
SOLGods 1147,66.66,5044,2.97,https://magiceden.io/item-details/J7LgRukZ8tzXKj1xwFviuMn7uVyyCHjiyZuwn7hdvLan,None,Black,Black,None,Glasses,None,Beanie Fisherman,Riot
SOLGods 1489,66.66,5759,0,https://magiceden.io/item-details/EqsKojwHFoJdcBQeGKEKgRoMCxsrBrT9BVr3YqULiDU2,None,Orange,Grey,None,Voodoo Right,Stitch Smile,None,Antichrist Top
SOLGods 996,66.6666,5847,0,https://magiceden.io/item-details/B5sDDhhyWSkVyg5f22MSEoYqhAzxB8uTTdMyCb81XptT,None,Green,Grey,None,None,None,Bowler,Ripped
SOLGods 3397,67.8,4230,0,https://magiceden.io/item-details/D8UB7M6MD4UVVRzemTwj1ZyatfHUMCwfQQefmqQcNChp,None,Grey,Black,None,Googley,Stitch Smile,None,Waistcoat Shirt
SOLGods 2716,68,5855,0,https://magiceden.io/item-details/Kj9bb78VLY7S5vgMdnS1HAS4ZiGyLEQu7mg1hKz896A,None,Orange,Black,None,None,Plague,None,Suit Bowtie
SOLGods 3179,68,6435,0,https://magiceden.io/item-details/7gdZHiRcwNxmczHnw4sCpJAs5cGbkjzpCG6c3iWJyZvN,None,Grey,White,None,Beads,None,None,Monk
SOLGods 6103,68.69,6126,0,https://magiceden.io/item-details/6eyJYDeD9or7YcE1ZVGA9caBsiDHx5hnvCS1DneC3LKb,None,Blue,White,None,Voodoo,Bandana White,None,Hoodie Green
