id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 4415,4,3047,81.13,https://magiceden.io/item-details/5L1hDXr4jyDbceh2dxErhghK4PAReTUGUr66QMohwAcK,None,Grey,White,None,Sunglasses,Pipe,Horns Black,Suit Bowtie
SOLGods 2024,4.4,6213,57.52,https://magiceden.io/item-details/PoRnrN4nYWmqc9j1yEYrppEFmFJMA6VwRg99XVf7iKH,None,Grey,Black,None,None,Stitch Smile,None,Waistcoat
SOLGods 1636,4.4,3435,74.72,https://magiceden.io/item-details/5Cnyok8Tt7Wkhz7qQ1ihpwUSox8tEYiBmPs2dMgUbx86,None,Orange,White,None,Voodoo Right,Stitch Smile,Hat White,Waistcoat Shirt
SOLGods 5384,4.4,3002,77.41,https://magiceden.io/item-details/eUqJ4jETFghEJUGaeuHYwYpm6SagNFZwyzAWxceFNXB,None,Black,White,None,Glasses,Joint,Bowler,6666 Tattoo 2
SOLGods 2836,4.4,4765,66.49,https://magiceden.io/item-details/5KuPhWuMtnxMBUV1nmwTUiuNAzrKkdNSsuX1arjEQ4iD,None,Orange,Grey,None,None,Bandana Black,Hat Black,Army Jumper
SOLGods 3508,4.5,6099,57.22,https://magiceden.io/item-details/93PNM8hrPoWR26NX2ZeUpiouEBw6iSZ4J6FLDRjDB2cL,None,Blue,Black,None,Voodoo,Bandana White,None,Black Top
SOLGods 3713,4.65,5335,60.46,https://magiceden.io/item-details/H8hWqU5pGVjAbRJQLVbfpa7jyowVR6bYG9tppfwZRkPW,None,Green,Black,None,Voodoo Right,None,Straw Hat,Trenchcoat
SOLGods 1610,4.69,6248,54.4,https://magiceden.io/item-details/G3akmShP9BYb8yPqUrfFkbbfFb5gWLBvjQthAZzk3Gsg,None,Blue,Grey,None,None,None,Cap,Formal White
SOLGods 2657,4.7,4599,64.51,https://magiceden.io/item-details/BRqfw3LGHD55gKGBVwvCXgCqVgMfTGr28zAkUnr361Y6,None,Orange,Grey,None,None,Pipe,Bowler,Hoodie Black
SOLGods 1347,4.8,5561,57.56,https://magiceden.io/item-details/CQ2mDbY5c3XJqaaeTyYSyq5BzexXzJfX3wfcGLZLP6UJ,None,Blue,Grey,None,Voodoo Left,None,Horns White,Suit Bowtie
SOLGods 6550,4.899,3462,69.57,https://magiceden.io/item-details/5vETVXhdzkRJRZqvJyoGThsuZT14Tf1BGxftBG4W4j2R,None,Black,Grey,None,None,Tactical,Hat White,Prison
SOLGods 695,4.899,2925,72.89,https://magiceden.io/item-details/HLED2aT5L2jwSDYU5EMda7ytVntgdLcRyp4wPtwsnhYE,None,Black,Black,None,Voodoo Left,Hannibal,Bowler,Vest White
SOLGods 1373,4.899,5564,56.55,https://magiceden.io/item-details/3az6iaje3E6swPRuj7jVoykMXP4khLhogUzJUbc9D4z1,None,Blue,Black,None,Buttons,None,Beret,Formal Black
SOLGods 3171,4.899,5172,58.98,https://magiceden.io/item-details/CBj3ZuZMSeeVssmd8J5vjkth5r9hzExsaEM9nqFHpR3Z,None,Black,White,None,Voodoo Left,Venetian Gold,None,Vest White
SOLGods 4727,4.899,4571,62.7,https://magiceden.io/item-details/7oZiskfcz7X4dibBGaSGsaBiib2PzvvUH5E1mguSLLDh,None,Orange,Grey,None,Glasses Retro,Bandana Blue,None,6666 Tattoo
SOLGods 4874,4.9,3962,66.46,https://magiceden.io/item-details/He48BUys2SNpzJWBew1TStZNzxmbuNqX47jHMcWEoSpk,None,Blue,White,None,Bandaged,None,Bowler,Hoodie Red
SOLGods 158,4.9,5943,54.19,https://magiceden.io/item-details/VRtezUngWY7xvNfhcRW3oA5LHVFz9y9Xec4GiCbH6xo,None,Black,White,None,Voodoo Left,Pipe,None,Turtleneck Black
SOLGods 1475,4.9,2177,77.52,https://magiceden.io/item-details/CfhrSKdJCvvVojbppByKhmfCVVpkW32ktnxx2E5Z1qiL,None,Blue,Black,None,Glasses Retro,Cigar,Beanie Blue,Suit Traditional
SOLGods 5265,4.95,4723,61.25,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 6083,4.99,5456,56.31,https://magiceden.io/item-details/HuHnovDSjSKLZHryjHyb38ytyCZ11dznvXVtznHCAd7B,None,Grey,Grey,None,Nightvision,None,None,Hoodie Black
SOLGods 5171,5,1358,81.59,https://magiceden.io/item-details/5XfQi1G7yLYaR2bQKXtuXgGKSXTC2bojKeahCkSWghEK,None,Lighthouse,White,None,Beads,Puzzle,Horns Grey,Turtleneck Black
SOLGods 4794,5,5522,55.8,https://magiceden.io/item-details/CnQpSEjZFzk8NUUAvzFX3RKmbx4t9hukorj26MK9ZYXy,None,Green,Black,None,Glasses,Bandana Blue,None,Riot
SOLGods 5156,5,3824,66.31,https://magiceden.io/item-details/7qC9EmZW6LRC6iZQ4xEm3ZKWEZSxF44FhkiyFt2Uh3Nj,None,Green,Grey,None,Voodoo,Bandana White,Beanie Fisherman,Hawaiian
SOLGods 1867,5,4147,64.31,https://magiceden.io/item-details/JBma5aS4zEfCxhL55sAe4y13hQfPjQu212ninVAiAkAk,None,Fog,Black,None,Voodoo,None,Hat White,Hoodie Green
SOLGods 1523,5,1675,79.63,https://magiceden.io/item-details/DTp2n8urFuXRm9tbHsLRAQA9bfiLLnoTRwxLmnkvQDgm,None,Heaven,Black,None,Voodoo,Bandana Blue,Hat Black,Army
SOLGods 5905,5,4853,59.94,https://magiceden.io/item-details/2iEkuiCg9YwxxcvTztBGeDDcD6s8Z68Jv9QuL8CzK7PN,None,Black,Grey,None,None,Joint,Beanie Fisherman,Prison
SOLGods 6441,5,3790,66.53,https://magiceden.io/item-details/6V5pQMZRVrnN3FxRcXsp2AfYUeDS3tJDDL3xy8byLKav,None,Grey,White,None,Voodoo Left,Pipe,Horns Black,Hoodie Blue
SOLGods 380,5,6456,50.01,https://magiceden.io/item-details/2EVvk5MfJ5xnhUcJtrqgobE6QyWnDaM9mXQYMZETw2rF,None,Orange,White,None,Voodoo Right,None,None,Waistcoat
SOLGods 2955,5,6299,50.98,https://magiceden.io/item-details/3qWZ8FHDU3xS1b8CAzvSXcKTmGVgRyB28qP4VRg7dmDb,None,Blue,Black,None,None,Bandana Black,None,Tshirtcrew Black
SOLGods 5071,5,3156,70.45,https://magiceden.io/item-details/8Vgv2ScGJRoBoBSt9hayTWF9rdYKmBY451TmJXvy5CsU,None,Blue,Black,None,Beads,Gas Mask,Flatcap,Antichrist Top
SOLGods 6510,5,6129,52.04,https://magiceden.io/item-details/AhLrvUknQmXVouifJXDABnjs4oLhePuPF5tZDkL6goPR,None,Green,White,None,Beads,Bandana Black,None,Formal White
SOLGods 3388,5.1,6052,51.51,https://magiceden.io/item-details/3Mw5HxzGQemyfpqiy29mNGbt6Xw94T7rGWTKqPo59XVW,None,Orange,Grey,None,Voodoo Left,Bandana White,None,Suit Coloured
SOLGods 3741,5.15,6458,48.5,https://magiceden.io/item-details/2Za27ULRKwuavcZdsnL9Tzpvp6HdsHUPqHKGntha8eC1,None,Blue,White,None,Glasses,None,None,Hoodie Red
SOLGods 3469,5.25,2166,74.08,https://magiceden.io/item-details/CgoYKmZmGZRWjss1yyTQoCXBGJrws4k6hb2fToUJhbFv,None,Grey,Black,None,Sunglasses,Bandana White,Axe,Vest White
SOLGods 1646,5.25,5734,51.98,https://magiceden.io/item-details/DLC8v5TaAQvcxMYxQoed69pT7CN4ffw3VDQ37G76n4vV,None,Blue,White,None,Sunglasses,Bandana Blue,None,Prison
SOLGods 6551,5.3,5224,54.64,https://magiceden.io/item-details/FWYDc1SUj7smVtPGr8twwjBm3AbUs7qf4mnKAw5vP4Yy,None,Green,Grey,None,Sunglasses,None,Tophat,Formal White
SOLGods 1119,5.4,4245,59.71,https://magiceden.io/item-details/3QnvAjcKPye2KYiTTHzBWocTx2kYF2Rqf9tvpnSLGqoA,None,Orange,Grey,None,None,Puzzle,Beanie Green,Antichrist Top
SOLGods 2934,5.49,3142,65.64,https://magiceden.io/item-details/EAheFKWmN5U3Q4RQJsfpc9Uf7f4MwD6cVvi3S5RkAAuQ,None,Orange,White,None,Nightvision,None,Beanie Blue,Suit Coloured
SOLGods 2313,5.5,3835,61.25,https://magiceden.io/item-details/BerjXwoTtvjChf4BGmHtQmsXrwHtjbPder4CiBYCbk9v,None,Lightning,Black,None,None,Gas Mask,None,Gold Chain
SOLGods 3972,5.5,2142,71.73,https://magiceden.io/item-details/75Dh9kRnM6zAY3Z49u6stCABCi3zyhVz2R1bQTaCvf3y,None,Orange,White,None,Voodoo Right,Venetian Gold,Bucket Hat,6666 Tattoo
SOLGods 5035,5.5,6217,46.49,https://magiceden.io/item-details/63HKpLrGLYvi2heBFaTbsSEWH5H23g8vA2yf5Uj7wb4u,None,Black,White,None,None,None,Beanie Fisherman,Hoodie Red
SOLGods 3476,5.5,3982,60.34,https://magiceden.io/item-details/A21VDTSYxwn5mTiBjak7JHegjE8w53rpxLyj2RrzBtgv,None,Lighthouse,Black,None,Sunglasses,Bandana White,None,Hoodie Red
SOLGods 1956,5.5,3596,62.73,https://magiceden.io/item-details/BPrtaUuCMAWM24eLow6JHRig166P1siAufZqZX6PvgU2,None,Blue,White,None,None,Puzzle,Thorns,Suit Traditional
SOLGods 3559,5.55,3634,61.99,https://magiceden.io/item-details/FL2b8Fat2URvWDqST33GWi5jEe6eU7BX8hH5nDkXkJGy,None,Green,Grey,None,Voodoo,Bandana Black,Flatcap,Straightjacket
SOLGods 3591,5.65,4813,53.69,https://magiceden.io/item-details/5jwfsWxxMQMoGBcNCBUQxhAMv82XDSnFBpB2atqH6QXD,None,Green,White,None,Beads,None,Flatcap,Toga
SOLGods 2241,5.66,5735,47.88,https://magiceden.io/item-details/3crQqdhyixra4xqTSTjWmR9swRwRLK4AjHu8NXnLf7qp,None,Orange,White,None,Buttons,Gas Mask,None,Formal Black
SOLGods 1275,5.7,5242,50.53,https://magiceden.io/item-details/H2pY9jhZPNbVSUekTqfpprdUuxSqj5aQBAuqpHMa9uod,None,Blue,Grey,None,None,None,Spikes,Army
SOLGods 4120,5.75,3007,63.88,https://magiceden.io/item-details/7xPirgE49HqH7APn3XTfiVyieU15cdhPQqn3k1m8wMYV,None,Orange,Black,None,Voodoo,Hannibal,Flatcap,None
SOLGods 3323,5.89,2812,63.68,https://magiceden.io/item-details/5U5CQf5NMLTvVE1NwHG66CPces42ket4Uh292ikkmt1B,None,Grey,Black,None,Voodoo Left,Pipe,Hook,Prison
SOLGods 5236,5.9,5517,46.83,https://magiceden.io/item-details/B3TCkycrSNQM4Hzzyy9gnNHRdMW9bs9sKtVeYnUnUNVq,None,Green,White,None,Buttons,None,Bowler,Suit Coloured
