id,price,moonRank,storeURL
SOLGods 3281,1.75,5485,https://magiceden.io/item-details/CAGyLtXNBfUMMVUZYAreqTU3w7i32ajuowcqsmshbmcs
SOLGods 559,1.813,5305,https://magiceden.io/item-details/HZFxBeEkhVWGoyxGhsT8bVoHaHpcDk5KegzKWoJzHDx4
SOLGods 4932,1.84,3936,https://magiceden.io/item-details/8Gp7WVrB4NqRk8QMqWY9cBtQzfSebnxGQ5m1vX1h7mLh
SOLGods 4001,1.85,5726,https://magiceden.io/item-details/nDR3qdy8z9vTCYb5sza5LqRtJYZnsLz4BXMj2WUjyna
SOLGods 3989,1.888,4212,https://magiceden.io/item-details/ExiAksPgryTcjz33hkdcf4kDM9dKjVjRjt9FTnbPPNWv
SOLGods 3925,1.9,3763,https://magiceden.io/item-details/ByhhNUgff8zXQ3bEvoVamyMLAg9VGYB14XGgeB8gSyox
SOLGods 3593,1.969,2736,https://magiceden.io/item-details/3JnQRbGr961SQjuLvtxBoqRdsQ5ndGG89Dsg29vhjaPg
SOLGods 5234,1.97,4903,https://magiceden.io/item-details/5w2PV7jEYipzq2o3QbHgQRKsLKqhTLRAo1ti2XrRqnHE
SOLGods 4536,1.99,6519,https://magiceden.io/item-details/FkdPnPho5tpzy4G2t2sydgtbuxV9zoDMc3VGVqTtoYmq
SOLGods 1084,1.99,5949,https://magiceden.io/item-details/99UpG1YU34vUpr14MAuf3AdA2s995jtTQgQJ7pX63wDU
SOLGods 1518,1.9999,5656,https://magiceden.io/item-details/wqXiim5DqJL6dQpfrso2x9ybCzPqiqAQknbgryMkkzg
SOLGods 2955,2,6299,https://magiceden.io/item-details/3qWZ8FHDU3xS1b8CAzvSXcKTmGVgRyB28qP4VRg7dmDb
SOLGods 190,2,3605,https://magiceden.io/item-details/7J3P2pGywHH89qPaC3rnxY2BR5xUwVPoeF1RHGpKycPS
SOLGods 1556,2,5804,https://magiceden.io/item-details/GAp3HFuPzB4KeiHPDcqriBZ2Nn2nQp2fwKrZhQsqBAxK
SOLGods 4612,2,6064,https://magiceden.io/item-details/Gw2i3p2cLKyP1ZxQN7YnqkKvbfvkNJM7fCfUK8MD5Tpi
SOLGods 2888,2,6040,https://magiceden.io/item-details/5E3WPRnC58ZLxFDhBAG2zdqN9rxRN5wxpcqt8hitcv4D
SOLGods 3009,2,3542,https://magiceden.io/item-details/99dd6LxsAxsJukmiJdiPMFAZhjkVTHCjnmzYNFhSq1yV
SOLGods 4300,2,6355,https://magiceden.io/item-details/GuCmpwi3foLiwrdo3DExP2ScMwPkWJYj8jUrwKmWi7dj
SOLGods 3670,2,3911,https://magiceden.io/item-details/7Zo97ygCNME2VgXziXuBx5xbviBmu559Y8KDMJMdy5HX
SOLGods 4761,2.09,3575,https://magiceden.io/item-details/AGNRiHkQ6MsBgBXsCyUEP3GTuWeUx4pjET3bb6okSVnJ
SOLGods 2502,2.1,4450,https://magiceden.io/item-details/F29wdxkZWnNLsjwZM3D5Ka1sdWk6CujB9EuQsNvs9Aom
SOLGods 4930,2.2,4801,https://magiceden.io/item-details/23DfrozaUFGDaQthWGAcMRzjZ1WKjeSQMopJHsHHAUtu
SOLGods 3835,2.2,3691,https://magiceden.io/item-details/D23mZ86RBqU2H5rMr27ZydYN3Ja2GuHjRhBHz4zgiWQS
SOLGods 5750,2.2,4090,https://magiceden.io/item-details/HTsajgSZEgfxLqBTop5Bk6JX3WPihdR9XUMYC7qoCuSN
SOLGods 3245,2.25,6070,https://magiceden.io/item-details/8NqjGQ3ogmgdkHc8mNDD1tsGqMPeBm5bTr32xNMpn78e
SOLGods 5282,2.3,4424,https://magiceden.io/item-details/ExWCSHPLcU3ojYqN2iDLXfHjZoCxVA2zJYZR5xJpRhHj
SOLGods 2801,2.3,5849,https://magiceden.io/item-details/G7S9R11BjG2sRhxZZuBV7GVowpaHJw8sjri3Gy8vQFDt
SOLGods 149,2.35,2708,https://magiceden.io/item-details/7mMe5hR768TVtdWScCC43E3P6bjBzrNqnvGiqYLJ3M3y
SOLGods 2241,2.36,5735,https://magiceden.io/item-details/3crQqdhyixra4xqTSTjWmR9swRwRLK4AjHu8NXnLf7qp
SOLGods 5466,2.369,3952,https://magiceden.io/item-details/HzYixBLSoudJ6gZ3bDyrKqNkoMTSNNvZKjVXh7JQB2Ub
SOLGods 1761,2.38,4891,https://magiceden.io/item-details/Hpd16EYX9fg1JVJTsDTq6neFYXmZFUgSReUhnCUjFBE5
SOLGods 5142,2.4,3680,https://magiceden.io/item-details/B3nEhqy7JbmjY3r9c9TkJNFiYwYLAAuyFRxMTMzzYpxj
