id,price,moonRank,storeURL
SOLGods 5543,1.3,5641,https://magiceden.io/item-details/E1GG3w91Dkz5Z5SVaTWwySnkqBUCgoq5PPKDt6m7h9CH
SOLGods 2353,1.3,5315,https://magiceden.io/item-details/DmsQQJEMTJYvw1mMeH57v3Er7igtkm8ATU52MqkR1nk4
SOLGods 1280,1.3,6390,https://magiceden.io/item-details/HYurMuUSXSTUUeqeUzZMUqN5UrqX1w63qmxzDez3678D
SOLGods 5428,1.4,4817,https://magiceden.io/item-details/D1wfKLAPyi7AQKnqVNaUqMHsjMq5uePo49nCFMJhevzW
SOLGods 1421,1.4,2643,https://magiceden.io/item-details/41ej47q7MT2Y51jZwRBYs2Nde9YGiYZubY76XNYmvh2a
SOLGods 707,1.45,3642,https://magiceden.io/item-details/3HPZ1UkhVuuijWe3opDTHWvuPwnJ7eZVZ4zKSyzTdQzL
SOLGods 3662,1.45,5838,https://magiceden.io/item-details/CADmagNEKpLRXkEGGWtnsst2JNqvqwVTBg6xRvTxhy7h
SOLGods 5445,1.45,6487,https://magiceden.io/item-details/9opLiXmedqeuQt62mvF9veuXN76D1e8e3RdK7T1QZNoe
SOLGods 351,1.49,5696,https://magiceden.io/item-details/AmpTeucbE19q4c4Q4J6GXsvYkURhxF1hwm3mqAdNBTrP
SOLGods 584,1.5,2230,https://magiceden.io/item-details/FN5iPNpzXXvUUGjS39ceDf2YknaMG3JnBdwmLhaRszQn
SOLGods 3618,1.5,3845,https://magiceden.io/item-details/AeNfJtBnGoSzN5HjXMWAaqMhE8D2JkT7u9B9Wu3Qys4M
SOLGods 5276,1.5,5106,https://magiceden.io/item-details/5EmiPz1JyVuZkvvh4jrARvNKF6z6GRy49kXgjUYe46vz
SOLGods 5514,1.6,6260,https://magiceden.io/item-details/DzaUmiDc7aEbfkwnnEW9RmE9M4Jwk29paxfnWe8uP84U
SOLGods 3009,1.6,3542,https://magiceden.io/item-details/99dd6LxsAxsJukmiJdiPMFAZhjkVTHCjnmzYNFhSq1yV
SOLGods 6420,1.6,3546,https://magiceden.io/item-details/5sMAANtYunq3ash55c5oCZ4E1V2sUhxPKpP8zNz2FnYc
SOLGods 5282,1.6,4424,https://magiceden.io/item-details/ExWCSHPLcU3ojYqN2iDLXfHjZoCxVA2zJYZR5xJpRhHj
SOLGods 1518,1.6,5656,https://magiceden.io/item-details/wqXiim5DqJL6dQpfrso2x9ybCzPqiqAQknbgryMkkzg
SOLGods 2073,1.6,5402,https://magiceden.io/item-details/2rFaj3VYh7uTcGN7VDcoDgkPHFJPNNbaNjKcbFKVFg2p
SOLGods 6530,1.6,6038,https://magiceden.io/item-details/773BKuf7gcYHb6WJds5sa1C7rgwDAdcV9sp93UUAUfRS
SOLGods 904,1.619,2207,https://magiceden.io/item-details/7qG8BtdXF1RHHRJbr8VFSKpeiADHNaZGwJvaF3264pnE
SOLGods 1717,1.65,4164,https://magiceden.io/item-details/J3odKMqtfZdJewZ7ppqv4Y3h5FMH8UcyW8gkNrFrbRrM
SOLGods 2707,1.6666,3632,https://magiceden.io/item-details/FC81AWCtwaN92VGCwMqFovojTjs2jBGzrXjtpFypd1dX
SOLGods 5934,1.68,3727,https://magiceden.io/item-details/9Via5ZYhQnMcnp79S6VCH2uwLRKGLfSdv9RFSGxvwWMm
SOLGods 2273,1.68,2909,https://magiceden.io/item-details/CVoUJdZKoHmHfjVY4EaYKuNZKnRFZwnw9DrfsypVhF3y
SOLGods 836,1.689,6228,https://magiceden.io/item-details/Bxm72xAgEBUXfmQ6pZEUVJjL8UthwyvjYcX1cLnyEp54
SOLGods 3309,1.689999,6298,https://magiceden.io/item-details/3jTe4vKDziajoEw5m79eVPewC1pkqhnFnTEB7BtDEHKz
SOLGods 5058,1.69,6421,https://magiceden.io/item-details/afpobCKJGtYPtSi98SYy6bwCEsxFtWkPgebsKtuRxo9
SOLGods 1720,1.69,5050,https://magiceden.io/item-details/AztrJFtwJSMTWxseQqAozMhjUDZgTDwXXH1ND1UwexhX
SOLGods 3989,1.69,4212,https://magiceden.io/item-details/ExiAksPgryTcjz33hkdcf4kDM9dKjVjRjt9FTnbPPNWv
SOLGods 2320,1.7,2888,https://magiceden.io/item-details/734hXZC1CjeFamJcVpha7y2qjaNb4NxxjPb777xqqavw
SOLGods 942,1.7,5585,https://magiceden.io/item-details/EhTL29vgMN4sTYNMhEGzFVsBDnHQjKcBeDY2hYENtNww
SOLGods 2435,1.75,2597,https://magiceden.io/item-details/3ocESCPCjAp8wDmDQZpxa4nBm11YSbnmSPBt4m2wi3E8
SOLGods 2211,1.75,1746,https://magiceden.io/item-details/HKsL76AggJPwLgbdUfNvPXDZ7CgPwwpyPcfh4G35VV3E
SOLGods 29,1.75,3587,https://magiceden.io/item-details/CrmY2yFCzX8McsvKVse1n9TrguoGJc4auJm84a75Rg5b
SOLGods 1808,1.75,6397,https://magiceden.io/item-details/Fv4RAp6RqhDdbAgPZFiUZcRdjbGmeoLXRYnMFim5GaUd
SOLGods 1130,1.75,4678,https://magiceden.io/item-details/8AVVvYbK3WRCh2e55tEiSpHrxAxBRFdvhP3JX46jSoUY
SOLGods 2312,1.75,4181,https://magiceden.io/item-details/BmZ4QMUY1Z3DEuDJRMYYm3xtqZ8ZPcE8MqCgPgkUXASz
SOLGods 74,1.75,5368,https://magiceden.io/item-details/AhSFYQzBTRrhMx9v416Zi7wYG5Wkx7KpZDzryEH5TMt4
SOLGods 3690,1.75,3530,https://magiceden.io/item-details/GuGz8J5NFyYu3yErpxLQivpETh7SWSYWHEpsVJJ7DkST
SOLGods 274,1.75,4296,https://magiceden.io/item-details/6C7jh8eqD3zKqrgPHq9VSpY5jUvbGNQP1Xscc4mqGB46
SOLGods 5852,1.75,5840,https://magiceden.io/item-details/BjJzRBxC4cbjgfghuMbJ3iPYskoEfnc1yfUhsF5AUS22
SOLGods 246,1.777,5967,https://magiceden.io/item-details/47CjnHoG2nNbRbEWkcvhSpUi37Xd7UDcJybhTsqS7pCZ
SOLGods 6303,1.777,3472,https://magiceden.io/item-details/J5CXvfpRw5ufia3ucxcHCWTLbxgRATftwrPAZAb2JbAS
SOLGods 5995,1.777,2796,https://magiceden.io/item-details/55UkovSQKFobCSDpbcEFTqrR4SvzHUJQsmhmhwStAJAS
SOLGods 1247,1.78,6282,https://magiceden.io/item-details/BFfQZeZsCKDqbJR2S9TMtepGQde8vN3C3d2zvNMGrLj8
SOLGods 20,1.8,5766,https://magiceden.io/item-details/4b72KQXXV1gopqMF8VXxpFQzCnjKJfJWvf8m95qJUbfy
SOLGods 4661,1.85,4867,https://magiceden.io/item-details/986JdR38PA559KGTyZ3cVXZamVu71dQ8Mu4vh7bC4g2Y
SOLGods 5063,1.87,686,https://magiceden.io/item-details/FmysMSHPfpTKuRa3z1rGXxndTedBG2eTua2R2gdcEwA
SOLGods 6490,1.9,6620,https://magiceden.io/item-details/CNErGEanV5LcyJcy5LpofSQHB7Hh34NuMXhhJ6dkDQNP
SOLGods 5071,1.9,3156,https://magiceden.io/item-details/8Vgv2ScGJRoBoBSt9hayTWF9rdYKmBY451TmJXvy5CsU
SOLGods 997,1.9,5218,https://magiceden.io/item-details/FjtWB7CK38EgVMxGFUF8fdecx3GUgPHQKtkz5vvXsm4R
SOLGods 6122,1.9,3965,https://magiceden.io/item-details/HxjdejGuesL519cdM2Wsmvd2qaDCoudBRdHB4NukSkbe
SOLGods 2888,1.9,6040,https://magiceden.io/item-details/5E3WPRnC58ZLxFDhBAG2zdqN9rxRN5wxpcqt8hitcv4D
SOLGods 5959,1.9595,6017,https://magiceden.io/item-details/FB7FeDQ4ac4dHWiyX9TjMpPNLEVZPmto3nro7kyrkzHT
SOLGods 5769,1.98,1694,https://magiceden.io/item-details/53cPk8VRhx3hiVNodMQL2P4WC66Dmamd12DGKwkgy3Hn
SOLGods 1450,1.99,6461,https://magiceden.io/item-details/98aCn6oMcVLjii1bseukBHMwFFpANzwJzqHMwFUq8sCq
SOLGods 276,1.99,1879,https://magiceden.io/item-details/4L5w9czj4nE4GH1GBTNLcSwE5fvcFi2kf7aYA1mRpQjs
SOLGods 4707,1.99,3078,https://magiceden.io/item-details/CzonAjk2DFCZerNwp6ya3aEeZb6EiCAYsWC5ihhMZgTw
SOLGods 4536,1.99,6519,https://magiceden.io/item-details/FkdPnPho5tpzy4G2t2sydgtbuxV9zoDMc3VGVqTtoYmq
SOLGods 1084,1.99,5949,https://magiceden.io/item-details/99UpG1YU34vUpr14MAuf3AdA2s995jtTQgQJ7pX63wDU
SOLGods 1859,2,5651,https://magiceden.io/item-details/BrE2bcCbL8KoBj9F5KaLVe8jVLjyn2pmZa5b8SpEdpyr
SOLGods 3170,2,2290,https://magiceden.io/item-details/8UGAVgKRGKjp4R7CXmVXSBsrtPpYrTLupZNfBmPDVrV2
SOLGods 3927,2,4359,https://magiceden.io/item-details/8vfVFJhj55u1Qr83wMybsmayYEbFNoFm4jEN2tX7kU6o
SOLGods 3079,2,630,https://magiceden.io/item-details/5sYA7PGFzZ117ReaDydNx5QZtgTjfihrkRvS92YMHs1C
SOLGods 4737,2,2036,https://magiceden.io/item-details/9fGtHJicshJWR3AwjgM1UMrtU4Sh9xpmZTLjmdupuGXW
SOLGods 368,2,3383,https://magiceden.io/item-details/3qh4k5tR3Ni4Tgk3Smq2JDKNvJxy9NjYSKR3Pme7Rp6R
SOLGods 2939,2,3884,https://magiceden.io/item-details/RBJaqmC2pzENm2arm4thfkdYDjLe8bRAJmzsDKr5Lzu
SOLGods 6172,2,4229,https://magiceden.io/item-details/BbK5H7o2CqGJgWtcgTeduXVqAC9BEqYdbfv6j6GuWNwQ
SOLGods 5133,2,4095,https://magiceden.io/item-details/3d3ZzpFSfmHKkLNDW9rC8n1irGaZBGTEhJ5e8KGqr4Gb
SOLGods 6584,2,5937,https://magiceden.io/item-details/FdRf1LNhAweMo92TXuSUHw1KF8AkpepbK9APfS2QpA5q
SOLGods 2943,2,1318,https://magiceden.io/item-details/EFp6H1S48Hqi6WxCDCE11t4FkTGq9PvTbgHkmyx81xiB
SOLGods 6334,2,3277,https://magiceden.io/item-details/9dx7gX62wemKFrhJfa9F1wUmdSTyyyTQ2mpyezy3Yy9V
SOLGods 3972,2,2142,https://magiceden.io/item-details/75Dh9kRnM6zAY3Z49u6stCABCi3zyhVz2R1bQTaCvf3y
SOLGods 3450,2,5605,https://magiceden.io/item-details/7hwgPuZpnFmNfQ33BhfWgdu93ukEfPSzcbb8KioKsPq4
SOLGods 1172,2,3581,https://magiceden.io/item-details/59m8bBpxs6rdDSvaZqxAAvxFeXEQGJKG2ozgzzWkJqrU
SOLGods 2532,2,3311,https://magiceden.io/item-details/5WuPeW7Cvo9EMqKFNtharrcjg81SicAqZCfnsBTPoYJ
SOLGods 5575,2,4315,https://magiceden.io/item-details/261DkdJMGAuotxxQcKtotSXsMU2QY7Zguii8qWPKPmAj
SOLGods 2955,2,6299,https://magiceden.io/item-details/3qWZ8FHDU3xS1b8CAzvSXcKTmGVgRyB28qP4VRg7dmDb
SOLGods 4300,2,6355,https://magiceden.io/item-details/GuCmpwi3foLiwrdo3DExP2ScMwPkWJYj8jUrwKmWi7dj
SOLGods 3670,2,3911,https://magiceden.io/item-details/7Zo97ygCNME2VgXziXuBx5xbviBmu559Y8KDMJMdy5HX
SOLGods 1332,2.09,2897,https://magiceden.io/item-details/EwoB3ZJeXiHssJ2P8rcqbEGqhGYvg46n3M5kn3L2QUcN
SOLGods 3153,2.09,2361,https://magiceden.io/item-details/DfVsVkTPKTPq3RKpL6n1vRxUTDG9zk7tibfQ1jovVtrb
SOLGods 6286,2.1,1522,https://magiceden.io/item-details/E6m4nDwQALJz3WRHyCnVZYSfmMPABadKVesQqp2QwRmW
SOLGods 2604,2.1,710,https://magiceden.io/item-details/38zBWotKeyckX1W4HGEZr37TTqfDcRxwjzt6GkFXYiHQ
SOLGods 6057,2.1,4249,https://magiceden.io/item-details/8pfGfWvodrK4A4qtNLbS5KTSy4jYbPbhD8Lw6aFSS3BH
SOLGods 205,2.1,6468,https://magiceden.io/item-details/3YZHK48qWBHHPiCdMAwARptDNUP4LcTXtSrbARNmuHh1
SOLGods 6392,2.1,6434,https://magiceden.io/item-details/A9qHWhuxPDyn7TScfT4f2fFm38JVfKrCbKtEb83WGUt3
SOLGods 3760,2.15,1260,https://magiceden.io/item-details/DXs5d95mSRtuYSAAk2G8dsFrPB7eEMYjkxr4Nfpptjft
SOLGods 43,2.15,4770,https://magiceden.io/item-details/4Mbr5t5yncQtm26tj81sxiW7QYXR6iWydo73oQHayAvE
SOLGods 4436,2.19,2096,https://magiceden.io/item-details/89SsgbwxP2yeyRoh2gNFhsFbFu2oPrzS66ohPEWRtqwq
SOLGods 5421,2.19,3921,https://magiceden.io/item-details/DU8N8Xro4bp282km6sbzvb5NqaY4EgbHPDLoAtDEho85
SOLGods 1049,2.2,2270,https://magiceden.io/item-details/HvZotGQPsTXegqxyvSCwMRHaxtNWR3ASQTtD1N1i38e8
SOLGods 1214,2.2,4015,https://magiceden.io/item-details/5tWwp9EcsYfeTmqEnuZRSv1nbJxGDGt8KmRaQU71o1pS
SOLGods 3628,2.2,4897,https://magiceden.io/item-details/Has3HAwgxTf1dfPK7Xt9UEcz2KQ77WgXo4uAhFa8T1rS
SOLGods 2940,2.22,5284,https://magiceden.io/item-details/5wMKToXNdrcDC6ikUmbDa6ngMLGrwMe7rgVmYVh7zWcR
SOLGods 2264,2.22,5964,https://magiceden.io/item-details/AuZeqWKCkXVMYqKxFDd9xREKHvxcuHkmj95nM539soaf
SOLGods 6195,2.222,514,https://magiceden.io/item-details/cgGAXTtEyyLnJACxC3VGN4Tb1skrSazfEoCbDg7cGYk
SOLGods 2642,2.222,1457,https://magiceden.io/item-details/3uYyZEZPFhHmiLwEo5DJiriYezyTfM3uQaVgQ53tvvht
SOLGods 6607,2.249,2146,https://magiceden.io/item-details/22PsBKbGhKPNNUY8Nj22fUYN1ZJSYaTmnxkMLeRQ4KnE
SOLGods 71,2.25,1556,https://magiceden.io/item-details/3dncNH6bL3mrXkbbMJpBWR7PcpYmTB3HxxPArGfiz1Hk
SOLGods 3245,2.25,6070,https://magiceden.io/item-details/8NqjGQ3ogmgdkHc8mNDD1tsGqMPeBm5bTr32xNMpn78e
SOLGods 2664,2.29,2344,https://magiceden.io/item-details/4czVo9TTJZ3nd1tb8nyvRDXmKjF9YjWmJngKLHa23sbk
SOLGods 2801,2.3,5849,https://magiceden.io/item-details/G7S9R11BjG2sRhxZZuBV7GVowpaHJw8sjri3Gy8vQFDt
SOLGods 4993,2.34,1931,https://magiceden.io/item-details/Ahp4t9SQeeX2ZF4ngF7RHXSMuPouBaACiJGDsySeBJUS
SOLGods 4773,2.35,2741,https://magiceden.io/item-details/6oD1aAeEDnfv27mYeLVx5bA9UCrw56x1QqmG9YUBgsg8
SOLGods 5187,2.369,3303,https://magiceden.io/item-details/E1d29cJE998sNVa3hR33yFoWEye9qWD6MnE5tBvMSsyj
SOLGods 6316,2.38,2157,https://magiceden.io/item-details/6co53phmWdxuNS8h1HxC2HbiT8L5QZybAUUg1uPVHVVx
SOLGods 5459,2.4,2175,https://magiceden.io/item-details/DZv3C2zg3wqY1sAYRsVCTtumCmcFrDAFZPSjdCp4exqt
SOLGods 1115,2.4,2458,https://magiceden.io/item-details/DLgbFF1gLKd9MyC8UuhFw9L7WLaFi7SnXr4Er5Yh1E98
SOLGods 4398,2.4,4766,https://magiceden.io/item-details/6AbNekXTYx2YhdVDSYMxKhPuoS6Cb7mE6DscFr64GuTj
SOLGods 1971,2.44,1648,https://magiceden.io/item-details/52DkwPvi2Qg1KvvtGnJAWVXtL1aDajH8Z8CbbCohQyzP
SOLGods 3064,2.45,1066,https://magiceden.io/item-details/4hJP6ZtAau47kqWvXSJHWywNXenebut44GA1FoyDXkmH
SOLGods 1374,2.45,1864,https://magiceden.io/item-details/8zLh6Gp2qBay7p2fWCY2VQvHTfU34y36NS4BYVvGpenp
SOLGods 2621,2.49,3172,https://magiceden.io/item-details/ECbXyobeSG4D9n4jjPhWyo23J9LhzEmo7kh1CcbZXWjW
SOLGods 3448,2.49,3124,https://magiceden.io/item-details/7Rm3Gj9So1WdDCmnuS3UPAUgkzQeYAe5E9wiGPMacdig
SOLGods 4203,2.49,3831,https://magiceden.io/item-details/BwmyxRYxAYK8daMoj2icjhfvBSVneYvRfPLLrDY8HEud
SOLGods 5234,2.49,4903,https://magiceden.io/item-details/5w2PV7jEYipzq2o3QbHgQRKsLKqhTLRAo1ti2XrRqnHE
SOLGods 654,2.49,3692,https://magiceden.io/item-details/58sCWH6P1cJJS4Csg1vEyj8HQuVp1zhx5khusSs1qbYD
SOLGods 6417,2.49,3892,https://magiceden.io/item-details/3JKKLtiBf3dA7v7Pb6Sx9tYMZQeBCEZnopWhg3rCQadk
SOLGods 3381,2.5,1065,https://magiceden.io/item-details/Hp3RPuELWxokmAS8tdKsp9zqHudopavNin1suRU3MDQj
SOLGods 525,2.5,2991,https://magiceden.io/item-details/HsdFuMinMT3YpjKTWXoEwrUkM4uFLuwFdjKviFeLtRMz
SOLGods 4720,2.5,2226,https://magiceden.io/item-details/3axZWsq4UKaYUexTAKNWvx2DzCpbYCXNBA7yorh3XnqN
SOLGods 2256,2.5,2683,https://magiceden.io/item-details/2xhvHfAxHzq2i8mmeW1GKyv3S6FSXKrRrVuDKfdL5xRg
SOLGods 3103,2.5,3561,https://magiceden.io/item-details/GRk8FXefqc8e5bLsawUUz9pMvwKPCweC7vXTLCGLvLaG
SOLGods 2830,2.5,5721,https://magiceden.io/item-details/D9yS3nw1xCcA9tJnbJZH6gKkFzrDDEb8acV5vdhXenxy
SOLGods 5939,2.5,2019,https://magiceden.io/item-details/2ha77ynbWTiwiNGkMTXrHQuqzz9v14bp99ungQTXXUKk
SOLGods 4823,2.5,2961,https://magiceden.io/item-details/6HuYgo4BhCUuwkwMn2CoNuiGPijrJ3zStCqt65PV2km2
SOLGods 2010,2.5,4938,https://magiceden.io/item-details/BqQge8ohn4bHhFa7samtNrG8zVS5ZqUYyYgD7XDYrDpE
SOLGods 810,2.5,5151,https://magiceden.io/item-details/8MKrvnZ5LuMw8GeC4Q4K6BvbnZePEAUMeSmThih31HtW
SOLGods 5134,2.5,4391,https://magiceden.io/item-details/ECD3hKuyuoP5m3Zj5CmqyM8XAHCenyKVaVH7np9yy2fN
