id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2024,4.4,6213,61.52,https://magiceden.io/item-details/PoRnrN4nYWmqc9j1yEYrppEFmFJMA6VwRg99XVf7iKH,None,Grey,Black,None,None,Stitch Smile,None,Waistcoat
SOLGods 1636,4.4,3435,78.72,https://magiceden.io/item-details/5Cnyok8Tt7Wkhz7qQ1ihpwUSox8tEYiBmPs2dMgUbx86,None,Orange,White,None,Voodoo Right,Stitch Smile,Hat White,Waistcoat Shirt
SOLGods 5384,4.4,3002,81.41,https://magiceden.io/item-details/eUqJ4jETFghEJUGaeuHYwYpm6SagNFZwyzAWxceFNXB,None,Black,White,None,Glasses,Joint,Bowler,6666 Tattoo 2
SOLGods 2836,4.4,4765,70.49,https://magiceden.io/item-details/5KuPhWuMtnxMBUV1nmwTUiuNAzrKkdNSsuX1arjEQ4iD,None,Orange,Grey,None,None,Bandana Black,Hat Black,Army Jumper
SOLGods 4981,4.44,5455,65.81,https://magiceden.io/item-details/2DsvJq89pK79De2QcRW15bHKGSdtyWBQ24CHDwBxUqV5,None,Green,Black,None,Glasses,Bandana Blue,None,Suit Bowtie
SOLGods 3713,4.65,5335,64.46,https://magiceden.io/item-details/H8hWqU5pGVjAbRJQLVbfpa7jyowVR6bYG9tppfwZRkPW,None,Green,Black,None,Voodoo Right,None,Straw Hat,Trenchcoat
SOLGods 1610,4.69,6248,58.4,https://magiceden.io/item-details/G3akmShP9BYb8yPqUrfFkbbfFb5gWLBvjQthAZzk3Gsg,None,Blue,Grey,None,None,None,Cap,Formal White
SOLGods 1347,4.8,5561,61.56,https://magiceden.io/item-details/CQ2mDbY5c3XJqaaeTyYSyq5BzexXzJfX3wfcGLZLP6UJ,None,Blue,Grey,None,Voodoo Left,None,Horns White,Suit Bowtie
SOLGods 6550,4.899,3462,73.57,https://magiceden.io/item-details/5vETVXhdzkRJRZqvJyoGThsuZT14Tf1BGxftBG4W4j2R,None,Black,Grey,None,None,Tactical,Hat White,Prison
SOLGods 695,4.899,2925,76.89,https://magiceden.io/item-details/HLED2aT5L2jwSDYU5EMda7ytVntgdLcRyp4wPtwsnhYE,None,Black,Black,None,Voodoo Left,Hannibal,Bowler,Vest White
SOLGods 1373,4.899,5564,60.55,https://magiceden.io/item-details/3az6iaje3E6swPRuj7jVoykMXP4khLhogUzJUbc9D4z1,None,Blue,Black,None,Buttons,None,Beret,Formal Black
SOLGods 3171,4.899,5172,62.98,https://magiceden.io/item-details/CBj3ZuZMSeeVssmd8J5vjkth5r9hzExsaEM9nqFHpR3Z,None,Black,White,None,Voodoo Left,Venetian Gold,None,Vest White
SOLGods 4727,4.899,4571,66.7,https://magiceden.io/item-details/7oZiskfcz7X4dibBGaSGsaBiib2PzvvUH5E1mguSLLDh,None,Orange,Grey,None,Glasses Retro,Bandana Blue,None,6666 Tattoo
SOLGods 4874,4.9,3962,70.46,https://magiceden.io/item-details/He48BUys2SNpzJWBew1TStZNzxmbuNqX47jHMcWEoSpk,None,Blue,White,None,Bandaged,None,Bowler,Hoodie Red
SOLGods 158,4.9,5943,58.19,https://magiceden.io/item-details/VRtezUngWY7xvNfhcRW3oA5LHVFz9y9Xec4GiCbH6xo,None,Black,White,None,Voodoo Left,Pipe,None,Turtleneck Black
SOLGods 1475,4.9,2177,81.52,https://magiceden.io/item-details/CfhrSKdJCvvVojbppByKhmfCVVpkW32ktnxx2E5Z1qiL,None,Blue,Black,None,Glasses Retro,Cigar,Beanie Blue,Suit Traditional
SOLGods 5265,4.95,4723,65.25,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 6083,4.99,5456,60.31,https://magiceden.io/item-details/HuHnovDSjSKLZHryjHyb38ytyCZ11dznvXVtznHCAd7B,None,Grey,Grey,None,Nightvision,None,None,Hoodie Black
SOLGods 2657,4.999,4599,65.52,https://magiceden.io/item-details/BRqfw3LGHD55gKGBVwvCXgCqVgMfTGr28zAkUnr361Y6,None,Orange,Grey,None,None,Pipe,Bowler,Hoodie Black
