id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 321,20,4680,71.9,https://magiceden.io/item-details/R1ex3Bs5jVCVRdsmcExiKReuGeU7WEcSJwVSPjvo5CG,None,Orange,Black,None,None,Stitch Smile,Bucket Hat,Hoodie Blue
SOLGods 3303,50,2931,0,https://magiceden.io/item-details/B1jJGYt9H6dZMfaasa4Se24gsqTwcizJ1HqyYMAkvp4Y,None,Black,White,None,None,Scarecrow,Tophat,Vest Black
SOLGods 6599,20,5079,69.5,https://magiceden.io/item-details/2ZeJZQiwEadk47XecVbxbv1iSWrE2EK8yX8LjuBsdf51,None,Green,Grey,None,Glasses,None,Straw Hat,Formal White
SOLGods 1469,20,4681,71.89,https://magiceden.io/item-details/BDP1hnyzVvzZdHZxUm2AAATQSShUdLQFVGHrR65nDEDC,None,Blue,Black,None,None,Pipe,Beret,Turtleneck Black
SOLGods 3581,20,5362,67.8,https://magiceden.io/item-details/EP17mWPfBAta7wE4pEU8WKHjK1hv971jFP9mmHApB4pd,None,Black,White,None,Buttons,None,Hat Black,6666 Tattoo
SOLGods 1071,20,5767,65.37,https://magiceden.io/item-details/AEftjXvJzvBx38isWX8fJ81e13ZoaYGTnoQ4jm33AE67,None,Blue,Grey,None,Voodoo Left,Gas Mask,None,Vest White
SOLGods 3943,20,6371,61.74,https://magiceden.io/item-details/MS9maq9AAWuLPv1apWGh3rUrc2Q6zLRpeNyN74xj1on,None,Orange,Black,None,None,Joint,None,Hoodie Red
SOLGods 6400,20,6380,61.69,https://magiceden.io/item-details/4QuwjNaC1hjvDD3dWVFgomkbAHqfkfbobLW4Zh3TnKMP,None,Grey,Grey,None,Sunglasses,None,None,Tuxedo White
SOLGods 1292,20,4719,71.66,https://magiceden.io/item-details/8bur169XHn88ygd8M12SSTJ4yeMyg3PPAMtrR7MtV8v6,None,Lighthouse,White,None,Glasses Retro,None,None,Suit Coloured
SOLGods 5861,21.69,5789,48.34,https://magiceden.io/item-details/BidHqCFt2yCmRzsdgfp3DwcEA49hhipbx4X1RXGLR6vp,None,Psy,Black,None,None,None,Beanie Blue,Tshirtcrew Black
SOLGods 4191,21.99,5689,45.94,https://magiceden.io/item-details/2kPRPKwTNDQCLP8PVL6ipUuwqfVT3CDGUW6kBhvpfzEc,None,Blue,White,None,Glasses,Bandana White,None,Suit Coloured
SOLGods 2672,22,4579,52.5,https://magiceden.io/item-details/GUFHU14C48CCJTErgtC5m2N2ZGiJ8SLfpmsuHxYt5y6b,None,Black,Black,None,None,Puzzle,Cap,Suit Traditional
SOLGods 4475,22,4851,50.87,https://magiceden.io/item-details/W1kCrCnDxDsH5ZynuqW3QbxT8iQBgpgsmhyQNPfajiA,None,Grey,White,None,None,Stitch Smile,Beanie Black,Riot
SOLGods 1032,22,5629,46.2,https://magiceden.io/item-details/Axyg8kU11g5b4AmJ6bCY1K16pfJDzFzq424m4CTF4vth,None,Blue,Grey,None,Sunglasses,Bandana Blue,None,None
SOLGods 3344,22.11,2247,65.41,https://magiceden.io/item-details/3Q6MJzRRi4dqArLmAaTP3Z4xsoFziUrt8nnbRsP7bFc4,None,Orange,Grey,None,Buttons,Hannibal,Straw Hat,Waistcoat
SOLGods 1687,22.22,5571,44.35,https://magiceden.io/item-details/Fikt2H4CfajXMk7vQyfHsRPdH1dLMKz8YCR6zibsBW4P,None,Grey,White,None,Glasses,Stitch Smile,None,Vest White
SOLGods 5372,22.69,1240,65.65,https://magiceden.io/item-details/6hweCzLkamCwtWhuwtckDrgrbCPcPwncYhJaAfwJwqa3,None,Orange,Black,None,Monocle,Cigar,Bucket Hat,Slave
SOLGods 4371,23,3907,46.54,https://magiceden.io/item-details/4kkCwrsuPmtpgkSnhGoBnjvr231zwgnGSfeFrLPKUfVb,None,Green,Grey,None,Sunglasses,None,WWII,Vest White
SOLGods 6665,23,2803,53.17,https://magiceden.io/item-details/ASyWLwcWhGxp6strPRTUZffnevpd72s1Ujt5hcLK2FTJ,None,Green,Grey,None,Buttons,Hannibal,Flatcap,Army Jumper
SOLGods 4556,23,3887,46.66,https://magiceden.io/item-details/3BSd8nBjLoCXFQMy5WqGQwi5PY5nvgmP719C8BRMPxxM,None,Green,Grey,None,Beads,Bandana White,Cap Backwards,Hawaiian
SOLGods 4274,23,4860,40.82,https://magiceden.io/item-details/GNgqtZ9gVZHjkAWxro7eqfjCNNiWLH5Ct5hjGcAXEBFm,None,Green,White,None,Glasses Retro,Bandana Black,None,Tshirtcrew Black
SOLGods 4839,23.4,2413,51.51,https://magiceden.io/item-details/GuVAyjp9gbnjy2UvJF4BzJSUzpP6ZiVzAfAXoNbeQthD,None,Grey,White,None,Voodoo Left,Bandana White,WWII,Turtleneck Black
SOLGods 2025,24,2531,44.8,https://magiceden.io/item-details/5H4JvedcRxbmT2LXqVcXeD4Yz3ZJCjspkqCEa5sQPaAw,None,Psy,Grey,None,Glasses,Joint,Horns Grey,Police
SOLGods 2976,24,5436,27.36,https://magiceden.io/item-details/7qY4P4vFNx6AqVc5LLvDXu6zvm7c6KqF8ACHcvqtwRdo,None,Blue,Black,None,Glasses,Bandana Black,None,Hawaiian
SOLGods 5950,24.166,5285,26.6,https://magiceden.io/item-details/5VA7om64HmbgTR57vcCLaAG2XuM1Qht3uoUypV2Dn9bM,None,Orange,White,None,Beads,Venetian Red,None,Vest Black
SOLGods 1013,24.24,4280,31.9,https://magiceden.io/item-details/9o3sNYYARK5eiL3aU7DJC787zBKzAYJyhMFZDfEpcgez,None,Blue,Black,None,None,Gas Mask,Bucket Hat,Tuxedo White
SOLGods 5354,24.24,1679,47.52,https://magiceden.io/item-details/AQZjtvHxwffpCMVfTivF1esbZEL4WsCxwH7JrM26MopH,None,Lighthouse,Grey,None,Googley,Puzzle,None,Bulletproof
SOLGods 4914,24.42069,1205,48.56,https://magiceden.io/item-details/L5sr6D9oqqpf1wMkaY8vhVAgTf87zVVb4PZHKzKRK8V,Scythe,Green,Grey,None,Buttons,None,Hat Black,Turtleneck Black
SOLGods 4815,24.7,2054,40.67,https://magiceden.io/item-details/AJEXchxX8pJtxERCncrronKcs1ChhHg8dE9iRgELAAZn,None,Psy,Grey,None,Voodoo Left,Puzzle,Arrows,Tshirtcrew Black
SOLGods 2578,24.9,5915,15.48,https://magiceden.io/item-details/9KQbhn4swUzpygPew67hFWpByNSsNkvtwqqhy95vWwkb,None,Green,White,None,Voodoo Left,Pipe,None,Police
SOLGods 2288,24.99,5105,19.44,https://magiceden.io/item-details/BiYALqbMRp2KFEqo257PvfwoBwiETWJUAqTA5Q8wcyUt,None,Grey,Black,None,Glasses,Bandana Blue,None,Ripped
SOLGods 6098,24.99,1027,43.93,https://magiceden.io/item-details/GThoPqJJtNq1eafAdza8m7TGATVMkMc4HDZJeLnzbQPt,None,Lightning,Grey,None,Googley,None,Arrows,Vest White
SOLGods 1795,24.99,5175,19.02,https://magiceden.io/item-details/BHm1ucW19jPDX6BM79xHDUdKRz63cEg4AxWAZEnp13Yv,None,Grey,White,None,Voodoo Right,None,Bowler,Bulletproof
SOLGods 2045,25,4236,24.56,https://magiceden.io/item-details/5SJ6wNTVX4ZrTTd2p3F4BZPivjpLQ6tvRkxLCUPPxNrZ,None,Green,Grey,None,None,Gas Mask,Horns Grey,Formal Black
SOLGods 3870,25,1933,38.39,https://magiceden.io/item-details/KTWFERFgoQrE4b22Lw2oDGDqVqWbNXYV3ANjWK5fZAd,None,Blue,Grey,None,Googley,Cigar,Beanie Fisherman,Turtleneck Black
SOLGods 2954,25,2129,37.22,https://magiceden.io/item-details/3nL1B4aoVTZ1wTtbd8w6WzJ6KhMA5Zhigv9cw9UDCsYr,None,Blue,Grey,None,Glasses Retro,Bandana Black,Horns Black,Tuxedo White
SOLGods 4383,25,3490,29.04,https://magiceden.io/item-details/DZ5pRgX7ScLawNgorVSbB4KM7Z5ug727aUo4rFFuZqBN,None,Black,Grey,None,None,Pipe,Spikes,Police
SOLGods 5807,25,3408,29.53,https://magiceden.io/item-details/F5B9FzGYyXNk91WhG8Gx7LXoRKwRNN4g5EBu3gzAFb6X,Ninja,Blue,Grey,None,Buttons,None,None,Hawaiian
SOLGods 5829,25,6191,12.82,https://magiceden.io/item-details/EobVz68AcgVyMcFDNBzyjPueNrUQLv96XUXvRET2S4Qd,None,Black,Grey,None,None,None,Horns White,Suit Coloured
SOLGods 4627,25,5714,15.69,https://magiceden.io/item-details/BapC2svkQifTpFJtAAw3D3ovXjgh2mRTiYDaPpmaH21R,None,Psy,White,None,None,None,Hat White,Egyptian Chain
SOLGods 4793,25,4253,24.46,https://magiceden.io/item-details/EZU4pos4ea6e6qSu4FvvuerUpmHnCxmpfzBgu464xDZo,None,Blue,White,None,Buttons,Joint,Flatcap,Vest White
SOLGods 6597,25,6097,13.39,https://magiceden.io/item-details/J6RUhbBuR3eqpuENqXhZdF2hjTH7eTAKgyGtLDfo6gb3,None,Blue,Grey,None,None,Gas Mask,None,Antichrist Top
SOLGods 217,25,1219,42.68,https://magiceden.io/item-details/HpZ3JbfAkS41xjzm5oVkGiQ9pFCjDn6eF6NkMDm7GjFG,Ninja,Orange,Black,None,Voodoo Right,None,Horns White,Hawaiian
SOLGods 5994,25,1607,40.35,https://magiceden.io/item-details/A9q7uyVzmmRuemzhSyGzSaWeFAodao6FuQpywoAPSD1S,Rifle,Psy,Grey,None,None,Puzzle,None,Turtleneck Black
SOLGods 4318,25,1685,39.88,https://magiceden.io/item-details/9EYUfgafzBF5p714cJfvy9b9cLRYBLSCnQHrnT85wiC6,Sword,Green,Black,None,Voodoo Right,Stitch Smile,None,Hoodie Red
SOLGods 3972,25,2142,37.14,https://magiceden.io/item-details/75Dh9kRnM6zAY3Z49u6stCABCi3zyhVz2R1bQTaCvf3y,None,Orange,White,None,Voodoo Right,Venetian Gold,Bucket Hat,6666 Tattoo
SOLGods 852,25,3814,27.1,https://magiceden.io/item-details/EsuE7GXDdYr5sH3PhzhGj5yFpufTTqT766gPeFWP1yQT,None,Grey,White,None,Sunglasses,None,Tophat,Slave
SOLGods 3481,25,3374,29.74,https://magiceden.io/item-details/24tDzMjHkojbWL9g7VeyaykdEck3j2omJfbQBi279wvL,None,Psy,Grey,None,None,Gas Mask,Beanie Fisherman,Straightjacket
SOLGods 2655,25,4177,24.92,https://magiceden.io/item-details/AABL11s9FrCbxvYTZJWZfoBXoRLkbEx53oNsiwsPe2eq,None,Fog,Grey,None,Voodoo Left,Gas Mask,None,Hoodie Blue
SOLGods 2116,25.42069,5790,11.02,https://magiceden.io/item-details/6drfTsJn8vdQq6Q8gE4ky4ExGWiGHqdqZphwsD8wAokB,None,Heaven,Black,None,Voodoo Right,None,None,Tshirtcrew Black
SOLGods 573,25.69,5601,9.47,https://magiceden.io/item-details/DrWzqRJbTeqKqz1K8VfaQc2rN4US9BLJckMmvpiCRaJA,None,Grey,Grey,None,Voodoo Right,None,Cap Backwards,Formal White
SOLGods 374,26,5161,9.01,https://magiceden.io/item-details/37x4wduGKMoobJv9sswsxYpYTYwYMf2TgL41xPqT4UEh,None,Grey,Black,None,Beads,Venetian Red,None,Army Jumper
SOLGods 5366,26,5260,8.41,https://magiceden.io/item-details/8YxWZsF1fzgcbQaJPZJj1PJb6cUoGX54PLmYgbUjBkxa,None,Psy,White,None,Sunglasses,Joint,None,Turtleneck Black
SOLGods 6524,26.66,6566,0,https://magiceden.io/item-details/7ytHSiX2K1f6RN75KTBW3jn2nTawuRQ7CMZQyMvANYrB,None,Blue,Black,None,Voodoo Right,None,None,Hoodie Red
SOLGods 6017,26.66,2186,20.27,https://magiceden.io/item-details/EGGUTxRCQKoMhgTExXyS4yY6jvypVJs1MG34yUH9AyDp,None,Lightning,White,None,None,Bandana Blue,Hat Black,Hawaiian
SOLGods 2887,26.66,1929,21.82,https://magiceden.io/item-details/8dMErQVPry9m6Dtyj3Q6QmVGBBSAdV7anN3Z3sTTFS11,Rifle,Grey,Grey,None,None,Puzzle,None,Army
SOLGods 6105,26.666,6267,0,https://magiceden.io/item-details/EP2i1CFTWgHF7yD57cC3GtLuhBC82wujLZeYJmRWRKof,None,Green,Black,None,None,Bandana White,None,Straightjacket
SOLGods 4181,26.666,3008,15.28,https://magiceden.io/item-details/7NzU3vxQXcFPj1GZgaBDS4No5GFjJGdNuAQeXemYzHJT,None,Green,Black,None,Sunglasses,Stitch Smile,Horns Grey,Suit Traditional
