id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 696,55.55,2768,0,https://magiceden.io/item-details/6mA9pvZisp2csKeC9ZztcS5mDBiHcSTZH4KYmcFL14j4,None,Orange,Black,None,None,Scarecrow,Hat Black,Police
SOLGods 842,36.9,2727,83.53,https://magiceden.io/item-details/4RTPr4taDmhwnTTS5dGHgHjQegA4WSzTTzvhvFdmwc9p,None,Green,Grey,None,Voodoo,Stitch Smile,Fedora,Trenchcoat
SOLGods 5031,38.69,4311,56.06,https://magiceden.io/item-details/Edr2MYQ46c4jNbRqoU6MskAi9hYe4EG1sTzSY6fMpgRS,None,Green,Black,None,Monocle,None,Flatcap,6666 Tattoo 2
SOLGods 4846,39,2378,64.64,https://magiceden.io/item-details/CxAW2st2EtCkuFtDdYS2nM1numpZT6SE7khryPKEnPi7,None,Black,Grey,None,Buttons,Venetian Red,Bowler,Straightjacket
SOLGods 2347,39.66,4063,47.86,https://magiceden.io/item-details/tpSUXJSgq5WXs9voVeYdRe46iY7vimgLfVpNNThg7D9,None,Grey,Black,None,Buttons,Bandana Blue,Beret,Prison
SOLGods 1300,40,3741,46.4,https://magiceden.io/item-details/9gT2p3CSwZZomNhAeKc3DUYmjjMGZ31qemPKxpuk8cM3,None,Green,Grey,None,Beads,Pipe,Cap Backwards,Army Jumper
SOLGods 1676,40,6165,31.76,https://magiceden.io/item-details/BZkH6axcrj51XzzqaEK5vT1XKR68bDkCkzTyC3jhqasD,None,Black,White,None,None,None,Beanie Fisherman,Suit Traditional
SOLGods 4099,40,1212,61.68,https://magiceden.io/item-details/GmEkhhrjTUgQMiJxqQP88VYP1QF7LMLsrw7haydNKaPr,None,Lightning,Black,None,None,Venetian Gold,Beanie Black,Army Jumper
SOLGods 3863,40,4178,43.76,https://magiceden.io/item-details/FY6bduFzoSQ89M6uVnbpFKMgCMZSkk1qRiJLB6cMxzaV,None,Black,White,None,Beads,Bandana White,Horns White,Tuxedo White
SOLGods 6349,40,2551,53.59,https://magiceden.io/item-details/4bp3ZGrzdhBdK6aS3pz5owem9syAUEYxNTqYKVfNei8f,None,Grey,White,None,Voodoo,Bandana Blue,Thorns,6666 Tattoo 2
SOLGods 6535,40,3268,49.26,https://magiceden.io/item-details/FHPs8X1AxNc91PJ8KbSipvoPFfHuPw9cL1Gkdpm8QsZb,None,Fog,Grey,None,Voodoo Left,None,Cap Backwards,Bulletproof
SOLGods 4639,41,3722,36.52,https://magiceden.io/item-details/8c33RTWqR2XcmYivGyMwFu6ffGSsZnyif6dLHvhhSPu6,None,Grey,Grey,None,Googley,None,Beanie Green,6666 Tattoo 2
SOLGods 3308,41.69,4584,24.41,https://magiceden.io/item-details/BMLtqNzrA5gq5DkQwGLWH3CACpCb6B6R2J6XfBZsNgxM,None,Green,Black,None,None,Cigar,Beanie Fisherman,Hawaiian
SOLGods 4540,42,1657,38.99,https://magiceden.io/item-details/SymGqXtGheUPQ9APkJj7PHegKDYT326ToadUkNLhynu,None,Blue,Grey,None,Googley,Bandana Blue,Beret,Antichrist Chain
SOLGods 612,42,5881,13.48,https://magiceden.io/item-details/AadaVkQSXmxttXWWNiazjkkijBXkJjBzHmmgTNzgq6s7,None,Green,White,None,None,None,Horns White,Monk
SOLGods 272,42,4712,20.54,https://magiceden.io/item-details/5RTph7bPavt9GrHsfMbYXLEbKHhwNwJKigGj18t7XNxU,None,Green,Black,None,Voodoo Left,None,Police,Hoodie Red
SOLGods 4613,42.5,1202,36.74,https://magiceden.io/item-details/2pcprqextwwn99XkKN8LVy5axg7k7aFVQnH7ktgsLZYZ,None,Lightning,Black,None,None,Venetian Gold,Beanie Green,Hawaiian
SOLGods 520,42.69,4461,15.15,https://magiceden.io/item-details/7ERGzqsdZZfuU8NaDXhXVchwhDMC5tgovje7tY2d9ueE,None,Blue,Grey,None,Voodoo Right,Spiral,None,Formal Black
SOLGods 1462,42.69,4753,13.39,https://magiceden.io/item-details/cRWyTa3zrHUvK4xnaWmTFjodA4LhJA7YKrATK9rpRKi,None,Blue,Black,None,Sunglasses,None,Tophat,Ripped
SOLGods 4593,42.69,4683,13.81,https://magiceden.io/item-details/3BqapZXKryH9ah7pU9tspQKo9RCwJSqM1wJ5a1iDq1QA,None,Blue,Black,None,None,Puzzle,Cap,Formal White
SOLGods 3819,43.269,3942,12.5,https://magiceden.io/item-details/As5HD45ZWSym8arJJf34E25Jag8zLP4dedtzBEwkAmat,None,Black,Black,None,None,Hannibal,Tophat,Hoodie Green
SOLGods 3458,43.66,6066,0,https://magiceden.io/item-details/E6Uc5FVR8Bt92stGQxUcxTjshGHUcfMr9cVH5rwnfiYe,None,Green,White,None,None,None,Bucket Hat,Army
SOLGods 2045,43.89,4236,4.51,https://magiceden.io/item-details/5SJ6wNTVX4ZrTTd2p3F4BZPivjpLQ6tvRkxLCUPPxNrZ,None,Green,Grey,None,None,Gas Mask,Horns Grey,Formal Black
SOLGods 2702,44.44,3354,4.34,https://magiceden.io/item-details/3ThU5oG8omnvbVmZds3uriUZUVeAbwYySHRSEX92vhGK,None,Grey,Grey,None,Beads,Puzzle,Bucket Hat,Tshirtcrew Black
SOLGods 1889,44.99,2282,5.32,https://magiceden.io/item-details/8zhzkaW359yUwVewbpjXWAjQhEiq5brZuToeNTtT2ueA,None,Green,Black,None,Buttons,Bandana White,WWII,Army
SOLGods 3785,45,3263,0,https://magiceden.io/item-details/DqBa2gktxAue7unzNNfiswCcg1QN672U9DjkotQQM8KY,None,Blue,White,None,Sunglasses,Bandana Black,Flatcap,Turtleneck Black
SOLGods 4305,45,3906,0,https://magiceden.io/item-details/B4CoifBe313WnFBWXQAa2DieySmQrKQ1tNNVKThPC81v,None,Black,Black,None,Beads,Stitch Smile,Horns Black,Hoodie Blue
SOLGods 3192,45,3001,0.87,https://magiceden.io/item-details/9QWZ4gpvtEdD8ojYU8mPkVFrFTJsyDFKEh46DkaNyoRx,None,Green,Black,None,Glasses,Pipe,Beanie Black,Police
SOLGods 6115,45,3953,0,https://magiceden.io/item-details/EpY5fhL5dCnySx6qrM46TknfXjmHooNBoG6eyG7iknfx,None,Grey,Grey,None,Voodoo Left,Cigar,Beanie Green,Suit Coloured
SOLGods 5568,45,2409,4.45,https://magiceden.io/item-details/7nGqQrssbRyrDhGvvbv1sd6kH5pYDpMfy5yJNzYtHsat,None,Psy,White,None,Voodoo,Hannibal,Beanie Fisherman,Riot
SOLGods 6221,45,5509,0,https://magiceden.io/item-details/CUkq57vS1vWacF4XDEx6poGL8xCoDoiuLtAHT6Tu1vBg,None,Green,White,None,Voodoo,None,Straw Hat,Black Top
SOLGods 3444,45,1444,10.28,https://magiceden.io/item-details/HwNKupeWbunt8BSH9L3RQjwxxSEKarRmH3c2EDCaBsYK,None,Heaven,White,None,None,Tactical,Flatcap,Prison
SOLGods 5238,45,2397,4.52,https://magiceden.io/item-details/J8YLEexZdQ8yHfUpAfKFZKfusfoJkDWj7XE6uWF7erYP,None,Green,Grey,None,Bandaged,None,Pins,Army Jumper
SOLGods 715,45.66,5538,0,https://magiceden.io/item-details/5dRVtb5NXfHmS82SUoumj6zoSaZz3Xzg7UKaUNQpYQYL,None,Grey,White,None,Voodoo,None,Horns Black,Black Top
SOLGods 2033,46.66,1760,0,https://magiceden.io/item-details/FeNMeUn8ntZNpWCo6nH1kHnVcwuo9aFczW3JYc18cVHk,None,Orange,Black,None,Bandaged,Joint,Horns White,Trenchcoat
SOLGods 1314,47,2442,0,https://magiceden.io/item-details/6Tm63WEWKFVrVJYfrcueY3ZpuhSGgUtqvFxf4Sdm5Uwf,None,Blue,Black,None,Monocle,Pipe,Tophat,Suit Coloured
SOLGods 1847,47.5,1990,0,https://magiceden.io/item-details/GCKzk1be9yFyLghzEb6m9QwFbLumJmE6mw9AAgKBydAv,None,Blue,White,None,None,Tactical,WWII,Black Top
SOLGods 1020,47.666,4929,0,https://magiceden.io/item-details/8XNgNexufXK75qzMruKuWhe2FUF7EtmT74n1veWuBq5g,None,Black,White,None,Voodoo Left,None,Hook,Vest Black
SOLGods 2060,47.69,3918,0,https://magiceden.io/item-details/BUQV7rKrehxB4LLVmnuvnHcXmAvkANAgG3ZQk1bDwftV,None,Blue,Black,None,None,Joint,Thorns,Police
SOLGods 2648,48,4550,0,https://magiceden.io/item-details/A4481oyJ3pJr2mY5zNktgufoQoqBsC8dzwWayHEVhWUo,None,Green,White,None,Voodoo,Gas Mask 6666,None,Trenchcoat
SOLGods 3691,48,1410,0,https://magiceden.io/item-details/5BSyvFsVZ2A8GW8JCVYiSsnTqqYrXWrDq85uW83pfjx3,None,Green,Black,None,Buttons,Plague,Thorns,Waistcoat Shirt
SOLGods 1493,48,3058,0,https://magiceden.io/item-details/ErBTqWiZMsm4mCt4aJ8cLU86TTdxKBKbLtvqNzYa9dok,None,Lighthouse,Black,None,None,Tactical,None,Bulletproof
SOLGods 1962,48,3912,0,https://magiceden.io/item-details/2Shj14SGgZYnNjn91DZCbbdtZoTTEyQorqv25uhZck8W,None,Blue,Black,None,Monocle,None,Beanie Blue,Ripped
SOLGods 3425,48,737,0,https://magiceden.io/item-details/C25ohqEWanut3qe6ufSmx8n5EbgEy2zhZtsL2wLWaype,Spear,Green,Black,None,None,Pipe,Horns Black,Hoodie Black
SOLGods 1207,49,1570,0,https://magiceden.io/item-details/3bTrKkj31XRTvK8go8hWphKhU3zJnZAi8dHH2tSD6D8U,None,Green,White,None,Glasses Retro,Bandana White,Fedora,Hoodie Green
SOLGods 5367,49,3592,0,https://magiceden.io/item-details/DV5PVoHS2qse4DnunFWRof2iUxq6yR6YdrWnjdJQpFBz,None,Grey,Grey,None,None,Bandana Blue,Axe,Formal Black
SOLGods 5265,49.666,4723,0,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 4627,49.6666,5714,0,https://magiceden.io/item-details/BapC2svkQifTpFJtAAw3D3ovXjgh2mRTiYDaPpmaH21R,None,Psy,White,None,None,None,Hat White,Egyptian Chain
SOLGods 2910,49.86,1208,0,https://magiceden.io/item-details/24Yq71owGEBzx6JYBMhgRbefXDS2BPjcJi3nDmqDQpbd,None,Orange,Grey,None,Voodoo Left,Gas Mask 6666,Fedora,Police
SOLGods 1604,49.99,2235,0,https://magiceden.io/item-details/GVoYVjgPgDVF49Wxh1CXHTN8VKrzhjNUS3779H5QHVzZ,None,Blue,Grey,None,Sunglasses,Bandana White,Wizard,Black Top
SOLGods 2348,50,6220,0,https://magiceden.io/item-details/4VECmCTN8KqQpaY9j5fnuESRJ9ZW7UNN1EY8itheYQaK,None,Blue,Grey,None,None,None,Hat White,Riot
SOLGods 626,50,4363,0,https://magiceden.io/item-details/6bYN7KYP1jCKKnMMdUotNxYgQEb8QDe5jd9kjBN3dUyG,None,Hell,Grey,None,Beads,Stitch Smile,None,Prison
SOLGods 1303,50,6479,0,https://magiceden.io/item-details/4sNMTCxQis9uMdQn5XgxrPc3JWFPPq2nDuShMEvgfLsg,None,Black,White,None,Buttons,None,None,Straightjacket
SOLGods 2832,50,4037,0,https://magiceden.io/item-details/FaEPWS7Abi7bzrMBAssSZyMFnY18qyHvtUFHFvfLozRh,None,Fog,Grey,None,Voodoo,None,Horns Grey,Formal White
SOLGods 1596,50,2905,0,https://magiceden.io/item-details/4DyRo1JKfwrSgjpE4NWk26Ga56kmF1MSvZzGno9bxHZ1,None,Black,White,None,Voodoo Right,Puzzle,Straw Hat,Gold Chain
SOLGods 164,50,2287,0,https://magiceden.io/item-details/4DDLB2KoLy8HnvjztbRoKePpqM75gGn39pCZpVhW3APZ,None,Green,Grey,None,Glasses Retro,Bandana White,Beanie Black,Trenchcoat
SOLGods 5063,50,686,0,https://magiceden.io/item-details/FmysMSHPfpTKuRa3z1rGXxndTedBG2eTua2R2gdcEwA,Rifle,Grey,Black,None,None,Pipe,Beanie Blue,Hoodie Black
SOLGods 4796,50,1907,0,https://magiceden.io/item-details/3t8zh7npqTWHL8L2rJSuBH9RRJUR7yLrU9BZEK6wpSjs,None,Lighthouse,White,None,Voodoo Left,Cigar,Flatcap,Suit Traditional
SOLGods 4870,50,1721,0,https://magiceden.io/item-details/BYaZAchw8RCpCLCAKvCu9vT2on7gqDrDoBtTB6wACDqd,None,Green,White,None,Beads,Binary,Beanie Green,Antichrist Top
SOLGods 601,50,1088,0,https://magiceden.io/item-details/8KFa8hxpYMRWG5cFQ595iLpVeja2nBfdf7FBASM3oTLV,None,Green,White,None,Bandaged,Stitch Smile,Arrows,Police
SOLGods 5698,50,6001,0,https://magiceden.io/item-details/Bxi9gajK3xFRxaYgwqRd16DBVE8KACtqmxZZYETQscAK,None,Orange,Grey,None,Voodoo,Joint,None,Turtleneck Black
SOLGods 4221,50,950,0,https://magiceden.io/item-details/5fdNEtTRbP4rRMSNhvF4R82VmwqbsYaQZH5sk4ptzr3L,None,Green,Grey,None,Voodoo Right,Joker,Hook,Army
SOLGods 1574,50,332,0,https://magiceden.io/item-details/FMLQhbrKqGrhGdWrz5rDWHg73LZWE7MUuNofRzxfsLqw,None,Green,Black,_..0100011010,Monocle,Tactical,None,Police
SOLGods 6408,50,2022,0,https://magiceden.io/item-details/2yjrv2ku36jMXmVucyoXSvnzSDQi2BGqiS8DPyktR2xH,None,Psy,Black,None,Voodoo,Tactical,Beret,Hoodie Green
