id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 321,20,4680,0,https://magiceden.io/item-details/R1ex3Bs5jVCVRdsmcExiKReuGeU7WEcSJwVSPjvo5CG,None,Orange,Black,None,None,Stitch Smile,Bucket Hat,Hoodie Blue
SOLGods 4569,20.222,1467,0.81,https://magiceden.io/item-details/HT3FXZzxHQpK12krVZFuyBnjcnKJgMyDfksKisuYU1bR,None,Psy,Black,None,Sunglasses,Cigar,Hook,Monk
SOLGods 2918,11.2,3714,77.29,https://magiceden.io/item-details/FrrFuc6pYRxNnnhY2bfVAReMErmwzvC3MEbrPZwaXfmt,None,Psy,Black,None,Glasses Retro,None,Beanie Blue,Hoodie Green
SOLGods 5846,11.49,2775,80.13,https://magiceden.io/item-details/68dhGGUPiuVjz1JWwcXzZEhutyY6RCYoWbkqkyD9DpG9,None,Blue,Grey,None,Beads,Bandana White,Halo,Hoodie Black
SOLGods 3329,11.5,5505,63.34,https://magiceden.io/item-details/5po47cQ4arBtSx1NRFTRG956sivqFbcQXchRhCEDkd98,None,Blue,Black,None,None,Venetian Red,None,Waistcoat Shirt
SOLGods 3585,11.98,4750,63.15,https://magiceden.io/item-details/7YP7yMpWghV8k7CnWKroEUKrQyKxySRWgEA74oLe7r9P,None,Grey,Black,None,Voodoo Left,Venetian Red,None,Antichrist Chain
SOLGods 3785,12,3263,72.05,https://magiceden.io/item-details/DqBa2gktxAue7unzNNfiswCcg1QN672U9DjkotQQM8KY,None,Blue,White,None,Sunglasses,Bandana Black,Flatcap,Turtleneck Black
SOLGods 2555,12,4409,65.04,https://magiceden.io/item-details/F3jCJc2GBpA4UbX4uoLk24ZmCqFvWD2o1tzzjANSNP75,None,Black,Black,None,None,Gas Mask,Beanie Fisherman,Prison
SOLGods 1822,12,2804,74.85,https://magiceden.io/item-details/9PQteWoWXfUCPgNhqeXGT66h2T4vXHyUCLtzHC2fnctq,None,Blue,Black,None,Voodoo Right,Venetian Red,Bucket Hat,Formal White
SOLGods 1962,12.2,3912,66.08,https://magiceden.io/item-details/2Shj14SGgZYnNjn91DZCbbdtZoTTEyQorqv25uhZck8W,None,Blue,Black,None,Monocle,None,Beanie Blue,Ripped
SOLGods 3077,12.59,3170,66.71,https://magiceden.io/item-details/BvnwMDrpMGt7srnPgXmUwxcLvxburbkrMaiidN48vYFN,None,Orange,Black,None,Beads,Stitch Smile,Beanie Blue,Egyptian Chain
SOLGods 3755,12.68,4254,59.19,https://magiceden.io/item-details/8zeSd8UpuejksVFGeJz39tRkQRpP9doKqmDJYcqjn5ei,None,Blue,White,None,Buttons,Balaclava,None,6666 Tattoo 2
SOLGods 5047,12.75,3932,60.45,https://magiceden.io/item-details/FBSxE3zsaXWJzXNQB3KaYdG8S93XHxiPmYpRDZWCWUyT,None,Blue,Black,None,Buttons,Cigar,Bowler,Hoodie Green
SOLGods 2556,12.8,1717,73.5,https://magiceden.io/item-details/BAvC1gYjjfP3s1shvJ72HvBadY3jJYuRSwXiCd3JPxVL,None,Grey,Grey,None,Bandaged,Bandana Black,Hat Black,Suit Bowtie
SOLGods 5428,12.8,4817,54.54,https://magiceden.io/item-details/D1wfKLAPyi7AQKnqVNaUqMHsjMq5uePo49nCFMJhevzW,None,Grey,White,None,Glasses Retro,Bandana Blue,None,Turtleneck Black
SOLGods 1315,12.85,6406,44.33,https://magiceden.io/item-details/DMqsBBwWYy3rzD15KLjnyzQq68u9cv9mbkoAdptaukr2,None,Blue,White,None,Sunglasses,None,None,Police
SOLGods 5700,12.9,6517,43.15,https://magiceden.io/item-details/HrYc2GH7pkxyPtdFBVfqtgT5CEymfLd9srdz9MqmBiHk,None,Grey,Black,None,Voodoo Left,None,None,Suit Coloured
SOLGods 5421,12.95,3921,58.52,https://magiceden.io/item-details/DU8N8Xro4bp282km6sbzvb5NqaY4EgbHPDLoAtDEho85,None,Lightning,Grey,None,Buttons,Bandana Blue,None,Riot
SOLGods 4008,13,5576,47.9,https://magiceden.io/item-details/HCHVop61FnyTbma6vfYUKGTq4UBTSBT27LDcTkW6cWeb,None,Green,Black,None,Glasses,Joint,None,Vest Black
SOLGods 6015,13,6300,43.47,https://magiceden.io/item-details/5K1s12PXx33EkGfrVFBg5PfztFHYRNc4puUBjqpoN3Vt,None,Green,White,None,None,Bandana Black,None,Army Jumper
SOLGods 4191,13,5689,47.21,https://magiceden.io/item-details/2kPRPKwTNDQCLP8PVL6ipUuwqfVT3CDGUW6kBhvpfzEc,None,Blue,White,None,Glasses,Bandana White,None,Suit Coloured
SOLGods 2415,13,5322,49.45,https://magiceden.io/item-details/2ZzWfn5FMoSRPqaBYA57od8G1KQ52q119Z25FMSr2DrF,None,Green,Black,None,Sunglasses,Bandana White,None,6666 Tattoo
SOLGods 2751,13.33,3551,56.98,https://magiceden.io/item-details/EyxkpYAN2WrcaYerG9H1Bky4hLXSyMFitnH6hEs4F5j9,None,Orange,Black,None,Beads,Bandana White,Beanie Green,Egyptian Chain
SOLGods 459,13.5,2873,59.43,https://magiceden.io/item-details/5BnVx82puYmi5d9dHuTRvGGTyoDLiUwFMatptfgd9GQ7,None,Blue,White,None,Beads,Hannibal,Straw Hat,None
SOLGods 6372,13.5,5012,46.35,https://magiceden.io/item-details/G1Qffp121wz1bxvQgC2tkJbvvmi8mwYGAizyipxqHC4g,None,Green,Grey,None,Glasses,None,Horns White,Hawaiian
SOLGods 4874,13.8,3962,49.77,https://magiceden.io/item-details/He48BUys2SNpzJWBew1TStZNzxmbuNqX47jHMcWEoSpk,None,Blue,White,None,Bandaged,None,Bowler,Hoodie Red
