id,price,moonRank,💎 score (%),storeURL
SOLGods 4433,1.88,6484,60.91,https://magiceden.io/item-details/323VUngKAuUG8qJKWMj9EnQmZbz4P9YLbnxs8isPPJWX
SOLGods 1652,1.9,5758,65.09,https://magiceden.io/item-details/4UcTSvhnYGQsi6VSCHLkTB7X73GC6nSKjS8QEbTaUYca
SOLGods 3944,1.9,5793,64.88,https://magiceden.io/item-details/AVW1VEE6uRGSBczNMAQnujY1iTw4q4sRT33K9Bd7eydB
SOLGods 2279,1.91,5627,65.78,https://magiceden.io/item-details/4LJ9TMUoq1ELxwgTsGUo79Bq5w2w8BJDyBftUrJiu95W
SOLGods 233,1.92,6502,60.4,https://magiceden.io/item-details/AqNiEPLetEb57nUebz99g7jCxgrmKh1zxYm1UBL3grUN
SOLGods 1854,1.95,5342,67.1,https://magiceden.io/item-details/339HCWNUo4Mf36Bz97WmhMDzYfjNAjmwYmQbCJQuss8P
SOLGods 4936,1.9666,4643,71.14,https://magiceden.io/item-details/GjtFnDuDzG7qtJDYBjyXG5Fqnk2t1FFo6chiuj3qvdkJ
SOLGods 4583,1.97,4415,72.48,https://magiceden.io/item-details/7wiAS7463dvaXmdL58Jq6XETjBdfWfvWe1c12x6ptQ7P
SOLGods 1736,1.98,3876,75.63,https://magiceden.io/item-details/3ta9S8W3MwbSU5WHTucbZjuyEhF5MTDLjTJd3UyRdoQi
SOLGods 1214,1.99,4015,74.7,https://magiceden.io/item-details/5tWwp9EcsYfeTmqEnuZRSv1nbJxGDGt8KmRaQU71o1pS
SOLGods 3618,1.99,3845,75.72,https://magiceden.io/item-details/AeNfJtBnGoSzN5HjXMWAaqMhE8D2JkT7u9B9Wu3Qys4M
SOLGods 2691,1.99,5904,63.31,https://magiceden.io/item-details/Eb6F7yUxGuchD1MkswdLTefGEFu2Gb3UzKL9JHemAuJc
SOLGods 3399,2,5103,68.04,https://magiceden.io/item-details/BKo6TcArCGWgLgCrCfreFYE1znvuc5NCaUaUVBu8AqjD
SOLGods 5752,2,6237,61.2,https://magiceden.io/item-details/DTwRRxGPMtaSPeB1y2w3X1s84X6AGP55QVBfVk7P3CH2
SOLGods 4940,2,6056,62.29,https://magiceden.io/item-details/ELmUZxwWPjugw4cmMdZ8zdMft3eTUsPXnK1dexBnNJ7C
SOLGods 6063,2,5382,66.35,https://magiceden.io/item-details/B6RGRpkvBMoXeA7vWNaHY2sN54nV8a5knYyf81pA8gmw
SOLGods 3254,2,5677,64.58,https://magiceden.io/item-details/3oz1FVTVK28uT6fehjViXfRtnWt5jCwiT4iJ3kwGtSQU
SOLGods 6411,2.01,2136,85.82,https://magiceden.io/item-details/AZ7p5GGGRsQHwVPKjQUZRgZXuxyofX9TfSQwoyFwSyQE
SOLGods 2801,2.098487878,5849,62.55,https://magiceden.io/item-details/G7S9R11BjG2sRhxZZuBV7GVowpaHJw8sjri3Gy8vQFDt
SOLGods 1800,2.1,3739,75.26,https://magiceden.io/item-details/G1aF2KQkyyeLySV5eUxDXkrN4yxTjsnioT8BwYnq3cf6
SOLGods 1765,2.1,2357,83.59,https://magiceden.io/item-details/Hq4sWk2oDtPe7YeSPK6LtXuqFhtwXPh9R5gUBGg6E1Kx
SOLGods 1635,2.1,5935,62.02,https://magiceden.io/item-details/AVjZeyyddftEXjCrr1Xz8ZoJPsRRcY5MnZ7FWNZ23waA
SOLGods 1071,2.1,5767,63.03,https://magiceden.io/item-details/AEftjXvJzvBx38isWX8fJ81e13ZoaYGTnoQ4jm33AE67
SOLGods 55,2.1,3774,75.05,https://magiceden.io/item-details/3oSFi4ecxFBqWfKV1ya6BVY1mLCzzbwH6WFkCVpkc7Wr
SOLGods 2662,2.1,4281,71.99,https://magiceden.io/item-details/7oupP175f5yu9vZymM8b3QSTDiZqvhcUcjq8Egh4NGo7
SOLGods 3370,2.2,4650,68.77,https://magiceden.io/item-details/RLo6YM6ZZfiL9Fs3BgkMrztruh4uXfrZwc6Us4y9hT6
SOLGods 6553,2.2,5749,62.14,https://magiceden.io/item-details/4NH8Miu9EVBCyyKwRJgRiyhU1qexcEJJfFyDaFnpSv9M
SOLGods 3894,2.25,6311,58.25,https://magiceden.io/item-details/6ptWctq1QkQhTNgpqQfziJnMxoeh4dhcsqguawCtkRrP
SOLGods 3763,2.25,6105,59.5,https://magiceden.io/item-details/BqENcSPTcrymCoRgzWPSU9DuWzBsAqg4veuvXRii1NKs
SOLGods 1857,2.25,6074,59.68,https://magiceden.io/item-details/9nHxtSfEL7TBAcqgKsSys9QkcJxN7GPMgrkhFaxRLsD3
SOLGods 5401,2.25,5900,60.73,https://magiceden.io/item-details/5vg5QrQck9s31xmSdJMPen6JgaV8SJDh9PzVDyUX6EWE
SOLGods 6510,2.29,6129,58.95,https://magiceden.io/item-details/AhLrvUknQmXVouifJXDABnjs4oLhePuPF5tZDkL6goPR
SOLGods 3177,2.3,5513,62.56,https://magiceden.io/item-details/BgwBRVtmdcBYkbVmEQndvCgNDB5QstpQe2eTL8rjrx9R
SOLGods 5156,2.3,3824,72.75,https://magiceden.io/item-details/7qC9EmZW6LRC6iZQ4xEm3ZKWEZSxF44FhkiyFt2Uh3Nj
SOLGods 5293,2.3,3947,72,https://magiceden.io/item-details/AsYDgf3Lbgsk4YawX6PqU4BaCrYt4rEYVfSLLgKKoKuR
SOLGods 2982,2.3,3426,75.15,https://magiceden.io/item-details/EkoXTHGQuC5sYzKBBUWMBNMY2YEgpvzVSy8jHB9tbqLh
SOLGods 5986,2.3,5580,62.16,https://magiceden.io/item-details/GFbAcwaZxMStu2pT5HoeTdNF7BP189nCErsVD97sH1aZ
SOLGods 5094,2.3,2388,81.4,https://magiceden.io/item-details/4RJwkcyoDCArZgSmHJhtaNDpFPTC3UCLEiYX4bZUEr6Q
SOLGods 6230,2.33,5350,63.25,https://magiceden.io/item-details/J9fUwRevJh9PWvTMyv6wXN9tNT85G1mL4e8WhrXUk1bE
SOLGods 114,2.33,4624,67.62,https://magiceden.io/item-details/3GSK77KvzpDkDxN24XSWN1Prj5tcxz61S3kJsygh6vgs
SOLGods 2227,2.398,5111,64.01,https://magiceden.io/item-details/CboJgoQbT78TGXvGzqTSeYKiWThoYGYGFsKMFw1uyiwN
SOLGods 297,2.4,3988,70.76,https://magiceden.io/item-details/CHT1sZ9ub8VKxnacdZL7B6p5z8NiN3U4zY6TUFDxqqeW
SOLGods 6103,2.4,6126,57.87,https://magiceden.io/item-details/6eyJYDeD9or7YcE1ZVGA9caBsiDHx5hnvCS1DneC3LKb
SOLGods 2333,2.45,1658,84.3,https://magiceden.io/item-details/8ignamVxDpDGRubZ4GUBj1pvEU5C2YLy8fygUGMQuDEp
SOLGods 877,2.48,2887,76.6,https://magiceden.io/item-details/Gj66PkCyJB4GGwNT6MHggEguMBdpmT3CjgW4ShpbQ9rm
SOLGods 6059,2.49,6261,56.15,https://magiceden.io/item-details/4XQrgF14vKxvF1cXSyuNmPXPx6WgNoVZSq1N69Eb4uvT
SOLGods 4843,2.49,2071,81.41,https://magiceden.io/item-details/GgysTLqQif46XeWwHqxyNp61YqJogxCsH22QQNp8C4R9
SOLGods 1072,2.49,5060,63.4,https://magiceden.io/item-details/5LLCk3YADmFQfA9hinZVYiDrF3T21wxSyQ6V7imsTMtY
SOLGods 3847,2.5,4928,64.09,https://magiceden.io/item-details/ocG7nc53kRqSXthTbSa58oVbpKmYvGCeBdovmrAwhGv
SOLGods 1319,2.5,4668,65.66,https://magiceden.io/item-details/E94McTHRYj2tMQTHVKHoESykqPLy4rA8JGFAi43oDmHC
SOLGods 1183,2.5,2098,81.15,https://magiceden.io/item-details/5XBwmpMCHUCb8m7HopYzbTiWwDj1aH1kxowB4UNjYwbF
SOLGods 6413,2.5,3289,73.97,https://magiceden.io/item-details/6XTMBTki3gPhS1ctTk8985CPvaE74kNgB4ys9sZhUjQz
