id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 3643,8.666,3104,81.33,https://magiceden.io/item-details/98XaiyGLLzWfpQ1BpnCsWDu14BHSSQhXL3Ypg7bAA78U,None,Green,Black,None,None,Tactical,Flatcap,Hoodie Black
SOLGods 6087,8.7,5583,66.07,https://magiceden.io/item-details/7rzKVbZyUqbWV89xj9DjVPUGvw8gRfbihctrhvSSphg4,None,Orange,Black,None,Sunglasses,Bandana Blue,None,Vest Black
SOLGods 1587,8.79,3434,78.1,https://magiceden.io/item-details/BmCz35U9kzs2hFQ1atx2JDFFPhm8gdpkm1Vf5DZGwRqm,None,Blue,White,None,Nightvision,None,Cap,Black Top
SOLGods 1287,8.8,4350,72.49,https://magiceden.io/item-details/4d59VdPHcjGyaNUwKh27BW6x7xQ5bYBCpW4Mejt4oVcC,None,Orange,Black,None,None,Bandana Black,Cap Backwards,Waistcoat
SOLGods 1695,8.8,5209,67.32,https://magiceden.io/item-details/3mzRJMGiDdkWFr2ByTw3mGQanyvqjv67g8cdxRfXSqkS,None,Blue,White,None,Sunglasses,Bandana Black,None,Gold Chain
SOLGods 1373,8.8,5564,65.19,https://magiceden.io/item-details/3az6iaje3E6swPRuj7jVoykMXP4khLhogUzJUbc9D4z1,None,Blue,Black,None,Buttons,None,Beret,Formal Black
SOLGods 2717,9,6361,58.39,https://magiceden.io/item-details/8H351G8eeY9fuLer1tg6svW8QuqtD8JJ2hBkLM6fwGa,None,Psy,White,None,Voodoo,None,None,Gold Chain
SOLGods 3230,9.1,5828,60.6,https://magiceden.io/item-details/BQPS2f8jW2LLmZxwKsTu4aExmD6ewZtSLniF4tdGgpze,None,Green,White,None,Beads,Bandana Blue,None,6666 Tattoo
SOLGods 5441,9.1,5736,61.15,https://magiceden.io/item-details/3XqtpijJKrKpJRmT7AcLkwUNPeJtNzCRTKV8RKPb4kh8,None,Green,White,None,Buttons,Cigar,None,Waistcoat
SOLGods 459,9.11,2873,78.28,https://magiceden.io/item-details/5BnVx82puYmi5d9dHuTRvGGTyoDLiUwFMatptfgd9GQ7,None,Blue,White,None,Beads,Hannibal,Straw Hat,None
SOLGods 441,9.2,3343,74.55,https://magiceden.io/item-details/3BCJRbCs4QN1dcZcu2eg4sfZXHtVHc79wYyFWw846yz4,None,Black,Black,None,Glasses,Bandana White,Cap,Hoodie Blue
SOLGods 2079,9.2,2761,78.05,https://magiceden.io/item-details/HAzyx7tFUcazdskDNxj44HcNpTFoQsSbHvDR9DM4TRrk,None,Black,Black,None,Voodoo Right,Bandana Blue,Knife,Vest Black
SOLGods 4964,9.25,2721,77.79,https://magiceden.io/item-details/CyQqQT9TFPCGgx8g3x8HaWWPCeMjuzghFyFrANw7UB8G,None,Blue,Grey,None,Voodoo,Cigar,Knife,Hawaiian
