id,price,moonRank,💎 score (%),storeURL
SOLGods 2982,2.3,3426,79.35,https://magiceden.io/item-details/EkoXTHGQuC5sYzKBBUWMBNMY2YEgpvzVSy8jHB9tbqLh
SOLGods 5094,2.3,2388,85.6,https://magiceden.io/item-details/4RJwkcyoDCArZgSmHJhtaNDpFPTC3UCLEiYX4bZUEr6Q
SOLGods 3370,2.45,4650,70.47,https://magiceden.io/item-details/RLo6YM6ZZfiL9Fs3BgkMrztruh4uXfrZwc6Us4y9hT6
SOLGods 4942,2.469,5037,67.94,https://magiceden.io/item-details/HwB6v7oQ36Kuvjaa3DQwDWRipLgB7aK5d2nZr4LRuZFQ
SOLGods 5144,2.469,6464,59.34,https://magiceden.io/item-details/DnQdweaq1HLJ9hTrFtE2MRfiCvccLyW3ehHAg8h9iZcG
SOLGods 1852,2.5,5617,64.14,https://magiceden.io/item-details/6bRCe3EWT5SDfzdtfkwAbRkQ6tWN8ABpyGBmQaDyvxtf
SOLGods 3056,2.5,6088,61.3,https://magiceden.io/item-details/H2TAM6afoYorBjqryMiAwioTs6BH6cc3gCK2c9eZpkYQ
SOLGods 6627,2.5,3588,76.37,https://magiceden.io/item-details/3ccTzVH3EKkiw6sUgu8dHsBo2vnmprkbT6RUFVds2AzT
SOLGods 372,2.5,3764,75.31,https://magiceden.io/item-details/E7oKpT11MhiJZbXc8fahjT5RKLiSViLu6e8LwQsRwJ8e
SOLGods 1053,2.5,6467,59.01,https://magiceden.io/item-details/3mSiexDaq6G5D7hgcxUALpXFdrfzh9yLtwj6msqQX8Sa
SOLGods 6413,2.5,3289,78.17,https://magiceden.io/item-details/6XTMBTki3gPhS1ctTk8985CPvaE74kNgB4ys9sZhUjQz
SOLGods 5048,2.5,5206,66.61,https://magiceden.io/item-details/9Ma2eqt4Yeykxk2nZUJ2FAnPn6TpLE8bmnB5CbsGkPuK
SOLGods 3534,2.5,4754,69.34,https://magiceden.io/item-details/4E3wTkoUso8bu4zvWCtb5xrRJaaSAggVfHyfD2HBkroR
SOLGods 4394,2.5,5922,62.3,https://magiceden.io/item-details/wUqtSgBksFPFG9V1im1BmAQyd4HLdzKkM4mXfhsCo1m
SOLGods 2937,2.5,5619,64.13,https://magiceden.io/item-details/HJv9PYgaY9gRfuHDy86pwYTWMUrZJixAzAh6ZZkXBRiH
SOLGods 3497,2.5,4632,70.08,https://magiceden.io/item-details/HuMArXHL2gKkCWwcXVh3FBKzQ1JJQwP8ZRjL5Hp3WSke
SOLGods 5322,2.5,5053,67.54,https://magiceden.io/item-details/7GpxhFSpAQ1uQ41Wqnra3PSjz9GqiCsuH3rwJBtuwmTc
SOLGods 5462,2.5,4859,68.71,https://magiceden.io/item-details/EK3Gqg9trSYuFjPYYXDy41MU4EeTE472bmUXbALvueMb
SOLGods 3762,2.5,3519,76.79,https://magiceden.io/item-details/FqnoYsMTSAT8oGLQMtmVrE4adQkXS6hQQAc1MoaT6kkX
SOLGods 96,2.5,3314,78.02,https://magiceden.io/item-details/6KVdSSr42j2kjBtZmwA6Y22NtNtX3Jqfd3znWkS1c2sS
SOLGods 1315,2.5,6406,59.38,https://magiceden.io/item-details/DMqsBBwWYy3rzD15KLjnyzQq68u9cv9mbkoAdptaukr2
SOLGods 810,2.5,5151,66.95,https://magiceden.io/item-details/8MKrvnZ5LuMw8GeC4Q4K6BvbnZePEAUMeSmThih31HtW
SOLGods 1918,2.5,5448,65.16,https://magiceden.io/item-details/99Z7LAxDbqyKPMw1cdvgmDksgxY1a555HATNCKmqBhLV
SOLGods 4488,2.5,5039,67.62,https://magiceden.io/item-details/DzsXXxdob2RNDHM8SJPhLrCFmq1awFbx4kyudbnFqweZ
SOLGods 2179,2.5,5026,67.7,https://magiceden.io/item-details/6ymeAVpYos8jjinrfviSosGskZ9z5FYg55RPvjGhHZnL
SOLGods 5530,2.5,3938,74.26,https://magiceden.io/item-details/FApmMYfbxKfFo7erZHKFbMoiFJEa2Xty7aX6ysDhRU11
SOLGods 1806,2.5,5584,64.34,https://magiceden.io/item-details/8LKvvcQtQRRmdL6VmqpoMMjgjMJkjPx5bwSCHSX3zY2c
SOLGods 721,2.5,5998,61.84,https://magiceden.io/item-details/59Naax3Diszs4Qag6MPVeYHLrWwbtureKxbiFxdeYLrM
SOLGods 4802,2.5,5801,63.03,https://magiceden.io/item-details/54LwjEEta38ABXUtQ85hjoE4zWiKEhUKLZEVPdSH1u77
SOLGods 2608,2.6,6120,60.1,https://magiceden.io/item-details/4TMACzE9eUmAhEpAX9n6xPtSYeTtKqda9pDxcLbd5bnj
SOLGods 1886,2.6,4879,67.59,https://magiceden.io/item-details/9jt67Qdwc3LmQ4gpa3zoWRbz4YagcooDnaHK4FrC9S9H
SOLGods 5019,2.63,1850,85.55,https://magiceden.io/item-details/GFPnzpKgktSpj3ybz1SbBbPTa5WyYGtbDE2e7rQwD1Lg
SOLGods 4913,2.65,3029,78.24,https://magiceden.io/item-details/3Dd3d4CPoQk8sztosDdf1iWHUwFiCzpudwEy1YYBWvKB
SOLGods 3422,2.66,5979,60.35,https://magiceden.io/item-details/4Zk4rQxFwkAJGGr4wfkNAnpvp76qTRTJZ1Ri4XaCHLLz
SOLGods 1439,2.66,5148,65.36,https://magiceden.io/item-details/3LygEyJmH7MN1AQKVhBWWsP8BHZ1S89RwGWY5C81v15t
SOLGods 5607,2.66,5245,64.78,https://magiceden.io/item-details/3Qh1ng9bUBwbZbRmyZkhbwqoDFFUizCSq7Xsbr3Qhxq8
SOLGods 6172,2.666,4229,70.84,https://magiceden.io/item-details/BbK5H7o2CqGJgWtcgTeduXVqAC9BEqYdbfv6j6GuWNwQ
SOLGods 34,2.666,2433,81.67,https://magiceden.io/item-details/9AHDipt9Wx5hP45MD6N9oiPExA4uyWijPLBPfJNeMatU
SOLGods 4843,2.69,2071,83.61,https://magiceden.io/item-details/GgysTLqQif46XeWwHqxyNp61YqJogxCsH22QQNp8C4R9
SOLGods 4010,2.7,1716,85.65,https://magiceden.io/item-details/DF6a3Atu5SFjbRHnxQaT8yvX65WSKDw2xhUkmqXTud5Z
SOLGods 4569,2.7,1467,87.16,https://magiceden.io/item-details/HT3FXZzxHQpK12krVZFuyBnjcnKJgMyDfksKisuYU1bR
SOLGods 1350,2.7,5490,62.9,https://magiceden.io/item-details/3xZvyTwmb8iEaa1FGRgHKv4jviR2RAJPVRL1XtMq6gnd
SOLGods 6139,2.7,5195,64.68,https://magiceden.io/item-details/CreQYX35zNmwREXC1mAaGk9r11aFtUSRuuxnXgpkpHTZ
SOLGods 2165,2.7,5248,64.36,https://magiceden.io/item-details/J7w8k9oFZtdVjLG3okLmzbaZRb39uEmRJkpNKaSm5BJG
SOLGods 2236,2.7,6062,59.45,https://magiceden.io/item-details/EVSKdWHaYc42ERYg26LUzBwLz8tSEfwYiJU3XxqRpD7V
SOLGods 3404,2.75,5089,64.82,https://magiceden.io/item-details/Ay19nnnvig3xNW6VJNcJjr4fSMaCZp7iVEuyTaxnLNbp
SOLGods 3922,2.75,4986,65.44,https://magiceden.io/item-details/Emoy6Ha7S3yaC1xfH1mznXeGcwSL7iopHXAoJiZq5xdL
SOLGods 5954,2.75,3672,73.36,https://magiceden.io/item-details/CmmAxr5hP19KFtTk8RjePrUXhdYyTpCt3qV6YX6hbjNo
SOLGods 337,2.75,2753,78.9,https://magiceden.io/item-details/CQipzbNpJyMBXbxJT7Vp7riuxE5bNZM4zv4vNR16FJ23
SOLGods 1354,2.79,3225,75.66,https://magiceden.io/item-details/2CZzxwNkVXJvyzFzAqMGPv6ozgPjk87hHx14XH2pwY9R
SOLGods 1072,2.79,5060,64.6,https://magiceden.io/item-details/5LLCk3YADmFQfA9hinZVYiDrF3T21wxSyQ6V7imsTMtY
SOLGods 5608,2.79,2733,78.62,https://magiceden.io/item-details/8pGERz8PTuZhUvvXkbPVpwsMpzquC6TddXq7qc6RFUZa
SOLGods 3278,2.79,2841,77.97,https://magiceden.io/item-details/aQ88n1PwFSooLEKwXS3r9uw76DBE1yWLRR7jS19cp9b
SOLGods 1599,2.8,5088,64.33,https://magiceden.io/item-details/C17xYfY8SJe5RTKDdTB1pk2CKSva4beGQdic2CKqQqsf
SOLGods 3983,2.8,4373,68.64,https://magiceden.io/item-details/WA1sRn3kWmJ49aJo9XMXrNbDkFjQvfS4Fe5k8XSoVE9
SOLGods 1107,2.8,3179,75.83,https://magiceden.io/item-details/EEwLdd42qjbgMeWanNc18JRZNyne6LBv8NqgHN8sLAa3
SOLGods 5041,2.9,1865,82.76,https://magiceden.io/item-details/BADtweKahn3BvzdEtXbTexzDrbWihypJuE4ipAF2kWrK
SOLGods 2039,2.9,3360,73.74,https://magiceden.io/item-details/BpVQgh4o6WmQxkS4hsG3aiwsZ47PGHkhrWbExUarKpQg
SOLGods 153,2.9,4083,69.39,https://magiceden.io/item-details/BBW6bMib5iNEAUBiaggLH2YxgLExujVK1gv3a6QMm8J9
SOLGods 2085,2.9,3780,71.21,https://magiceden.io/item-details/g8Vqo3nBwPBfFpHCUVtN4s4Rd4k3GvNJH9cdMnzG7xT
SOLGods 2636,2.9,6025,57.68,https://magiceden.io/item-details/7NPkrwrr5Kw2rTFoFnXWaD3syWcQSvCXWUrNrvh18Njt
SOLGods 5993,2.91,2283,80.14,https://magiceden.io/item-details/EhooJU3spn9E3rXmsdnbzUdQbqfTvNJE784GhJJkxPd4
SOLGods 877,2.97,2887,75.9,https://magiceden.io/item-details/Gj66PkCyJB4GGwNT6MHggEguMBdpmT3CjgW4ShpbQ9rm
SOLGods 2704,2.98,2726,76.77,https://magiceden.io/item-details/2U5DSnCTVMTW7yPPPjGx6hHTCe8KGXi6JnoBCV5WA8Go
SOLGods 5018,2.98,2448,78.44,https://magiceden.io/item-details/HnyGv6KtxDghYvLmV2pfyihvR3cESaDwEw9cJwy6aN4h
SOLGods 4108,2.99,2111,80.37,https://magiceden.io/item-details/8VC73VJogaehgpmS5aCH538SixAD5AEu3VMEXFWKtd3t
SOLGods 2241,3,5735,58.43,https://magiceden.io/item-details/3crQqdhyixra4xqTSTjWmR9swRwRLK4AjHu8NXnLf7qp
SOLGods 1911,3,3559,71.54,https://magiceden.io/item-details/2MZhSk8i9p7h1oXG7jYpbKZpPcyJjDDDVN2f6fvU1nhH
SOLGods 5171,3,1358,84.81,https://magiceden.io/item-details/5XfQi1G7yLYaR2bQKXtuXgGKSXTC2bojKeahCkSWghEK
SOLGods 4219,3,5321,60.92,https://magiceden.io/item-details/5mTi19AAuj27GZ4kN3WKcSEMt6TPDwTnwSezPk4tpy8k
SOLGods 6307,3,2750,76.42,https://magiceden.io/item-details/C4hJ5EiSRfaM8mypGHMoXYaArZnuHKAHSYiMo7bgUaBK
SOLGods 2311,3,5972,57,https://magiceden.io/item-details/59CovvwK6SpnythT1FGPPt4EvQvJfHsVNirxuETNXsZr
SOLGods 120,3,4520,65.75,https://magiceden.io/item-details/TRVHpsuezUPXe2v4akB6DkAwdAZqWeYYMjm5cJCjWer
SOLGods 4069,3,2103,80.32,https://magiceden.io/item-details/414oGfSafnf4ZntJwGEU6iU7GKL4wZxA487tAwbU5zPe
SOLGods 1871,3,1189,85.83,https://magiceden.io/item-details/DCRtHxFZfm7DSHTMnSMSopodTtKxhwWzJbyE7osJ9BpU
SOLGods 586,3,5851,57.73,https://magiceden.io/item-details/GYbZKzdXBdVPJw5XUxuxTrihjeyi9cSDk1f6uEFqGpvV
SOLGods 5812,3,4597,65.29,https://magiceden.io/item-details/JDoE41kBnuHkUsxccYqDDwka8WTegBzDa8UBNoWLWLvD
SOLGods 5329,3,5041,62.61,https://magiceden.io/item-details/9k55A3jQuQYMyt6TpPLUtLLZgCRAVRnVxL8vYLa8pz9B
SOLGods 4955,3,5822,57.9,https://magiceden.io/item-details/ED47iu8pkoaWY2EixVdgFGNR9mwRnyCgno4uMuJrehqy
SOLGods 4594,3,2799,76.13,https://magiceden.io/item-details/6TNx29qhneaSqxgXyJih5jDjxrVJ1hn4HDx2HddAV3E3
SOLGods 3505,3,2147,80.06,https://magiceden.io/item-details/C4iNYpgDZ3CMAxQZKnJXJ4ux8HGWvZr4GZzAqVc7y5ga
SOLGods 2249,3,5713,58.56,https://magiceden.io/item-details/5KVRtPFpkJuL6H8WZEF6rWPeMvdh9kfqYpuq8knN9pty
SOLGods 4993,3,1931,81.36,https://magiceden.io/item-details/Ahp4t9SQeeX2ZF4ngF7RHXSMuPouBaACiJGDsySeBJUS
SOLGods 6040,3,4048,68.6,https://magiceden.io/item-details/6CEJnfK2AvuthSYkDchRQy8nZp2yyWuGWBBghidve8W7
SOLGods 5449,3,2734,76.52,https://magiceden.io/item-details/5xNBEYsq4VF3hHV2xevoPtoMwcenCkJXViKdsv95CVW9
SOLGods 4782,3,6189,55.69,https://magiceden.io/item-details/48ChAwxX5tS2R3hHFEUKtZTEDvcFJDLtr3G9bSs95WZ4
SOLGods 632,3,5081,62.37,https://magiceden.io/item-details/GDegJJCp2svLnjb4MV2qamBYVmCPkHpvyFtZHBRwKLuf
SOLGods 2631,3,3751,70.39,https://magiceden.io/item-details/aLu2T82zR4rMKHDyzSQcQZRszKjN6k6odTKMGpDyRd6
SOLGods 5506,3,6166,55.83,https://magiceden.io/item-details/Da6KNVLbH6ui7VtpgPbBc9SuTb1WEFFN52K6EnewLVwb
SOLGods 2678,3,3299,73.11,https://magiceden.io/item-details/HSJexg9JhhXRLaphfeg5kreYAtPippHeYdGnyTaao5vz
SOLGods 4857,3.1,5427,59.28,https://magiceden.io/item-details/81b32kAX6HiZZNQatfJywGU8tM9Whubhj899eZbXqeUB
SOLGods 5316,3.12,5139,60.82,https://magiceden.io/item-details/DjiRhrUfTa2SvVfACyNn3aW6HagRgvoGUo4jTKU576LZ
SOLGods 2834,3.12,6383,53.32,https://magiceden.io/item-details/6oDqQaCW4rva9gLgVYDTHFMZbtmMcwzJPqr8XeCoDzSY
SOLGods 1183,3.2,2098,78.35,https://magiceden.io/item-details/5XBwmpMCHUCb8m7HopYzbTiWwDj1aH1kxowB4UNjYwbF
SOLGods 6091,3.2,1875,79.7,https://magiceden.io/item-details/7bkJ62qPqmXB7RPe98JdJBvvKywW8qu2Wvu2j9pnDjXJ
SOLGods 5127,3.2,1023,84.83,https://magiceden.io/item-details/3MT8orTAfodiK5MSxVvwGxArUpA4vH8tkLL1VonKjtVw
SOLGods 1475,3.2,2177,77.88,https://magiceden.io/item-details/CfhrSKdJCvvVojbppByKhmfCVVpkW32ktnxx2E5Z1qiL
SOLGods 6345,3.2,2497,75.95,https://magiceden.io/item-details/B2ETfzibTeY9yL8PfXj4hU3KR4WK3J7iG4aA8vVbdo2F
SOLGods 3504,3.25,2883,73.12,https://magiceden.io/item-details/49tZZtWwhUwcMcu2x7iBfnq3o38vvohNfcdAysXSk15d
SOLGods 5702,3.3,1236,82.55,https://magiceden.io/item-details/HaWqtRUS5LaygFpiitH9V9x2nhmq5RFZJi6fh3Xwy5hS
SOLGods 1971,3.3,1648,80.06,https://magiceden.io/item-details/52DkwPvi2Qg1KvvtGnJAWVXtL1aDajH8Z8CbbCohQyzP
SOLGods 3400,3.3,1636,80.14,https://magiceden.io/item-details/Hg9C6ZDMPf9CSBGNmiHW2h97ikHJ8Q2E9m4a2vo9HxYX
