id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 321,20,4680,11.9,https://magiceden.io/item-details/R1ex3Bs5jVCVRdsmcExiKReuGeU7WEcSJwVSPjvo5CG,None,Orange,Black,None,None,Stitch Smile,Bucket Hat,Hoodie Blue
SOLGods 3940,14,5452,67.26,https://magiceden.io/item-details/sASpLEHWz1Jft4X6bz8a7Ed5VXg32CD7o5rWNcBwgva,None,Grey,White,None,Glasses,Stitch Smile,None,Trenchcoat
SOLGods 3254,14,5677,65.91,https://magiceden.io/item-details/3oz1FVTVK28uT6fehjViXfRtnWt5jCwiT4iJ3kwGtSQU,None,Blue,Grey,None,Voodoo,None,Hat Black,Suit Coloured
SOLGods 2995,17,3853,46.86,https://magiceden.io/item-details/8VyKfEuVYeXEArKi9f4nvJBcV1dyrxNRaYVHh1gfZh1r,None,Blue,White,None,Voodoo Left,Pipe,Bucket Hat,Formal Black
SOLGods 1736,14.5,3876,71.72,https://magiceden.io/item-details/3ta9S8W3MwbSU5WHTucbZjuyEhF5MTDLjTJd3UyRdoQi,None,Green,Black,None,Beads,Bandana White,Bowler,Army
SOLGods 2578,14.5,5915,59.48,https://magiceden.io/item-details/9KQbhn4swUzpygPew67hFWpByNSsNkvtwqqhy95vWwkb,None,Green,White,None,Voodoo Left,Pipe,None,Police
SOLGods 3399,14.6,5103,63.36,https://magiceden.io/item-details/BKo6TcArCGWgLgCrCfreFYE1znvuc5NCaUaUVBu8AqjD,None,Blue,Black,None,Glasses,None,Hat White,Army Jumper
SOLGods 4269,14.8,5987,56.05,https://magiceden.io/item-details/9F2499su4MdHtSA2AzUEzu82cM51yPoMs45daWaWfwjc,None,Grey,White,None,Beads,Cigar,None,Police
SOLGods 3585,15,4750,61.48,https://magiceden.io/item-details/7YP7yMpWghV8k7CnWKroEUKrQyKxySRWgEA74oLe7r9P,None,Grey,Black,None,Voodoo Left,Venetian Red,None,Antichrist Chain
SOLGods 996,15,5847,54.89,https://magiceden.io/item-details/B5sDDhhyWSkVyg5f22MSEoYqhAzxB8uTTdMyCb81XptT,None,Green,Grey,None,None,None,Bowler,Ripped
SOLGods 1773,15,3755,67.45,https://magiceden.io/item-details/EW3DFDn1uBEcsmstaPEaJiZ1Ga2PY328cKsTtCy4LSPP,None,Tornado,Grey,None,Voodoo Right,None,Bowler,Suit Traditional
SOLGods 4782,14.8,6189,54.83,https://magiceden.io/item-details/48ChAwxX5tS2R3hHFEUKtZTEDvcFJDLtr3G9bSs95WZ4,None,Blue,Grey,None,None,Bandana Black,None,Monk
SOLGods 5292,15,3990,66.04,https://magiceden.io/item-details/9sRLYqS81g75t3SWsMsJ1Xvbf128YyBFY1Roa32x5JTu,None,Orange,Grey,None,Voodoo,Stitch Smile,Flatcap,Turtleneck Black
SOLGods 5215,15,4554,62.65,https://magiceden.io/item-details/DTUZNC4urHTMXBP78afUtNnM7Jx4Aiu8Zqi3JcqCtRET,None,Green,White,None,None,Gas Mask,Flatcap,Vest White
SOLGods 164,15,2287,76.27,https://magiceden.io/item-details/4DDLB2KoLy8HnvjztbRoKePpqM75gGn39pCZpVhW3APZ,None,Green,Grey,None,Glasses Retro,Bandana White,Beanie Black,Trenchcoat
SOLGods 5808,15,4738,61.55,https://magiceden.io/item-details/GTYYNQ2GY6kjVNbuvxEjcfczj5me44myBvUTDdPh3yiU,None,Green,White,None,Sunglasses,None,Bowler,Monk
SOLGods 3303,50,2931,0,https://magiceden.io/item-details/B1jJGYt9H6dZMfaasa4Se24gsqTwcizJ1HqyYMAkvp4Y,None,Black,White,None,None,Scarecrow,Tophat,Vest Black
SOLGods 1737,15,1729,79.62,https://magiceden.io/item-details/J7Q91VPBMikVM1W4TSAswyN2r9ryuqwq2dP9hrPzMUtP,None,Lighthouse,Black,None,Voodoo Left,Joint,Bucket Hat,Suit Traditional
SOLGods 6352,15,6541,50.72,https://magiceden.io/item-details/EN4yjeTS1sCxRofkRCvZct9DhS5u5BptWPEyaCVaKCot,None,Orange,Black,None,Beads,None,None,Suit Coloured
SOLGods 171,15,2403,75.57,https://magiceden.io/item-details/Hi75sGEgd3jy4FrWi9y5yeoVJE344rSyGJciCQSVKici,None,Green,Grey,None,Glasses,Bandana Black,Beanie Blue,Ripped
