id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 3630,4.2,3357,79.21,https://magiceden.io/item-details/7Sz1GAfMSYQN1etjNY5mCFvMQ3Y91HFGF6cbNHNf9Y79,None,Orange,White,None,Voodoo Right,Gas Mask,Cap,Trenchcoat
SOLGods 380,4.4,6456,58.01,https://magiceden.io/item-details/2EVvk5MfJ5xnhUcJtrqgobE6QyWnDaM9mXQYMZETw2rF,None,Orange,White,None,Voodoo Right,None,None,Waistcoat
SOLGods 2024,4.4,6213,59.52,https://magiceden.io/item-details/PoRnrN4nYWmqc9j1yEYrppEFmFJMA6VwRg99XVf7iKH,None,Grey,Black,None,None,Stitch Smile,None,Waistcoat
SOLGods 1636,4.4,3435,76.72,https://magiceden.io/item-details/5Cnyok8Tt7Wkhz7qQ1ihpwUSox8tEYiBmPs2dMgUbx86,None,Orange,White,None,Voodoo Right,Stitch Smile,Hat White,Waistcoat Shirt
SOLGods 2836,4.4,4765,68.49,https://magiceden.io/item-details/5KuPhWuMtnxMBUV1nmwTUiuNAzrKkdNSsuX1arjEQ4iD,None,Orange,Grey,None,None,Bandana Black,Hat Black,Army Jumper
SOLGods 3508,4.5,6099,59.22,https://magiceden.io/item-details/93PNM8hrPoWR26NX2ZeUpiouEBw6iSZ4J6FLDRjDB2cL,None,Blue,Black,None,Voodoo,Bandana White,None,Black Top
SOLGods 3713,4.65,5335,62.46,https://magiceden.io/item-details/H8hWqU5pGVjAbRJQLVbfpa7jyowVR6bYG9tppfwZRkPW,None,Green,Black,None,Voodoo Right,None,Straw Hat,Trenchcoat
SOLGods 4676,4.68,1783,84.16,https://magiceden.io/item-details/HSSYcq89WGrkUowZ1ZdqawXXRH9WsQN9Y5nfYenCtmGT,None,Green,White,None,Bandaged,Stitch Smile,Cap,Vest Black
SOLGods 1610,4.69,6248,56.4,https://magiceden.io/item-details/G3akmShP9BYb8yPqUrfFkbbfFb5gWLBvjQthAZzk3Gsg,None,Blue,Grey,None,None,None,Cap,Formal White
SOLGods 2657,4.7,4599,66.51,https://magiceden.io/item-details/BRqfw3LGHD55gKGBVwvCXgCqVgMfTGr28zAkUnr361Y6,None,Orange,Grey,None,None,Pipe,Bowler,Hoodie Black
SOLGods 1347,4.8,5561,59.56,https://magiceden.io/item-details/CQ2mDbY5c3XJqaaeTyYSyq5BzexXzJfX3wfcGLZLP6UJ,None,Blue,Grey,None,Voodoo Left,None,Horns White,Suit Bowtie
SOLGods 6550,4.899,3462,71.57,https://magiceden.io/item-details/5vETVXhdzkRJRZqvJyoGThsuZT14Tf1BGxftBG4W4j2R,None,Black,Grey,None,None,Tactical,Hat White,Prison
SOLGods 695,4.899,2925,74.89,https://magiceden.io/item-details/HLED2aT5L2jwSDYU5EMda7ytVntgdLcRyp4wPtwsnhYE,None,Black,Black,None,Voodoo Left,Hannibal,Bowler,Vest White
SOLGods 1373,4.899,5564,58.55,https://magiceden.io/item-details/3az6iaje3E6swPRuj7jVoykMXP4khLhogUzJUbc9D4z1,None,Blue,Black,None,Buttons,None,Beret,Formal Black
SOLGods 3171,4.899,5172,60.98,https://magiceden.io/item-details/CBj3ZuZMSeeVssmd8J5vjkth5r9hzExsaEM9nqFHpR3Z,None,Black,White,None,Voodoo Left,Venetian Gold,None,Vest White
SOLGods 4727,4.899,4571,64.7,https://magiceden.io/item-details/7oZiskfcz7X4dibBGaSGsaBiib2PzvvUH5E1mguSLLDh,None,Orange,Grey,None,Glasses Retro,Bandana Blue,None,6666 Tattoo
SOLGods 4874,4.9,3962,68.46,https://magiceden.io/item-details/He48BUys2SNpzJWBew1TStZNzxmbuNqX47jHMcWEoSpk,None,Blue,White,None,Bandaged,None,Bowler,Hoodie Red
SOLGods 158,4.9,5943,56.19,https://magiceden.io/item-details/VRtezUngWY7xvNfhcRW3oA5LHVFz9y9Xec4GiCbH6xo,None,Black,White,None,Voodoo Left,Pipe,None,Turtleneck Black
SOLGods 1475,4.9,2177,79.52,https://magiceden.io/item-details/CfhrSKdJCvvVojbppByKhmfCVVpkW32ktnxx2E5Z1qiL,None,Blue,Black,None,Glasses Retro,Cigar,Beanie Blue,Suit Traditional
SOLGods 5265,4.95,4723,63.25,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 6083,4.99,5456,58.31,https://magiceden.io/item-details/HuHnovDSjSKLZHryjHyb38ytyCZ11dznvXVtznHCAd7B,None,Grey,Grey,None,Nightvision,None,None,Hoodie Black
SOLGods 3469,5,2166,78.58,https://magiceden.io/item-details/CgoYKmZmGZRWjss1yyTQoCXBGJrws4k6hb2fToUJhbFv,None,Grey,Black,None,Sunglasses,Bandana White,Axe,Vest White
SOLGods 5171,5,1358,83.59,https://magiceden.io/item-details/5XfQi1G7yLYaR2bQKXtuXgGKSXTC2bojKeahCkSWghEK,None,Lighthouse,White,None,Beads,Puzzle,Horns Grey,Turtleneck Black
SOLGods 4794,5,5522,57.8,https://magiceden.io/item-details/CnQpSEjZFzk8NUUAvzFX3RKmbx4t9hukorj26MK9ZYXy,None,Green,Black,None,Glasses,Bandana Blue,None,Riot
SOLGods 5156,5,3824,68.31,https://magiceden.io/item-details/7qC9EmZW6LRC6iZQ4xEm3ZKWEZSxF44FhkiyFt2Uh3Nj,None,Green,Grey,None,Voodoo,Bandana White,Beanie Fisherman,Hawaiian
SOLGods 1867,5,4147,66.31,https://magiceden.io/item-details/JBma5aS4zEfCxhL55sAe4y13hQfPjQu212ninVAiAkAk,None,Fog,Black,None,Voodoo,None,Hat White,Hoodie Green
SOLGods 1523,5,1675,81.63,https://magiceden.io/item-details/DTp2n8urFuXRm9tbHsLRAQA9bfiLLnoTRwxLmnkvQDgm,None,Heaven,Black,None,Voodoo,Bandana Blue,Hat Black,Army
SOLGods 5905,5,4853,61.94,https://magiceden.io/item-details/2iEkuiCg9YwxxcvTztBGeDDcD6s8Z68Jv9QuL8CzK7PN,None,Black,Grey,None,None,Joint,Beanie Fisherman,Prison
SOLGods 6441,5,3790,68.53,https://magiceden.io/item-details/6V5pQMZRVrnN3FxRcXsp2AfYUeDS3tJDDL3xy8byLKav,None,Grey,White,None,Voodoo Left,Pipe,Horns Black,Hoodie Blue
SOLGods 2955,5,6299,52.98,https://magiceden.io/item-details/3qWZ8FHDU3xS1b8CAzvSXcKTmGVgRyB28qP4VRg7dmDb,None,Blue,Black,None,None,Bandana Black,None,Tshirtcrew Black
SOLGods 5071,5,3156,72.45,https://magiceden.io/item-details/8Vgv2ScGJRoBoBSt9hayTWF9rdYKmBY451TmJXvy5CsU,None,Blue,Black,None,Beads,Gas Mask,Flatcap,Antichrist Top
SOLGods 6510,5,6129,54.04,https://magiceden.io/item-details/AhLrvUknQmXVouifJXDABnjs4oLhePuPF5tZDkL6goPR,None,Green,White,None,Beads,Bandana Black,None,Formal White
SOLGods 3388,5.1,6052,53.51,https://magiceden.io/item-details/3Mw5HxzGQemyfpqiy29mNGbt6Xw94T7rGWTKqPo59XVW,None,Orange,Grey,None,Voodoo Left,Bandana White,None,Suit Coloured
SOLGods 3741,5.15,6458,50.5,https://magiceden.io/item-details/2Za27ULRKwuavcZdsnL9Tzpvp6HdsHUPqHKGntha8eC1,None,Blue,White,None,Glasses,None,None,Hoodie Red
SOLGods 1646,5.25,5734,53.98,https://magiceden.io/item-details/DLC8v5TaAQvcxMYxQoed69pT7CN4ffw3VDQ37G76n4vV,None,Blue,White,None,Sunglasses,Bandana Blue,None,Prison
SOLGods 6551,5.3,5224,56.64,https://magiceden.io/item-details/FWYDc1SUj7smVtPGr8twwjBm3AbUs7qf4mnKAw5vP4Yy,None,Green,Grey,None,Sunglasses,None,Tophat,Formal White
SOLGods 1119,5.4,4245,61.71,https://magiceden.io/item-details/3QnvAjcKPye2KYiTTHzBWocTx2kYF2Rqf9tvpnSLGqoA,None,Orange,Grey,None,None,Puzzle,Beanie Green,Antichrist Top
