id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1133,4.09,4826,70.59,https://magiceden.io/item-details/9b4ikrCFFXWDXWeRZqa3Ny4TuygSZKb8CCNASNaeBj2u,None,Black,Grey,None,None,Pipe,Hat White,Hoodie Blue
SOLGods 4710,4.09,6441,60.75,https://magiceden.io/item-details/8CEuPnEb9uC9xnCKo5TWpom2o5rKGYA4v4TpTZkFsr7g,None,Grey,White,None,Glasses,None,None,Hoodie Red
SOLGods 2999,4.1,6200,62.12,https://magiceden.io/item-details/9KXz4o2uWx1JyEmyUHsrqGcqscYZFpJb5ZTCGwCGknho,None,Blue,White,None,None,None,Hat Black,Army Jumper
SOLGods 4124,4.19,4437,71.96,https://magiceden.io/item-details/HCbjJkBmaUvSVUQT8aZyG29LZd8HQ7UG14K1c1YagHzb,None,Grey,Grey,None,Sunglasses,None,Arrows,Formal White
SOLGods 5635,4.19,5955,62.71,https://magiceden.io/item-details/84dRcLFUhSZWefh5AtdXEyCiqyvm5PSb4v7yFnTqEF7c,None,Blue,White,None,Voodoo Left,Cigar,None,Hoodie Black
SOLGods 2657,4.2,4599,70.87,https://magiceden.io/item-details/BRqfw3LGHD55gKGBVwvCXgCqVgMfTGr28zAkUnr361Y6,None,Orange,Grey,None,None,Pipe,Bowler,Hoodie Black
SOLGods 2912,4.2,4330,72.51,https://magiceden.io/item-details/6tWipH8kqNx4sV3XEKGH1aCFQj88UAX2RMizykha5JjC,None,Blue,Grey,None,Glasses Retro,None,Cap Backwards,Suit Coloured
SOLGods 6451,4.21,6369,59.99,https://magiceden.io/item-details/JAqEpC9n2EkF3jTkv8cGfM3FvysEg3FjjAGiswcahkbA,None,Blue,White,None,None,Bandana White,None,Riot
SOLGods 2425,4.3,4106,72.88,https://magiceden.io/item-details/45bH5n92pw9JL88NVmJbWXmwippvk23733S81hwSAUnw,None,Orange,Grey,None,Voodoo,Bandana White,Beanie Black,Army Jumper
SOLGods 6305,4.3,3470,76.75,https://magiceden.io/item-details/3rnzmBicokAGVqPhF8hr3fn77se1gZYCjyPVt3Zur77L,None,Blue,White,None,Buttons,Joint,Beanie Green,Gold Chain
