id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 5552,7.95,2318,85.87,https://magiceden.io/item-details/HLRshDEAVQFAQ5wM3n9aRSstjbxsQzv4ycs7W3myxtaf,None,Grey,Grey,None,Glasses Retro,Cigar,Beanie Black,None
SOLGods 4773,7.99,2741,82.89,https://magiceden.io/item-details/6oD1aAeEDnfv27mYeLVx5bA9UCrw56x1QqmG9YUBgsg8,None,Blue,White,None,Glasses,Bandana Blue,Cap,Monk
SOLGods 3224,8,6432,60.29,https://magiceden.io/item-details/GpDDYiuyKBMEzg8Rw163gUpbLU87jCPF96bERMzSMFQW,None,Psy,White,None,Voodoo,None,None,Army
SOLGods 2474,8,3480,78.28,https://magiceden.io/item-details/H4kreyVoKnBdZgQ7DNWyHy8V5iQS4SEAcZsiVnX2G3ou,None,Orange,Black,None,Beads,Pipe,Hat White,Waistcoat
SOLGods 2219,8,4528,71.89,https://magiceden.io/item-details/GD35MkxpScagUrthyAMyGVzCKRhcbx8D4R2KLRkxhuUw,None,Green,Black,None,Glasses,None,Beanie Fisherman,Monk
SOLGods 3648,8.1,5599,64.36,https://magiceden.io/item-details/3dynoDFws9g31fgvoFm9QsapSjJmNVqxbYhJUdBfMarG,None,Grey,White,None,Beads,None,Cap,Army Jumper
SOLGods 5441,8.2,5736,62.53,https://magiceden.io/item-details/3XqtpijJKrKpJRmT7AcLkwUNPeJtNzCRTKV8RKPb4kh8,None,Green,White,None,Buttons,Cigar,None,Waistcoat
SOLGods 5081,8.35,4714,67.26,https://magiceden.io/item-details/6ZAK3Fx4qGXqVYJsNp1UERPN4i4wbVcjp8x7eRce9giy,None,Green,White,None,None,Bandana White,Beanie Fisherman,Police
SOLGods 1223,8.39,3531,74.07,https://magiceden.io/item-details/6PfjTJhK37JgcRo39U57naZERFVz4MJfpveMzA6wgoRK,None,Blue,White,None,None,Hannibal,Beanie Black,6666 Tattoo 2
SOLGods 1460,8.49,2569,78.94,https://magiceden.io/item-details/HvcoQCDguWaSHhqiyDQELjAPeETH5gAvwG3ummw7wFbq,None,Green,Black,None,Beads,Venetian Gold,Bowler,Riot
SOLGods 5428,8.5,4817,65.13,https://magiceden.io/item-details/D1wfKLAPyi7AQKnqVNaUqMHsjMq5uePo49nCFMJhevzW,None,Grey,White,None,Glasses Retro,Bandana Blue,None,Turtleneck Black
SOLGods 5442,8.5,6263,56.32,https://magiceden.io/item-details/4BBasvMzBsR7yQNvDsFAfY6fRmQFJaZJgLp1bBerQWe4,None,Blue,White,None,None,Bandana White,None,Bulletproof
SOLGods 5603,8.5,6561,54.5,https://magiceden.io/item-details/GQUF7Yop7PejunARr1icgdtewciqq4dk4HvzRpkbsuph,None,Grey,White,None,Beads,None,None,Riot
SOLGods 5542,8.5,2547,78.97,https://magiceden.io/item-details/7QRGAFsYzksgabZ4pqVXu6jJqJxus36j3ECMfcHCwsHi,None,Black,Black,None,Beads,Venetian Gold,Beanie Green,Trenchcoat
SOLGods 312,8.5,4398,67.69,https://magiceden.io/item-details/5nD98zL7xuVkcHY3ohtNz6krKCgnXuwZ3Xahb6bVTH2q,None,Blue,Black,None,None,Puzzle,Cap Backwards,Trenchcoat
SOLGods 1303,8.6,6479,54,https://magiceden.io/item-details/4sNMTCxQis9uMdQn5XgxrPc3JWFPPq2nDuShMEvgfLsg,None,Black,White,None,Buttons,None,None,Straightjacket
SOLGods 3230,8.6,5828,57.97,https://magiceden.io/item-details/BQPS2f8jW2LLmZxwKsTu4aExmD6ewZtSLniF4tdGgpze,None,Green,White,None,Beads,Bandana Blue,None,6666 Tattoo
SOLGods 1091,8.68,6132,55.32,https://magiceden.io/item-details/2GzHz1vno8XzvCZXPshoDRHW6vzv6F8SbGMGgyj15Gds,None,Orange,Grey,None,Buttons,Bandana White,None,Formal White
SOLGods 6532,8.75,2724,75.39,https://magiceden.io/item-details/73VegRndBiehkaisicRG7VpReZ8SC4DwFjaFmga4dVwM,None,Green,Black,None,Voodoo,Hannibal,Bowler,Turtleneck Black
SOLGods 2170,8.77,5921,55.7,https://magiceden.io/item-details/56JL6WEUYft2PLXbRdahLCgk2yoc2w2uCJT6SzAuHptM,None,Grey,White,None,Beads,Bandana Black,None,Army
