id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 5711,45,1693,0,https://magiceden.io/item-details/kqymX159uJ8BjQ7qnh9iytB1MvdCUjAmBUSgy53nHqb,Sword,Black,Black,None,Beads,Stitch Smile,None,Black Top
SOLGods 1694,24.5,4119,75.26,https://magiceden.io/item-details/4qjY9DoLVoE6giWjfqcFqke66GFcvwqBFzTQ3GTj2sbU,None,Fog,Grey,None,Voodoo Right,None,Bowler,Hoodie Red
SOLGods 6319,24.75,3298,77.7,https://magiceden.io/item-details/9AJJHooe2my4adyCHZ1jPJdrdACgtB8uKwwA6VWrcrvm,None,Green,White,None,Glasses Retro,None,Thorns,Hoodie Blue
SOLGods 4274,24.89,4860,66.92,https://magiceden.io/item-details/GNgqtZ9gVZHjkAWxro7eqfjCNNiWLH5Ct5hjGcAXEBFm,None,Green,White,None,Glasses Retro,Bandana Black,None,Tshirtcrew Black
SOLGods 1931,24.9,5445,63.3,https://magiceden.io/item-details/3xwB2t8XPzhm3Yn3sus5Ga1Hddzha6wQWv4pys3yuTrR,None,Black,White,None,Beads,None,Beanie Blue,Hawaiian
SOLGods 6189,24.99,4276,69.42,https://magiceden.io/item-details/3j5Ew1iYV1p9RpnpWdnVPoy7UU9uc2GQZWuZvsyFECWF,None,Green,White,None,Voodoo Right,Bandana White,Cap,Formal White
SOLGods 179,25,5336,62.96,https://magiceden.io/item-details/6DS1adALY1pu21qSu7JiLLenk7FHivnKaPQqZuUTrPRo,None,Black,Grey,None,Voodoo Right,Puzzle,None,Monk
SOLGods 3617,25,5799,60.18,https://magiceden.io/item-details/6mTfYYjCjb1errH6ibVYkXHeV7Vntt2NDVYX1eP6wLTC,None,Green,White,None,Glasses,Bandana White,None,Formal White
SOLGods 5899,25,3517,73.88,https://magiceden.io/item-details/9DAmEvaoZfJU6u3LNmmpZ9mcaWZPgvqoud3EQGcDc9au,None,Blue,Grey,None,None,Joint,WWII,Riot
SOLGods 2841,25,3412,74.51,https://magiceden.io/item-details/73CBfv4gjiE5uX6cL9MXdR3sZNorKHwtMda9kDz2ndCW,None,Blue,Grey,None,Buttons,Bandana Blue,Hat White,Bulletproof
SOLGods 5876,25,3101,76.38,https://magiceden.io/item-details/7nJWwpq5iQtdkjn6mERusPgP7YapcEnVtA5JqXWYKxjC,None,Green,Grey,None,Voodoo Left,Pipe,Bowler,Antichrist Chain
SOLGods 1425,25,2706,78.75,https://magiceden.io/item-details/FHRHeV4MZxeJhjSqvLu2XXfZBxXe4pmqe77iZA2cfxZX,None,Orange,Black,None,Voodoo Right,Plague,Beanie Black,Vest White
SOLGods 5258,25,5281,63.29,https://magiceden.io/item-details/4kTz92mCcX7jAoRG4CpLrsPvFQQoHdzUtBGsDbZqnWUn,None,Green,White,None,Beads,None,Hat Black,Waistcoat Shirt
SOLGods 888,25,3433,74.38,https://magiceden.io/item-details/9P2r1VjuKvXosUazBqS4GdQokVgZKfT9aNcBCA2AsrJj,None,Grey,Grey,None,Buttons,Bandana Black,Beanie Green,Antichrist Top
SOLGods 492,25.5,6393,51.61,https://magiceden.io/item-details/3HLBFAVXgjCkM6bogPb5vvcGcdhhyERqCHDPvg7f4dbM,None,Blue,White,None,Sunglasses,None,None,Army
SOLGods 4664,25.9,5701,51.76,https://magiceden.io/item-details/7hTgjLNJodFr9t4yiCJpMt4sc81J123ovYHtcWUyo7VW,None,Blue,Grey,None,Voodoo,Bandana Blue,None,Gold Chain
SOLGods 4773,26,2741,68.54,https://magiceden.io/item-details/6oD1aAeEDnfv27mYeLVx5bA9UCrw56x1QqmG9YUBgsg8,None,Blue,White,None,Glasses,Bandana Blue,Cap,Monk
SOLGods 2642,26.6666,1457,69.58,https://magiceden.io/item-details/3uYyZEZPFhHmiLwEo5DJiriYezyTfM3uQaVgQ53tvvht,None,Tornado,White,None,Sunglasses,Bandana Black,Hat Black,Black Top
