id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 4710,3.85,6441,60.75,https://magiceden.io/item-details/8CEuPnEb9uC9xnCKo5TWpom2o5rKGYA4v4TpTZkFsr7g,None,Grey,White,None,Glasses,None,None,Hoodie Red
SOLGods 1133,3.89,4826,70.19,https://magiceden.io/item-details/9b4ikrCFFXWDXWeRZqa3Ny4TuygSZKb8CCNASNaeBj2u,None,Black,Grey,None,None,Pipe,Hat White,Hoodie Blue
SOLGods 5486,3.999,5488,65.07,https://magiceden.io/item-details/86BqF8XijfaCJtyH1R496PnjaPTgh62AJHp4oVecivGh,None,Orange,Black,None,Glasses,Bandana Black,None,Formal Black
SOLGods 5146,3.999,5813,63.09,https://magiceden.io/item-details/6FYGtF3zBfkDLpC3qiz3FMADxTc9gq2K64iEA2Y1JAfS,None,Orange,White,None,Voodoo Left,Bandana Black,None,6666 Tattoo
SOLGods 3746,3.999,5430,65.42,https://magiceden.io/item-details/Had6WmEndMaxtbk6aSQAdn8chBXRi5FSWhbhLVQb86LT,None,Orange,White,None,Sunglasses,Pipe,None,Hoodie Black
SOLGods 3247,3.999,6564,58.51,https://magiceden.io/item-details/Dmyeffsg8PmWpyHygfo8Z2wbL6pryNqhPShZc1cgTVFN,None,Orange,Grey,None,Voodoo Right,None,None,Formal White
SOLGods 3673,4,5639,64.14,https://magiceden.io/item-details/F21NbftLqGRkrhndUipV5KQL2KmQt7qJTjWZw5X5Z6Hb,None,Green,Black,None,Voodoo Left,Pipe,None,Waistcoat
SOLGods 2999,4,6200,60.72,https://magiceden.io/item-details/9KXz4o2uWx1JyEmyUHsrqGcqscYZFpJb5ZTCGwCGknho,None,Blue,White,None,None,None,Hat Black,Army Jumper
SOLGods 2305,4,5100,67.42,https://magiceden.io/item-details/Co7orxgeyHgvpBYJWnYK4CaAsMzaFNZYSD5gXHYEqaLd,None,Blue,White,None,Sunglasses,None,Bowler,Police
SOLGods 779,4.2,3323,76.25,https://magiceden.io/item-details/4UtDZ6EDaweZo1hUnSH3VHPb6dfH365LKpPavA2MPB7m,None,Orange,Black,None,None,Tactical,Hat White,Suit Traditional
SOLGods 775,4.2,4989,66.1,https://magiceden.io/item-details/6mRVpErGZVWZLT6zX4whUcJQD7pvXTPnZgeXGRDFaFTR,None,Blue,Grey,None,Monocle,Pipe,None,Hoodie Blue
SOLGods 2912,4.2,4330,70.11,https://magiceden.io/item-details/6tWipH8kqNx4sV3XEKGH1aCFQj88UAX2RMizykha5JjC,None,Blue,Grey,None,Glasses Retro,None,Cap Backwards,Suit Coloured
SOLGods 6451,4.21,6369,57.59,https://magiceden.io/item-details/JAqEpC9n2EkF3jTkv8cGfM3FvysEg3FjjAGiswcahkbA,None,Blue,White,None,None,Bandana White,None,Riot
SOLGods 2425,4.3,4106,70.48,https://magiceden.io/item-details/45bH5n92pw9JL88NVmJbWXmwippvk23733S81hwSAUnw,None,Orange,Grey,None,Voodoo,Bandana White,Beanie Black,Army Jumper
SOLGods 6305,4.3,3470,74.35,https://magiceden.io/item-details/3rnzmBicokAGVqPhF8hr3fn77se1gZYCjyPVt3Zur77L,None,Blue,White,None,Buttons,Joint,Beanie Green,Gold Chain
SOLGods 5778,4.3,2822,78.3,https://magiceden.io/item-details/3FV5PxLnd6TnxHn8r1EJh6qXWtQqNP7hLL8VLJvTec5d,None,Black,Grey,None,Glasses,Bandana White,Straw Hat,6666 Tattoo
SOLGods 3637,4.35,5779,59.78,https://magiceden.io/item-details/21FtF9G3W4sQ9HbJM346rWEbi21uTURqnKYobR63j5L6,None,Black,Grey,None,Beads,Gas Mask,None,Formal Black
SOLGods 3423,4.4,5056,63.69,https://magiceden.io/item-details/HiD8M8S9qmL634u1ZEa7NFh6C8GZBQexp6BJT7E34UCY,None,Orange,Grey,None,Glasses,None,Bowler,Suit Coloured
SOLGods 4155,4.5,5856,57.81,https://magiceden.io/item-details/9iHmWWkYtHTKJpgbyYYprypQVe2HhE8gkSJN3ybKVB5Z,None,Heaven,White,None,Voodoo,None,None,Trenchcoat
SOLGods 3821,4.55,6465,53.6,https://magiceden.io/item-details/2q7i1GNdKSNBXMTNpZbbEbbcD5BNTNUqmKnuchobqDLD,None,Black,White,None,Glasses,None,None,Formal White
SOLGods 2232,4.59,6306,54.17,https://magiceden.io/item-details/3waumyYmAYbrHWhFH9Pqyqf8YymB9GzMzXAa2fpG7XTn,None,Orange,Black,None,None,Cigar,None,Tshirtcrew Black
SOLGods 5156,4.6,3824,69.2,https://magiceden.io/item-details/7qC9EmZW6LRC6iZQ4xEm3ZKWEZSxF44FhkiyFt2Uh3Nj,None,Green,Grey,None,Voodoo,Bandana White,Beanie Fisherman,Hawaiian
SOLGods 3713,4.65,5335,59.49,https://magiceden.io/item-details/H8hWqU5pGVjAbRJQLVbfpa7jyowVR6bYG9tppfwZRkPW,None,Green,Black,None,Voodoo Right,None,Straw Hat,Trenchcoat
SOLGods 1180,4.7,3369,70.97,https://magiceden.io/item-details/4qr7yxHhVS4DzxCiMiJeEphcU9iGmSnjGTUQeN26Nwu2,None,Green,Grey,None,Voodoo Right,Bandana White,Straw Hat,Straightjacket
SOLGods 1373,4.899,5564,55.6,https://magiceden.io/item-details/3az6iaje3E6swPRuj7jVoykMXP4khLhogUzJUbc9D4z1,None,Blue,Black,None,Buttons,None,Beret,Formal Black
SOLGods 6148,4.899,5293,57.26,https://magiceden.io/item-details/Gy3SxVeiJ7zEDYK8G8bHbihivFSVmdWvVY2T8hjVnFFf,None,Black,Grey,None,Voodoo Left,None,Horns White,Waistcoat
SOLGods 3171,4.899,5172,57.99,https://magiceden.io/item-details/CBj3ZuZMSeeVssmd8J5vjkth5r9hzExsaEM9nqFHpR3Z,None,Black,White,None,Voodoo Left,Venetian Gold,None,Vest White
SOLGods 4727,4.899,4571,61.66,https://magiceden.io/item-details/7oZiskfcz7X4dibBGaSGsaBiib2PzvvUH5E1mguSLLDh,None,Orange,Grey,None,Glasses Retro,Bandana Blue,None,6666 Tattoo
SOLGods 3866,4.9,652,85.53,https://magiceden.io/item-details/GggmMJLftR7VNHUsLTFVbq4qpxm2hDg2STuFEe4n3avz,None,Fog,Black,None,Glasses Retro,Stitch Smile,Police,Hoodie Red
SOLGods 3559,4.9,3634,67.35,https://magiceden.io/item-details/FL2b8Fat2URvWDqST33GWi5jEe6eU7BX8hH5nDkXkJGy,None,Green,Grey,None,Voodoo,Bandana Black,Flatcap,Straightjacket
SOLGods 1475,4.9,2177,76.23,https://magiceden.io/item-details/CfhrSKdJCvvVojbppByKhmfCVVpkW32ktnxx2E5Z1qiL,None,Blue,Black,None,Glasses Retro,Cigar,Beanie Blue,Suit Traditional
SOLGods 5265,4.95,4723,60.22,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 5984,4.98,4669,60.25,https://magiceden.io/item-details/BAZ1XRkNgESX6PpHdE6Gg1yXTaTssN9sr6htMDYuf1dY,None,Green,Grey,None,Monocle,None,Tophat,Hoodie Red
SOLGods 1867,5,4147,63.23,https://magiceden.io/item-details/JBma5aS4zEfCxhL55sAe4y13hQfPjQu212ninVAiAkAk,None,Fog,Black,None,Voodoo,None,Hat White,Hoodie Green
SOLGods 1523,5,1675,78.29,https://magiceden.io/item-details/DTp2n8urFuXRm9tbHsLRAQA9bfiLLnoTRwxLmnkvQDgm,None,Heaven,Black,None,Voodoo,Bandana Blue,Hat Black,Army
SOLGods 5905,5,4853,58.93,https://magiceden.io/item-details/2iEkuiCg9YwxxcvTztBGeDDcD6s8Z68Jv9QuL8CzK7PN,None,Black,Grey,None,None,Joint,Beanie Fisherman,Prison
SOLGods 6441,5,3790,65.4,https://magiceden.io/item-details/6V5pQMZRVrnN3FxRcXsp2AfYUeDS3tJDDL3xy8byLKav,None,Grey,White,None,Voodoo Left,Pipe,Horns Black,Hoodie Blue
SOLGods 380,5,6456,49.16,https://magiceden.io/item-details/2EVvk5MfJ5xnhUcJtrqgobE6QyWnDaM9mXQYMZETw2rF,None,Orange,White,None,Voodoo Right,None,None,Waistcoat
SOLGods 2955,5,6299,50.11,https://magiceden.io/item-details/3qWZ8FHDU3xS1b8CAzvSXcKTmGVgRyB28qP4VRg7dmDb,None,Blue,Black,None,None,Bandana Black,None,Tshirtcrew Black
SOLGods 5071,5,3156,69.27,https://magiceden.io/item-details/8Vgv2ScGJRoBoBSt9hayTWF9rdYKmBY451TmJXvy5CsU,None,Blue,Black,None,Beads,Gas Mask,Flatcap,Antichrist Top
SOLGods 6031,5,4287,62.38,https://magiceden.io/item-details/6MDpvuUVCUywpMTQ9zPfRqKWQRGepjUCwhzoTUP9dub3,None,Orange,Black,None,Glasses Retro,None,Cap,Army
SOLGods 6510,5,6129,51.15,https://magiceden.io/item-details/AhLrvUknQmXVouifJXDABnjs4oLhePuPF5tZDkL6goPR,None,Green,White,None,Beads,Bandana Black,None,Formal White
SOLGods 5047,5,3932,64.54,https://magiceden.io/item-details/FBSxE3zsaXWJzXNQB3KaYdG8S93XHxiPmYpRDZWCWUyT,None,Blue,Black,None,Buttons,Cigar,Bowler,Hoodie Green
