id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 118,11,6211,62.69,https://magiceden.io/item-details/GWtQiqiMg7t3HnXuR599dXLujzj6j1K1MjSN6dMfRqzY,None,Black,Black,None,None,Cigar,None,Monk
SOLGods 321,20,4680,0,https://magiceden.io/item-details/R1ex3Bs5jVCVRdsmcExiKReuGeU7WEcSJwVSPjvo5CG,None,Orange,Black,None,None,Stitch Smile,Bucket Hat,Hoodie Blue
SOLGods 4569,20.222,1467,0,https://magiceden.io/item-details/HT3FXZzxHQpK12krVZFuyBnjcnKJgMyDfksKisuYU1bR,None,Psy,Black,None,Sunglasses,Cigar,Hook,Monk
SOLGods 1309,11.15,6283,60.75,https://magiceden.io/item-details/BiRecbY9y79wqEViqfdff9YzV6p6dd7su2qqKDJTPDMx,None,Black,Black,None,None,Stitch Smile,None,Army
SOLGods 3329,11.5,5505,61.93,https://magiceden.io/item-details/5po47cQ4arBtSx1NRFTRG956sivqFbcQXchRhCEDkd98,None,Blue,Black,None,None,Venetian Red,None,Waistcoat Shirt
SOLGods 3585,11.98,4750,61.66,https://magiceden.io/item-details/7YP7yMpWghV8k7CnWKroEUKrQyKxySRWgEA74oLe7r9P,None,Grey,Black,None,Voodoo Left,Venetian Red,None,Antichrist Chain
SOLGods 1610,12,6248,52.46,https://magiceden.io/item-details/G3akmShP9BYb8yPqUrfFkbbfFb5gWLBvjQthAZzk3Gsg,None,Blue,Grey,None,None,None,Cap,Formal White
SOLGods 3785,12,3263,70.4,https://magiceden.io/item-details/DqBa2gktxAue7unzNNfiswCcg1QN672U9DjkotQQM8KY,None,Blue,White,None,Sunglasses,Bandana Black,Flatcap,Turtleneck Black
SOLGods 2555,12,4409,63.51,https://magiceden.io/item-details/F3jCJc2GBpA4UbX4uoLk24ZmCqFvWD2o1tzzjANSNP75,None,Black,Black,None,None,Gas Mask,Beanie Fisherman,Prison
SOLGods 1822,12,2804,73.15,https://magiceden.io/item-details/9PQteWoWXfUCPgNhqeXGT66h2T4vXHyUCLtzHC2fnctq,None,Blue,Black,None,Voodoo Right,Venetian Red,Bucket Hat,Formal White
SOLGods 1962,12.2,3912,64.5,https://magiceden.io/item-details/2Shj14SGgZYnNjn91DZCbbdtZoTTEyQorqv25uhZck8W,None,Blue,Black,None,Monocle,None,Beanie Blue,Ripped
SOLGods 3077,12.59,3170,65.06,https://magiceden.io/item-details/BvnwMDrpMGt7srnPgXmUwxcLvxburbkrMaiidN48vYFN,None,Orange,Black,None,Beads,Stitch Smile,Beanie Blue,Egyptian Chain
SOLGods 3755,12.68,4254,57.64,https://magiceden.io/item-details/8zeSd8UpuejksVFGeJz39tRkQRpP9doKqmDJYcqjn5ei,None,Blue,White,None,Buttons,Balaclava,None,6666 Tattoo 2
SOLGods 5047,12.75,3932,58.88,https://magiceden.io/item-details/FBSxE3zsaXWJzXNQB3KaYdG8S93XHxiPmYpRDZWCWUyT,None,Blue,Black,None,Buttons,Cigar,Bowler,Hoodie Green
