id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1521,8.2,2882,82.43,https://magiceden.io/item-details/CjQhkYoMRoWasYjTZatriVKEkpLUfWRmKGdBRY2iqoLD,None,Green,Black,None,Beads,Hannibal,Cap,Black Top
SOLGods 31,8.4,3857,74.49,https://magiceden.io/item-details/9trPdJYRbVsNchSRXV2dZPYxqWFyX2EtfD1mEb97Hmwj,None,Hell,Black,None,Voodoo Left,None,Beanie Black,Formal White
SOLGods 5442,8.5,6263,58.82,https://magiceden.io/item-details/4BBasvMzBsR7yQNvDsFAfY6fRmQFJaZJgLp1bBerQWe4,None,Blue,White,None,None,Bandana White,None,Bulletproof
SOLGods 5603,8.5,6561,57,https://magiceden.io/item-details/GQUF7Yop7PejunARr1icgdtewciqq4dk4HvzRpkbsuph,None,Grey,White,None,Beads,None,None,Riot
SOLGods 3899,8.56,4715,67.65,https://magiceden.io/item-details/9wxhxhzjWMgSVdwscb2F5goaa1jD2SsWNCCFX6sRDSVX,None,Blue,Grey,None,None,Bandana Blue,Bucket Hat,Hoodie Green
SOLGods 5428,8.6,4817,66.63,https://magiceden.io/item-details/D1wfKLAPyi7AQKnqVNaUqMHsjMq5uePo49nCFMJhevzW,None,Grey,White,None,Glasses Retro,Bandana Blue,None,Turtleneck Black
SOLGods 1303,8.6,6479,56.5,https://magiceden.io/item-details/4sNMTCxQis9uMdQn5XgxrPc3JWFPPq2nDuShMEvgfLsg,None,Black,White,None,Buttons,None,None,Straightjacket
SOLGods 3230,8.6,5828,60.47,https://magiceden.io/item-details/BQPS2f8jW2LLmZxwKsTu4aExmD6ewZtSLniF4tdGgpze,None,Green,White,None,Beads,Bandana Blue,None,6666 Tattoo
SOLGods 1091,8.68,6132,57.82,https://magiceden.io/item-details/2GzHz1vno8XzvCZXPshoDRHW6vzv6F8SbGMGgyj15Gds,None,Orange,Grey,None,Buttons,Bandana White,None,Formal White
SOLGods 2400,8.75,3624,72.41,https://magiceden.io/item-details/GuYYFg2GYfW2s1VJb6k4QdeF6bnKPDCh1cZHZDEcx7L,None,Black,Black,None,Voodoo Left,Bandana Blue,Beanie Blue,Army
SOLGods 6062,8.8,3565,72.27,https://magiceden.io/item-details/CPgEz2sBWCTjNuqGyfQ7m44sde51y1G1fFFYCEwjbyky,None,Psy,Grey,None,Voodoo Right,Bandana Blue,Hat White,Prison
SOLGods 2619,8.9,5268,60.88,https://magiceden.io/item-details/AYtWJt2W7XLC4oJxQaUBvouSaNCKpjDanXBnZdfAdyu3,None,Black,White,None,Sunglasses,None,Beanie Black,Prison
SOLGods 775,9,4989,61.58,https://magiceden.io/item-details/6mRVpErGZVWZLT6zX4whUcJQD7pvXTPnZgeXGRDFaFTR,None,Blue,Grey,None,Monocle,Pipe,None,Hoodie Blue
SOLGods 6369,9,3533,70.46,https://magiceden.io/item-details/BjZ8yDpM4N2iQ1TcbHdh5b6Ja2mPPgEcznXTBC14ZnSu,None,Green,Grey,None,Voodoo,Bandana Black,Beanie Green,Straightjacket
SOLGods 2908,9,6002,55.41,https://magiceden.io/item-details/CA4RfyKmxKr15exiKBsUfJB9RTRw6qPiySRC1FX9qt8q,None,Grey,White,None,Voodoo Right,Bandana Black,None,Riot
