id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 3819,7.2,3942,75.97,https://magiceden.io/item-details/As5HD45ZWSym8arJJf34E25Jag8zLP4dedtzBEwkAmat,None,Black,Black,None,None,Hannibal,Tophat,Hoodie Green
SOLGods 6262,7.2,1786,89.11,https://magiceden.io/item-details/53BUcKp5GDEqXZMdX41kFkrP7SvKq4YtDdUxh9XnzmZm,None,Grey,White,None,Googley,Bandana White,Cap Backwards,Waistcoat
SOLGods 2511,7.2,5853,64.32,https://magiceden.io/item-details/5TyspE2vGE3dD3MSdSEwDV9d614tRCxFL8n71iVMqNJa,None,Psy,Black,None,Beads,Cigar,None,Hoodie Red
SOLGods 2415,7.39,5322,65.65,https://magiceden.io/item-details/2ZzWfn5FMoSRPqaBYA57od8G1KQ52q119Z25FMSr2DrF,None,Green,Black,None,Sunglasses,Bandana White,None,6666 Tattoo
SOLGods 5436,7.49,5269,64.98,https://magiceden.io/item-details/5x3V9vJpnznYNUkRiJpJM9fkV4ZWQ3rSxa4FrS9zxH8P,None,Blue,Black,None,Beads,None,Hat Black,Waistcoat Shirt
SOLGods 1139,7.5,2935,79.11,https://magiceden.io/item-details/6eeMAHwfCnhQLMYwdJSYjKwwVrqbRpazR5Y36MpZCdez,None,Green,Black,None,Voodoo,Gas Mask,Beanie Fisherman,Antichrist Top
SOLGods 2430,7.5,6149,59.51,https://magiceden.io/item-details/Bh6xFh6HYBDndAeJUaK4JJw4wsXUbiLCr86akCLM8Hqd,None,Green,Grey,None,Beads,Bandana White,None,Formal White
SOLGods 5043,7.666,4707,66.64,https://magiceden.io/item-details/F8zVKGFbB4bfoKBhQ7YLf49mXeYwiVEgPnLe6fMeynht,None,Grey,Grey,None,None,Pipe,Beanie Black,Hoodie Blue
SOLGods 694,7.666,5731,60.4,https://magiceden.io/item-details/oSSwmCcPCGc5PjYKy8B18Gog2DzBoYWVWc1FuhxC9fL,None,Blue,White,None,Beads,Stitch Smile,None,Ripped
SOLGods 5789,7.8,4044,69.35,https://magiceden.io/item-details/CPErkxTZggYLfKRWjVd3owm27QPffUuNXXHKrRpY6nR7,None,Green,Black,None,Glasses,None,Axe,Army Jumper
SOLGods 4782,7.8,6189,56.27,https://magiceden.io/item-details/48ChAwxX5tS2R3hHFEUKtZTEDvcFJDLtr3G9bSs95WZ4,None,Blue,Grey,None,None,Bandana Black,None,Monk
SOLGods 3057,7.9,5463,59.69,https://magiceden.io/item-details/DPg5Wixvgz2qXtxaoxg1keFRYLLVnDUCbB31oQ4T8FPs,None,Black,Black,None,Buttons,None,Beret,Hoodie Black
SOLGods 5018,8,2448,77.08,https://magiceden.io/item-details/HnyGv6KtxDghYvLmV2pfyihvR3cESaDwEw9cJwy6aN4h,None,Heaven,Black,None,None,Bandana Black,Bowler,Suit Coloured
SOLGods 680,8,4494,64.6,https://magiceden.io/item-details/Htj7mMKMcJhWrv37UfnUfM16dNq2CXRWcm3EAsdhhjcG,None,Orange,Grey,None,Beads,None,Fedora,Waistcoat
SOLGods 2078,8,6555,52.04,https://magiceden.io/item-details/5sfZnij6y6TeLzFzprwWibHwA69C1kys1ta2D5Srm8E4,None,Orange,White,None,Buttons,None,None,Riot
SOLGods 4111,8,5877,56.17,https://magiceden.io/item-details/FsQ5cF8CJ4vnY7BG4NFe1RfsxvQ2xeP1cRUVapMmcr4f,None,Green,Black,None,Voodoo Right,Bandana Blue,None,Turtleneck Black
SOLGods 2219,8,4528,64.39,https://magiceden.io/item-details/GD35MkxpScagUrthyAMyGVzCKRhcbx8D4R2KLRkxhuUw,None,Green,Black,None,Glasses,None,Beanie Fisherman,Monk
SOLGods 1878,8,6340,53.35,https://magiceden.io/item-details/4gLvkn9LWxitVNSZV9qXxxraFFWkZEEWBLSn5G8Wnvv6,None,Orange,White,None,None,Stitch Smile,None,Suit Traditional
SOLGods 3179,8,6435,52.77,https://magiceden.io/item-details/7gdZHiRcwNxmczHnw4sCpJAs5cGbkjzpCG6c3iWJyZvN,None,Grey,White,None,Beads,None,None,Monk
SOLGods 3045,8,3925,68.07,https://magiceden.io/item-details/HYEEbbnD3bDhMGVrDUYV1DV2MYZGdAAQw6825mEJWKxG,None,Psy,White,None,None,Stitch Smile,Cap Backwards,Bulletproof
SOLGods 3648,8.1,5599,56.86,https://magiceden.io/item-details/3dynoDFws9g31fgvoFm9QsapSjJmNVqxbYhJUdBfMarG,None,Grey,White,None,Beads,None,Cap,Army Jumper
SOLGods 5441,8.2,5736,55.03,https://magiceden.io/item-details/3XqtpijJKrKpJRmT7AcLkwUNPeJtNzCRTKV8RKPb4kh8,None,Green,White,None,Buttons,Cigar,None,Waistcoat
SOLGods 1223,8.39,3531,66.57,https://magiceden.io/item-details/6PfjTJhK37JgcRo39U57naZERFVz4MJfpveMzA6wgoRK,None,Blue,White,None,None,Hannibal,Beanie Black,6666 Tattoo 2
SOLGods 1460,8.49,2569,71.44,https://magiceden.io/item-details/HvcoQCDguWaSHhqiyDQELjAPeETH5gAvwG3ummw7wFbq,None,Green,Black,None,Beads,Venetian Gold,Bowler,Riot
SOLGods 5603,8.5,6561,47,https://magiceden.io/item-details/GQUF7Yop7PejunARr1icgdtewciqq4dk4HvzRpkbsuph,None,Grey,White,None,Beads,None,None,Riot
SOLGods 5542,8.5,2547,71.47,https://magiceden.io/item-details/7QRGAFsYzksgabZ4pqVXu6jJqJxus36j3ECMfcHCwsHi,None,Black,Black,None,Beads,Venetian Gold,Beanie Green,Trenchcoat
SOLGods 480,8.5,6265,48.8,https://magiceden.io/item-details/6WBvEHNSi2UgxkCQpetZCEvZG7gLx4Vx3ygucPC81hBU,None,Black,White,None,None,None,Cap,Hoodie Red
SOLGods 6268,8.5,5432,53.88,https://magiceden.io/item-details/53ZLUvJY3sEgf9P239uMwKoJYoJXF7EgQgfBjFU7UCGr,None,Black,Grey,None,Voodoo,Hannibal,None,Hoodie Red
SOLGods 312,8.5,4398,60.19,https://magiceden.io/item-details/5nD98zL7xuVkcHY3ohtNz6krKCgnXuwZ3Xahb6bVTH2q,None,Blue,Black,None,None,Puzzle,Cap Backwards,Trenchcoat
SOLGods 1086,8.5,2042,74.55,https://magiceden.io/item-details/F8yHLtnSthhprBnpM3CJ6HsS5JiXqahYgeXNhu8hUVEs,None,Green,White,None,Voodoo Left,Balaclava,Beret,Riot
SOLGods 1303,8.6,6479,46.5,https://magiceden.io/item-details/4sNMTCxQis9uMdQn5XgxrPc3JWFPPq2nDuShMEvgfLsg,None,Black,White,None,Buttons,None,None,Straightjacket
SOLGods 3230,8.6,5828,50.47,https://magiceden.io/item-details/BQPS2f8jW2LLmZxwKsTu4aExmD6ewZtSLniF4tdGgpze,None,Green,White,None,Beads,Bandana Blue,None,6666 Tattoo
SOLGods 1091,8.68,6132,47.82,https://magiceden.io/item-details/2GzHz1vno8XzvCZXPshoDRHW6vzv6F8SbGMGgyj15Gds,None,Orange,Grey,None,Buttons,Bandana White,None,Formal White
SOLGods 6532,8.75,2724,67.89,https://magiceden.io/item-details/73VegRndBiehkaisicRG7VpReZ8SC4DwFjaFmga4dVwM,None,Green,Black,None,Voodoo,Hannibal,Bowler,Turtleneck Black
SOLGods 5125,8.88,5582,49.17,https://magiceden.io/item-details/FtrbQvoUttw8aMaPGN1ESsGo8kyRi1H7Hf9DB2zJ19CY,None,Green,Black,None,Buttons,None,Hat Black,Vest White
SOLGods 1687,8.88,5571,49.24,https://magiceden.io/item-details/Fikt2H4CfajXMk7vQyfHsRPdH1dLMKz8YCR6zibsBW4P,None,Grey,White,None,Glasses,Stitch Smile,None,Vest White
SOLGods 3755,8.888,4254,57.18,https://magiceden.io/item-details/8zeSd8UpuejksVFGeJz39tRkQRpP9doKqmDJYcqjn5ei,None,Blue,White,None,Buttons,Balaclava,None,6666 Tattoo 2
SOLGods 5081,8.9,4714,54.26,https://magiceden.io/item-details/6ZAK3Fx4qGXqVYJsNp1UERPN4i4wbVcjp8x7eRce9giy,None,Green,White,None,None,Bandana White,Beanie Fisherman,Police
SOLGods 224,8.9,3189,63.56,https://magiceden.io/item-details/EvAgnC36fXYoAzWuuFm14G7c9ftoHjbpgtUh3t2t1Mo6,None,Black,Black,None,None,Venetian Gold,Hat Black,6666 Tattoo 2
SOLGods 4727,8.9,4571,55.13,https://magiceden.io/item-details/7oZiskfcz7X4dibBGaSGsaBiib2PzvvUH5E1mguSLLDh,None,Orange,Grey,None,Glasses Retro,Bandana Blue,None,6666 Tattoo
SOLGods 1681,11,4362,35.41,https://alpha.art/t/2UP2PiWUkZghTfHXtxCkvud76rYqyExfMrpaVoDrQBQz,None,Black,Black,None,None,Cigar,Horns White,Antichrist Chain
SOLGods 5558,12.3,5556,15.13,https://alpha.art/t/6Vsy4sRTkPV9g1K8H3152WzFVH8a7a6Ba6ENjpbP2yHo,None,Green,White,None,Beads,None,Bucket Hat,Vest White
