id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
22,0.35,8786,59.67,https://solanart.io/nft/8BQB7s6hc25bMyuWJDzttM5Sv6TKA9UkeVpHRRdXhn9Y,,Blue,,Ninja Vest,Fire,,Spiky Purple,Angry,Undead
109,0.7,5001,73.24,https://solanart.io/nft/86c77fBpqq8PqY88FFRvyVw9QydaHmkQ5tibY3wveTRg,Eye Patch,Red,,Jumper Pink,Elementalist,,Ponytail White,Neutral,Undead
227,0.8,5456,70.19,https://solanart.io/nft/7W42wuaXTVA8DKx5NqXHBb7YRH6vZzFNdqkZZes22tb9,Nose Ring,Mystic Blue,,Jumper Yellow,Closed,,Dreads Red,Goblin,Undead
260,0.4,4096,80.32,https://solanart.io/nft/BEubw6JkeK1tf9rkquRGTuhVJUrNZYUZN4Knr56JR2bF,Stud,Purple,,Suit Purple,Purple,,Spiky Blue,Shark,Undead Tattooed
263,0.85,6737,63.91,https://solanart.io/nft/8eVeQBXc6s7AUH1YwuUkuCQvmxgf69JZ36NnVBLgfv89,Oni Talisman,Blue,,Jumper Pink,Samsara,,Dreads Purple,Neutral,Undead
270,0.28,7487,66.23,https://solanart.io/nft/9ZUwQ5yv9fEk3YT65HuXKgsDgenka9W7jeSFtQnJupKL,Eyebrow Scar,Green,,Shirtless,Samsara,,Ponytail Green,Shark,Pale
326,0.45,1842,89.99,https://solanart.io/nft/GMmmy8F3nozcSezqbyibac6XUEn7iKRJ4Z1rpCrbB3Ji,,Red,Scouter,Suit Teal,Fire,,Ponytail White,Goblin,Tan Tattooed
397,0.8,7041,63.04,https://solanart.io/nft/9hmMRFauvtFEHfgxp2r2A2RbRssyJd3tjdCnkPS1Urcq,Ear Cuffs,Purple,,Tanktop Teal,Orange,,Man Bun Red,Goblin,Tan
542,1.61,577,84.1,https://alpha.art/t/Hod5aGbTxrFwFQtcHJmY7pqRLGhaSSvmJx7GwxR5YPBs,,Red,Royal Blue Earring,T Shirt Red,Possessed,Snake Tongue,Spiky Purple,,Undead
628,0.69,5620,70.55,https://solanart.io/nft/Az9LCrfnyMNr8BsRNSfT5xyJuV5jgjfCQRpD9r9kiBSi,Cheek Scar,Mystic Blue,,Suit Purple,Bulls Eye,,Man Bun Red,Shark,Undead
667,0.4,6690,68.62,https://solanart.io/nft/8ZPX1c5cjTyKMooMHA8LtwqcpMzPc9Kic8EZGGj3mKHV,Oni Talisman,Red,,Hoodie,Orange,,Dreads Red,Goblin,Pale
671,0.8,8129,58.13,https://solanart.io/nft/FBo6HM4mYhAXc445o16HxDw64WpXsiJbg4NFmWNfS16a,Bandage,Purple,,Shirtless,Closed,,Ponytail Red,Angry,Tan
858,1.99,8078,46.46,https://alpha.art/t/7cvnCpuQi3nS2JWq3HoPxnAVbbp4CoS2bz6bb4TPBKMz,X Choker,Green,,KAM1 Jacket,Purple,,Ponytail White,Fang,Pale
934,1.87,2452,73.04,https://alpha.art/t/4q9EbT7gXPW1RXZghRwmSqtXX9fB1XKfqfCoKHBvw5kJ,Bandage,Green,,Raijin's Robe,Nymph,Fox Mask,Long Black,,Undead
985,0.7,8712,56.5,https://solanart.io/nft/B51G56AkJppAzUbtx3pvBJQRHpUMWaZ2j2Ucd2HMQsac,,Purple,,T Shirt Navy,Samsara,,Ponytail Green,Goblin,Pale
1169,0.7,7175,63.44,https://solanart.io/nft/2p4qk9KULVJTwLdJHorKK2tWKqoq2ZPmbEGS15d3RFCt,Nose Scar,Red,,T Shirt Teal,Bulls Eye,,Man Bun Green,Neutral,Undead
1195,0.85,3282,79.5,https://solanart.io/nft/5MFdcL7BPCqUf5r5dNFz5Uoc6s8bXiWhB9vs6TQ8nn3J,Eye Patch,Yellow,,Tanktop Teal,Purple,Face Mask,Fox,,Pale
1196,2.8,5835,48.48,https://alpha.art/t/6EiexFU4B92KvFSBmv99Cje6opzcQJTXAJQSiJJZbtcJ,,Yellow,Oni Earring,Jumper Navy,Devil,,Textured Green,Neutral,Tan
1216,0.65,7488,62.52,https://solanart.io/nft/DNgd7xy4EjN9jcq9Xjxpiza6pytBhFhBZk7s6aQkpX8s,Neck Bandage,Purple,,T Shirt Red,Bulls Eye,,Long Teal,Shark,Tan
1243,0.44,5131,75.26,https://solanart.io/nft/3V7aczpJgFXE4YcKW41FCK9CuQ5vWRcHJrEW4HtWiXGR,,Green,Dragon's Fang,Suit Purple,Closed,,Ponytail White,Smirk,Pale
1315,0.569,8126,60.46,https://solanart.io/nft/13NJngRhGRkKepyNUNwhEATXNHeoaYbynB46qWW6Ncy1,Stud,Black,,Jumper Teal,Bulls Eye,,Long Black,Fang,Undead
1376,0.33,5823,73.23,https://solanart.io/nft/6X5rU7WEwh4QBpmL5Z5ud9ShBt3woS6oiSp5K7pPjaiX,Oni Talisman,Red,,Military Uniform,Closed,,Long Red,Shark,Pale
1635,0.7,7720,60.98,https://solanart.io/nft/Ednp8gVwLb5XKfUPcAKxVwALSKHJbXQWxyjqUX5wCKx7,,Purple,,T Shirt Teal,Nymph,,Spiky Blonde,Smirk,Kaisen
