id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
7,1.5,771,86.53,https://magiceden.io/item-details/5mmBbKScT7wibaKmWnRPkhMmbnhwksnxVACWxmmQdNMR,,Green,Oni Earring,Gangster Jacket,Devil,Gas Mask,Spiky Blue,,Tan
22,0.98,8786,55.65,https://solanart.io/nft/8BQB7s6hc25bMyuWJDzttM5Sv6TKA9UkeVpHRRdXhn9Y,,Blue,,Ninja Vest,Fire,,Spiky Purple,Angry,Undead
27,0.7,2849,85.18,https://solanart.io/nft/366aYMR5bdxGWJzxrBxBTsgHoCwy8vDEjG3jvFFDmDar,Oni Talisman,Purple,,Jumper Teal,Nymph,,Dreads Red,Goblin,Kaisen
28,0.88888,5068,73.3,https://magiceden.io/item-details/9ELEqaMVgaVZk2kZkX7xVASfdGqWeJV2T8sobVDJdJGm,,Green,Cat Mask,T Shirt Teal,Orange,,Spiky Blue,Smirk,Pale
34,3.5,8262,32.81,https://solanart.io/nft/6hic3c3HJCWreiHh2ibmjB5Xqa67KupWp9uZgQsAiyPK,,Mystic Blue,,Raijin's Robe,Nymph,,Dreads Rose,Goblin,Undead
35,1.65,366,86.85,https://magiceden.io/item-details/GAMiagNbpD7giSBfLG6ZrueTbF8e88kXMs8pLBp8gW5c,,Red,Dragon's Fang,T Shirt Teal,Orange,Bubblegum,Long Black,,Kaisen
39,4,6222,36.99,https://solanart.io/nft/3EYMje7NmhCUYmV7rc3nZExQLDNKikcYwxuJbkupy2Ti,Rope Choker,Purple,,Gi,Nymph,,Man Bun Green,Stiched,Tan
41,1.5,6861,59.12,https://magiceden.io/item-details/9BMhBXraEi1qm6BiRQfGuuqNCtbfcsBAia9CnVgHeBkf,Bandage,Black,,Jumper Pink,Orange,,Dreads Teal,Stiched,Pale
72,1.1,1138,88.88,https://solanart.io/nft/kivWZJannv2TkKgrf8W21Z11QMekuG8DmKedo6T9FcD,Nose Scar,Mystic Blue,,Celestial Suit,Orange,Face Mask,Ponytail White,,Pale
119,1,7089,63.09,https://solanart.io/nft/HtTCSLbKEi1Wt31r7AJSq3dq7xAgxF1ALrmSR37nj4Uj,Cheek Bandage,Red,,Tanktop Black,Nymph,,Ponytail White,Angry,Undead
127,1.25,6006,65.46,https://magiceden.io/item-details/6cHkowQTqB6KmMKeWPs4aXhb1bPKG3jJQQ6Crp4LPNb,,Holo,,Gi,Nymph,,Dreads Teal,Fang,Tan
128,0.85,5600,71.29,https://magiceden.io/item-details/AmyVnRbdTnLVNFURkbkb5G7SG7YeQHywF9bL1rrd1YQ1,Nose Ring,Mystic Blue,,Suit Purple,Purple,,Dreads Teal,Goblin,Tan
150,9.99,1097,0.16,https://solanart.io/nft/E3z4CdMwB9Mwrm2DyaXiGEM1q1v6LVyo5hGisN3aQxyx,Oni Talisman,Black,,Montsuki,Purple,Ghoul Mask,Goblin,,Tan
152,2.5,5017,57.42,https://solanart.io/nft/5g59gAvAe11ZGk9UBMKmHyTSDdh5dDGC8PRe8PuYVAdj,X Choker,Yellow,,Jumper Pink,Possessed,,Ponytail White,Stiched,Undead
160,5,6189,27.14,https://magiceden.io/item-details/Ahv1ETZ68DUmJChTFts2a4AENRfkVXRBsfHH1NB96g8,Ear Cuffs,Yellow,,Yukata,Closed,,Ponytail White,Shark,Pale
175,5,3735,38.19,https://solanart.io/nft/EvWa66yQvbYFtPwBfeSWhyeoyJ9caXggTAE416tqb3qn,,Yellow,Steampunk Glasses,Yukata,Devil,,Ponytail Green,Fang,Pale
186,1.98,5391,60.93,https://solanart.io/nft/BtYfBVqiGXknkPnJsPXqrrTERvhh2EfrjckP975hqTwW,,Purple,Nimbus Earring,Tanktop Purple,Bulls Eye,,Long Red,Shark,Tan
196,1.5,3058,76.23,https://magiceden.io/item-details/DFWTxdKQjhKHZDMNRvYKfxk9f33jPpFTtk4ndBvPxmYD,Stud,Mystic Blue,,Jumper Yellow,Odd Eye,,Ponytail White,Angry,Pale
200,3.5,8213,33.03,https://solanart.io/nft/9Rsvwv62AtpYcb13T87hbMJLq3fJ4oZD6CA9Wb2Ecknj,,Black,,Hoodie,Possessed,,Samurai Bun,Smirk,Undead
203,3,3004,61.48,https://solanart.io/nft/FRc6Fs7SUcnYHcozEQSh3gRG7hnXaCZWSzm5WhzLsWZA,,Red,Hanbok Earring,Elementalist,Closed,,Spiky Teal,Neutral,Pale
214,0.975,2046,86.04,https://magiceden.io/item-details/HdUFV2R2CubJr2Mn3rEXtUdkwUk8N1h7hFTfqTxpWomG,,Red,Royal Earring,Ninja Vest,Orange,,Dreads Teal,Neutral,Pale Tattooed
237,1.4,2992,77.53,https://solanart.io/nft/7CKGNfoSwKYmPod1LrES3YHthRw5KKvUGamzT7A8TjM3,Stud,Yellow,,Shinto Uniform,Samsara,Cigarette,Spiky Blue,,Tan
258,3,7852,39.65,https://solanart.io/nft/8bRqMfKWa3Ar1ZRPAYKRYTCscU69K7SbUsHJMbVoDjca,Nose Ring,Yellow,,T Shirt Red,Devil,,Man Bun Teal,Stiched,Pale
263,0.85,6737,66.17,https://solanart.io/nft/8eVeQBXc6s7AUH1YwuUkuCQvmxgf69JZ36NnVBLgfv89,Oni Talisman,Blue,,Jumper Pink,Samsara,,Dreads Purple,Neutral,Undead
276,0.7,4152,79.31,https://magiceden.io/item-details/8Uwy6mjffgXSmtJLVuq61W3LyLeXJ67d8FtSPN8aYgvA,Eyebrow Scar,Black,,Jumper Yellow,Nymph,Face Mask,Textured Rose,,Pale
297,5,6630,25.16,https://solanart.io/nft/FqFzjVmbPxTBzKLdz6rWk9jvtVqSiuQG9wxKK2ypkiZ5,Stud,Yellow,,Jumper Yellow,Closed,,Fox,Angry,Undead
309,1,6315,66.57,https://magiceden.io/item-details/9JpmPvpNYw5gZx5NUcYcuQNyV1btcwpWso6SSRgFBdi4,Nose Bleed,Yellow,,Tanktop Black,Bulls Eye,,Zero One,Smirk,Tan
311,15,8776,0,https://solanart.io/nft/7Gzekny83mZZNatSPtUT5Rnx1zaMzNg2oTPjBDRPF69W,,Yellow,,Tanktop Teal,Samsara,,Textured Green,Fang,Pale
312,1.99,6429,56.16,https://solanart.io/nft/79ioCcsvx71yWFKGEeoC3hNkP1LQk2g2WhGnrydyJZBq,,Green,,T Shirt Red,Elementalist,Ninja Mask,Ponytail Red,,Undead
