id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
7,1.5,771,85.23,https://magiceden.io/item-details/5mmBbKScT7wibaKmWnRPkhMmbnhwksnxVACWxmmQdNMR,,Green,Oni Earring,Gangster Jacket,Devil,Gas Mask,Spiky Blue,,Tan
22,0.98,8786,54.45,https://solanart.io/nft/8BQB7s6hc25bMyuWJDzttM5Sv6TKA9UkeVpHRRdXhn9Y,,Blue,,Ninja Vest,Fire,,Spiky Purple,Angry,Undead
27,0.7,2849,83.98,https://solanart.io/nft/366aYMR5bdxGWJzxrBxBTsgHoCwy8vDEjG3jvFFDmDar,Oni Talisman,Purple,,Jumper Teal,Nymph,,Dreads Red,Goblin,Kaisen
28,0.88888,5068,72,https://magiceden.io/item-details/9ELEqaMVgaVZk2kZkX7xVASfdGqWeJV2T8sobVDJdJGm,,Green,Cat Mask,T Shirt Teal,Orange,,Spiky Blue,Smirk,Pale
34,3.5,8262,31.61,https://solanart.io/nft/6hic3c3HJCWreiHh2ibmjB5Xqa67KupWp9uZgQsAiyPK,,Mystic Blue,,Raijin's Robe,Nymph,,Dreads Rose,Goblin,Undead
35,1.65,366,85.55,https://magiceden.io/item-details/GAMiagNbpD7giSBfLG6ZrueTbF8e88kXMs8pLBp8gW5c,,Red,Dragon's Fang,T Shirt Teal,Orange,Bubblegum,Long Black,,Kaisen
39,4,6222,35.79,https://solanart.io/nft/3EYMje7NmhCUYmV7rc3nZExQLDNKikcYwxuJbkupy2Ti,Rope Choker,Purple,,Gi,Nymph,,Man Bun Green,Stiched,Tan
41,1.5,6861,57.82,https://magiceden.io/item-details/9BMhBXraEi1qm6BiRQfGuuqNCtbfcsBAia9CnVgHeBkf,Bandage,Black,,Jumper Pink,Orange,,Dreads Teal,Stiched,Pale
68,9,163,13.07,https://solanart.io/nft/6hDwv5NXFGgNbMTrVrviLCRWyU9vPanofvPixqKfWCoQ,,Green,Cat Mask,Gangster Jacket,Fire,Oni Mask,Textured Rose,,Pale
72,1.1,1138,87.68,https://solanart.io/nft/kivWZJannv2TkKgrf8W21Z11QMekuG8DmKedo6T9FcD,Nose Scar,Mystic Blue,,Celestial Suit,Orange,Face Mask,Ponytail White,,Pale
102,3,201,72.8,https://magiceden.io/item-details/DEHhgnH8NtrfdDKABsXu1R8eXW4x9MMueWt3Q1SD8nWj,Nose Bleed,Purple,,Tanktop Black,Nymph,Hahoe Mask,Ponytail White,,Dragon
119,1,7089,61.89,https://solanart.io/nft/HtTCSLbKEi1Wt31r7AJSq3dq7xAgxF1ALrmSR37nj4Uj,Cheek Bandage,Red,,Tanktop Black,Nymph,,Ponytail White,Angry,Undead
128,0.75,5600,70.99,https://magiceden.io/item-details/AmyVnRbdTnLVNFURkbkb5G7SG7YeQHywF9bL1rrd1YQ1,Nose Ring,Mystic Blue,,Suit Purple,Purple,,Dreads Teal,Goblin,Tan
