id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
22,0.8,8786,55.24,https://solanart.io/nft/8BQB7s6hc25bMyuWJDzttM5Sv6TKA9UkeVpHRRdXhn9Y,,Blue,,Ninja Vest,Fire,,Spiky Purple,Angry,Undead
34,3.5,8262,30.6,https://solanart.io/nft/6hic3c3HJCWreiHh2ibmjB5Xqa67KupWp9uZgQsAiyPK,,Mystic Blue,,Raijin's Robe,Nymph,,Dreads Rose,Goblin,Undead
35,2.5,366,76.15,https://solanart.io/nft/GAMiagNbpD7giSBfLG6ZrueTbF8e88kXMs8pLBp8gW5c,,Red,Dragon's Fang,T Shirt Teal,Orange,Bubblegum,Long Black,,Kaisen
39,4,6222,34.79,https://solanart.io/nft/3EYMje7NmhCUYmV7rc3nZExQLDNKikcYwxuJbkupy2Ti,Rope Choker,Purple,,Gi,Nymph,,Man Bun Green,Stiched,Tan
41,1.5,6861,56.91,https://solanart.io/nft/9BMhBXraEi1qm6BiRQfGuuqNCtbfcsBAia9CnVgHeBkf,Bandage,Black,,Jumper Pink,Orange,,Dreads Teal,Stiched,Pale
109,0.82,5001,72.08,https://solanart.io/nft/86c77fBpqq8PqY88FFRvyVw9QydaHmkQ5tibY3wveTRg,Eye Patch,Red,,Jumper Pink,Elementalist,,Ponytail White,Neutral,Undead
119,1,7089,60.88,https://solanart.io/nft/HtTCSLbKEi1Wt31r7AJSq3dq7xAgxF1ALrmSR37nj4Uj,Cheek Bandage,Red,,Tanktop Black,Nymph,,Ponytail White,Angry,Undead
150,9.99,1097,0,https://solanart.io/nft/E3z4CdMwB9Mwrm2DyaXiGEM1q1v6LVyo5hGisN3aQxyx,Oni Talisman,Black,,Montsuki,Purple,Ghoul Mask,Goblin,,Tan
152,2.5,5017,55.21,https://solanart.io/nft/5g59gAvAe11ZGk9UBMKmHyTSDdh5dDGC8PRe8PuYVAdj,X Choker,Yellow,,Jumper Pink,Possessed,,Ponytail White,Stiched,Undead
175,5,3735,35.98,https://solanart.io/nft/EvWa66yQvbYFtPwBfeSWhyeoyJ9caXggTAE416tqb3qn,,Yellow,Steampunk Glasses,Yukata,Devil,,Ponytail Green,Fang,Pale
186,1.98,5391,58.73,https://solanart.io/nft/BtYfBVqiGXknkPnJsPXqrrTERvhh2EfrjckP975hqTwW,,Purple,Nimbus Earring,Tanktop Purple,Bulls Eye,,Long Red,Shark,Tan
200,3.5,8213,30.82,https://solanart.io/nft/9Rsvwv62AtpYcb13T87hbMJLq3fJ4oZD6CA9Wb2Ecknj,,Black,,Hoodie,Possessed,,Samurai Bun,Smirk,Undead
203,3,3004,59.27,https://solanart.io/nft/FRc6Fs7SUcnYHcozEQSh3gRG7hnXaCZWSzm5WhzLsWZA,,Red,Hanbok Earring,Elementalist,Closed,,Spiky Teal,Neutral,Pale
214,1.3,2046,80.59,https://solanart.io/nft/HdUFV2R2CubJr2Mn3rEXtUdkwUk8N1h7hFTfqTxpWomG,,Red,Royal Earring,Ninja Vest,Orange,,Dreads Teal,Neutral,Pale Tattooed
227,1.5,5456,63.23,https://solanart.io/nft/7W42wuaXTVA8DKx5NqXHBb7YRH6vZzFNdqkZZes22tb9,Nose Ring,Mystic Blue,,Jumper Yellow,Closed,,Dreads Red,Goblin,Undead
237,1.4,2992,75.33,https://solanart.io/nft/7CKGNfoSwKYmPod1LrES3YHthRw5KKvUGamzT7A8TjM3,Stud,Yellow,,Shinto Uniform,Samsara,Cigarette,Spiky Blue,,Tan
258,3,7852,37.45,https://solanart.io/nft/8bRqMfKWa3Ar1ZRPAYKRYTCscU69K7SbUsHJMbVoDjca,Nose Ring,Yellow,,T Shirt Red,Devil,,Man Bun Teal,Stiched,Pale
262,0.9,1676,86.25,https://solanart.io/nft/14UugV5SJcBUF2xPAqAVhTzhjJaXZJQ4mjtLP8jD2pwg,Eye Patch,Mystic Blue,,Tanktop Teal,Bulls Eye,Samurai Mask,Dreads Purple,,Undead
263,0.85,6737,63.97,https://solanart.io/nft/8eVeQBXc6s7AUH1YwuUkuCQvmxgf69JZ36NnVBLgfv89,Oni Talisman,Blue,,Jumper Pink,Samsara,,Dreads Purple,Neutral,Undead
270,0.72,7487,61.89,https://solanart.io/nft/9ZUwQ5yv9fEk3YT65HuXKgsDgenka9W7jeSFtQnJupKL,Eyebrow Scar,Green,,Shirtless,Samsara,,Ponytail Green,Shark,Pale
297,5,6630,22.95,https://solanart.io/nft/FqFzjVmbPxTBzKLdz6rWk9jvtVqSiuQG9wxKK2ypkiZ5,Stud,Yellow,,Jumper Yellow,Closed,,Fox,Angry,Undead
309,1,6315,64.37,https://solanart.io/nft/9JpmPvpNYw5gZx5NUcYcuQNyV1btcwpWso6SSRgFBdi4,Nose Bleed,Yellow,,Tanktop Black,Bulls Eye,,Zero One,Smirk,Tan
311,15,8776,0,https://solanart.io/nft/7Gzekny83mZZNatSPtUT5Rnx1zaMzNg2oTPjBDRPF69W,,Yellow,,Tanktop Teal,Samsara,,Textured Green,Fang,Pale
312,1.99,6429,53.95,https://solanart.io/nft/79ioCcsvx71yWFKGEeoC3hNkP1LQk2g2WhGnrydyJZBq,,Green,,T Shirt Red,Elementalist,Ninja Mask,Ponytail Red,,Undead
314,1.9,6220,55.79,https://solanart.io/nft/DZhJnwXqf4MJGADdELEnk9KM1SVLeannZgzusy9Pd5y5,Nose Scar,Red,,Shirtless,Fire,,Police,Angry,Pale
340,1.9777,1573,75.94,https://solanart.io/nft/6cmmQm3Bg837GYT72xcW5AjUqhbW6uKmmrncMW77iYfb,,Green,Hanbok Earring,T Shirt Navy,Fire,,Long Black,Angry,Zombie
344,3.5,3585,51.66,https://solanart.io/nft/4uNTQNA2a7sqAhhidpEuJHLL18hHYmDJNSpfPLhZkRDk,Neck Bandage,Green,,T Shirt Red,Bulls Eye,Fox Mask,Spiky Purple,,Undead
355,2,4735,61.48,https://solanart.io/nft/3Y9KXTJZvUi9oAMEWwJD8ZdmNDxcsnK4Ny3yriAWjXjJ,Rope Choker,Purple,,Suit Teal,Fire,Snake Tongue,Long Black,,Undead
363,2,5128,59.71,https://solanart.io/nft/7od99wsSusR1GoTMTjP5Rw6J5YFkTMuQCuBaGUp9qNCK,,Blue,Oni Earring,T Shirt Red,Bulls Eye,,Man Bun Navy,Shark,Tan
366,2.366,3135,65.02,https://solanart.io/nft/5icanLLsTpbPqXetcuQ9tNP9rtVrn9cSSjijBAAwUfSL,,Yellow,Wu Zhu Earring,Yukata,Orange,,Spiky Blue,Shark,Pale
377,2,5858,56.42,https://solanart.io/nft/GuKd8CQ3HZPme469p23dqSScrUW1cut3d3z4RbFM1MAw,,Yellow,Cat Mask,Shihakusho,Nymph,,Textured Purple,Neutral,Pale
387,2,5108,59.8,https://solanart.io/nft/BvExyVcrRJrppm452xYjB75cutysxa5TU9vCpTe5sfa,Bandage,Yellow,,T Shirt Black,Fire,Snake Tongue,Long Cyan,,Undead
390,2.1,4064,63.5,https://solanart.io/nft/8jPFq6GF7UwKNct9BwC8FaG8wLAhhwzDyQmxqBDBEsL4,Nose Scar,Yellow,,Suit Teal,Purple,,Textured Rose,Fang,Tan Tattooed
397,0.8,7041,63.1,https://solanart.io/nft/9hmMRFauvtFEHfgxp2r2A2RbRssyJd3tjdCnkPS1Urcq,Ear Cuffs,Purple,,Tanktop Teal,Orange,,Man Bun Red,Goblin,Tan
403,1,1074,87.96,https://solanart.io/nft/9eEduG93yT5J3v3w9ohKRBgLkE4HRj43im67GXiq5ifZ,Bandage,Black,,Tanktop Purple,Nymph,Cigarette,Textured Rose,,Kaisen
411,5.5,8072,11.46,https://solanart.io/nft/6fjbdUFjsBFRofHrwbTR63vwKCDpjnN1tWCWDAio3KSm,Rope Choker,Yellow,,Tanktop Teal,Closed,,Ponytail White,Neutral,Tan
440,2.5,1139,72.67,https://solanart.io/nft/Bpbx3Za6kwnBoqBzhrBaRRZkBEv3W8E8Ju8AoLDPEk5L,Cheek Bandage,Green,,T Shirt Teal,Bulls Eye,Cigarette,Spiky Blue,,Zombie
443,1.1,342,90.26,https://solanart.io/nft/iL6z92j8bPbTi5T5ion6nPo8gjhcsvb1WjULqEPsj6n,,Blue,Revenger Earring,Suit Burgundy,Samsara,Cigarette,Spiky Blue,,Zombie
456,2.25,160,79.58,https://solanart.io/nft/EzKtiiMST6yxnLaf3XG6wKbDrUXaUsuNhNVrpwCtPPr2,,Holo,Amaterasu's Necklace,T Shirt Red,Orange,Hahoe Mask,Ponytail Black,,Undead
457,2,1506,76.02,https://solanart.io/nft/Bfs8FZHYFU99rJHmnvqqHSg1aZjRjeh3FMgLZSagzwtE,Cheek Scar,Purple,,Shihakusho,Devil,Face Mask,Spiky Purple,,Tan Tattooed
479,1.5,2060,78.52,https://solanart.io/nft/GJ3okQU7v4r17oPR1deec2i5ErVD4Gfp1rx6G9f7keEz,,Blue,Parallel Bar Earring,T Shirt Red,Purple,,Man Bun Teal,Fang,Undead Tattooed
485,2,2200,72.89,https://solanart.io/nft/4pQda6AkLyAdUphNE5XZ4JKfSiHERMSybzxuBU6SndYN,Bandage,Black,,Gangster Jacket,Devil,,Ponytail Green,Smirk,Zombie
513,2,4356,63.19,https://solanart.io/nft/E9otCaMSRjr5AFjKReM3jvr1DtUZcGRKbfuGB8vuCkUG,Neck Scar,Black,,T Shirt Navy,Fire,,Ponytail Red,Smirk,Undead Tattooed
515,1.7,1797,77.71,https://solanart.io/nft/AFAfCQECfXL6oFCem4iniWH9LLjMQZjKKQ8G7ofGRY8R,,Red,Revenger Earring,Suit Teal,Nymph,,Spiky Purple,Shark,Tan Tattooed
